sequence,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeqEJvhFXhB8mB?ziB5oBlsBOqB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeUAJvhFymBziB?5oBfqBGmBlsB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeUAJvhFFhBeoB?5oBfqBzmB6sB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeqEJvhFXhBliB?5oBzmB8sBOqB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeUAJvhFFhBxiB?fqBzmBCtBGtB,v115@9gA8IeA8IeA8BeB8EeB8AeD8AeA8KeXBJvhF8mB5oB?zkBysBusBFqB
OJIZSLT,X,X,O,O,X,O
OJLTISZ,X,X,O,X,O,X
OJLTIZS,X,X,X,X,X,X
OJLTSIZ,X,X,O,X,O,X
OJLTSZI,X,X,O,X,O,X
OJLTZIS,X,X,X,X,X,X
OJLTZSI,X,X,X,X,X,X
OJLITSZ,X,X,O,X,O,X
OJLITZS,X,X,X,X,X,X
OJLISTZ,X,X,O,X,O,X
OJLISZT,X,X,O,O,O,X
OJLIZTS,X,X,X,O,X,O
OJLIZST,X,X,X,O,X,O
OJLSTIZ,X,X,O,X,O,X
OJLSTZI,X,X,O,X,O,X
OJLSITZ,X,X,O,X,O,X
OJLSIZT,X,X,O,O,O,X
OJLSZTI,X,X,O,O,O,X
OJLSZIT,X,X,O,O,O,X
OJLZTIS,X,X,X,O,X,X
OJLZTSI,X,X,X,O,X,X
OJLZITS,X,X,X,O,X,O
OJLZIST,X,X,X,O,X,O
OJLZSTI,X,X,X,O,X,X
OJLZSIT,X,X,X,O,X,O
OJSTILZ,X,X,O,X,X,X
OJSTIZL,X,X,O,X,O,X
OJSTLIZ,X,X,O,X,O,X
OJSTLZI,X,X,O,X,O,X
OJSTZIL,X,X,O,X,O,X
OJSTZLI,X,X,O,X,O,X
OJSITLZ,X,X,O,X,X,X
OJSITZL,X,X,O,X,O,X
OJSILTZ,X,X,O,X,X,X
OJSILZT,X,X,O,O,X,X
OJSIZTL,X,X,O,O,O,X
OJSIZLT,X,X,O,O,X,O
OJSLTIZ,X,X,O,X,O,X
OJSLTZI,X,X,O,X,O,X
OJSLITZ,X,X,O,X,O,X
OJSLIZT,X,X,O,O,O,X
OJSLZTI,X,X,O,O,O,X
OJSLZIT,X,X,O,O,O,X
OJSZTIL,X,X,O,O,O,X
OJSZTLI,X,X,O,O,O,X
OJSZITL,X,X,O,O,O,X
OJSZILT,X,X,O,O,X,O
OJSZLTI,X,X,O,O,O,X
OJSZLIT,X,X,O,O,O,O
OJZTILS,X,X,X,O,X,X
OJZTISL,X,X,O,O,X,X
OJZTLIS,X,X,X,O,X,X
OJZTLSI,X,X,X,O,X,X
OJZTSIL,X,X,O,O,X,X
OJZTSLI,X,X,O,O,X,X
OJZITLS,X,X,X,O,X,X
OJZITSL,X,X,O,O,X,X
OJZILTS,X,X,X,O,X,O
OJZILST,X,X,X,O,X,O
OJZISTL,X,X,O,O,X,X
OJZISLT,X,X,O,O,X,O
OJZLTIS,X,X,X,O,X,X
OJZLTSI,X,X,X,O,X,X
OJZLITS,X,X,X,O,X,O
OJZLIST,X,X,X,O,X,O
OJZLSTI,X,X,X,O,X,X
OJZLSIT,X,X,X,O,X,O
OJZSTIL,X,X,O,O,X,X
OJZSTLI,X,X,O,O,X,X
OJZSITL,X,X,O,O,X,X
OJZSILT,X,X,O,O,X,O
OJZSLTI,X,X,O,O,X,X
OJZSLIT,X,X,O,O,X,O
OSTILJZ,X,O,O,X,O,X
OSTILZJ,X,O,O,O,O,X
OSTIJLZ,X,O,O,X,X,X
OSTIJZL,X,O,O,X,O,X
OSTIZLJ,X,O,O,O,O,O
OSTIZJL,X,O,O,O,O,X
OSTLIJZ,X,O,O,X,O,X
OSTLIZJ,X,O,O,O,O,X
OSTLJIZ,X,O,O,X,O,X
OSTLJZI,X,O,O,X,O,X
OSTLZIJ,X,O,O,O,O,X
OSTLZJI,X,O,O,O,O,X
OSTJILZ,X,O,O,X,X,X
OSTJIZL,X,O,O,X,O,X
OSTJLIZ,X,O,O,X,O,X
OSTJLZI,X,O,O,X,O,X
OSTJZIL,X,O,O,X,O,X
OSTJZLI,X,O,O,X,O,X
OSTZILJ,X,O,O,O,O,O
OSTZIJL,X,O,O,O,O,X
OSTZLIJ,X,O,O,O,O,O
OSTZLJI,X,O,O,O,O,X
OSTZJIL,X,O,O,O,O,X
OSTZJLI,X,O,O,O,O,X
OSITLJZ,X,O,O,X,O,X
OSITLZJ,X,O,O,O,O,X
OSITJLZ,X,O,O,X,X,X
OSITJZL,X,O,O,X,O,X
OSITZLJ,X,O,O,O,O,O
OSITZJL,X,O,O,O,O,X
OSILTJZ,X,O,O,X,O,X
OSILTZJ,X,O,O,O,O,X
OSILJTZ,X,X,O,X,O,X
OSILJZT,X,X,O,O,O,X
OSILZTJ,O,O,O,O,O,O
OSILZJT,X,X,O,O,O,O
OSIJTLZ,X,X,O,X,X,X
OSIJTZL,X,X,O,X,O,X
OSIJLTZ,X,X,O,X,X,X
OSIJLZT,X,X,O,O,X,X
OSIJZTL,X,X,O,O,O,X
OSIJZLT,X,X,O,O,X,O
OSIZTLJ,O,O,O,O,O,O
OSIZTJL,O,O,O,O,O,X
OSIZLTJ,O,O,O,O,O,O
OSIZLJT,X,X,O,O,O,O
OSIZJTL,X,X,O,O,O,X
OSIZJLT,X,X,O,O,X,O
OSLTIJZ,X,O,O,X,O,X
OSLTIZJ,X,O,O,O,O,X
OSLTJIZ,X,O,O,X,O,X
OSLTJZI,X,O,O,X,O,X
OSLTZIJ,X,O,O,O,O,X
OSLTZJI,X,O,O,O,O,X
OSLITJZ,X,O,O,X,O,X
OSLITZJ,X,O,O,O,O,X
OSLIJTZ,X,X,O,X,O,X
OSLIJZT,X,X,O,O,O,X
OSLIZTJ,O,O,O,O,O,O
OSLIZJT,X,X,O,O,O,O
OSLJTIZ,X,X,O,X,O,X
OSLJTZI,X,X,O,X,O,X
OSLJITZ,X,X,O,X,O,X
OSLJIZT,X,X,O,O,O,X
OSLJZTI,X,X,O,O,O,X
OSLJZIT,X,X,O,O,O,X
OSLZTIJ,O,O,O,O,O,O
OSLZTJI,O,O,O,O,O,X
OSLZITJ,O,O,O,O,O,O
OSLZIJT,X,X,O,O,O,O
OSLZJTI,X,X,O,O,O,X
OSLZJIT,X,X,O,O,O,O
OSJTILZ,X,X,O,X,X,X
OSJTIZL,X,X,O,X,O,X
OSJTLIZ,X,X,O,X,O,X
OSJTLZI,X,X,O,X,O,X
OSJTZIL,X,X,O,X,O,X
OSJTZLI,X,X,O,X,O,X
OSJITLZ,X,X,O,X,X,X
OSJITZL,X,X,O,X,O,X
OSJILTZ,X,X,O,X,X,X
OSJILZT,X,X,O,O,X,X
OSJIZTL,X,X,O,O,O,X
OSJIZLT,X,X,O,O,X,O
OSJLTIZ,X,X,O,X,O,X
OSJLTZI,X,X,O,X,O,X
OSJLITZ,X,X,O,X,O,X
OSJLIZT,X,X,O,O,O,X
OSJLZTI,X,X,O,O,O,X
OSJLZIT,X,X,O,O,O,X
OSJZTIL,X,X,O,O,O,X
OSJZTLI,X,X,O,O,O,X
OSJZITL,X,X,O,O,O,X
OSJZILT,X,X,O,O,X,O
OSJZLTI,X,X,O,O,O,X
OSJZLIT,X,X,O,O,O,O
OSZTILJ,O,O,O,O,O,O
OSZTIJL,O,O,O,O,O,X
OSZTLIJ,O,O,O,O,O,O
OSZTLJI,O,O,O,O,O,X
OSZTJIL,O,O,O,O,O,X
OSZTJLI,O,O,O,O,O,X
OSZITLJ,O,O,O,O,O,O
OSZITJL,O,O,O,O,O,X
OSZILTJ,O,O,O,O,O,O
OSZILJT,X,X,O,O,O,O
OSZIJTL,X,X,O,O,O,X
OSZIJLT,X,X,O,O,X,O
OSZLTIJ,O,O,O,O,O,O
OSZLTJI,O,O,O,O,O,X
OSZLITJ,O,O,O,O,O,O
OSZLIJT,X,X,O,O,O,O
OSZLJTI,X,X,O,O,O,X
OSZLJIT,X,X,O,O,O,O
OSZJTIL,X,X,O,O,O,X
OSZJTLI,X,X,O,O,O,X
OSZJITL,X,X,O,O,O,X
OSZJILT,X,X,O,O,X,O
OSZJLTI,X,X,O,O,O,X
OSZJLIT,X,X,O,O,O,O
OZTILJS,O,X,X,O,X,O
OZTILSJ,O,X,X,O,X,O
OZTIJLS,O,X,X,O,X,X
OZTIJSL,O,X,O,O,X,X
OZTISLJ,O,X,O,O,O,O
OZTISJL,O,X,O,O,O,X
OZTLIJS,O,X,X,O,X,O
OZTLISJ,O,X,X,O,O,O
OZTLJIS,O,X,X,O,X,X
OZTLJSI,O,X,X,O,X,X
OZTLSIJ,O,X,X,O,O,O
OZTLSJI,O,X,X,O,O,X
OZTJILS,O,X,X,O,X,X
OZTJISL,O,X,O,O,X,X
OZTJLIS,O,X,X,O,X,X
OZTJLSI,O,X,X,O,X,X
OZTJSIL,O,X,O,O,X,X
OZTJSLI,O,X,O,O,X,X
OZTSILJ,O,X,O,O,O,O
OZTSIJL,O,X,O,O,O,X
OZTSLIJ,O,X,O,O,O,O
OZTSLJI,O,X,O,O,O,X
OZTSJIL,O,X,O,O,O,X
OZTSJLI,O,X,O,O,O,X
OZITLJS,O,X,X,O,X,O
OZITLSJ,O,X,X,O,X,O
OZITJLS,O,X,X,O,X,X
OZITJSL,O,X,O,O,X,X
OZITSLJ,O,X,O,O,O,O
OZITSJL,O,X,O,O,O,X
OZILTJS,O,X,X,O,X,O
OZILTSJ,O,X,X,O,X,O
OZILJTS,X,X,X,O,X,O
OZILJST,X,X,X,O,X,O
OZILSTJ,O,X,X,O,X,O
OZILSJT,X,X,X,O,X,O
OZIJTLS,X,X,X,O,X,X
OZIJTSL,X,X,O,O,X,X
OZIJLTS,X,X,X,O,X,O
OZIJLST,X,X,X,O,X,O
OZIJSTL,X,X,O,O,X,X
OZIJSLT,X,X,O,O,X,O
OZISTLJ,O,X,O,O,O,O
OZISTJL,O,X,O,O,O,X
OZISLTJ,O,X,O,O,O,O
OZISLJT,X,X,O,O,X,O
OZISJTL,X,X,O,O,O,X
OZISJLT,X,X,O,O,X,O
OZLTIJS,O,X,X,O,X,O
OZLTISJ,O,X,X,O,O,O
OZLTJIS,O,X,X,O,X,X
OZLTJSI,O,X,X,O,X,X
OZLTSIJ,O,X,X,O,O,O
OZLTSJI,O,X,X,O,O,X
OZLITJS,O,X,X,O,X,O
OZLITSJ,O,X,X,O,O,O
OZLIJTS,X,X,X,O,X,O
OZLIJST,X,X,X,O,X,O
OZLISTJ,O,X,X,O,O,O
OZLISJT,X,X,X,O,O,O
OZLJTIS,X,X,X,O,X,X
OZLJTSI,X,X,X,O,X,X
OZLJITS,X,X,X,O,X,O
OZLJIST,X,X,X,O,X,O
OZLJSTI,X,X,X,O,X,X
OZLJSIT,X,X,X,O,X,O
OZLSTIJ,O,X,X,O,O,O
OZLSTJI,O,X,X,O,O,X
OZLSITJ,O,X,X,O,O,O
OZLSIJT,X,X,X,O,O,O
OZLSJTI,X,X,X,O,O,X
OZLSJIT,X,X,X,O,O,O
OZJTILS,X,X,X,O,X,X
OZJTISL,X,X,O,O,X,X
OZJTLIS,X,X,X,O,X,X
OZJTLSI,X,X,X,O,X,X
OZJTSIL,X,X,O,O,X,X
OZJTSLI,X,X,O,O,X,X
OZJITLS,X,X,X,O,X,X
OZJITSL,X,X,O,O,X,X
OZJILTS,X,X,X,O,X,O
OZJILST,X,X,X,O,X,O
OZJISTL,X,X,O,O,X,X
OZJISLT,X,X,O,O,X,O
OZJLTIS,X,X,X,O,X,X
OZJLTSI,X,X,X,O,X,X
OZJLITS,X,X,X,O,X,O
OZJLIST,X,X,X,O,X,O
OZJLSTI,X,X,X,O,X,X
OZJLSIT,X,X,X,O,X,O
OZJSTIL,X,X,O,O,X,X
OZJSTLI,X,X,O,O,X,X
OZJSITL,X,X,O,O,X,X
OZJSILT,X,X,O,O,X,O
OZJSLTI,X,X,O,O,X,X
OZJSLIT,X,X,O,O,X,O
OZSTILJ,O,X,O,O,O,O
OZSTIJL,O,X,O,O,O,X
OZSTLIJ,O,X,O,O,O,O
OZSTLJI,O,X,O,O,O,X
OZSTJIL,O,X,O,O,O,X
OZSTJLI,O,X,O,O,O,X
OZSITLJ,O,X,O,O,O,O
OZSITJL,O,X,O,O,O,X
OZSILTJ,O,X,O,O,O,O
OZSILJT,X,X,O,O,O,O
OZSIJTL,X,X,O,O,O,X
OZSIJLT,X,X,O,O,X,O
OZSLTIJ,O,X,O,O,O,O
OZSLTJI,O,X,O,O,O,X
OZSLITJ,O,X,O,O,O,O
OZSLIJT,X,X,O,O,O,O
OZSLJTI,X,X,O,O,O,X
OZSLJIT,X,X,O,O,O,O
OZSJTIL,X,X,O,O,O,X
OZSJTLI,X,X,O,O,O,X
OZSJITL,X,X,O,O,O,X
OZSJILT,X,X,O,O,X,O
OZSJLTI,X,X,O,O,O,X
OZSJLIT,X,X,O,O,O,O
