sequence,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeOEJvhFdlBzgBCiB5?oBXnBUrB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhFUgBGhBTiB5?oByqB3rB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhFalBulB3hBc?nB5oBTrB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhFalBulBcmBT?iB5oB3rB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeOEJvhFdlBzgBcnB5?oBSrB3rB,v115@FhA8IeA8BeA8EeB8AeD8BeC8KeNEJvhF3gBGiB5oBK?rBzrBUqB
OJLISZT,X,X,X,X,X,X
OJLIZTS,X,X,X,X,X,X
OJLIZST,X,X,X,X,X,X
OJLSTIZ,X,X,X,X,X,O
OJLSTZI,X,X,X,X,X,X
OJLSITZ,X,X,X,X,X,O
OJLSIZT,X,X,X,X,X,X
OJLSZTI,X,X,X,X,X,X
OJLSZIT,X,X,X,X,X,X
OJLZTIS,X,X,X,X,X,X
OJLZTSI,X,X,X,X,X,X
OJLZITS,X,X,X,X,X,X
OJLZIST,X,X,X,X,X,X
OJLZSTI,X,X,X,X,X,X
OJLZSIT,X,X,X,X,X,X
OJSTILZ,X,X,X,X,X,X
OJSTIZL,X,X,X,X,X,X
OJSTLIZ,X,X,X,X,X,X
OJSTLZI,X,X,X,X,X,X
OJSTZIL,X,X,X,X,X,X
OJSTZLI,X,X,X,X,X,X
OJSITLZ,X,X,X,X,X,X
OJSITZL,X,X,X,X,X,X
OJSILTZ,X,X,X,X,X,X
OJSILZT,X,X,X,X,X,X
OJSIZTL,X,X,X,X,X,X
OJSIZLT,X,X,X,X,X,X
OJSLTIZ,X,X,X,X,X,X
OJSLTZI,X,X,X,X,X,X
OJSLITZ,X,X,X,X,X,X
OJSLIZT,X,X,X,X,X,X
OJSLZTI,X,X,X,X,X,X
OJSLZIT,X,X,X,X,X,X
OJSZTIL,X,X,X,X,X,X
OJSZTLI,X,X,X,X,X,X
OJSZITL,X,X,X,X,X,X
OJSZILT,X,X,X,X,X,X
OJSZLTI,X,X,X,X,X,X
OJSZLIT,X,X,X,X,X,X
OJZTILS,X,X,O,X,X,X
OJZTISL,X,X,O,X,X,X
OJZTLIS,X,X,O,X,X,X
OJZTLSI,X,X,O,X,X,X
OJZTSIL,X,X,O,X,X,X
OJZTSLI,X,X,O,X,X,X
OJZITLS,X,X,O,X,X,X
OJZITSL,X,X,O,X,X,X
OJZILTS,X,X,X,X,X,X
OJZILST,X,X,X,X,X,X
OJZISTL,X,X,O,X,X,X
OJZISLT,X,X,X,X,X,X
OJZLTIS,X,X,X,X,X,X
OJZLTSI,X,X,X,X,X,X
OJZLITS,X,X,X,X,X,X
OJZLIST,X,X,X,X,X,X
OJZLSTI,X,X,X,X,X,X
OJZLSIT,X,X,X,X,X,X
OJZSTIL,X,X,O,X,X,X
OJZSTLI,X,X,O,X,X,X
OJZSITL,X,X,O,X,X,X
OJZSILT,X,X,X,X,X,X
OJZSLTI,X,X,X,X,X,X
OJZSLIT,X,X,X,X,X,X
OSTILJZ,X,O,X,X,X,X
OSTILZJ,X,O,X,O,X,X
OSTIJLZ,X,O,X,X,X,X
OSTIJZL,X,O,X,X,X,X
OSTIZLJ,X,O,X,O,X,X
OSTIZJL,X,O,X,O,X,X
OSTLIJZ,X,O,X,X,X,X
OSTLIZJ,X,O,X,O,X,X
OSTLJIZ,X,O,X,X,X,X
OSTLJZI,X,O,X,X,X,X
OSTLZIJ,X,O,X,O,X,X
OSTLZJI,X,O,X,O,X,X
OSTJILZ,X,O,X,X,X,X
OSTJIZL,X,O,X,X,X,X
OSTJLIZ,X,O,X,X,X,X
OSTJLZI,X,O,X,X,X,X
OSTJZIL,X,O,X,X,X,X
OSTJZLI,X,X,X,X,X,X
OSTZILJ,X,O,X,O,X,X
OSTZIJL,X,O,X,O,X,X
OSTZLIJ,X,O,X,O,X,X
OSTZLJI,X,O,X,O,X,X
OSTZJIL,X,O,X,O,X,X
OSTZJLI,X,X,X,O,X,X
OSITLJZ,X,O,X,X,X,X
OSITLZJ,X,O,X,O,X,X
OSITJLZ,X,O,X,X,X,X
OSITJZL,X,O,X,X,X,X
OSITZLJ,X,O,X,O,X,X
OSITZJL,X,O,X,O,X,X
OSILTJZ,X,O,X,X,X,X
OSILTZJ,X,O,X,X,X,X
OSILJTZ,X,O,X,X,X,X
OSILJZT,X,X,X,X,X,X
OSILZTJ,X,X,X,X,X,X
OSILZJT,X,X,X,X,X,X
OSIJTLZ,X,O,X,X,X,X
OSIJTZL,X,O,X,X,X,X
OSIJLTZ,X,O,X,X,X,X
OSIJLZT,X,X,X,X,X,X
OSIJZTL,X,X,X,X,X,X
OSIJZLT,X,X,X,X,X,X
OSIZTLJ,X,X,X,O,X,X
OSIZTJL,X,X,X,O,X,X
OSIZLTJ,X,X,X,X,X,X
OSIZLJT,X,X,X,X,X,X
OSIZJTL,X,X,X,O,X,X
OSIZJLT,X,X,X,X,X,X
OSLTIJZ,X,O,X,X,X,X
OSLTIZJ,X,O,X,X,X,X
OSLTJIZ,X,O,X,X,X,X
OSLTJZI,X,O,X,X,X,X
OSLTZIJ,X,O,X,X,X,X
OSLTZJI,X,O,X,X,X,X
OSLITJZ,X,O,X,X,X,X
OSLITZJ,X,O,X,X,X,X
OSLIJTZ,X,O,X,X,X,X
OSLIJZT,X,X,X,X,X,X
OSLIZTJ,X,X,X,X,X,X
OSLIZJT,X,X,X,X,X,X
OSLJTIZ,X,O,X,X,X,X
OSLJTZI,X,O,X,X,X,X
OSLJITZ,X,O,X,X,X,X
OSLJIZT,X,X,X,X,X,X
OSLJZTI,X,X,X,X,X,X
OSLJZIT,X,X,X,X,X,X
OSLZTIJ,X,X,X,X,X,X
OSLZTJI,X,X,X,X,X,X
OSLZITJ,X,X,X,X,X,X
OSLZIJT,X,X,X,X,X,X
OSLZJTI,X,X,X,X,X,X
OSLZJIT,X,X,X,X,X,X
OSJTILZ,X,O,X,X,X,X
OSJTIZL,X,O,X,X,X,X
OSJTLIZ,X,O,X,X,X,X
OSJTLZI,X,O,X,X,X,X
OSJTZIL,X,O,X,X,X,X
OSJTZLI,X,X,X,X,X,X
OSJITLZ,X,O,X,X,X,X
OSJITZL,X,O,X,X,X,X
OSJILTZ,X,O,X,X,X,X
OSJILZT,X,X,X,X,X,X
OSJIZTL,X,X,X,X,X,X
OSJIZLT,X,X,X,X,X,X
OSJLTIZ,X,O,X,X,X,X
OSJLTZI,X,O,X,X,X,X
OSJLITZ,X,O,X,X,X,X
OSJLIZT,X,X,X,X,X,X
OSJLZTI,X,X,X,X,X,X
OSJLZIT,X,X,X,X,X,X
OSJZTIL,X,X,X,X,X,X
OSJZTLI,X,X,X,X,X,X
OSJZITL,X,X,X,X,X,X
OSJZILT,X,X,X,X,X,X
OSJZLTI,X,X,X,X,X,X
OSJZLIT,X,X,X,X,X,X
OSZTILJ,X,X,X,O,X,X
OSZTIJL,X,X,X,O,X,X
OSZTLIJ,X,X,X,O,X,X
OSZTLJI,X,X,X,O,X,X
OSZTJIL,X,X,X,O,X,X
OSZTJLI,X,X,X,O,X,X
OSZITLJ,X,X,X,O,X,X
OSZITJL,X,X,X,O,X,X
OSZILTJ,X,X,X,X,X,X
OSZILJT,X,X,X,X,X,X
OSZIJTL,X,X,X,O,X,X
OSZIJLT,X,X,X,X,X,X
OSZLTIJ,X,X,X,X,X,X
OSZLTJI,X,X,X,X,X,X
OSZLITJ,X,X,X,X,X,X
OSZLIJT,X,X,X,X,X,X
OSZLJTI,X,X,X,X,X,X
OSZLJIT,X,X,X,X,X,X
OSZJTIL,X,X,X,O,X,X
OSZJTLI,X,X,X,O,X,X
OSZJITL,X,X,X,O,X,X
OSZJILT,X,X,X,X,X,X
OSZJLTI,X,X,X,X,X,X
OSZJLIT,X,X,X,X,X,X
OZTILJS,X,X,O,X,X,X
OZTILSJ,X,X,O,X,X,X
OZTIJLS,X,X,O,X,X,X
OZTIJSL,X,X,O,X,X,X
OZTISLJ,X,X,O,X,X,X
OZTISJL,X,X,O,X,X,X
OZTLIJS,X,X,O,X,X,X
OZTLISJ,X,X,O,X,X,X
OZTLJIS,X,X,O,X,X,X
OZTLJSI,X,X,O,X,X,X
OZTLSIJ,X,X,O,X,X,X
OZTLSJI,X,X,O,X,X,X
OZTJILS,X,X,O,X,X,X
OZTJISL,X,X,O,X,X,X
OZTJLIS,X,X,O,X,X,X
OZTJLSI,X,X,O,X,X,X
OZTJSIL,X,X,O,X,X,X
OZTJSLI,X,X,O,X,X,X
OZTSILJ,X,X,O,X,X,X
OZTSIJL,X,X,O,X,X,X
OZTSLIJ,X,X,O,X,X,X
OZTSLJI,X,X,O,X,X,X
OZTSJIL,X,X,O,X,X,X
OZTSJLI,X,X,O,X,X,X
OZITLJS,X,X,O,X,X,X
OZITLSJ,X,X,O,X,X,X
OZITJLS,X,X,O,X,X,X
OZITJSL,X,X,O,X,X,X
OZITSLJ,X,X,O,X,X,X
OZITSJL,X,X,O,X,X,X
OZILTJS,X,X,X,X,X,X
OZILTSJ,X,X,X,X,X,X
OZILJTS,X,X,X,X,X,X
OZILJST,X,X,X,X,X,X
OZILSTJ,X,X,X,X,X,X
OZILSJT,X,X,X,X,X,X
OZIJTLS,X,X,O,X,X,X
OZIJTSL,X,X,O,X,X,X
OZIJLTS,X,X,X,X,X,X
OZIJLST,X,X,X,X,X,X
OZIJSTL,X,X,O,X,X,X
OZIJSLT,X,X,X,X,X,X
OZISTLJ,X,X,O,X,X,X
OZISTJL,X,X,O,X,X,X
OZISLTJ,X,X,X,X,X,X
OZISLJT,X,X,X,X,X,X
OZISJTL,X,X,O,X,X,X
OZISJLT,X,X,X,X,X,X
OZLTIJS,X,X,X,X,X,X
OZLTISJ,X,X,X,X,X,X
OZLTJIS,X,X,X,X,X,X
OZLTJSI,X,X,X,X,X,X
OZLTSIJ,X,X,X,X,X,X
OZLTSJI,X,X,X,X,X,X
OZLITJS,X,X,X,X,X,X
OZLITSJ,X,X,X,X,X,X
OZLIJTS,X,X,X,X,X,X
OZLIJST,X,X,X,X,X,X
OZLISTJ,X,X,X,X,X,X
OZLISJT,X,X,X,X,X,X
OZLJTIS,X,X,X,X,X,X
OZLJTSI,X,X,X,X,X,X
OZLJITS,X,X,X,X,X,X
OZLJIST,X,X,X,X,X,X
OZLJSTI,X,X,X,X,X,X
OZLJSIT,X,X,X,X,X,X
OZLSTIJ,X,X,X,X,X,X
OZLSTJI,X,X,X,X,X,X
OZLSITJ,X,X,X,X,X,X
OZLSIJT,X,X,X,X,X,X
OZLSJTI,X,X,X,X,X,X
OZLSJIT,X,X,X,X,X,X
OZJTILS,X,X,O,X,X,X
OZJTISL,X,X,O,X,X,X
OZJTLIS,X,X,O,X,X,X
OZJTLSI,X,X,O,X,X,X
OZJTSIL,X,X,O,X,X,X
OZJTSLI,X,X,O,X,X,X
OZJITLS,X,X,O,X,X,X
OZJITSL,X,X,O,X,X,X
OZJILTS,X,X,X,X,X,X
OZJILST,X,X,X,X,X,X
OZJISTL,X,X,O,X,X,X
OZJISLT,X,X,X,X,X,X
OZJLTIS,X,X,X,X,X,X
OZJLTSI,X,X,X,X,X,X
OZJLITS,X,X,X,X,X,X
OZJLIST,X,X,X,X,X,X
OZJLSTI,X,X,X,X,X,X
OZJLSIT,X,X,X,X,X,X
OZJSTIL,X,X,O,X,X,X
OZJSTLI,X,X,O,X,X,X
OZJSITL,X,X,O,X,X,X
OZJSILT,X,X,X,X,X,X
OZJSLTI,X,X,X,X,X,X
OZJSLIT,X,X,X,X,X,X
OZSTILJ,X,X,O,X,X,X
OZSTIJL,X,X,O,X,X,X
OZSTLIJ,X,X,O,X,X,X
OZSTLJI,X,X,O,X,X,X
OZSTJIL,X,X,O,X,X,X
OZSTJLI,X,X,O,X,X,X
OZSITLJ,X,X,O,X,X,X
OZSITJL,X,X,O,X,X,X
OZSILTJ,X,X,X,X,X,X
OZSILJT,X,X,X,X,X,X
OZSIJTL,X,X,O,X,X,X
OZSIJLT,X,X,X,X,X,X
OZSLTIJ,X,X,X,X,X,X
OZSLTJI,X,X,X,X,X,X
OZSLITJ,X,X,X,X,X,X
OZSLIJT,X,X,X,X,X,X
OZSLJTI,X,X,X,X,X,X
OZSLJIT,X,X,X,X,X,X
OZSJTIL,X,X,O,X,X,X
OZSJTLI,X,X,O,X,X,X
OZSJITL,X,X,O,X,X,X
OZSJILT,X,X,X,X,X,X
OZSJLTI,X,X,X,X,X,X
OZSJLIT,X,X,X,X,X,X
