sequence,v115@RhA8EeB8BeD8AeE8JeT/IvhFxgBymBGjBXlBUoBFrB,v115@RhA8EeB8BeD8AeE8Je/EJvhFRgBzhBGjBilBUoBFrB,v115@RhA8EeB8BeD8AeE8JemAJvhFzhBfoB6oBxkB0kBFrB,v115@RhA8EeB8BeD8AeE8Je/EJvhFUgBFhBxiBCnBToBmqB,v115@RhA8EeB8BeD8AeE8Jex/IvhFXhB8mBCjBlkBToBmqB,v115@RhA8EeB8BeD8AeE8JeT/IvhFelBSoBRmBfrBlrBUtB
OJSILTZ,X,X,X,O,X,X
OJSILZT,X,X,X,O,X,X
OJSIZTL,X,X,X,O,X,X
OJSIZLT,X,X,X,O,X,X
OJSLTIZ,X,X,X,O,X,X
OJSLTZI,X,X,X,O,X,X
OJSLITZ,X,X,X,O,X,X
OJSLIZT,X,X,X,O,X,X
OJSLZTI,X,X,X,O,X,X
OJSLZIT,X,X,X,O,X,X
OJSZTIL,X,X,X,O,X,X
OJSZTLI,X,X,X,X,X,X
OJSZITL,X,X,X,O,X,X
OJSZILT,X,X,X,O,X,X
OJSZLTI,X,X,X,O,X,X
OJSZLIT,X,X,X,O,X,X
OJZTILS,X,X,X,X,O,X
OJZTISL,X,X,X,X,O,X
OJZTLIS,X,X,X,X,O,X
OJZTLSI,X,X,X,X,O,X
OJZTSIL,X,X,X,X,O,X
OJZTSLI,X,X,X,X,O,X
OJZITLS,X,X,X,X,X,X
OJZITSL,X,X,X,X,X,X
OJZILTS,X,X,X,X,X,X
OJZILST,X,X,X,X,X,X
OJZISTL,X,X,X,X,X,X
OJZISLT,X,X,X,X,X,X
OJZLTIS,X,X,X,X,O,X
OJZLTSI,X,X,X,X,O,X
OJZLITS,X,X,X,X,X,X
OJZLIST,X,X,X,X,X,X
OJZLSTI,X,X,X,X,O,X
OJZLSIT,X,X,X,X,O,X
OJZSTIL,X,X,X,X,O,X
OJZSTLI,X,X,X,X,O,X
OJZSITL,X,X,X,X,X,X
OJZSILT,X,X,X,X,O,X
OJZSLTI,X,X,X,X,O,X
OJZSLIT,X,X,X,X,O,X
OSTILJZ,X,X,O,X,X,X
OSTILZJ,O,X,X,X,X,X
OSTIJLZ,X,X,O,X,X,X
OSTIJZL,X,X,X,X,X,X
OSTIZLJ,O,X,X,X,X,X
OSTIZJL,O,O,X,X,X,X
OSTLIJZ,X,X,O,X,X,X
OSTLIZJ,O,O,X,X,X,X
OSTLJIZ,X,X,O,X,X,X
OSTLJZI,X,X,X,X,X,X
OSTLZIJ,O,O,X,X,X,X
OSTLZJI,O,O,X,X,X,X
OSTJILZ,X,X,O,X,X,X
OSTJIZL,X,X,X,X,X,X
OSTJLIZ,X,X,O,X,X,X
OSTJLZI,X,X,X,X,X,X
OSTJZIL,X,X,X,X,X,X
OSTJZLI,X,X,X,X,X,X
OSTZILJ,O,X,X,X,X,X
OSTZIJL,O,O,X,X,X,X
OSTZLIJ,O,O,X,X,X,X
OSTZLJI,O,O,X,X,X,X
OSTZJIL,O,O,X,X,X,X
OSTZJLI,O,O,X,X,X,X
OSITLJZ,X,X,X,X,X,X
OSITLZJ,X,X,X,X,X,X
OSITJLZ,X,X,X,X,X,X
OSITJZL,X,X,X,X,X,X
OSITZLJ,X,X,X,X,X,X
OSITZJL,X,X,X,X,X,X
OSILTJZ,X,X,X,X,X,X
OSILTZJ,X,X,X,O,X,X
OSILJTZ,X,X,X,O,X,X
OSILJZT,X,X,O,O,X,X
OSILZTJ,X,X,X,O,X,X
OSILZJT,O,X,X,O,X,X
OSIJTLZ,X,X,X,X,X,X
OSIJTZL,X,X,X,O,X,X
OSIJLTZ,X,X,X,O,X,X
OSIJLZT,X,X,O,O,X,X
OSIJZTL,X,X,X,O,X,X
OSIJZLT,X,X,X,O,X,X
OSIZTLJ,X,X,X,O,X,X
OSIZTJL,X,X,X,X,X,X
OSIZLTJ,X,X,X,O,X,X
OSIZLJT,O,X,X,O,X,X
OSIZJTL,X,O,X,O,X,X
OSIZJLT,O,O,X,O,X,X
OSLTIJZ,X,X,O,X,X,X
OSLTIZJ,X,X,X,O,X,X
OSLTJIZ,X,X,O,X,X,X
OSLTJZI,X,X,X,X,X,X
OSLTZIJ,X,X,X,O,X,X
OSLTZJI,X,X,X,X,X,X
OSLITJZ,X,X,X,X,X,X
OSLITZJ,X,X,X,O,X,X
OSLIJTZ,X,X,X,O,X,X
OSLIJZT,X,X,O,O,X,X
OSLIZTJ,X,X,X,O,X,X
OSLIZJT,O,O,X,O,X,X
OSLJTIZ,X,X,X,O,X,X
OSLJTZI,X,X,X,O,X,X
OSLJITZ,X,X,X,O,X,X
OSLJIZT,X,X,X,O,X,X
OSLJZTI,X,X,X,O,X,X
OSLJZIT,X,X,X,O,X,X
OSLZTIJ,X,X,X,O,X,X
OSLZTJI,X,X,X,X,X,X
OSLZITJ,X,X,X,O,X,X
OSLZIJT,O,O,X,O,X,X
OSLZJTI,O,O,X,O,X,X
OSLZJIT,O,O,X,O,X,X
OSJTILZ,X,X,X,X,X,X
OSJTIZL,X,X,X,O,X,X
OSJTLIZ,X,X,X,X,X,X
OSJTLZI,X,X,X,X,X,X
OSJTZIL,X,X,X,O,X,X
OSJTZLI,X,X,X,X,X,X
OSJITLZ,X,X,X,X,X,X
OSJITZL,X,X,X,O,X,X
OSJILTZ,X,X,X,O,X,X
OSJILZT,X,X,X,O,X,X
OSJIZTL,X,X,X,O,X,X
OSJIZLT,X,X,X,O,X,X
OSJLTIZ,X,X,X,O,X,X
OSJLTZI,X,X,X,O,X,X
OSJLITZ,X,X,X,O,X,X
OSJLIZT,X,X,X,O,X,X
OSJLZTI,X,X,X,O,X,X
OSJLZIT,X,X,X,O,X,X
OSJZTIL,X,X,X,O,X,X
OSJZTLI,X,X,X,X,X,X
OSJZITL,X,X,X,O,X,X
OSJZILT,X,X,X,O,X,X
OSJZLTI,X,X,X,O,X,X
OSJZLIT,X,X,X,O,X,X
OSZTILJ,O,X,X,O,X,X
OSZTIJL,O,O,X,X,X,X
OSZTLIJ,O,O,X,X,X,X
OSZTLJI,O,O,X,X,X,X
OSZTJIL,O,O,X,X,X,X
OSZTJLI,O,O,X,X,X,X
OSZITLJ,X,X,X,O,X,X
OSZITJL,X,X,X,X,X,X
OSZILTJ,X,X,X,O,X,X
OSZILJT,O,X,X,O,X,X
OSZIJTL,X,O,X,O,X,X
OSZIJLT,O,O,X,O,X,X
OSZLTIJ,X,X,X,O,X,X
OSZLTJI,X,X,X,X,X,X
OSZLITJ,X,X,X,O,X,X
OSZLIJT,O,O,X,O,X,X
OSZLJTI,O,O,X,O,X,X
OSZLJIT,O,O,X,O,X,X
OSZJTIL,O,O,X,O,X,X
OSZJTLI,O,O,X,X,X,X
OSZJITL,X,O,X,O,X,X
OSZJILT,O,O,X,O,X,X
OSZJLTI,O,O,X,O,X,X
OSZJLIT,O,O,X,O,X,X
OZTILJS,X,X,X,X,O,X
OZTILSJ,X,X,X,X,O,X
OZTIJLS,X,X,X,X,O,X
OZTIJSL,X,X,X,X,O,X
OZTISLJ,X,X,X,X,O,X
OZTISJL,X,X,X,X,X,X
OZTLIJS,O,X,X,X,O,X
OZTLISJ,X,X,X,X,O,X
OZTLJIS,O,X,X,X,O,X
OZTLJSI,X,O,X,X,O,X
OZTLSIJ,X,O,X,X,O,X
OZTLSJI,X,O,X,X,X,X
OZTJILS,X,X,X,X,O,X
OZTJISL,X,X,X,X,O,X
OZTJLIS,O,X,X,X,O,X
OZTJLSI,X,O,X,X,O,X
OZTJSIL,X,O,X,X,O,X
OZTJSLI,X,O,X,X,O,X
OZTSILJ,X,X,X,X,O,X
OZTSIJL,X,O,X,X,X,X
OZTSLIJ,X,O,X,X,O,X
OZTSLJI,X,O,X,X,X,X
OZTSJIL,X,O,X,X,X,X
OZTSJLI,X,O,X,X,X,X
OZITLJS,X,X,X,X,X,X
OZITLSJ,X,X,X,X,X,X
OZITJLS,X,X,X,X,X,X
OZITJSL,X,X,X,X,X,X
OZITSLJ,X,X,X,X,X,X
OZITSJL,X,X,X,X,X,X
OZILTJS,X,X,X,X,X,X
OZILTSJ,X,X,X,X,X,X
OZILJTS,X,X,X,X,X,X
OZILJST,X,X,X,X,X,X
OZILSTJ,X,X,X,X,X,X
OZILSJT,X,X,X,X,X,X
OZIJTLS,X,X,X,X,X,X
OZIJTSL,X,X,X,X,X,X
OZIJLTS,X,X,X,X,X,X
OZIJLST,X,X,X,X,X,X
OZIJSTL,X,X,X,X,X,X
OZIJSLT,X,X,X,X,X,X
OZISTLJ,X,X,X,X,X,X
OZISTJL,X,X,X,X,X,X
OZISLTJ,X,X,X,X,X,X
OZISLJT,X,X,X,X,X,X
OZISJTL,X,X,X,X,X,X
OZISJLT,X,X,X,X,X,X
OZLTIJS,O,X,X,X,O,X
OZLTISJ,X,X,X,X,O,X
OZLTJIS,O,X,X,X,O,X
OZLTJSI,X,X,X,X,O,X
OZLTSIJ,X,X,X,X,O,X
OZLTSJI,X,X,X,X,X,X
OZLITJS,X,X,X,X,X,X
OZLITSJ,X,X,X,X,X,X
OZLIJTS,O,X,X,X,X,X
OZLIJST,O,X,X,X,X,X
OZLISTJ,X,X,X,X,X,X
OZLISJT,X,X,X,X,X,X
OZLJTIS,O,X,X,X,O,X
OZLJTSI,X,X,X,X,O,X
OZLJITS,O,X,X,X,X,X
OZLJIST,O,X,X,X,X,X
OZLJSTI,O,O,X,X,O,X
OZLJSIT,O,O,X,X,O,X
OZLSTIJ,X,X,X,X,O,X
OZLSTJI,X,X,X,X,X,X
OZLSITJ,X,X,X,X,O,X
OZLSIJT,O,O,X,X,O,X
OZLSJTI,O,O,X,X,O,X
OZLSJIT,O,O,X,X,O,X
OZJTILS,X,X,X,X,O,X
OZJTISL,X,X,X,X,O,X
OZJTLIS,O,X,X,X,O,X
OZJTLSI,X,O,X,X,O,X
OZJTSIL,X,O,X,X,O,X
OZJTSLI,X,O,X,X,O,X
OZJITLS,X,X,X,X,X,X
OZJITSL,X,X,X,X,X,X
OZJILTS,X,X,X,X,X,X
OZJILST,X,X,X,X,X,X
OZJISTL,X,X,X,X,X,X
OZJISLT,X,X,X,X,X,X
OZJLTIS,O,X,X,X,O,X
OZJLTSI,X,X,X,X,O,X
OZJLITS,O,X,X,X,X,X
OZJLIST,O,X,X,X,X,X
OZJLSTI,O,O,X,X,O,X
OZJLSIT,O,O,X,X,O,X
OZJSTIL,O,O,X,X,O,X
OZJSTLI,O,O,X,X,O,X
OZJSITL,X,O,X,X,X,X
OZJSILT,O,O,X,X,O,X
OZJSLTI,O,O,X,X,O,X
OZJSLIT,O,O,X,X,O,X
OZSTILJ,O,X,X,X,O,X
OZSTIJL,O,O,X,X,X,X
OZSTLIJ,O,O,X,X,O,X
OZSTLJI,O,O,X,X,X,X
OZSTJIL,O,O,X,X,X,X
OZSTJLI,O,O,X,X,X,X
OZSITLJ,X,X,X,X,X,X
OZSITJL,X,X,X,X,X,X
OZSILTJ,X,X,X,X,O,X
OZSILJT,O,X,X,X,O,X
OZSIJTL,X,O,X,X,X,X
OZSIJLT,O,O,X,X,X,X
OZSLTIJ,X,X,X,X,O,X
OZSLTJI,X,X,X,X,X,X
OZSLITJ,X,X,X,X,O,X
OZSLIJT,O,O,X,X,O,X
OZSLJTI,O,O,X,X,O,X
OZSLJIT,O,O,X,X,O,X
OZSJTIL,O,O,X,X,O,X
OZSJTLI,O,O,X,X,O,X
OZSJITL,X,O,X,X,X,X
OZSJILT,O,O,X,X,O,X
OZSJLTI,O,O,X,X,O,X
OZSJLIT,O,O,X,X,O,X
