sequence,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFmgBzhBtnB6?oB0lB3rB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFTgBihB3iB9?oBWsBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhF/lBUhBanBu?nB9oBTrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFTgB/mBanBu?nB9oBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhF/lBzhBtnB6?oB2rBUrB,v115@+gA8IeA8IeB8EeA8BeC8BeD8JeZEJvhFigBUiB9oBz?lB+rB3sB
OJLISZT,X,X,X,X,X,X
OJLIZTS,X,X,X,X,X,O
OJLIZST,X,X,X,X,X,X
OJLSTIZ,X,X,X,X,X,X
OJLSTZI,X,X,X,X,X,X
OJLSITZ,X,X,X,X,X,X
OJLSIZT,X,X,X,X,X,X
OJLSZTI,X,X,X,X,X,X
OJLSZIT,X,X,X,X,X,X
OJLZTIS,X,X,X,X,X,O
OJLZTSI,X,X,X,X,X,X
OJLZITS,X,X,X,X,X,O
OJLZIST,X,X,X,X,X,X
OJLZSTI,X,X,X,X,X,X
OJLZSIT,X,X,X,X,X,X
OJSTILZ,X,X,X,X,X,X
OJSTIZL,X,X,X,X,X,X
OJSTLIZ,X,X,X,X,X,X
OJSTLZI,X,X,X,X,X,X
OJSTZIL,X,X,X,X,X,X
OJSTZLI,X,X,X,X,X,X
OJSITLZ,X,X,X,X,X,X
OJSITZL,X,X,X,X,X,X
OJSILTZ,X,X,X,X,X,X
OJSILZT,X,X,X,X,X,X
OJSIZTL,X,X,X,X,X,X
OJSIZLT,X,X,X,X,X,X
OJSLTIZ,X,X,X,X,X,X
OJSLTZI,X,X,X,X,X,X
OJSLITZ,X,X,X,X,X,X
OJSLIZT,X,X,X,X,X,X
OJSLZTI,X,X,X,X,X,X
OJSLZIT,X,X,X,X,X,X
OJSZTIL,X,X,X,X,X,X
OJSZTLI,X,X,X,X,X,X
OJSZITL,X,X,X,X,X,X
OJSZILT,X,X,X,X,X,X
OJSZLTI,X,X,X,X,X,X
OJSZLIT,X,X,X,X,X,X
OJZTILS,X,X,X,X,X,O
OJZTISL,X,X,X,X,X,X
OJZTLIS,X,X,X,X,X,O
OJZTLSI,X,X,X,X,X,X
OJZTSIL,X,X,X,X,X,X
OJZTSLI,X,X,X,X,X,X
OJZITLS,X,X,X,X,X,O
OJZITSL,X,X,X,X,X,X
OJZILTS,X,X,X,X,X,O
OJZILST,X,X,X,X,X,X
OJZISTL,X,X,X,X,X,X
OJZISLT,X,X,X,X,X,X
OJZLTIS,X,X,X,X,X,O
OJZLTSI,X,X,X,X,X,X
OJZLITS,X,X,X,X,X,O
OJZLIST,X,X,X,X,X,X
OJZLSTI,X,X,X,X,X,X
OJZLSIT,X,X,X,X,X,X
OJZSTIL,X,X,X,X,X,X
OJZSTLI,X,X,X,X,X,X
OJZSITL,X,X,X,X,X,X
OJZSILT,X,X,X,X,X,X
OJZSLTI,X,X,X,X,X,X
OJZSLIT,X,X,X,X,X,X
OSTILJZ,X,X,O,X,X,X
OSTILZJ,X,X,O,X,X,X
OSTIJLZ,X,X,O,X,X,X
OSTIJZL,X,X,O,X,X,X
OSTIZLJ,X,X,O,X,X,X
OSTIZJL,X,X,O,X,X,X
OSTLIJZ,X,X,O,X,X,X
OSTLIZJ,X,X,O,X,X,X
OSTLJIZ,X,X,O,X,X,X
OSTLJZI,X,X,O,X,X,X
OSTLZIJ,X,X,O,X,X,X
OSTLZJI,X,X,O,X,X,X
OSTJILZ,X,X,O,X,X,X
OSTJIZL,X,X,O,X,X,X
OSTJLIZ,X,X,O,X,X,X
OSTJLZI,X,X,O,X,X,X
OSTJZIL,X,X,O,X,X,X
OSTJZLI,X,X,O,X,X,X
OSTZILJ,X,X,O,X,X,X
OSTZIJL,X,X,O,X,X,X
OSTZLIJ,X,X,O,X,X,X
OSTZLJI,X,X,O,X,X,X
OSTZJIL,X,X,O,X,X,X
OSTZJLI,X,X,O,X,X,X
OSITLJZ,X,X,O,X,X,X
OSITLZJ,X,X,O,X,X,X
OSITJLZ,X,X,O,X,X,X
OSITJZL,X,X,O,X,X,X
OSITZLJ,X,X,O,X,X,X
OSITZJL,X,X,O,X,X,X
OSILTJZ,X,X,O,X,X,X
OSILTZJ,X,X,O,X,X,X
OSILJTZ,X,X,X,X,X,X
OSILJZT,X,X,X,X,X,X
OSILZTJ,X,X,O,X,X,X
OSILZJT,X,X,X,X,X,X
OSIJTLZ,X,X,X,X,X,X
OSIJTZL,X,X,X,X,X,X
OSIJLTZ,X,X,X,X,X,X
OSIJLZT,X,X,X,X,X,X
OSIJZTL,X,X,X,X,X,X
OSIJZLT,X,X,X,X,X,X
OSIZTLJ,X,X,O,X,X,X
OSIZTJL,X,X,O,X,X,X
OSIZLTJ,X,X,O,X,X,X
OSIZLJT,X,X,X,X,X,X
OSIZJTL,X,X,X,X,X,X
OSIZJLT,X,X,X,X,X,X
OSLTIJZ,X,X,O,X,X,X
OSLTIZJ,X,X,O,X,X,X
OSLTJIZ,X,X,O,X,X,X
OSLTJZI,X,X,O,X,X,X
OSLTZIJ,X,X,O,X,X,X
OSLTZJI,X,X,O,X,X,X
OSLITJZ,X,X,O,X,X,X
OSLITZJ,X,X,O,X,X,X
OSLIJTZ,X,X,X,X,X,X
OSLIJZT,X,X,X,X,X,X
OSLIZTJ,X,X,O,X,X,X
OSLIZJT,X,X,X,X,X,X
OSLJTIZ,X,X,X,X,X,X
OSLJTZI,X,X,X,X,X,X
OSLJITZ,X,X,X,X,X,X
OSLJIZT,X,X,X,X,X,X
OSLJZTI,X,X,X,X,X,X
OSLJZIT,X,X,X,X,X,X
OSLZTIJ,X,X,O,X,X,X
OSLZTJI,X,X,O,X,X,X
OSLZITJ,X,X,O,X,X,X
OSLZIJT,X,X,X,X,X,X
OSLZJTI,X,X,X,X,X,X
OSLZJIT,X,X,X,X,X,X
OSJTILZ,X,X,X,X,X,X
OSJTIZL,X,X,X,X,X,X
OSJTLIZ,X,X,X,X,X,X
OSJTLZI,X,X,X,X,X,X
OSJTZIL,X,X,X,X,X,X
OSJTZLI,X,X,X,X,X,X
OSJITLZ,X,X,X,X,X,X
OSJITZL,X,X,X,X,X,X
OSJILTZ,X,X,X,X,X,X
OSJILZT,X,X,X,X,X,X
OSJIZTL,X,X,X,X,X,X
OSJIZLT,X,X,X,X,X,X
OSJLTIZ,X,X,X,X,X,X
OSJLTZI,X,X,X,X,X,X
OSJLITZ,X,X,X,X,X,X
OSJLIZT,X,X,X,X,X,X
OSJLZTI,X,X,X,X,X,X
OSJLZIT,X,X,X,X,X,X
OSJZTIL,X,X,X,X,X,X
OSJZTLI,X,X,X,X,X,X
OSJZITL,X,X,X,X,X,X
OSJZILT,X,X,X,X,X,X
OSJZLTI,X,X,X,X,X,X
OSJZLIT,X,X,X,X,X,X
OSZTILJ,X,X,O,X,X,X
OSZTIJL,X,X,O,X,X,X
OSZTLIJ,X,X,O,X,X,X
OSZTLJI,X,X,O,X,X,X
OSZTJIL,X,X,O,X,X,X
OSZTJLI,X,X,O,X,X,X
OSZITLJ,X,X,O,X,X,X
OSZITJL,X,X,O,X,X,X
OSZILTJ,X,X,O,X,X,X
OSZILJT,X,X,X,X,X,X
OSZIJTL,X,X,X,X,X,X
OSZIJLT,X,X,X,X,X,X
OSZLTIJ,X,X,O,X,X,X
OSZLTJI,X,X,O,X,X,X
OSZLITJ,X,X,O,X,X,X
OSZLIJT,X,X,X,X,X,X
OSZLJTI,X,X,X,X,X,X
OSZLJIT,X,X,X,X,X,X
OSZJTIL,X,X,X,X,X,X
OSZJTLI,X,X,X,X,X,X
OSZJITL,X,X,X,X,X,X
OSZJILT,X,X,X,X,X,X
OSZJLTI,X,X,X,X,X,X
OSZJLIT,X,X,X,X,X,X
OZTILJS,X,O,X,X,X,X
OZTILSJ,X,O,X,X,X,X
OZTIJLS,X,O,X,X,X,X
OZTIJSL,X,O,X,O,X,X
OZTISLJ,X,O,X,O,X,X
OZTISJL,X,O,X,O,X,X
OZTLIJS,X,O,X,X,X,X
OZTLISJ,X,O,X,X,X,X
OZTLJIS,X,O,X,X,X,X
OZTLJSI,X,O,X,X,X,X
OZTLSIJ,X,O,X,X,X,X
OZTLSJI,X,X,X,X,X,X
OZTJILS,X,O,X,X,X,X
OZTJISL,X,O,X,O,X,X
OZTJLIS,X,O,X,X,X,X
OZTJLSI,X,O,X,X,X,X
OZTJSIL,X,O,X,O,X,X
OZTJSLI,X,O,X,O,X,X
OZTSILJ,X,O,X,O,X,X
OZTSIJL,X,O,X,O,X,X
OZTSLIJ,X,O,X,O,X,X
OZTSLJI,X,X,X,O,X,X
OZTSJIL,X,O,X,O,X,X
OZTSJLI,X,O,X,O,X,X
OZITLJS,X,O,X,X,X,X
OZITLSJ,X,O,X,X,X,X
OZITJLS,X,O,X,X,X,X
OZITJSL,X,O,X,O,X,X
OZITSLJ,X,O,X,O,X,X
OZITSJL,X,O,X,O,X,X
OZILTJS,X,O,X,X,X,X
OZILTSJ,X,O,X,X,X,X
OZILJTS,X,O,X,X,X,X
OZILJST,X,X,X,X,X,X
OZILSTJ,X,X,X,X,X,X
OZILSJT,X,X,X,X,X,X
OZIJTLS,X,O,X,X,X,X
OZIJTSL,X,O,X,X,X,X
OZIJLTS,X,O,X,X,X,X
OZIJLST,X,X,X,X,X,X
OZIJSTL,X,X,X,X,X,X
OZIJSLT,X,X,X,X,X,X
OZISTLJ,X,X,X,O,X,X
OZISTJL,X,X,X,O,X,X
OZISLTJ,X,X,X,O,X,X
OZISLJT,X,X,X,X,X,X
OZISJTL,X,X,X,X,X,X
OZISJLT,X,X,X,X,X,X
OZLTIJS,X,O,X,X,X,X
OZLTISJ,X,O,X,X,X,X
OZLTJIS,X,O,X,X,X,X
OZLTJSI,X,O,X,X,X,X
OZLTSIJ,X,O,X,X,X,X
OZLTSJI,X,X,X,X,X,X
OZLITJS,X,O,X,X,X,X
OZLITSJ,X,O,X,X,X,X
OZLIJTS,X,O,X,X,X,X
OZLIJST,X,X,X,X,X,X
OZLISTJ,X,X,X,X,X,X
OZLISJT,X,X,X,X,X,X
OZLJTIS,X,O,X,X,X,X
OZLJTSI,X,O,X,X,X,X
OZLJITS,X,O,X,X,X,X
OZLJIST,X,X,X,X,X,X
OZLJSTI,X,X,X,X,X,X
OZLJSIT,X,X,X,X,X,X
OZLSTIJ,X,X,X,X,X,X
OZLSTJI,X,X,X,X,X,X
OZLSITJ,X,X,X,X,X,X
OZLSIJT,X,X,X,X,X,X
OZLSJTI,X,X,X,X,X,X
OZLSJIT,X,X,X,X,X,X
OZJTILS,X,O,X,X,X,X
OZJTISL,X,O,X,X,X,X
OZJTLIS,X,O,X,X,X,X
OZJTLSI,X,O,X,X,X,X
OZJTSIL,X,O,X,X,X,X
OZJTSLI,X,O,X,X,X,X
OZJITLS,X,O,X,X,X,X
OZJITSL,X,O,X,X,X,X
OZJILTS,X,O,X,X,X,X
OZJILST,X,X,X,X,X,X
OZJISTL,X,X,X,X,X,X
OZJISLT,X,X,X,X,X,X
OZJLTIS,X,O,X,X,X,X
OZJLTSI,X,O,X,X,X,X
OZJLITS,X,O,X,X,X,X
OZJLIST,X,X,X,X,X,X
OZJLSTI,X,X,X,X,X,X
OZJLSIT,X,X,X,X,X,X
OZJSTIL,X,X,X,X,X,X
OZJSTLI,X,X,X,X,X,X
OZJSITL,X,X,X,X,X,X
OZJSILT,X,X,X,X,X,X
OZJSLTI,X,X,X,X,X,X
OZJSLIT,X,X,X,X,X,X
OZSTILJ,X,X,X,O,X,X
OZSTIJL,X,X,X,O,X,X
OZSTLIJ,X,X,X,O,X,X
OZSTLJI,X,X,X,O,X,X
OZSTJIL,X,X,X,O,X,X
OZSTJLI,X,X,X,O,X,X
OZSITLJ,X,X,X,O,X,X
OZSITJL,X,X,X,O,X,X
OZSILTJ,X,X,X,O,X,X
OZSILJT,X,X,X,X,X,X
OZSIJTL,X,X,X,X,X,X
OZSIJLT,X,X,X,X,X,X
OZSLTIJ,X,X,X,O,X,X
OZSLTJI,X,X,X,O,X,X
OZSLITJ,X,X,X,O,X,X
OZSLIJT,X,X,X,X,X,X
OZSLJTI,X,X,X,X,X,X
OZSLJIT,X,X,X,X,X,X
OZSJTIL,X,X,X,X,X,X
OZSJTLI,X,X,X,X,X,X
OZSJITL,X,X,X,X,X,X
OZSJILT,X,X,X,X,X,X
OZSJLTI,X,X,X,X,X,X
OZSJLIT,X,X,X,X,X,X
