sequence,v115@OhB8AeA8FeE8DeD8Jei/IvhFRhBGjBfqBzmBUrBlqB,v115@OhB8AeA8FeE8DeD8Je/EJvhFihBGjB0lBzmBFlBxvB,v115@OhB8AeA8FeE8DeD8Je/EJvhFRgBzhBGjB0qBlrBiqB,v115@OhB8AeA8FeE8DeD8JeT/IvhFxgBGjBVqBirB8rB3qB,v115@OhB8AeA8FeE8DeD8JeT/IvhFlhBGjB8rBRqBKqBfrB,v115@OhB8AeA8FeE8DeD8Jei/IvhFzhBGjBfqBRrBlqBUrB
OJSITLZ,O,O,O,X,X,O
OJSITZL,X,O,O,X,X,O
OJSILTZ,O,O,X,X,X,O
OJSILZT,O,O,X,X,X,O
OJSIZTL,O,O,O,X,X,O
OJSIZLT,O,O,X,X,O,O
OJSLTIZ,O,O,X,O,X,X
OJSLTZI,O,X,X,O,X,X
OJSLITZ,O,O,X,X,X,O
OJSLIZT,O,O,X,X,X,O
OJSLZTI,O,X,X,X,X,X
OJSLZIT,O,O,X,X,X,X
OJSZTIL,O,X,O,X,X,X
OJSZTLI,O,X,O,X,X,X
OJSZITL,O,O,O,X,X,X
OJSZILT,O,O,X,X,O,X
OJSZLTI,O,X,X,X,X,X
OJSZLIT,O,O,X,X,X,X
OJZTILS,O,X,X,X,O,X
OJZTISL,O,X,O,X,O,X
OJZTLIS,O,X,X,O,X,X
OJZTLSI,X,X,O,O,X,X
OJZTSIL,O,X,O,X,X,X
OJZTSLI,O,X,O,X,X,X
OJZITLS,O,O,X,X,O,X
OJZITSL,O,O,X,X,O,X
OJZILTS,O,O,X,X,O,X
OJZILST,O,O,X,X,O,X
OJZISTL,O,O,X,X,O,X
OJZISLT,O,O,X,X,O,X
OJZLTIS,O,X,X,O,X,X
OJZLTSI,X,X,X,O,X,X
OJZLITS,O,O,X,X,O,X
OJZLIST,O,O,X,X,O,X
OJZLSTI,O,X,X,X,X,X
OJZLSIT,O,O,X,X,X,X
OJZSTIL,O,X,O,X,X,X
OJZSTLI,O,X,O,X,X,X
OJZSITL,O,O,O,X,X,X
OJZSILT,O,O,X,X,O,X
OJZSLTI,O,X,X,X,X,X
OJZSLIT,O,O,X,X,X,X
OSTILJZ,O,O,O,X,X,X
OSTILZJ,X,O,X,X,X,X
OSTIJLZ,O,O,O,X,X,X
OSTIJZL,X,O,O,X,X,X
OSTIZLJ,X,O,O,X,X,X
OSTIZJL,X,O,O,X,X,X
OSTLIJZ,O,O,O,O,X,X
OSTLIZJ,X,O,X,O,X,X
OSTLJIZ,O,O,O,O,X,X
OSTLJZI,O,X,O,O,X,X
OSTLZIJ,O,X,O,O,X,X
OSTLZJI,O,X,O,O,X,X
OSTJILZ,O,O,O,X,X,X
OSTJIZL,X,O,O,X,X,X
OSTJLIZ,O,O,O,O,X,X
OSTJLZI,O,X,O,O,X,X
OSTJZIL,O,X,O,X,X,X
OSTJZLI,O,X,O,X,X,X
OSTZILJ,O,X,O,X,X,X
OSTZIJL,O,X,O,X,X,X
OSTZLIJ,O,X,O,X,X,X
OSTZLJI,O,X,O,X,X,X
OSTZJIL,O,X,O,X,X,X
OSTZJLI,O,X,O,X,X,X
OSITLJZ,O,O,O,X,X,O
OSITLZJ,X,O,X,X,X,O
OSITJLZ,O,O,O,X,X,O
OSITJZL,X,O,O,X,X,O
OSITZLJ,X,O,X,X,X,O
OSITZJL,X,O,O,X,X,O
OSILTJZ,O,O,X,X,X,O
OSILTZJ,X,O,X,X,X,O
OSILJTZ,O,O,X,X,X,O
OSILJZT,O,O,X,X,X,O
OSILZTJ,O,O,X,X,X,O
OSILZJT,O,O,X,X,X,O
OSIJTLZ,O,O,O,X,X,O
OSIJTZL,X,O,O,X,X,O
OSIJLTZ,O,O,X,X,X,O
OSIJLZT,O,O,X,X,X,O
OSIJZTL,O,O,O,X,X,O
OSIJZLT,O,O,X,X,O,O
OSIZTLJ,O,O,O,X,X,O
OSIZTJL,O,O,O,X,X,O
OSIZLTJ,O,O,X,X,O,O
OSIZLJT,O,O,X,X,O,O
OSIZJTL,O,O,O,X,X,O
OSIZJLT,O,O,X,X,O,O
OSLTIJZ,O,O,X,O,X,X
OSLTIZJ,X,O,X,O,X,X
OSLTJIZ,O,O,X,O,X,X
OSLTJZI,O,X,X,O,X,X
OSLTZIJ,O,X,X,O,X,X
OSLTZJI,O,X,X,O,X,X
OSLITJZ,O,O,X,X,X,O
OSLITZJ,X,O,X,X,X,O
OSLIJTZ,O,O,X,X,X,O
OSLIJZT,O,O,X,X,X,O
OSLIZTJ,O,O,X,X,X,O
OSLIZJT,O,O,X,X,X,O
OSLJTIZ,O,O,X,O,X,X
OSLJTZI,O,X,X,O,X,X
OSLJITZ,O,O,X,X,X,O
OSLJIZT,O,O,X,X,X,O
OSLJZTI,O,X,X,X,X,X
OSLJZIT,O,O,X,X,X,X
OSLZTIJ,O,X,X,X,X,X
OSLZTJI,O,X,X,X,X,X
OSLZITJ,O,O,X,X,X,X
OSLZIJT,O,O,X,X,X,X
OSLZJTI,O,X,X,X,X,X
OSLZJIT,O,O,X,X,X,X
OSJTILZ,O,O,O,X,X,X
OSJTIZL,X,O,O,X,X,X
OSJTLIZ,O,O,O,O,X,X
OSJTLZI,O,X,O,O,X,X
OSJTZIL,O,X,O,X,X,X
OSJTZLI,O,X,O,X,X,X
OSJITLZ,O,O,O,X,X,O
OSJITZL,X,O,O,X,X,O
OSJILTZ,O,O,X,X,X,O
OSJILZT,O,O,X,X,X,O
OSJIZTL,O,O,O,X,X,O
OSJIZLT,O,O,X,X,O,O
OSJLTIZ,O,O,X,O,X,X
OSJLTZI,O,X,X,O,X,X
OSJLITZ,O,O,X,X,X,O
OSJLIZT,O,O,X,X,X,O
OSJLZTI,O,X,X,X,X,X
OSJLZIT,O,O,X,X,X,X
OSJZTIL,O,X,O,X,X,X
OSJZTLI,O,X,O,X,X,X
OSJZITL,O,O,O,X,X,X
OSJZILT,O,O,X,X,O,X
OSJZLTI,O,X,X,X,X,X
OSJZLIT,O,O,X,X,X,X
OSZTILJ,O,X,O,X,X,X
OSZTIJL,O,X,O,X,X,X
OSZTLIJ,O,X,O,X,X,X
OSZTLJI,O,X,O,X,X,X
OSZTJIL,O,X,O,X,X,X
OSZTJLI,O,X,O,X,X,X
OSZITLJ,O,O,O,X,X,X
OSZITJL,O,O,O,X,X,X
OSZILTJ,O,O,X,X,O,X
OSZILJT,O,O,X,X,O,X
OSZIJTL,O,O,O,X,X,X
OSZIJLT,O,O,X,X,O,X
OSZLTIJ,O,X,X,X,X,X
OSZLTJI,O,X,X,X,X,X
OSZLITJ,O,O,X,X,X,X
OSZLIJT,O,O,X,X,X,X
OSZLJTI,O,X,X,X,X,X
OSZLJIT,O,O,X,X,X,X
OSZJTIL,O,X,O,X,X,X
OSZJTLI,O,X,O,X,X,X
OSZJITL,O,O,O,X,X,X
OSZJILT,O,O,X,X,O,X
OSZJLTI,O,X,X,X,X,X
OSZJLIT,O,O,X,X,X,X
OZTILJS,O,X,X,X,O,X
OZTILSJ,X,X,X,X,O,X
OZTIJLS,O,X,X,X,O,X
OZTIJSL,O,X,O,X,O,X
OZTISLJ,O,X,O,X,O,X
OZTISJL,O,X,O,X,O,X
OZTLIJS,O,X,X,O,X,X
OZTLISJ,X,X,X,O,X,X
OZTLJIS,O,X,X,O,X,X
OZTLJSI,X,X,O,O,X,X
OZTLSIJ,X,X,O,O,X,X
OZTLSJI,X,X,O,O,X,X
OZTJILS,O,X,X,X,O,X
OZTJISL,O,X,O,X,O,X
OZTJLIS,O,X,X,O,X,X
OZTJLSI,X,X,O,O,X,X
OZTJSIL,O,X,O,X,X,X
OZTJSLI,O,X,O,X,X,X
OZTSILJ,O,X,O,X,X,X
OZTSIJL,O,X,O,X,X,X
OZTSLIJ,O,X,O,X,X,X
OZTSLJI,O,X,O,X,X,X
OZTSJIL,O,X,O,X,X,X
OZTSJLI,O,X,O,X,X,X
OZITLJS,O,O,X,X,O,X
OZITLSJ,X,O,X,X,O,X
OZITJLS,O,O,X,X,O,X
OZITJSL,O,O,X,X,O,X
OZITSLJ,O,O,X,X,O,X
OZITSJL,O,O,X,X,O,X
OZILTJS,O,O,X,X,O,X
OZILTSJ,X,O,X,X,O,X
OZILJTS,O,O,X,X,O,X
OZILJST,O,O,X,X,O,X
OZILSTJ,O,O,X,X,O,X
OZILSJT,O,O,X,X,O,X
OZIJTLS,O,O,X,X,O,X
OZIJTSL,O,O,X,X,O,X
OZIJLTS,O,O,X,X,O,X
OZIJLST,O,O,X,X,O,X
OZIJSTL,O,O,X,X,O,X
OZIJSLT,O,O,X,X,O,X
OZISTLJ,O,O,X,X,O,X
OZISTJL,O,O,X,X,O,X
OZISLTJ,O,O,X,X,O,X
OZISLJT,O,O,X,X,O,X
OZISJTL,O,O,X,X,O,X
OZISJLT,O,O,X,X,O,X
OZLTIJS,O,X,X,O,X,X
OZLTISJ,X,X,X,O,X,X
OZLTJIS,O,X,X,O,X,X
OZLTJSI,X,X,X,O,X,X
OZLTSIJ,X,X,X,O,X,X
OZLTSJI,X,X,X,O,X,X
OZLITJS,O,O,X,X,O,X
OZLITSJ,X,O,X,X,O,X
OZLIJTS,O,O,X,X,O,X
OZLIJST,O,O,X,X,O,X
OZLISTJ,O,O,X,X,O,X
OZLISJT,O,O,X,X,O,X
OZLJTIS,O,X,X,O,X,X
OZLJTSI,X,X,X,O,X,X
OZLJITS,O,O,X,X,O,X
OZLJIST,O,O,X,X,O,X
OZLJSTI,O,X,X,X,X,X
OZLJSIT,O,O,X,X,X,X
OZLSTIJ,O,X,X,X,X,X
OZLSTJI,O,X,X,X,X,X
OZLSITJ,O,O,X,X,X,X
OZLSIJT,O,O,X,X,X,X
OZLSJTI,O,X,X,X,X,X
OZLSJIT,O,O,X,X,X,X
OZJTILS,O,X,X,X,O,X
OZJTISL,O,X,O,X,O,X
OZJTLIS,O,X,X,O,X,X
OZJTLSI,X,X,O,O,X,X
OZJTSIL,O,X,O,X,X,X
OZJTSLI,O,X,O,X,X,X
OZJITLS,O,O,X,X,O,X
OZJITSL,O,O,X,X,O,X
OZJILTS,O,O,X,X,O,X
OZJILST,O,O,X,X,O,X
OZJISTL,O,O,X,X,O,X
OZJISLT,O,O,X,X,O,X
OZJLTIS,O,X,X,O,X,X
OZJLTSI,X,X,X,O,X,X
OZJLITS,O,O,X,X,O,X
OZJLIST,O,O,X,X,O,X
OZJLSTI,O,X,X,X,X,X
OZJLSIT,O,O,X,X,X,X
OZJSTIL,O,X,O,X,X,X
OZJSTLI,O,X,O,X,X,X
OZJSITL,O,O,O,X,X,X
OZJSILT,O,O,X,X,O,X
OZJSLTI,O,X,X,X,X,X
OZJSLIT,O,O,X,X,X,X
OZSTILJ,O,X,O,X,X,X
OZSTIJL,O,X,O,X,X,X
OZSTLIJ,O,X,O,X,X,X
OZSTLJI,O,X,O,X,X,X
OZSTJIL,O,X,O,X,X,X
OZSTJLI,O,X,O,X,X,X
OZSITLJ,O,O,O,X,X,X
OZSITJL,O,O,O,X,X,X
OZSILTJ,O,O,X,X,O,X
OZSILJT,O,O,X,X,O,X
OZSIJTL,O,O,O,X,X,X
OZSIJLT,O,O,X,X,O,X
OZSLTIJ,O,X,X,X,X,X
OZSLTJI,O,X,X,X,X,X
OZSLITJ,O,O,X,X,X,X
OZSLIJT,O,O,X,X,X,X
OZSLJTI,O,X,X,X,X,X
OZSLJIT,O,O,X,X,X,X
OZSJTIL,O,X,O,X,X,X
OZSJTLI,O,X,O,X,X,X
OZSJITL,O,O,O,X,X,X
OZSJILT,O,O,X,X,O,X
OZSJLTI,O,X,X,X,X,X
OZSJLIT,O,O,X,X,X,X
