sequence,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB9nBT?jBcrBXtB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lB0hB6nBT?jBNrBXtB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB3iB9?oBcrBzsB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhFtlB0hBxiBq?sBToBXrB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhFtlB0hBxiBS?tBXrBzsB,v115@HhB8HeC8CeA8CeC8BeB8BeA8Jem/IvhF5lBihB9nBc?rBToBXtB
OJLISZT,X,X,X,X,X,X
OJLIZTS,X,X,X,X,X,X
OJLIZST,X,X,X,X,X,X
OJLSTIZ,X,X,X,O,X,X
OJLSTZI,X,X,X,O,X,X
OJLSITZ,X,X,X,O,X,X
OJLSIZT,X,X,X,X,X,X
OJLSZTI,X,X,X,X,X,X
OJLSZIT,X,X,X,X,X,X
OJLZTIS,X,X,X,X,X,X
OJLZTSI,X,X,X,X,X,X
OJLZITS,X,X,X,X,X,X
OJLZIST,X,X,X,X,X,X
OJLZSTI,X,X,X,X,X,X
OJLZSIT,X,X,X,X,X,X
OJSTILZ,X,X,X,X,X,X
OJSTIZL,X,X,X,X,X,X
OJSTLIZ,X,X,X,O,X,X
OJSTLZI,X,X,X,O,X,X
OJSTZIL,X,X,X,X,X,X
OJSTZLI,X,X,X,X,X,X
OJSITLZ,X,X,X,X,X,X
OJSITZL,X,X,X,X,X,X
OJSILTZ,X,X,X,X,X,X
OJSILZT,X,X,X,X,X,X
OJSIZTL,X,X,X,X,X,X
OJSIZLT,X,X,X,X,X,X
OJSLTIZ,X,X,X,O,X,X
OJSLTZI,X,X,X,O,X,X
OJSLITZ,X,X,X,O,X,X
OJSLIZT,X,X,X,X,X,X
OJSLZTI,X,X,X,X,X,X
OJSLZIT,X,X,X,X,X,X
OJSZTIL,X,X,X,X,X,X
OJSZTLI,X,X,X,X,X,X
OJSZITL,X,X,X,X,X,X
OJSZILT,X,X,X,X,X,X
OJSZLTI,X,X,X,X,X,X
OJSZLIT,X,X,X,X,X,X
OJZTILS,X,X,O,X,X,O
OJZTISL,X,X,O,X,X,X
OJZTLIS,X,X,O,X,X,O
OJZTLSI,X,X,O,X,X,X
OJZTSIL,X,X,O,X,X,X
OJZTSLI,X,X,O,X,X,X
OJZITLS,X,X,O,X,X,O
OJZITSL,X,X,O,X,X,X
OJZILTS,X,X,O,X,X,X
OJZILST,X,X,X,X,X,X
OJZISTL,X,X,X,X,X,X
OJZISLT,X,X,X,X,X,X
OJZLTIS,X,X,O,X,X,X
OJZLTSI,X,X,O,X,X,X
OJZLITS,X,X,O,X,X,X
OJZLIST,X,X,X,X,X,X
OJZLSTI,X,X,X,X,X,X
OJZLSIT,X,X,X,X,X,X
OJZSTIL,X,X,X,X,X,X
OJZSTLI,X,X,X,X,X,X
OJZSITL,X,X,X,X,X,X
OJZSILT,X,X,X,X,X,X
OJZSLTI,X,X,X,X,X,X
OJZSLIT,X,X,X,X,X,X
OSTILJZ,X,X,X,X,X,X
OSTILZJ,X,X,X,X,X,X
OSTIJLZ,X,X,X,X,X,X
OSTIJZL,X,X,X,X,X,X
OSTIZLJ,X,X,X,X,X,X
OSTIZJL,X,X,X,X,X,X
OSTLIJZ,X,X,X,O,X,X
OSTLIZJ,X,X,X,O,X,X
OSTLJIZ,X,X,X,O,X,X
OSTLJZI,X,X,X,O,X,X
OSTLZIJ,X,X,X,O,X,X
OSTLZJI,X,X,X,O,X,X
OSTJILZ,X,X,X,X,X,X
OSTJIZL,X,X,X,X,X,X
OSTJLIZ,X,X,X,O,X,X
OSTJLZI,X,X,X,O,X,X
OSTJZIL,X,X,X,X,X,X
OSTJZLI,X,X,X,X,X,X
OSTZILJ,X,X,X,X,X,X
OSTZIJL,X,X,X,X,X,X
OSTZLIJ,X,X,X,X,X,X
OSTZLJI,X,X,X,X,X,X
OSTZJIL,X,X,X,X,X,X
OSTZJLI,X,X,X,X,X,X
OSITLJZ,X,X,X,X,X,X
OSITLZJ,X,X,X,X,X,X
OSITJLZ,X,X,X,X,X,X
OSITJZL,X,X,X,X,X,X
OSITZLJ,X,X,X,X,X,X
OSITZJL,X,X,X,X,X,X
OSILTJZ,X,X,X,X,X,X
OSILTZJ,X,X,X,X,X,X
OSILJTZ,X,X,X,X,X,X
OSILJZT,X,X,X,X,X,X
OSILZTJ,X,X,X,X,X,X
OSILZJT,X,X,X,X,X,X
OSIJTLZ,X,X,X,X,X,X
OSIJTZL,X,X,X,X,X,X
OSIJLTZ,X,X,X,X,X,X
OSIJLZT,X,X,X,X,X,X
OSIJZTL,X,X,X,X,X,X
OSIJZLT,X,X,X,X,X,X
OSIZTLJ,X,X,X,X,X,X
OSIZTJL,X,X,X,X,X,X
OSIZLTJ,X,X,X,X,X,X
OSIZLJT,X,X,X,X,X,X
OSIZJTL,X,X,X,X,X,X
OSIZJLT,X,X,X,X,X,X
OSLTIJZ,X,X,X,O,X,X
OSLTIZJ,X,X,X,O,X,X
OSLTJIZ,X,X,X,O,X,X
OSLTJZI,X,X,X,O,X,X
OSLTZIJ,X,X,X,O,X,X
OSLTZJI,X,X,X,O,X,X
OSLITJZ,X,X,X,O,X,X
OSLITZJ,X,X,X,O,X,X
OSLIJTZ,X,X,X,O,X,X
OSLIJZT,X,X,X,X,X,X
OSLIZTJ,X,X,X,O,X,X
OSLIZJT,X,X,X,X,X,X
OSLJTIZ,X,X,X,O,X,X
OSLJTZI,X,X,X,O,X,X
OSLJITZ,X,X,X,O,X,X
OSLJIZT,X,X,X,X,X,X
OSLJZTI,X,X,X,X,X,X
OSLJZIT,X,X,X,X,X,X
OSLZTIJ,X,X,X,O,X,X
OSLZTJI,X,X,X,O,X,X
OSLZITJ,X,X,X,O,X,X
OSLZIJT,X,X,X,X,X,X
OSLZJTI,X,X,X,X,X,X
OSLZJIT,X,X,X,X,X,X
OSJTILZ,X,X,X,X,X,X
OSJTIZL,X,X,X,X,X,X
OSJTLIZ,X,X,X,O,X,X
OSJTLZI,X,X,X,O,X,X
OSJTZIL,X,X,X,X,X,X
OSJTZLI,X,X,X,X,X,X
OSJITLZ,X,X,X,X,X,X
OSJITZL,X,X,X,X,X,X
OSJILTZ,X,X,X,X,X,X
OSJILZT,X,X,X,X,X,X
OSJIZTL,X,X,X,X,X,X
OSJIZLT,X,X,X,X,X,X
OSJLTIZ,X,X,X,O,X,X
OSJLTZI,X,X,X,O,X,X
OSJLITZ,X,X,X,O,X,X
OSJLIZT,X,X,X,X,X,X
OSJLZTI,X,X,X,X,X,X
OSJLZIT,X,X,X,X,X,X
OSJZTIL,X,X,X,X,X,X
OSJZTLI,X,X,X,X,X,X
OSJZITL,X,X,X,X,X,X
OSJZILT,X,X,X,X,X,X
OSJZLTI,X,X,X,X,X,X
OSJZLIT,X,X,X,X,X,X
OSZTILJ,X,X,X,X,X,X
OSZTIJL,X,X,X,X,X,X
OSZTLIJ,X,X,X,X,X,X
OSZTLJI,X,X,X,X,X,X
OSZTJIL,X,X,X,X,X,X
OSZTJLI,X,X,X,X,X,X
OSZITLJ,X,X,X,X,X,X
OSZITJL,X,X,X,X,X,X
OSZILTJ,X,X,X,X,X,X
OSZILJT,X,X,X,X,X,X
OSZIJTL,X,X,X,X,X,X
OSZIJLT,X,X,X,X,X,X
OSZLTIJ,X,X,X,X,X,X
OSZLTJI,X,X,X,X,X,X
OSZLITJ,X,X,X,X,X,X
OSZLIJT,X,X,X,X,X,X
OSZLJTI,X,X,X,X,X,X
OSZLJIT,X,X,X,X,X,X
OSZJTIL,X,X,X,X,X,X
OSZJTLI,X,X,X,X,X,X
OSZJITL,X,X,X,X,X,X
OSZJILT,X,X,X,X,X,X
OSZJLTI,X,X,X,X,X,X
OSZJLIT,X,X,X,X,X,X
OZTILJS,X,X,O,X,X,O
OZTILSJ,X,X,O,X,X,X
OZTIJLS,X,X,O,X,X,O
OZTIJSL,X,X,O,X,X,X
OZTISLJ,X,X,O,X,X,X
OZTISJL,X,X,O,X,X,X
OZTLIJS,X,X,O,X,X,O
OZTLISJ,X,X,O,X,X,X
OZTLJIS,X,X,O,X,X,O
OZTLJSI,X,X,O,X,X,X
OZTLSIJ,X,X,O,X,X,X
OZTLSJI,X,X,O,X,X,X
OZTJILS,X,X,O,X,X,O
OZTJISL,X,X,O,X,X,X
OZTJLIS,X,X,O,X,X,O
OZTJLSI,X,X,O,X,X,X
OZTJSIL,X,X,O,X,X,X
OZTJSLI,X,X,O,X,X,X
OZTSILJ,X,X,O,X,X,X
OZTSIJL,X,X,O,X,X,X
OZTSLIJ,X,X,O,X,X,X
OZTSLJI,X,X,O,X,X,X
OZTSJIL,X,X,O,X,X,X
OZTSJLI,X,X,O,X,X,X
OZITLJS,X,X,O,X,X,O
OZITLSJ,X,X,O,X,X,X
OZITJLS,X,X,O,X,X,O
OZITJSL,X,X,O,X,X,X
OZITSLJ,X,X,O,X,X,X
OZITSJL,X,X,O,X,X,X
OZILTJS,X,X,O,X,X,X
OZILTSJ,X,X,O,X,X,X
OZILJTS,X,X,O,X,X,X
OZILJST,X,X,X,X,X,X
OZILSTJ,X,X,X,X,X,X
OZILSJT,X,X,X,X,X,X
OZIJTLS,X,X,O,X,X,O
OZIJTSL,X,X,O,X,X,X
OZIJLTS,X,X,O,X,X,X
OZIJLST,X,X,X,X,X,X
OZIJSTL,X,X,X,X,X,X
OZIJSLT,X,X,X,X,X,X
OZISTLJ,X,X,X,X,X,X
OZISTJL,X,X,X,X,X,X
OZISLTJ,X,X,X,X,X,X
OZISLJT,X,X,X,X,X,X
OZISJTL,X,X,X,X,X,X
OZISJLT,X,X,X,X,X,X
OZLTIJS,X,X,O,X,X,X
OZLTISJ,X,X,O,X,X,X
OZLTJIS,X,X,O,X,X,X
OZLTJSI,X,X,O,X,X,X
OZLTSIJ,X,X,O,X,X,X
OZLTSJI,X,X,O,X,X,X
OZLITJS,X,X,O,X,X,X
OZLITSJ,X,X,O,X,X,X
OZLIJTS,X,X,O,X,X,X
OZLIJST,X,X,X,X,X,X
OZLISTJ,X,X,X,X,X,X
OZLISJT,X,X,X,X,X,X
OZLJTIS,X,X,O,X,X,X
OZLJTSI,X,X,O,X,X,X
OZLJITS,X,X,O,X,X,X
OZLJIST,X,X,X,X,X,X
OZLJSTI,X,X,X,X,X,X
OZLJSIT,X,X,X,X,X,X
OZLSTIJ,X,X,X,X,X,X
OZLSTJI,X,X,X,X,X,X
OZLSITJ,X,X,X,X,X,X
OZLSIJT,X,X,X,X,X,X
OZLSJTI,X,X,X,X,X,X
OZLSJIT,X,X,X,X,X,X
OZJTILS,X,X,O,X,X,O
OZJTISL,X,X,O,X,X,X
OZJTLIS,X,X,O,X,X,O
OZJTLSI,X,X,O,X,X,X
OZJTSIL,X,X,O,X,X,X
OZJTSLI,X,X,O,X,X,X
OZJITLS,X,X,O,X,X,O
OZJITSL,X,X,O,X,X,X
OZJILTS,X,X,O,X,X,X
OZJILST,X,X,X,X,X,X
OZJISTL,X,X,X,X,X,X
OZJISLT,X,X,X,X,X,X
OZJLTIS,X,X,O,X,X,X
OZJLTSI,X,X,O,X,X,X
OZJLITS,X,X,O,X,X,X
OZJLIST,X,X,X,X,X,X
OZJLSTI,X,X,X,X,X,X
OZJLSIT,X,X,X,X,X,X
OZJSTIL,X,X,X,X,X,X
OZJSTLI,X,X,X,X,X,X
OZJSITL,X,X,X,X,X,X
OZJSILT,X,X,X,X,X,X
OZJSLTI,X,X,X,X,X,X
OZJSLIT,X,X,X,X,X,X
OZSTILJ,X,X,X,X,X,X
OZSTIJL,X,X,X,X,X,X
OZSTLIJ,X,X,X,X,X,X
OZSTLJI,X,X,X,X,X,X
OZSTJIL,X,X,X,X,X,X
OZSTJLI,X,X,X,X,X,X
OZSITLJ,X,X,X,X,X,X
OZSITJL,X,X,X,X,X,X
OZSILTJ,X,X,X,X,X,X
OZSILJT,X,X,X,X,X,X
OZSIJTL,X,X,X,X,X,X
OZSIJLT,X,X,X,X,X,X
OZSLTIJ,X,X,X,X,X,X
OZSLTJI,X,X,X,X,X,X
OZSLITJ,X,X,X,X,X,X
OZSLIJT,X,X,X,X,X,X
OZSLJTI,X,X,X,X,X,X
OZSLJIT,X,X,X,X,X,X
OZSJTIL,X,X,X,X,X,X
OZSJTLI,X,X,X,X,X,X
OZSJITL,X,X,X,X,X,X
OZSJILT,X,X,X,X,X,X
OZSJLTI,X,X,X,X,X,X
OZSJLIT,X,X,X,X,X,X
