sequence,v115@OhB8AeA8FeB8AeD8CeC8Je/EJvhFRgBFiB6oBTlB0m?B2wB,v115@OhB8AeA8FeB8AeD8CeC8Je/EJvhFRgBcmBOnB6oBTl?B1wB,v115@OhB8AeA8FeB8AeD8CeC8JeT/IvhF2lBFiB6oBfsBRq?BUrB,v115@OhB8AeA8FeB8AeD8CeC8Jex/IvhFXiB6oB0kBllBmr?BTrB,v115@OhB8AeA8FeB8AeD8CeC8Jex/IvhFXiB6oB0kBllBOr?BzrB,v115@OhB8AeA8FeB8AeD8CeC8JeT/IvhFxhB6oB0lBmmBXl?B1wB
OJLZTIS,X,X,X,X,X,X
OJLZTSI,O,X,X,X,X,X
OJLZITS,X,X,X,X,X,X
OJLZIST,X,X,X,X,X,X
OJLZSTI,O,X,X,X,X,X
OJLZSIT,O,X,X,X,X,X
OJSTILZ,O,X,X,X,X,X
OJSTIZL,X,X,X,X,X,X
OJSTLIZ,O,X,X,X,X,X
OJSTLZI,X,O,X,X,X,X
OJSTZIL,X,O,X,X,X,X
OJSTZLI,X,O,X,X,X,X
OJSITLZ,O,X,X,X,X,X
OJSITZL,X,X,X,X,X,X
OJSILTZ,O,X,X,X,X,X
OJSILZT,O,X,X,X,X,X
OJSIZTL,O,X,X,X,X,X
OJSIZLT,O,X,X,X,X,X
OJSLTIZ,O,X,X,X,X,X
OJSLTZI,X,O,X,X,X,X
OJSLITZ,O,X,X,X,X,X
OJSLIZT,O,X,X,X,X,X
OJSLZTI,O,X,X,X,X,X
OJSLZIT,O,X,X,X,X,X
OJSZTIL,O,X,X,X,X,X
OJSZTLI,O,X,X,X,X,X
OJSZITL,O,X,X,X,X,X
OJSZILT,O,X,X,X,X,X
OJSZLTI,O,X,X,X,X,X
OJSZLIT,O,X,X,X,X,X
OJZTILS,X,X,X,X,X,X
OJZTISL,X,X,X,X,X,X
OJZTLIS,X,X,X,X,X,X
OJZTLSI,O,X,X,X,X,X
OJZTSIL,O,X,X,X,X,X
OJZTSLI,O,X,X,X,X,X
OJZITLS,X,X,X,X,X,X
OJZITSL,X,X,X,X,X,X
OJZILTS,X,X,X,X,X,X
OJZILST,X,X,X,X,X,X
OJZISTL,X,X,X,X,X,X
OJZISLT,X,X,X,X,X,X
OJZLTIS,X,X,X,X,X,X
OJZLTSI,O,X,X,X,X,X
OJZLITS,X,X,X,X,X,X
OJZLIST,X,X,X,X,X,X
OJZLSTI,O,X,X,X,X,X
OJZLSIT,O,X,X,X,X,X
OJZSTIL,O,X,X,X,X,X
OJZSTLI,O,X,X,X,X,X
OJZSITL,O,X,X,X,X,X
OJZSILT,O,X,X,X,X,X
OJZSLTI,O,X,X,X,X,X
OJZSLIT,O,X,X,X,X,X
OSTILJZ,O,X,O,X,X,X
OSTILZJ,X,X,X,X,X,X
OSTIJLZ,X,X,O,X,X,X
OSTIJZL,X,X,X,X,X,X
OSTIZLJ,X,X,X,X,X,X
OSTIZJL,X,X,X,X,X,X
OSTLIJZ,O,X,O,X,X,X
OSTLIZJ,X,X,X,X,X,X
OSTLJIZ,X,X,X,X,X,X
OSTLJZI,X,O,X,X,X,X
OSTLZIJ,X,O,X,X,O,X
OSTLZJI,X,O,X,X,O,X
OSTJILZ,X,X,X,X,X,X
OSTJIZL,X,X,X,X,X,X
OSTJLIZ,X,X,X,X,X,X
OSTJLZI,X,O,X,X,X,X
OSTJZIL,X,O,X,X,X,X
OSTJZLI,X,O,X,X,X,X
OSTZILJ,X,O,X,X,O,X
OSTZIJL,X,O,X,X,X,X
OSTZLIJ,X,O,X,X,O,X
OSTZLJI,X,O,X,X,O,X
OSTZJIL,X,O,X,X,X,X
OSTZJLI,X,O,X,X,X,X
OSITLJZ,O,X,O,X,X,X
OSITLZJ,X,X,X,X,X,X
OSITJLZ,X,X,O,X,X,X
OSITJZL,X,X,X,X,X,X
OSITZLJ,X,X,X,X,X,X
OSITZJL,X,X,X,X,X,X
OSILTJZ,O,X,O,X,X,X
OSILTZJ,X,X,X,X,X,X
OSILJTZ,O,X,O,X,X,X
OSILJZT,O,X,X,X,X,X
OSILZTJ,X,X,X,X,X,X
OSILZJT,X,X,X,X,X,X
OSIJTLZ,O,X,O,X,X,X
OSIJTZL,X,X,X,X,X,X
OSIJLTZ,O,X,O,X,X,X
OSIJLZT,O,X,X,X,X,X
OSIJZTL,O,X,X,X,X,X
OSIJZLT,O,X,X,X,X,X
OSIZTLJ,X,X,X,X,X,X
OSIZTJL,X,X,X,X,X,X
OSIZLTJ,X,X,X,X,X,X
OSIZLJT,X,X,X,X,X,X
OSIZJTL,X,X,X,X,X,X
OSIZJLT,X,X,X,X,X,X
OSLTIJZ,O,X,O,X,X,X
OSLTIZJ,X,X,X,X,X,X
OSLTJIZ,X,X,X,X,X,X
OSLTJZI,X,O,X,X,X,X
OSLTZIJ,X,O,X,X,O,X
OSLTZJI,X,O,X,X,O,X
OSLITJZ,O,X,O,X,X,X
OSLITZJ,X,X,X,X,X,X
OSLIJTZ,O,X,O,X,X,X
OSLIJZT,O,X,X,X,X,X
OSLIZTJ,X,X,X,X,X,X
OSLIZJT,X,X,X,X,X,X
OSLJTIZ,O,X,X,X,X,X
OSLJTZI,X,O,X,X,X,X
OSLJITZ,O,X,X,X,X,X
OSLJIZT,O,X,X,X,X,X
OSLJZTI,O,X,X,X,X,X
OSLJZIT,O,X,X,X,X,X
OSLZTIJ,X,X,X,X,O,X
OSLZTJI,X,X,X,X,O,X
OSLZITJ,X,X,X,X,X,X
OSLZIJT,X,X,X,X,X,X
OSLZJTI,X,X,X,X,X,X
OSLZJIT,X,X,X,X,X,X
OSJTILZ,O,X,X,X,X,X
OSJTIZL,X,X,X,X,X,X
OSJTLIZ,O,X,X,X,X,X
OSJTLZI,X,O,X,X,X,X
OSJTZIL,X,O,X,X,X,X
OSJTZLI,X,O,X,X,X,X
OSJITLZ,O,X,X,X,X,X
OSJITZL,X,X,X,X,X,X
OSJILTZ,O,X,X,X,X,X
OSJILZT,O,X,X,X,X,X
OSJIZTL,O,X,X,X,X,X
OSJIZLT,O,X,X,X,X,X
OSJLTIZ,O,X,X,X,X,X
OSJLTZI,X,O,X,X,X,X
OSJLITZ,O,X,X,X,X,X
OSJLIZT,O,X,X,X,X,X
OSJLZTI,O,X,X,X,X,X
OSJLZIT,O,X,X,X,X,X
OSJZTIL,O,X,X,X,X,X
OSJZTLI,O,X,X,X,X,X
OSJZITL,O,X,X,X,X,X
OSJZILT,O,X,X,X,X,X
OSJZLTI,O,X,X,X,X,X
OSJZLIT,O,X,X,X,X,X
OSZTILJ,X,X,X,X,O,X
OSZTIJL,X,X,X,X,X,X
OSZTLIJ,X,X,X,X,O,X
OSZTLJI,X,X,X,X,O,X
OSZTJIL,X,X,X,X,X,X
OSZTJLI,X,X,X,X,X,X
OSZITLJ,X,X,X,X,X,X
OSZITJL,X,X,X,X,X,X
OSZILTJ,X,X,X,X,X,X
OSZILJT,X,X,X,X,X,X
OSZIJTL,X,X,X,X,X,X
OSZIJLT,X,X,X,X,X,X
OSZLTIJ,X,X,X,X,O,X
OSZLTJI,X,X,X,X,O,X
OSZLITJ,X,X,X,X,X,X
OSZLIJT,X,X,X,X,X,X
OSZLJTI,X,X,X,X,X,X
OSZLJIT,X,X,X,X,X,X
OSZJTIL,X,X,X,X,X,X
OSZJTLI,X,X,X,X,X,X
OSZJITL,X,X,X,X,X,X
OSZJILT,X,X,X,X,X,X
OSZJLTI,X,X,X,X,X,X
OSZJLIT,X,X,X,X,X,X
OZTILJS,X,X,X,X,X,X
OZTILSJ,X,X,X,X,O,X
OZTIJLS,X,X,X,X,X,X
OZTIJSL,X,X,X,X,X,X
OZTISLJ,X,X,X,X,O,X
OZTISJL,X,X,X,X,X,X
OZTLIJS,X,X,X,X,X,X
OZTLISJ,X,X,X,X,O,X
OZTLJIS,X,X,X,X,X,O
OZTLJSI,X,X,X,X,X,O
OZTLSIJ,X,X,X,X,O,X
OZTLSJI,X,X,X,X,O,X
OZTJILS,X,X,X,X,X,O
OZTJISL,X,X,X,X,X,X
OZTJLIS,X,X,X,X,X,O
OZTJLSI,X,X,X,X,X,O
OZTJSIL,X,X,X,X,X,X
OZTJSLI,X,X,X,X,X,X
OZTSILJ,X,X,X,X,O,X
OZTSIJL,X,X,X,X,X,X
OZTSLIJ,X,X,X,X,O,X
OZTSLJI,X,X,X,X,O,X
OZTSJIL,X,X,X,X,X,X
OZTSJLI,X,X,X,X,X,X
OZITLJS,X,X,X,X,X,X
OZITLSJ,X,X,X,X,O,X
OZITJLS,X,X,X,X,X,X
OZITJSL,X,X,X,X,X,X
OZITSLJ,X,X,X,X,O,X
OZITSJL,X,X,X,X,X,X
OZILTJS,X,X,X,X,X,X
OZILTSJ,X,X,X,X,O,X
OZILJTS,X,X,X,X,X,X
OZILJST,X,X,X,X,X,X
OZILSTJ,X,X,X,X,X,X
OZILSJT,X,X,X,X,X,X
OZIJTLS,X,X,X,X,X,X
OZIJTSL,X,X,X,X,X,X
OZIJLTS,X,X,X,X,X,X
OZIJLST,X,X,X,X,X,X
OZIJSTL,X,X,X,X,X,X
OZIJSLT,X,X,X,X,X,X
OZISTLJ,X,X,X,X,X,X
OZISTJL,X,X,X,X,X,X
OZISLTJ,X,X,X,X,X,X
OZISLJT,X,X,X,X,X,X
OZISJTL,X,X,X,X,X,X
OZISJLT,X,X,X,X,X,X
OZLTIJS,X,X,X,X,X,X
OZLTISJ,X,X,X,X,O,X
OZLTJIS,X,X,X,X,X,O
OZLTJSI,X,X,X,X,X,O
OZLTSIJ,X,X,X,X,O,X
OZLTSJI,X,X,X,X,O,X
OZLITJS,X,X,X,X,X,X
OZLITSJ,X,X,X,X,O,X
OZLIJTS,X,X,X,X,X,X
OZLIJST,X,X,X,X,X,X
OZLISTJ,X,X,X,X,X,X
OZLISJT,X,X,X,X,X,X
OZLJTIS,X,X,X,X,X,X
OZLJTSI,X,X,X,X,X,X
OZLJITS,X,X,X,X,X,X
OZLJIST,X,X,X,X,X,X
OZLJSTI,X,X,X,X,X,X
OZLJSIT,X,X,X,X,X,X
OZLSTIJ,X,X,X,X,O,X
OZLSTJI,X,X,X,X,O,X
OZLSITJ,X,X,X,X,X,X
OZLSIJT,X,X,X,X,X,X
OZLSJTI,X,X,X,X,X,X
OZLSJIT,X,X,X,X,X,X
OZJTILS,X,X,X,X,X,X
OZJTISL,X,X,X,X,X,X
OZJTLIS,X,X,X,X,X,X
OZJTLSI,X,X,X,X,X,X
OZJTSIL,X,X,X,X,X,X
OZJTSLI,X,X,X,X,X,X
OZJITLS,X,X,X,X,X,X
OZJITSL,X,X,X,X,X,X
OZJILTS,X,X,X,X,X,X
OZJILST,X,X,X,X,X,X
OZJISTL,X,X,X,X,X,X
OZJISLT,X,X,X,X,X,X
OZJLTIS,X,X,X,X,X,X
OZJLTSI,X,X,X,X,X,X
OZJLITS,X,X,X,X,X,X
OZJLIST,X,X,X,X,X,X
OZJLSTI,X,X,X,X,X,X
OZJLSIT,X,X,X,X,X,X
OZJSTIL,X,X,X,X,X,X
OZJSTLI,X,X,X,X,X,X
OZJSITL,X,X,X,X,X,X
OZJSILT,X,X,X,X,X,X
OZJSLTI,X,X,X,X,X,X
OZJSLIT,X,X,X,X,X,X
OZSTILJ,X,X,X,X,O,X
OZSTIJL,X,X,X,X,X,X
OZSTLIJ,X,X,X,X,O,X
OZSTLJI,X,X,X,X,O,X
OZSTJIL,X,X,X,X,X,X
OZSTJLI,X,X,X,X,X,X
OZSITLJ,X,X,X,X,X,X
OZSITJL,X,X,X,X,X,X
OZSILTJ,X,X,X,X,X,X
OZSILJT,X,X,X,X,X,X
OZSIJTL,X,X,X,X,X,X
OZSIJLT,X,X,X,X,X,X
OZSLTIJ,X,X,X,X,O,X
OZSLTJI,X,X,X,X,O,X
OZSLITJ,X,X,X,X,X,X
OZSLIJT,X,X,X,X,X,X
OZSLJTI,X,X,X,X,X,X
OZSLJIT,X,X,X,X,X,X
OZSJTIL,X,X,X,X,X,X
OZSJTLI,X,X,X,X,X,X
OZSJITL,X,X,X,X,X,X
OZSJILT,X,X,X,X,X,X
OZSJLTI,X,X,X,X,X,X
OZSJLIT,X,X,X,X,X,X
