sequence,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFlhBGjByqBXnB8s?BRwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFlhB3iBcoByqBGs?BRwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFOmBxiBqrB/sBFo?B0qB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhF/mBUiBGjBysBlq?BxwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFOmBxiBCnBXoB0q?BVxB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFihB3iBcoBWsBlq?BxwB
OJLZITS,O,X,X,X,X,X
OJLZIST,O,X,X,X,X,X
OJLZSTI,O,X,X,X,X,X
OJLZSIT,X,X,X,X,X,X
OJSTILZ,X,X,X,X,X,X
OJSTIZL,X,X,X,X,X,X
OJSTLIZ,X,X,X,X,X,X
OJSTLZI,X,X,X,X,X,X
OJSTZIL,X,X,X,X,X,X
OJSTZLI,X,X,X,X,X,X
OJSITLZ,X,X,X,X,X,X
OJSITZL,X,X,X,X,X,X
OJSILTZ,X,X,X,X,X,X
OJSILZT,X,X,X,X,X,X
OJSIZTL,X,X,X,X,X,X
OJSIZLT,X,X,X,X,X,X
OJSLTIZ,X,X,X,X,X,X
OJSLTZI,X,X,X,X,X,X
OJSLITZ,X,X,X,X,X,X
OJSLIZT,X,X,X,X,X,X
OJSLZTI,X,X,X,X,X,X
OJSLZIT,X,X,X,X,X,X
OJSZTIL,X,X,X,X,X,X
OJSZTLI,X,X,X,X,X,X
OJSZITL,X,X,X,X,X,X
OJSZILT,X,X,X,X,X,X
OJSZLTI,X,X,X,X,X,X
OJSZLIT,X,X,X,X,X,X
OJZTILS,X,X,X,X,X,X
OJZTISL,X,X,X,X,X,X
OJZTLIS,X,X,X,X,X,X
OJZTLSI,X,X,X,X,X,X
OJZTSIL,X,X,X,X,X,X
OJZTSLI,X,O,X,X,X,X
OJZITLS,X,X,X,X,X,X
OJZITSL,X,X,X,X,X,X
OJZILTS,O,X,X,X,X,X
OJZILST,O,X,X,X,X,X
OJZISTL,O,X,X,X,X,X
OJZISLT,X,X,X,X,X,X
OJZLTIS,O,X,X,X,X,X
OJZLTSI,O,X,X,X,X,X
OJZLITS,O,X,X,X,X,X
OJZLIST,O,X,X,X,X,X
OJZLSTI,O,X,X,X,X,X
OJZLSIT,X,X,X,X,X,X
OJZSTIL,X,X,X,X,X,X
OJZSTLI,O,O,X,X,X,X
OJZSITL,X,X,X,X,X,X
OJZSILT,X,X,X,X,X,X
OJZSLTI,X,X,X,X,X,X
OJZSLIT,X,X,X,X,X,X
OSTILJZ,X,X,O,X,O,X
OSTILZJ,X,X,X,X,X,X
OSTIJLZ,X,X,X,X,X,X
OSTIJZL,X,X,X,X,X,X
OSTIZLJ,X,X,O,X,O,X
OSTIZJL,X,X,X,X,O,X
OSTLIJZ,X,X,O,X,O,X
OSTLIZJ,X,X,X,X,X,X
OSTLJIZ,X,X,O,X,O,X
OSTLJZI,X,X,X,X,X,X
OSTLZIJ,X,X,X,X,X,X
OSTLZJI,X,X,X,X,X,X
OSTJILZ,X,X,X,X,X,X
OSTJIZL,X,X,X,X,X,X
OSTJLIZ,X,X,X,X,X,X
OSTJLZI,X,X,X,X,X,X
OSTJZIL,X,X,X,X,X,X
OSTJZLI,X,X,X,X,X,X
OSTZILJ,X,X,O,X,O,X
OSTZIJL,X,X,X,X,O,X
OSTZLIJ,X,X,O,X,O,X
OSTZLJI,X,X,O,X,O,X
OSTZJIL,X,X,X,X,O,X
OSTZJLI,X,X,X,X,X,X
OSITLJZ,X,X,X,X,O,X
OSITLZJ,X,X,X,X,X,X
OSITJLZ,X,X,X,X,X,X
OSITJZL,X,X,X,X,X,X
OSITZLJ,X,X,X,X,O,X
OSITZJL,X,X,X,X,O,X
OSILTJZ,X,X,X,X,X,X
OSILTZJ,X,X,X,X,X,X
OSILJTZ,X,X,O,X,X,X
OSILJZT,X,X,X,X,X,X
OSILZTJ,X,X,X,X,X,X
OSILZJT,X,X,X,X,X,X
OSIJTLZ,X,X,X,X,X,X
OSIJTZL,X,X,X,X,X,X
OSIJLTZ,X,X,X,X,X,X
OSIJLZT,X,X,X,X,X,X
OSIJZTL,X,X,X,X,X,X
OSIJZLT,X,X,X,X,X,X
OSIZTLJ,X,X,X,X,X,X
OSIZTJL,X,X,X,X,X,X
OSIZLTJ,X,X,X,X,X,X
OSIZLJT,X,X,O,X,X,X
OSIZJTL,X,X,X,X,O,X
OSIZJLT,X,X,X,X,X,X
OSLTIJZ,X,X,O,X,X,X
OSLTIZJ,X,X,X,X,X,X
OSLTJIZ,X,X,O,X,X,X
OSLTJZI,X,X,X,X,X,X
OSLTZIJ,X,X,X,X,X,X
OSLTZJI,X,X,X,X,X,X
OSLITJZ,X,X,X,X,X,X
OSLITZJ,X,X,X,X,X,X
OSLIJTZ,X,X,O,X,X,X
OSLIJZT,X,X,X,X,X,X
OSLIZTJ,X,X,X,X,X,X
OSLIZJT,X,X,X,X,X,X
OSLJTIZ,X,X,O,X,X,X
OSLJTZI,X,X,X,X,X,X
OSLJITZ,X,X,O,X,X,X
OSLJIZT,X,X,X,X,X,X
OSLJZTI,X,X,X,X,X,X
OSLJZIT,X,X,X,X,X,X
OSLZTIJ,X,X,X,X,X,X
OSLZTJI,X,X,X,X,X,X
OSLZITJ,X,X,X,X,X,X
OSLZIJT,X,X,X,X,X,X
OSLZJTI,X,X,X,X,X,X
OSLZJIT,X,X,X,X,X,X
OSJTILZ,X,X,X,X,X,X
OSJTIZL,X,X,X,X,X,X
OSJTLIZ,X,X,X,X,X,X
OSJTLZI,X,X,X,X,X,X
OSJTZIL,X,X,X,X,X,X
OSJTZLI,X,X,X,X,X,X
OSJITLZ,X,X,X,X,X,X
OSJITZL,X,X,X,X,X,X
OSJILTZ,X,X,X,X,X,X
OSJILZT,X,X,X,X,X,X
OSJIZTL,X,X,X,X,X,X
OSJIZLT,X,X,X,X,X,X
OSJLTIZ,X,X,X,X,X,X
OSJLTZI,X,X,X,X,X,X
OSJLITZ,X,X,X,X,X,X
OSJLIZT,X,X,X,X,X,X
OSJLZTI,X,X,X,X,X,X
OSJLZIT,X,X,X,X,X,X
OSJZTIL,X,X,X,X,X,X
OSJZTLI,X,X,X,X,X,X
OSJZITL,X,X,X,X,X,X
OSJZILT,X,X,X,X,X,X
OSJZLTI,X,X,X,X,X,X
OSJZLIT,X,X,X,X,X,X
OSZTILJ,X,X,O,X,X,X
OSZTIJL,X,X,X,X,X,X
OSZTLIJ,X,X,O,X,X,X
OSZTLJI,X,X,O,X,X,X
OSZTJIL,X,X,X,X,X,X
OSZTJLI,X,X,X,X,X,X
OSZITLJ,X,X,X,X,X,X
OSZITJL,X,X,X,X,X,X
OSZILTJ,X,X,X,X,X,X
OSZILJT,X,X,O,X,X,X
OSZIJTL,X,X,X,X,O,X
OSZIJLT,X,X,X,X,X,X
OSZLTIJ,X,X,O,X,X,X
OSZLTJI,X,X,O,X,X,X
OSZLITJ,X,X,X,X,X,X
OSZLIJT,X,X,O,X,X,X
OSZLJTI,X,X,O,X,X,X
OSZLJIT,X,X,O,X,X,X
OSZJTIL,X,X,X,X,O,X
OSZJTLI,X,X,X,X,X,X
OSZJITL,X,X,X,X,O,X
OSZJILT,X,X,X,X,X,X
OSZJLTI,X,X,X,X,X,X
OSZJLIT,X,X,X,X,X,X
OZTILJS,X,X,X,X,X,O
OZTILSJ,X,X,X,X,X,O
OZTIJLS,X,X,X,X,X,O
OZTIJSL,X,X,X,X,X,O
OZTISLJ,X,X,O,X,X,O
OZTISJL,X,X,X,X,X,O
OZTLIJS,X,X,X,X,O,O
OZTLISJ,X,X,X,X,X,O
OZTLJIS,X,X,X,X,O,X
OZTLJSI,X,X,X,X,O,X
OZTLSIJ,X,X,X,X,O,X
OZTLSJI,X,X,X,X,O,X
OZTJILS,X,X,X,X,X,X
OZTJISL,X,X,X,X,X,X
OZTJLIS,X,X,X,X,O,X
OZTJLSI,X,X,X,X,O,X
OZTJSIL,X,X,X,X,O,X
OZTJSLI,X,X,X,X,X,X
OZTSILJ,X,X,O,X,O,X
OZTSIJL,X,X,X,X,O,X
OZTSLIJ,X,X,O,X,O,X
OZTSLJI,X,X,O,X,O,X
OZTSJIL,X,X,X,X,O,X
OZTSJLI,X,X,X,X,X,X
OZITLJS,X,X,X,X,X,X
OZITLSJ,X,X,X,X,X,X
OZITJLS,X,X,X,X,X,X
OZITJSL,X,X,X,X,X,X
OZITSLJ,X,X,X,X,X,X
OZITSJL,X,X,X,X,X,X
OZILTJS,O,O,X,X,X,X
OZILTSJ,X,O,X,X,X,X
OZILJTS,O,O,X,X,X,X
OZILJST,O,O,X,X,X,X
OZILSTJ,O,O,X,X,X,X
OZILSJT,O,O,X,X,X,X
OZIJTLS,X,X,X,X,X,X
OZIJTSL,X,O,X,X,X,X
OZIJLTS,O,X,X,X,X,X
OZIJLST,O,X,X,X,X,O
OZIJSTL,O,O,X,X,X,X
OZIJSLT,X,X,X,X,X,O
OZISTLJ,X,O,X,X,X,O
OZISTJL,O,O,X,X,X,O
OZISLTJ,X,O,X,X,X,X
OZISLJT,X,O,X,X,X,O
OZISJTL,O,O,X,X,X,X
OZISJLT,X,X,X,X,X,O
OZLTIJS,X,O,X,X,X,X
OZLTISJ,X,O,X,X,X,X
OZLTJIS,O,X,X,X,X,X
OZLTJSI,O,O,X,X,X,X
OZLTSIJ,X,O,X,X,X,X
OZLTSJI,X,O,X,X,X,X
OZLITJS,O,O,X,X,X,X
OZLITSJ,X,O,X,X,X,X
OZLIJTS,O,O,X,X,X,X
OZLIJST,O,O,X,X,X,X
OZLISTJ,O,O,X,X,X,X
OZLISJT,O,O,X,X,X,X
OZLJTIS,O,X,X,X,X,X
OZLJTSI,O,O,X,X,X,X
OZLJITS,O,X,X,X,X,X
OZLJIST,O,X,X,X,X,X
OZLJSTI,O,O,O,X,X,X
OZLJSIT,X,X,O,X,X,X
OZLSTIJ,X,O,O,X,X,X
OZLSTJI,O,O,O,X,X,X
OZLSITJ,X,X,X,X,X,X
OZLSIJT,X,X,O,X,X,X
OZLSJTI,O,O,O,X,X,X
OZLSJIT,X,X,O,X,X,X
OZJTILS,X,X,X,X,X,X
OZJTISL,X,X,X,X,X,X
OZJTLIS,X,X,X,X,O,X
OZJTLSI,X,X,X,X,O,X
OZJTSIL,X,X,X,X,O,X
OZJTSLI,X,O,X,X,X,X
OZJITLS,X,X,X,X,X,X
OZJITSL,X,X,X,X,X,X
OZJILTS,O,X,X,X,X,X
OZJILST,O,X,X,X,X,X
OZJISTL,O,X,X,X,X,X
OZJISLT,X,X,X,X,X,X
OZJLTIS,O,X,X,X,X,X
OZJLTSI,O,X,X,X,X,X
OZJLITS,O,X,X,X,X,X
OZJLIST,O,X,X,X,X,X
OZJLSTI,O,X,O,X,X,X
OZJLSIT,X,X,O,X,X,X
OZJSTIL,X,X,X,X,O,X
OZJSTLI,O,O,X,X,X,X
OZJSITL,X,X,X,X,O,X
OZJSILT,X,X,X,X,X,X
OZJSLTI,X,X,X,X,X,X
OZJSLIT,X,X,X,X,X,X
OZSTILJ,X,O,O,X,X,X
OZSTIJL,X,O,X,X,X,X
OZSTLIJ,X,O,O,X,X,X
OZSTLJI,X,O,O,X,X,X
OZSTJIL,X,X,X,X,X,X
OZSTJLI,O,O,X,X,X,X
OZSITLJ,X,O,X,X,X,O
OZSITJL,X,O,X,X,X,O
OZSILTJ,X,O,X,X,X,X
OZSILJT,X,O,O,X,X,O
OZSIJTL,X,O,X,X,O,X
OZSIJLT,X,X,X,X,X,O
OZSLTIJ,X,O,O,X,X,X
OZSLTJI,X,O,O,X,X,X
OZSLITJ,X,X,X,X,X,X
OZSLIJT,X,X,O,X,X,O
OZSLJTI,X,O,O,X,X,X
OZSLJIT,X,X,O,X,X,X
OZSJTIL,X,X,X,X,O,X
OZSJTLI,O,O,X,X,X,X
OZSJITL,X,X,X,X,O,X
OZSJILT,X,X,X,X,X,X
OZSJLTI,X,X,X,X,X,X
OZSJLIT,X,X,X,X,X,X
