sequence,v115@NhA8CeA8DeB8BeC8CeE8Jei/IvhFRhBunBcoBzkB3q?BFrB,v115@NhA8CeA8DeB8BeC8CeE8Jex/IvhFlhBqnBTjB0kB3q?BmqB,v115@NhA8CeA8DeB8BeC8CeE8JeT/IvhF0gBlhBCjBXoBRq?B2vB,v115@NhA8CeA8DeB8BeC8CeE8Je2EJvhFlhBqnBTjBRqBfr?BUqB,v115@NhA8CeA8DeB8BeC8CeE8Je/EJvhFUgBRhBOrBFoBCo?BTqB,v115@NhA8CeA8DeB8BeC8CeE8Je/EJvhFRhBGjBFmBznB0q?BaqB
OJLZTIS,X,X,X,X,X,X
OJLZTSI,X,X,X,X,X,X
OJLZITS,X,X,X,X,X,X
OJLZIST,X,X,X,X,X,X
OJLZSTI,X,X,X,X,X,X
OJLZSIT,X,X,X,X,X,X
OJSTILZ,X,X,X,X,X,X
OJSTIZL,X,X,X,X,O,X
OJSTLIZ,X,X,X,X,X,X
OJSTLZI,X,X,X,X,X,X
OJSTZIL,X,X,X,X,O,X
OJSTZLI,X,X,X,X,O,X
OJSITLZ,X,X,X,X,X,X
OJSITZL,X,X,X,X,O,X
OJSILTZ,X,X,X,X,X,X
OJSILZT,X,X,X,X,X,X
OJSIZTL,X,X,X,X,O,X
OJSIZLT,X,X,X,X,X,X
OJSLTIZ,X,X,X,X,X,X
OJSLTZI,X,X,X,X,X,X
OJSLITZ,X,X,X,X,X,X
OJSLIZT,X,X,X,X,X,X
OJSLZTI,X,X,X,X,X,X
OJSLZIT,X,X,X,X,X,X
OJSZTIL,X,X,X,X,O,O
OJSZTLI,X,X,X,X,O,O
OJSZITL,X,X,X,X,O,X
OJSZILT,X,X,X,X,X,X
OJSZLTI,X,X,X,X,X,X
OJSZLIT,X,X,X,X,X,X
OJZTILS,X,X,X,X,X,X
OJZTISL,X,X,X,X,X,O
OJZTLIS,X,X,X,X,X,X
OJZTLSI,X,X,X,X,X,X
OJZTSIL,X,X,X,X,X,O
OJZTSLI,X,X,X,X,X,O
OJZITLS,X,X,X,X,X,X
OJZITSL,X,X,X,X,X,X
OJZILTS,X,X,X,X,X,X
OJZILST,X,X,X,X,X,X
OJZISTL,X,X,X,X,X,X
OJZISLT,X,X,X,X,X,X
OJZLTIS,X,X,X,X,X,X
OJZLTSI,X,X,X,X,X,X
OJZLITS,X,X,X,X,X,X
OJZLIST,X,X,X,X,X,X
OJZLSTI,X,X,X,X,X,X
OJZLSIT,X,X,X,X,X,X
OJZSTIL,X,X,X,X,X,O
OJZSTLI,X,X,X,X,X,O
OJZSITL,X,X,X,X,X,X
OJZSILT,X,X,X,X,X,X
OJZSLTI,X,X,X,X,X,X
OJZSLIT,X,X,X,X,X,X
OSTILJZ,X,X,O,X,X,X
OSTILZJ,X,X,X,X,X,X
OSTIJLZ,X,X,O,X,X,X
OSTIJZL,X,X,O,X,X,X
OSTIZLJ,X,X,X,X,X,X
OSTIZJL,X,X,X,X,X,X
OSTLIJZ,X,X,O,X,X,X
OSTLIZJ,X,X,X,X,X,X
OSTLJIZ,X,X,X,X,X,X
OSTLJZI,X,X,X,X,X,X
OSTLZIJ,X,X,X,X,X,X
OSTLZJI,X,X,X,X,X,X
OSTJILZ,X,X,X,X,X,X
OSTJIZL,X,X,X,X,O,X
OSTJLIZ,X,X,X,X,X,X
OSTJLZI,X,X,X,X,X,X
OSTJZIL,X,X,X,X,O,X
OSTJZLI,X,X,X,X,O,X
OSTZILJ,X,X,X,X,X,X
OSTZIJL,X,X,X,X,X,X
OSTZLIJ,X,X,X,X,X,X
OSTZLJI,X,X,X,X,X,X
OSTZJIL,X,X,X,X,O,X
OSTZJLI,X,X,X,X,O,X
OSITLJZ,X,X,O,X,X,X
OSITLZJ,X,X,X,X,X,X
OSITJLZ,X,X,O,X,X,X
OSITJZL,X,X,O,X,X,X
OSITZLJ,X,X,X,X,X,X
OSITZJL,X,X,X,X,X,X
OSILTJZ,X,X,O,X,X,X
OSILTZJ,X,X,X,X,X,X
OSILJTZ,X,X,O,X,X,X
OSILJZT,X,X,O,X,X,X
OSILZTJ,X,X,X,X,X,X
OSILZJT,O,X,X,X,X,X
OSIJTLZ,X,X,O,X,X,X
OSIJTZL,X,X,O,X,X,X
OSIJLTZ,X,X,O,X,X,X
OSIJLZT,X,X,O,X,X,X
OSIJZTL,X,X,O,X,X,X
OSIJZLT,X,X,O,X,X,X
OSIZTLJ,X,X,X,X,X,X
OSIZTJL,X,X,X,X,X,X
OSIZLTJ,X,X,X,X,X,X
OSIZLJT,O,X,X,X,X,X
OSIZJTL,X,X,X,X,X,X
OSIZJLT,O,X,X,X,X,X
OSLTIJZ,X,X,O,X,X,X
OSLTIZJ,X,X,X,X,X,X
OSLTJIZ,X,X,X,X,X,X
OSLTJZI,X,X,X,X,X,X
OSLTZIJ,X,O,X,X,X,X
OSLTZJI,X,X,X,X,X,X
OSLITJZ,X,X,O,X,X,X
OSLITZJ,X,X,X,X,X,X
OSLIJTZ,X,X,O,X,X,X
OSLIJZT,X,X,O,X,X,X
OSLIZTJ,X,X,X,X,X,X
OSLIZJT,O,X,X,X,X,X
OSLJTIZ,X,X,X,X,X,X
OSLJTZI,X,X,X,X,X,X
OSLJITZ,X,X,X,X,X,X
OSLJIZT,X,X,X,X,X,X
OSLJZTI,X,X,X,X,X,X
OSLJZIT,X,X,X,X,X,X
OSLZTIJ,X,O,X,X,X,X
OSLZTJI,X,X,X,X,X,X
OSLZITJ,X,O,X,X,X,X
OSLZIJT,O,O,X,X,X,X
OSLZJTI,O,O,X,X,X,X
OSLZJIT,O,O,X,X,X,X
OSJTILZ,X,X,X,X,X,X
OSJTIZL,X,X,X,X,O,X
OSJTLIZ,X,X,X,X,X,X
OSJTLZI,X,X,X,X,X,X
OSJTZIL,X,X,X,X,O,X
OSJTZLI,X,X,X,X,O,X
OSJITLZ,X,X,X,X,X,X
OSJITZL,X,X,X,X,O,X
OSJILTZ,X,X,X,X,X,X
OSJILZT,X,X,X,X,X,X
OSJIZTL,X,X,X,X,O,X
OSJIZLT,X,X,X,X,X,X
OSJLTIZ,X,X,X,X,X,X
OSJLTZI,X,X,X,X,X,X
OSJLITZ,X,X,X,X,X,X
OSJLIZT,X,X,X,X,X,X
OSJLZTI,X,X,X,X,X,X
OSJLZIT,X,X,X,X,X,X
OSJZTIL,X,X,X,X,O,O
OSJZTLI,X,X,X,X,O,O
OSJZITL,X,X,X,X,O,X
OSJZILT,X,X,X,X,X,X
OSJZLTI,X,X,X,X,X,X
OSJZLIT,X,X,X,X,X,X
OSZTILJ,X,X,X,X,X,O
OSZTIJL,X,X,X,X,X,O
OSZTLIJ,X,X,X,X,X,O
OSZTLJI,X,X,X,X,X,O
OSZTJIL,X,X,X,X,O,O
OSZTJLI,X,X,X,X,O,O
OSZITLJ,X,X,X,X,X,X
OSZITJL,X,X,X,X,X,X
OSZILTJ,X,O,X,X,X,X
OSZILJT,O,O,X,X,X,X
OSZIJTL,X,X,X,X,X,X
OSZIJLT,O,X,X,X,X,X
OSZLTIJ,X,O,X,X,X,X
OSZLTJI,X,X,X,X,X,X
OSZLITJ,X,O,X,X,X,X
OSZLIJT,O,O,X,X,X,X
OSZLJTI,O,O,X,X,X,X
OSZLJIT,O,O,X,X,X,X
OSZJTIL,O,X,X,X,O,O
OSZJTLI,O,X,X,X,O,O
OSZJITL,X,X,X,X,O,X
OSZJILT,O,X,X,X,X,X
OSZJLTI,O,X,X,X,X,X
OSZJLIT,O,X,X,X,X,X
OZTILJS,X,X,X,X,X,X
OZTILSJ,X,X,X,X,X,X
OZTIJLS,X,X,X,X,X,X
OZTIJSL,X,X,X,X,X,O
OZTISLJ,X,X,X,X,X,O
OZTISJL,X,X,X,X,X,O
OZTLIJS,X,X,X,X,X,X
OZTLISJ,X,X,X,X,X,X
OZTLJIS,X,X,X,X,X,X
OZTLJSI,X,X,X,X,X,X
OZTLSIJ,X,X,X,X,X,X
OZTLSJI,X,X,X,X,X,X
OZTJILS,X,X,X,X,X,X
OZTJISL,X,X,X,X,X,O
OZTJLIS,X,X,X,X,X,X
OZTJLSI,X,X,X,X,X,X
OZTJSIL,X,X,X,X,X,O
OZTJSLI,X,X,X,X,X,O
OZTSILJ,X,X,X,X,X,O
OZTSIJL,X,X,X,X,X,O
OZTSLIJ,X,X,X,X,X,O
OZTSLJI,X,X,X,X,X,O
OZTSJIL,X,X,X,X,X,O
OZTSJLI,X,X,X,X,X,O
OZITLJS,X,X,X,X,X,X
OZITLSJ,X,X,X,X,X,X
OZITJLS,X,X,X,X,X,X
OZITJSL,X,X,X,X,X,X
OZITSLJ,X,X,X,X,X,X
OZITSJL,X,X,X,X,X,X
OZILTJS,X,X,X,X,X,X
OZILTSJ,X,O,X,X,X,X
OZILJTS,X,X,X,X,X,X
OZILJST,O,X,X,X,X,X
OZILSTJ,X,O,X,X,X,X
OZILSJT,X,O,X,X,X,X
OZIJTLS,X,X,X,X,X,X
OZIJTSL,X,X,X,X,X,X
OZIJLTS,X,X,X,X,X,X
OZIJLST,O,X,X,X,X,X
OZIJSTL,X,X,X,X,X,X
OZIJSLT,X,X,X,X,X,X
OZISTLJ,X,X,X,X,X,X
OZISTJL,X,X,X,X,X,X
OZISLTJ,X,O,X,X,X,X
OZISLJT,X,O,X,X,X,X
OZISJTL,X,X,X,X,X,X
OZISJLT,X,X,X,X,X,X
OZLTIJS,X,X,X,X,X,X
OZLTISJ,X,O,X,X,X,X
OZLTJIS,X,X,X,X,X,X
OZLTJSI,X,X,X,X,X,X
OZLTSIJ,X,O,X,X,X,X
OZLTSJI,X,X,X,X,X,X
OZLITJS,X,X,X,X,X,X
OZLITSJ,X,O,X,X,X,X
OZLIJTS,X,X,X,X,X,X
OZLIJST,O,X,X,X,X,X
OZLISTJ,X,O,X,X,X,X
OZLISJT,X,O,X,X,X,X
OZLJTIS,X,X,X,X,X,X
OZLJTSI,X,X,X,X,X,X
OZLJITS,X,X,X,X,X,X
OZLJIST,O,X,X,X,X,X
OZLJSTI,O,X,X,X,X,X
OZLJSIT,O,X,X,X,X,X
OZLSTIJ,X,O,X,X,X,X
OZLSTJI,X,X,X,X,X,X
OZLSITJ,X,O,X,X,X,X
OZLSIJT,O,O,X,X,X,X
OZLSJTI,O,O,X,X,X,X
OZLSJIT,O,O,X,X,X,X
OZJTILS,X,X,X,X,X,X
OZJTISL,X,X,X,X,X,O
OZJTLIS,X,X,X,X,X,X
OZJTLSI,X,X,X,X,X,X
OZJTSIL,X,X,X,X,X,O
OZJTSLI,X,X,X,X,X,O
OZJITLS,X,X,X,X,X,X
OZJITSL,X,X,X,X,X,X
OZJILTS,X,X,X,X,X,X
OZJILST,O,X,X,X,X,X
OZJISTL,X,X,X,X,X,X
OZJISLT,X,X,X,X,X,X
OZJLTIS,X,X,X,X,X,X
OZJLTSI,X,X,X,X,X,X
OZJLITS,X,X,X,X,X,X
OZJLIST,O,X,X,X,X,X
OZJLSTI,O,X,X,X,X,X
OZJLSIT,O,X,X,X,X,X
OZJSTIL,O,X,X,X,X,O
OZJSTLI,O,X,X,X,X,O
OZJSITL,X,X,X,X,X,X
OZJSILT,O,X,X,X,X,X
OZJSLTI,O,X,X,X,X,X
OZJSLIT,O,X,X,X,X,X
OZSTILJ,X,X,X,X,X,O
OZSTIJL,X,X,X,X,X,O
OZSTLIJ,X,X,X,X,X,O
OZSTLJI,X,X,X,X,X,O
OZSTJIL,X,X,X,X,X,O
OZSTJLI,X,X,X,X,X,O
OZSITLJ,X,X,X,X,X,X
OZSITJL,X,X,X,X,X,X
OZSILTJ,X,O,X,X,X,X
OZSILJT,O,O,X,X,X,X
OZSIJTL,X,X,X,X,X,X
OZSIJLT,O,X,X,X,X,X
OZSLTIJ,X,O,X,X,X,X
OZSLTJI,X,X,X,X,X,X
OZSLITJ,X,O,X,X,X,X
OZSLIJT,O,O,X,X,X,X
OZSLJTI,O,O,X,X,X,X
OZSLJIT,O,O,X,X,X,X
OZSJTIL,O,X,X,X,X,O
OZSJTLI,O,X,X,X,X,O
OZSJITL,X,X,X,X,X,X
OZSJILT,O,X,X,X,X,X
OZSJLTI,O,X,X,X,X,X
OZSJLIT,O,X,X,X,X,X
