sequence,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF6m?BliB5oBesB8sB3pB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhFlh?BaoB5oB8rB+sB3pB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8KeaFJvhFlh?B3iB5oB+pB8sBzrB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF0h?BliB5oBysB3pBWxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF6m?BmiB5oB0nB3pBVxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8KeaFJvhFlh?B5oB+pB8rBznB3sB
OJISLZT,X,X,X,X,X,X
OJISZTL,X,X,X,X,X,X
OJISZLT,X,X,X,X,X,X
OJIZTLS,X,X,O,X,X,O
OJIZTSL,X,X,O,X,X,X
OJIZLTS,X,X,O,X,X,O
OJIZLST,X,X,O,X,X,X
OJIZSTL,X,X,O,X,X,X
OJIZSLT,X,X,O,X,X,X
OJLTISZ,X,X,X,X,X,X
OJLTIZS,X,X,O,X,X,X
OJLTSIZ,X,X,X,X,X,X
OJLTSZI,X,X,X,X,X,X
OJLTZIS,X,X,O,X,X,X
OJLTZSI,X,X,O,X,X,X
OJLITSZ,X,X,X,X,X,X
OJLITZS,X,X,O,X,X,X
OJLISTZ,X,X,X,X,X,X
OJLISZT,X,X,X,X,X,X
OJLIZTS,X,X,O,X,X,O
OJLIZST,X,X,O,X,X,X
OJLSTIZ,X,X,X,X,X,X
OJLSTZI,X,X,X,X,X,X
OJLSITZ,X,X,X,X,X,X
OJLSIZT,X,X,X,X,X,X
OJLSZTI,X,X,X,X,X,X
OJLSZIT,X,X,X,X,X,X
OJLZTIS,X,X,O,X,X,O
OJLZTSI,X,X,O,X,X,X
OJLZITS,X,X,O,X,X,O
OJLZIST,X,X,O,X,X,X
OJLZSTI,X,X,O,X,X,X
OJLZSIT,X,X,O,X,X,X
OJSTILZ,X,X,X,X,X,X
OJSTIZL,X,X,X,X,X,X
OJSTLIZ,X,X,X,X,X,X
OJSTLZI,X,X,X,X,X,X
OJSTZIL,X,X,X,X,X,X
OJSTZLI,X,X,X,X,X,X
OJSITLZ,X,X,X,X,X,X
OJSITZL,X,X,X,X,X,X
OJSILTZ,X,X,X,X,X,X
OJSILZT,X,X,X,X,X,X
OJSIZTL,X,X,X,X,X,X
OJSIZLT,X,X,X,X,X,X
OJSLTIZ,X,X,X,X,X,X
OJSLTZI,X,X,X,X,X,X
OJSLITZ,X,X,X,X,X,X
OJSLIZT,X,X,X,X,X,X
OJSLZTI,X,X,X,X,X,X
OJSLZIT,X,X,X,X,X,X
OJSZTIL,X,X,X,X,X,X
OJSZTLI,X,X,X,X,X,X
OJSZITL,X,X,X,X,X,X
OJSZILT,X,X,X,X,X,X
OJSZLTI,X,X,X,X,X,X
OJSZLIT,X,X,X,X,X,X
OJZTILS,X,X,O,X,X,O
OJZTISL,X,X,O,X,X,X
OJZTLIS,X,X,O,X,X,O
OJZTLSI,X,X,O,X,X,X
OJZTSIL,X,X,O,X,X,X
OJZTSLI,X,X,O,X,X,X
OJZITLS,X,X,O,X,X,O
OJZITSL,X,X,O,X,X,X
OJZILTS,X,X,O,X,X,O
OJZILST,X,X,O,X,X,X
OJZISTL,X,X,O,X,X,X
OJZISLT,X,X,O,X,X,X
OJZLTIS,X,X,O,X,X,O
OJZLTSI,X,X,O,X,X,X
OJZLITS,X,X,O,X,X,O
OJZLIST,X,X,O,X,X,X
OJZLSTI,X,X,O,X,X,X
OJZLSIT,X,X,O,X,X,X
OJZSTIL,X,X,O,X,X,X
OJZSTLI,X,X,O,X,X,X
OJZSITL,X,X,O,X,X,X
OJZSILT,X,X,O,X,X,X
OJZSLTI,X,X,O,X,X,X
OJZSLIT,X,X,O,X,X,X
OSTILJZ,X,X,X,X,X,X
OSTILZJ,X,X,X,X,X,X
OSTIJLZ,X,X,X,X,X,X
OSTIJZL,X,X,X,X,X,X
OSTIZLJ,X,X,X,X,X,X
OSTIZJL,X,X,X,X,X,X
OSTLIJZ,X,X,X,X,X,X
OSTLIZJ,X,X,X,X,X,X
OSTLJIZ,X,X,X,X,X,X
OSTLJZI,X,X,X,X,X,X
OSTLZIJ,X,X,X,X,X,X
OSTLZJI,X,X,X,X,X,X
OSTJILZ,X,X,X,X,X,X
OSTJIZL,X,X,X,X,X,X
OSTJLIZ,X,X,X,X,X,X
OSTJLZI,X,X,X,X,X,X
OSTJZIL,X,X,X,X,X,X
OSTJZLI,X,X,X,X,X,X
OSTZILJ,X,X,X,X,X,X
OSTZIJL,X,X,X,X,X,X
OSTZLIJ,X,X,X,X,X,X
OSTZLJI,X,X,X,X,X,X
OSTZJIL,X,X,X,X,X,X
OSTZJLI,X,X,X,X,X,X
OSITLJZ,X,X,X,X,X,X
OSITLZJ,X,X,X,X,X,X
OSITJLZ,X,X,X,X,X,X
OSITJZL,X,X,X,X,X,X
OSITZLJ,X,X,X,X,X,X
OSITZJL,X,X,X,X,X,X
OSILTJZ,X,X,X,X,X,X
OSILTZJ,X,X,X,X,X,X
OSILJTZ,X,X,X,X,X,X
OSILJZT,X,X,X,X,X,X
OSILZTJ,X,X,X,X,X,X
OSILZJT,X,X,X,X,X,X
OSIJTLZ,X,X,X,X,X,X
OSIJTZL,X,X,X,X,X,X
OSIJLTZ,X,X,X,X,X,X
OSIJLZT,X,X,X,X,X,X
OSIJZTL,X,X,X,X,X,X
OSIJZLT,X,X,X,X,X,X
OSIZTLJ,X,X,X,X,X,X
OSIZTJL,X,X,X,X,X,X
OSIZLTJ,X,X,X,X,X,X
OSIZLJT,X,X,X,X,X,X
OSIZJTL,X,X,X,X,X,X
OSIZJLT,X,X,X,X,X,X
OSLTIJZ,X,X,X,X,X,X
OSLTIZJ,X,X,X,X,X,X
OSLTJIZ,X,X,X,X,X,X
OSLTJZI,X,X,X,X,X,X
OSLTZIJ,X,X,X,X,X,X
OSLTZJI,X,X,X,X,X,X
OSLITJZ,X,X,X,X,X,X
OSLITZJ,X,X,X,X,X,X
OSLIJTZ,X,X,X,X,X,X
OSLIJZT,X,X,X,X,X,X
OSLIZTJ,X,X,X,X,X,X
OSLIZJT,X,X,X,X,X,X
OSLJTIZ,X,X,X,X,X,X
OSLJTZI,X,X,X,X,X,X
OSLJITZ,X,X,X,X,X,X
OSLJIZT,X,X,X,X,X,X
OSLJZTI,X,X,X,X,X,X
OSLJZIT,X,X,X,X,X,X
OSLZTIJ,X,X,X,X,X,X
OSLZTJI,X,X,X,X,X,X
OSLZITJ,X,X,X,X,X,X
OSLZIJT,X,X,X,X,X,X
OSLZJTI,X,X,X,X,X,X
OSLZJIT,X,X,X,X,X,X
OSJTILZ,X,X,X,X,X,X
OSJTIZL,X,X,X,X,X,X
OSJTLIZ,X,X,X,X,X,X
OSJTLZI,X,X,X,X,X,X
OSJTZIL,X,X,X,X,X,X
OSJTZLI,X,X,X,X,X,X
OSJITLZ,X,X,X,X,X,X
OSJITZL,X,X,X,X,X,X
OSJILTZ,X,X,X,X,X,X
OSJILZT,X,X,X,X,X,X
OSJIZTL,X,X,X,X,X,X
OSJIZLT,X,X,X,X,X,X
OSJLTIZ,X,X,X,X,X,X
OSJLTZI,X,X,X,X,X,X
OSJLITZ,X,X,X,X,X,X
OSJLIZT,X,X,X,X,X,X
OSJLZTI,X,X,X,X,X,X
OSJLZIT,X,X,X,X,X,X
OSJZTIL,X,X,X,X,X,X
OSJZTLI,X,X,X,X,X,X
OSJZITL,X,X,X,X,X,X
OSJZILT,X,X,X,X,X,X
OSJZLTI,X,X,X,X,X,X
OSJZLIT,X,X,X,X,X,X
OSZTILJ,X,X,X,X,X,X
OSZTIJL,X,X,X,X,X,X
OSZTLIJ,X,X,X,X,X,X
OSZTLJI,X,X,X,X,X,X
OSZTJIL,X,X,X,X,X,X
OSZTJLI,X,X,X,X,X,X
OSZITLJ,X,X,X,X,X,X
OSZITJL,X,X,X,X,X,X
OSZILTJ,X,X,X,X,X,X
OSZILJT,X,X,X,X,X,X
OSZIJTL,X,X,X,X,X,X
OSZIJLT,X,X,X,X,X,X
OSZLTIJ,X,X,X,X,X,X
OSZLTJI,X,X,X,X,X,X
OSZLITJ,X,X,X,X,X,X
OSZLIJT,X,X,X,X,X,X
OSZLJTI,X,X,X,X,X,X
OSZLJIT,X,X,X,X,X,X
OSZJTIL,X,X,X,X,X,X
OSZJTLI,X,X,X,X,X,X
OSZJITL,X,X,X,X,X,X
OSZJILT,X,X,X,X,X,X
OSZJLTI,X,X,X,X,X,X
OSZJLIT,X,X,X,X,X,X
OZTILJS,X,X,X,X,X,X
OZTILSJ,X,X,X,X,X,X
OZTIJLS,X,X,O,X,X,O
OZTIJSL,X,X,O,X,X,X
OZTISLJ,X,X,X,X,X,X
OZTISJL,X,X,O,X,X,X
OZTLIJS,X,X,X,X,X,X
OZTLISJ,X,X,X,X,X,X
OZTLJIS,X,X,X,X,X,X
OZTLJSI,X,X,X,X,X,X
OZTLSIJ,X,X,X,X,X,X
OZTLSJI,X,X,X,X,X,X
OZTJILS,X,X,O,X,X,O
OZTJISL,X,X,O,X,X,X
OZTJLIS,X,X,O,X,X,O
OZTJLSI,X,X,O,X,X,X
OZTJSIL,X,X,O,X,X,X
OZTJSLI,X,X,O,X,X,X
OZTSILJ,X,X,X,X,X,X
OZTSIJL,X,X,O,X,X,X
OZTSLIJ,X,X,X,X,X,X
OZTSLJI,X,X,X,X,X,X
OZTSJIL,X,X,O,X,X,X
OZTSJLI,X,X,O,X,X,X
OZITLJS,X,X,X,X,X,X
OZITLSJ,X,X,X,X,X,X
OZITJLS,X,X,O,X,X,O
OZITJSL,X,X,O,X,X,X
OZITSLJ,X,X,X,X,X,X
OZITSJL,X,X,O,X,X,X
OZILTJS,X,X,X,X,X,X
OZILTSJ,X,X,X,X,X,X
OZILJTS,X,X,X,X,X,X
OZILJST,X,X,X,X,X,X
OZILSTJ,X,X,X,X,X,X
OZILSJT,X,X,X,X,X,X
OZIJTLS,X,X,O,X,X,O
OZIJTSL,X,X,O,X,X,X
OZIJLTS,X,X,O,X,X,O
OZIJLST,X,X,O,X,X,X
OZIJSTL,X,X,O,X,X,X
OZIJSLT,X,X,O,X,X,X
OZISTLJ,X,X,X,X,X,X
OZISTJL,X,X,O,X,X,X
OZISLTJ,X,X,X,X,X,X
OZISLJT,X,X,X,X,X,X
OZISJTL,X,X,O,X,X,X
OZISJLT,X,X,O,X,X,X
OZLTIJS,X,X,X,X,X,X
OZLTISJ,X,X,X,X,X,X
OZLTJIS,X,X,X,X,X,X
OZLTJSI,X,X,X,X,X,X
OZLTSIJ,X,X,X,X,X,X
OZLTSJI,X,X,X,X,X,X
OZLITJS,X,X,X,X,X,X
OZLITSJ,X,X,X,X,X,X
OZLIJTS,X,X,X,X,X,X
OZLIJST,X,X,X,X,X,X
OZLISTJ,X,X,X,X,X,X
OZLISJT,X,X,X,X,X,X
OZLJTIS,X,X,X,X,X,X
OZLJTSI,X,X,X,X,X,X
OZLJITS,X,X,X,X,X,X
OZLJIST,X,X,X,X,X,X
OZLJSTI,X,X,X,X,X,X
OZLJSIT,X,X,X,X,X,X
OZLSTIJ,X,X,X,X,X,X
OZLSTJI,X,X,X,X,X,X
OZLSITJ,X,X,X,X,X,X
OZLSIJT,X,X,X,X,X,X
OZLSJTI,X,X,X,X,X,X
OZLSJIT,X,X,X,X,X,X
OZJTILS,X,X,O,X,X,O
OZJTISL,X,X,O,X,X,X
OZJTLIS,X,X,O,X,X,O
OZJTLSI,X,X,O,X,X,X
OZJTSIL,X,X,O,X,X,X
OZJTSLI,X,X,O,X,X,X
OZJITLS,X,X,O,X,X,O
OZJITSL,X,X,O,X,X,X
OZJILTS,X,X,O,X,X,O
OZJILST,X,X,O,X,X,X
OZJISTL,X,X,O,X,X,X
OZJISLT,X,X,O,X,X,X
OZJLTIS,X,X,O,X,X,O
OZJLTSI,X,X,O,X,X,X
OZJLITS,X,X,O,X,X,O
OZJLIST,X,X,O,X,X,X
OZJLSTI,X,X,O,X,X,X
OZJLSIT,X,X,O,X,X,X
OZJSTIL,X,X,O,X,X,X
OZJSTLI,X,X,O,X,X,X
OZJSITL,X,X,O,X,X,X
OZJSILT,X,X,O,X,X,X
OZJSLTI,X,X,O,X,X,X
OZJSLIT,X,X,O,X,X,X
OZSTILJ,X,X,X,X,X,X
OZSTIJL,X,X,O,X,X,X
OZSTLIJ,X,X,X,X,X,X
OZSTLJI,X,X,X,X,X,X
OZSTJIL,X,X,O,X,X,X
OZSTJLI,X,X,O,X,X,X
OZSITLJ,X,X,X,X,X,X
OZSITJL,X,X,O,X,X,X
OZSILTJ,X,X,X,X,X,X
OZSILJT,X,X,X,X,X,X
OZSIJTL,X,X,O,X,X,X
OZSIJLT,X,X,O,X,X,X
OZSLTIJ,X,X,X,X,X,X
OZSLTJI,X,X,X,X,X,X
OZSLITJ,X,X,X,X,X,X
OZSLIJT,X,X,X,X,X,X
OZSLJTI,X,X,X,X,X,X
OZSLJIT,X,X,X,X,X,X
OZSJTIL,X,X,O,X,X,X
OZSJTLI,X,X,O,X,X,X
OZSJITL,X,X,O,X,X,X
OZSJILT,X,X,O,X,X,X
OZSJLTI,X,X,O,X,X,X
OZSJLIT,X,X,O,X,X,X
