sequence,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhFUhBGiBZoB6qB/s?BTrB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFlgBGiBZoB6rB/s?BzqB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFxgBmiBqqB/rBFn?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhF3gBRiB8qB+rBin?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFxgBmiBCmBXnBVw?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhF3gBRiB6rBmnBzq?B0sB
OJLSZIT,X,X,O,X,X,X
OJLZTIS,X,X,X,O,X,X
OJLZTSI,X,X,O,O,X,X
OJLZITS,X,X,X,O,X,X
OJLZIST,X,X,O,O,X,X
OJLZSTI,X,X,X,O,X,X
OJLZSIT,X,X,O,O,X,X
OJSTILZ,X,X,X,X,X,X
OJSTIZL,X,X,X,X,X,X
OJSTLIZ,X,X,X,X,O,X
OJSTLZI,X,X,X,X,O,X
OJSTZIL,X,X,X,X,O,X
OJSTZLI,X,X,X,X,O,X
OJSITLZ,X,X,X,X,X,X
OJSITZL,X,X,X,X,X,X
OJSILTZ,X,X,X,X,X,X
OJSILZT,X,X,X,X,X,X
OJSIZTL,X,X,X,X,X,X
OJSIZLT,X,X,X,X,X,X
OJSLTIZ,X,X,X,X,X,X
OJSLTZI,X,X,X,X,X,X
OJSLITZ,X,X,X,X,X,X
OJSLIZT,X,X,O,X,X,X
OJSLZTI,X,X,X,X,X,X
OJSLZIT,X,X,O,X,X,X
OJSZTIL,X,X,X,X,O,X
OJSZTLI,X,X,X,X,O,X
OJSZITL,X,X,X,X,O,X
OJSZILT,X,X,X,X,X,X
OJSZLTI,X,X,X,X,X,X
OJSZLIT,X,X,X,X,X,X
OJZTILS,X,X,X,X,O,X
OJZTISL,X,X,X,O,O,X
OJZTLIS,X,X,X,O,O,X
OJZTLSI,X,X,O,O,X,X
OJZTSIL,X,X,X,O,O,X
OJZTSLI,X,X,X,O,O,X
OJZITLS,X,X,X,X,O,X
OJZITSL,X,X,X,O,O,X
OJZILTS,X,X,X,X,X,X
OJZILST,X,X,O,X,X,X
OJZISTL,X,X,X,O,O,X
OJZISLT,X,X,X,X,X,X
OJZLTIS,X,X,X,O,X,X
OJZLTSI,X,X,O,O,X,X
OJZLITS,X,X,X,O,X,X
OJZLIST,X,X,O,O,X,X
OJZLSTI,X,X,X,O,X,X
OJZLSIT,X,X,O,O,X,X
OJZSTIL,X,X,X,O,O,X
OJZSTLI,X,X,X,O,O,X
OJZSITL,X,X,X,O,O,X
OJZSILT,X,X,X,X,X,X
OJZSLTI,X,X,X,O,X,X
OJZSLIT,X,X,X,O,X,X
OSTILJZ,X,X,X,X,X,X
OSTILZJ,X,X,X,X,X,X
OSTIJLZ,X,X,X,X,X,X
OSTIJZL,O,O,X,X,X,X
OSTIZLJ,X,X,X,X,X,X
OSTIZJL,O,O,X,X,X,X
OSTLIJZ,X,X,O,X,O,X
OSTLIZJ,X,X,O,X,O,X
OSTLJIZ,X,X,O,X,O,X
OSTLJZI,X,X,O,X,O,X
OSTLZIJ,X,X,O,X,O,X
OSTLZJI,X,X,O,X,O,X
OSTJILZ,X,X,X,X,X,X
OSTJIZL,O,O,X,X,X,X
OSTJLIZ,X,X,O,X,O,X
OSTJLZI,X,X,O,X,O,X
OSTJZIL,O,O,X,X,O,X
OSTJZLI,X,X,X,X,O,X
OSTZILJ,X,X,X,X,X,X
OSTZIJL,O,O,X,X,O,X
OSTZLIJ,X,X,X,X,O,X
OSTZLJI,X,X,X,X,O,X
OSTZJIL,O,O,X,O,O,O
OSTZJLI,X,X,X,O,O,X
OSITLJZ,X,X,X,X,X,X
OSITLZJ,X,X,X,X,X,X
OSITJLZ,X,X,X,X,X,X
OSITJZL,O,O,X,X,X,X
OSITZLJ,X,X,X,X,X,X
OSITZJL,O,O,X,X,X,X
OSILTJZ,O,O,X,X,X,X
OSILTZJ,O,O,X,X,X,X
OSILJTZ,O,O,X,X,X,X
OSILJZT,O,O,X,X,X,X
OSILZTJ,O,O,X,X,X,X
OSILZJT,O,O,X,X,X,X
OSIJTLZ,X,X,X,X,X,X
OSIJTZL,O,O,X,X,X,X
OSIJLTZ,O,X,X,X,X,X
OSIJLZT,O,X,X,X,X,X
OSIJZTL,O,O,X,X,X,X
OSIJZLT,X,X,X,X,X,X
OSIZTLJ,X,X,X,X,X,X
OSIZTJL,O,O,X,X,X,X
OSIZLTJ,X,O,X,X,X,X
OSIZLJT,X,O,X,X,X,X
OSIZJTL,O,O,X,X,X,X
OSIZJLT,X,X,X,X,X,X
OSLTIJZ,O,O,O,X,X,X
OSLTIZJ,O,O,O,X,X,X
OSLTJIZ,O,O,O,X,X,X
OSLTJZI,O,O,O,X,X,X
OSLTZIJ,O,O,O,X,X,X
OSLTZJI,O,O,O,X,X,X
OSLITJZ,O,O,O,X,X,X
OSLITZJ,O,O,O,X,X,X
OSLIJTZ,O,O,X,X,X,X
OSLIJZT,O,O,O,X,X,X
OSLIZTJ,O,O,O,X,X,X
OSLIZJT,O,O,O,X,X,X
OSLJTIZ,O,O,X,X,X,X
OSLJTZI,O,O,X,X,X,X
OSLJITZ,O,O,X,X,X,X
OSLJIZT,O,O,O,X,X,X
OSLJZTI,O,O,X,X,X,X
OSLJZIT,O,O,O,X,X,X
OSLZTIJ,O,O,O,X,X,X
OSLZTJI,O,O,O,X,X,X
OSLZITJ,O,O,O,X,X,X
OSLZIJT,O,O,O,X,X,X
OSLZJTI,O,O,X,X,X,X
OSLZJIT,O,O,O,X,X,X
OSJTILZ,X,X,X,X,X,X
OSJTIZL,O,O,X,X,X,X
OSJTLIZ,X,X,X,X,O,X
OSJTLZI,X,X,X,X,O,X
OSJTZIL,O,O,X,X,O,X
OSJTZLI,X,X,X,X,O,X
OSJITLZ,X,X,X,X,X,X
OSJITZL,O,O,X,X,X,X
OSJILTZ,O,X,X,X,X,X
OSJILZT,O,X,X,X,X,X
OSJIZTL,O,O,X,X,X,X
OSJIZLT,X,X,X,X,X,X
OSJLTIZ,O,X,X,X,X,X
OSJLTZI,O,X,X,X,X,X
OSJLITZ,O,X,X,X,X,X
OSJLIZT,O,X,O,X,X,X
OSJLZTI,O,X,X,X,X,X
OSJLZIT,O,X,O,X,X,X
OSJZTIL,O,O,X,X,O,X
OSJZTLI,X,X,X,X,O,X
OSJZITL,O,O,X,X,O,X
OSJZILT,X,X,X,X,X,X
OSJZLTI,X,X,X,X,X,X
OSJZLIT,X,X,X,X,X,X
OSZTILJ,X,X,X,X,X,X
OSZTIJL,O,O,X,X,O,X
OSZTLIJ,X,X,X,X,O,X
OSZTLJI,X,X,X,X,O,X
OSZTJIL,O,O,X,O,O,O
OSZTJLI,X,X,X,O,O,X
OSZITLJ,X,X,X,X,X,X
OSZITJL,O,O,X,X,X,X
OSZILTJ,X,O,X,X,X,X
OSZILJT,X,O,X,X,X,X
OSZIJTL,O,O,X,X,O,X
OSZIJLT,X,X,X,X,X,X
OSZLTIJ,X,O,X,X,X,X
OSZLTJI,X,O,X,X,X,X
OSZLITJ,X,O,X,X,X,X
OSZLIJT,X,O,X,X,X,X
OSZLJTI,X,O,X,X,X,X
OSZLJIT,X,O,X,X,X,X
OSZJTIL,O,O,X,O,O,O
OSZJTLI,X,X,X,O,O,X
OSZJITL,O,O,X,O,O,O
OSZJILT,X,X,X,X,X,X
OSZJLTI,X,X,X,O,X,X
OSZJLIT,X,X,X,O,X,X
OZTILJS,X,X,X,X,X,X
OZTILSJ,X,X,X,X,X,X
OZTIJLS,X,X,X,X,O,X
OZTIJSL,X,X,X,X,O,X
OZTISLJ,X,X,X,X,X,X
OZTISJL,O,O,X,X,O,X
OZTLIJS,X,X,X,X,O,X
OZTLISJ,X,X,X,X,X,O
OZTLJIS,X,X,X,X,O,O
OZTLJSI,X,X,O,X,X,O
OZTLSIJ,X,X,X,X,O,O
OZTLSJI,X,X,X,X,O,O
OZTJILS,X,X,X,X,O,X
OZTJISL,X,X,X,O,O,O
OZTJLIS,X,X,X,O,O,O
OZTJLSI,X,X,O,O,X,O
OZTJSIL,X,X,X,O,O,O
OZTJSLI,X,X,X,O,O,X
OZTSILJ,X,X,X,X,X,X
OZTSIJL,O,O,X,X,O,X
OZTSLIJ,X,X,X,X,O,X
OZTSLJI,X,X,X,X,O,X
OZTSJIL,O,O,X,O,O,O
OZTSJLI,X,X,X,O,O,X
OZITLJS,X,X,X,X,X,X
OZITLSJ,X,X,X,X,X,X
OZITJLS,X,X,X,X,O,X
OZITJSL,X,X,X,X,O,X
OZITSLJ,X,X,X,X,X,X
OZITSJL,O,O,X,X,O,X
OZILTJS,X,X,X,X,X,X
OZILTSJ,X,O,X,X,X,X
OZILJTS,X,X,X,X,X,X
OZILJST,X,X,O,X,X,X
OZILSTJ,X,O,O,X,X,X
OZILSJT,X,O,O,X,X,X
OZIJTLS,X,X,X,X,O,X
OZIJTSL,X,X,X,X,O,X
OZIJLTS,X,X,X,X,X,X
OZIJLST,X,X,O,X,X,X
OZIJSTL,X,X,X,X,O,X
OZIJSLT,X,X,X,X,X,X
OZISTLJ,X,X,X,X,X,X
OZISTJL,O,O,X,X,X,X
OZISLTJ,X,O,X,X,X,X
OZISLJT,X,O,X,X,X,X
OZISJTL,O,O,X,X,O,X
OZISJLT,X,X,X,X,X,X
OZLTIJS,X,X,X,X,X,X
OZLTISJ,X,O,X,X,X,O
OZLTJIS,X,X,X,X,X,O
OZLTJSI,X,X,O,X,X,O
OZLTSIJ,X,O,X,X,X,O
OZLTSJI,X,O,X,X,X,O
OZLITJS,X,X,X,X,X,X
OZLITSJ,X,O,X,X,X,O
OZLIJTS,X,X,X,X,X,X
OZLIJST,X,X,O,X,X,X
OZLISTJ,X,O,O,X,X,O
OZLISJT,X,O,O,X,X,X
OZLJTIS,X,X,X,X,X,O
OZLJTSI,X,X,O,X,X,O
OZLJITS,X,X,X,X,X,O
OZLJIST,X,X,O,X,X,O
OZLJSTI,X,X,X,X,X,O
OZLJSIT,X,X,O,X,X,O
OZLSTIJ,X,O,O,X,X,O
OZLSTJI,X,O,O,X,X,O
OZLSITJ,X,O,O,X,X,O
OZLSIJT,X,O,O,X,X,X
OZLSJTI,X,O,X,X,X,O
OZLSJIT,X,O,O,X,X,O
OZJTILS,X,X,X,X,O,X
OZJTISL,X,X,X,O,O,O
OZJTLIS,X,X,X,O,O,O
OZJTLSI,X,X,O,O,X,O
OZJTSIL,X,X,X,O,O,O
OZJTSLI,X,X,X,O,O,X
OZJITLS,X,X,X,X,O,X
OZJITSL,X,X,X,O,O,O
OZJILTS,X,X,X,X,X,X
OZJILST,X,X,O,X,X,X
OZJISTL,X,X,X,O,O,O
OZJISLT,X,X,X,X,X,X
OZJLTIS,X,X,X,O,X,O
OZJLTSI,X,X,O,O,X,O
OZJLITS,X,X,X,O,X,O
OZJLIST,X,X,O,O,X,O
OZJLSTI,X,X,X,O,X,O
OZJLSIT,X,X,O,O,X,O
OZJSTIL,X,X,X,O,O,O
OZJSTLI,X,X,X,O,O,X
OZJSITL,X,X,X,O,O,O
OZJSILT,X,X,X,X,X,X
OZJSLTI,X,X,X,O,X,X
OZJSLIT,X,X,X,O,X,X
OZSTILJ,X,X,X,X,X,X
OZSTIJL,O,O,X,X,O,X
OZSTLIJ,X,X,X,X,O,X
OZSTLJI,X,X,X,X,O,X
OZSTJIL,O,O,X,O,O,O
OZSTJLI,X,X,X,O,O,X
OZSITLJ,X,X,X,X,X,X
OZSITJL,O,O,X,X,X,X
OZSILTJ,X,O,X,X,X,X
OZSILJT,X,O,X,X,X,X
OZSIJTL,O,O,X,X,O,X
OZSIJLT,X,X,X,X,X,X
OZSLTIJ,X,O,X,X,X,X
OZSLTJI,X,O,X,X,X,X
OZSLITJ,X,O,X,X,X,X
OZSLIJT,X,O,X,X,X,X
OZSLJTI,X,O,X,X,X,X
OZSLJIT,X,O,X,X,X,X
OZSJTIL,O,O,X,O,O,O
OZSJTLI,X,X,X,O,O,X
OZSJITL,O,O,X,O,O,O
OZSJILT,X,X,X,X,X,X
OZSJLTI,X,X,X,O,X,X
OZSJLIT,X,X,X,O,X,X
