sequence,v115@DhB8HeB8BeA8GeD8EeC8Jei/IvhFFhBTjBfqB0lBWs?BRwB,v115@DhB8HeB8BeA8GeD8EeC8Je/EJvhFUgBFhBTjBWsBiq?BRwB,v115@DhB8HeB8BeA8GeD8EeC8Jex/IvhF6mBTjBlkBcqBer?BXsB,v115@DhB8HeB8BeA8GeD8EeC8Jei/IvhF3gBcmBTjBWqBFs?BxvB,v115@DhB8HeB8BeA8GeD8EeC8Jex/IvhF6mBTjB0kBmlB1v?BXsB,v115@DhB8HeB8BeA8GeD8EeC8Je/EJvhFUgBGhBTjByqBFs?BxvB
OJLZTIS,X,X,O,X,X,X
OJLZTSI,X,X,X,X,X,X
OJLZITS,X,X,O,X,X,X
OJLZIST,X,X,X,X,X,X
OJLZSTI,X,X,X,X,X,X
OJLZSIT,X,X,X,X,X,X
OJSTILZ,X,O,X,X,X,X
OJSTIZL,X,O,X,X,X,X
OJSTLIZ,O,X,X,X,X,X
OJSTLZI,O,O,X,X,X,X
OJSTZIL,X,O,X,X,X,X
OJSTZLI,X,O,X,X,X,X
OJSITLZ,O,O,X,X,X,X
OJSITZL,X,O,X,X,X,X
OJSILTZ,O,O,X,X,X,X
OJSILZT,O,O,X,X,X,X
OJSIZTL,O,O,X,X,X,X
OJSIZLT,O,O,X,X,X,X
OJSLTIZ,O,X,X,X,X,X
OJSLTZI,O,O,X,X,X,X
OJSLITZ,O,X,X,X,X,X
OJSLIZT,O,X,X,X,X,X
OJSLZTI,O,O,X,X,X,X
OJSLZIT,X,X,X,X,X,X
OJSZTIL,X,O,X,X,X,X
OJSZTLI,O,O,X,X,X,X
OJSZITL,X,X,X,X,X,X
OJSZILT,X,X,X,X,X,X
OJSZLTI,O,O,X,X,X,X
OJSZLIT,X,X,X,X,X,X
OJZTILS,X,X,O,X,X,X
OJZTISL,X,X,X,X,X,X
OJZTLIS,X,X,O,X,X,X
OJZTLSI,X,X,X,X,X,X
OJZTSIL,X,X,X,X,X,X
OJZTSLI,X,X,X,X,X,X
OJZITLS,X,X,X,X,X,X
OJZITSL,X,X,X,X,X,X
OJZILTS,X,X,O,X,X,X
OJZILST,X,X,X,X,X,X
OJZISTL,X,X,X,X,X,X
OJZISLT,X,X,X,X,X,X
OJZLTIS,X,X,O,X,X,X
OJZLTSI,X,X,X,X,X,X
OJZLITS,X,X,O,X,X,X
OJZLIST,X,X,X,X,X,X
OJZLSTI,X,X,X,X,X,X
OJZLSIT,X,X,X,X,X,X
OJZSTIL,X,X,X,X,X,X
OJZSTLI,X,X,X,X,X,X
OJZSITL,X,X,X,X,X,X
OJZSILT,X,X,X,X,X,X
OJZSLTI,X,X,X,X,X,X
OJZSLIT,X,X,X,X,X,X
OSTILJZ,X,X,X,X,X,O
OSTILZJ,X,X,X,X,X,O
OSTIJLZ,X,X,X,X,X,O
OSTIJZL,X,X,X,X,X,O
OSTIZLJ,X,X,X,X,X,O
OSTIZJL,X,X,O,X,X,O
OSTLIJZ,X,X,X,X,X,X
OSTLIZJ,X,X,X,X,X,X
OSTLJIZ,X,X,X,X,O,X
OSTLJZI,X,X,X,X,O,X
OSTLZIJ,X,X,X,X,O,X
OSTLZJI,X,X,X,X,X,X
OSTJILZ,X,X,X,X,O,O
OSTJIZL,X,X,X,X,X,O
OSTJLIZ,X,X,X,X,O,X
OSTJLZI,X,X,X,X,O,X
OSTJZIL,X,X,X,X,O,X
OSTJZLI,X,X,X,X,O,X
OSTZILJ,X,X,X,X,O,X
OSTZIJL,X,X,O,X,O,X
OSTZLIJ,X,X,X,X,O,X
OSTZLJI,X,X,X,X,X,X
OSTZJIL,X,X,O,X,O,X
OSTZJLI,X,X,O,X,O,X
OSITLJZ,X,X,X,X,X,X
OSITLZJ,X,X,X,X,X,X
OSITJLZ,X,X,X,X,X,X
OSITJZL,X,X,X,X,X,X
OSITZLJ,X,X,X,X,X,X
OSITZJL,X,X,X,X,X,X
OSILTJZ,X,X,X,X,X,X
OSILTZJ,X,O,X,X,X,X
OSILJTZ,O,X,X,X,X,X
OSILJZT,O,X,X,X,X,O
OSILZTJ,O,O,X,X,X,X
OSILZJT,X,X,X,X,X,O
OSIJTLZ,O,O,X,X,X,X
OSIJTZL,X,O,X,X,X,X
OSIJLTZ,O,O,X,X,X,X
OSIJLZT,O,O,X,X,X,X
OSIJZTL,O,O,X,X,X,X
OSIJZLT,O,O,X,X,X,X
OSIZTLJ,O,O,X,X,X,O
OSIZTJL,X,O,X,X,X,O
OSIZLTJ,O,O,X,X,X,X
OSIZLJT,X,X,X,X,X,O
OSIZJTL,X,O,X,X,X,X
OSIZJLT,X,O,X,X,X,O
OSLTIJZ,X,X,X,X,X,X
OSLTIZJ,X,X,X,X,X,X
OSLTJIZ,X,X,X,X,O,X
OSLTJZI,X,X,X,X,O,X
OSLTZIJ,X,X,X,X,O,X
OSLTZJI,X,O,X,X,X,X
OSLITJZ,X,X,X,X,X,X
OSLITZJ,X,X,X,X,X,X
OSLIJTZ,O,X,X,X,X,X
OSLIJZT,O,X,X,X,X,X
OSLIZTJ,O,X,X,X,X,X
OSLIZJT,X,X,X,X,X,X
OSLJTIZ,O,X,X,X,X,X
OSLJTZI,O,X,X,X,X,X
OSLJITZ,O,X,X,X,X,X
OSLJIZT,O,X,X,X,X,X
OSLJZTI,O,X,O,X,X,X
OSLJZIT,X,X,O,X,X,X
OSLZTIJ,X,X,X,X,O,X
OSLZTJI,O,O,X,X,X,X
OSLZITJ,X,X,X,X,O,X
OSLZIJT,X,X,X,X,X,X
OSLZJTI,X,X,X,X,X,X
OSLZJIT,X,X,X,X,X,X
OSJTILZ,X,O,X,X,X,X
OSJTIZL,X,O,X,X,X,X
OSJTLIZ,O,X,X,X,X,X
OSJTLZI,O,O,X,X,X,X
OSJTZIL,X,O,X,X,X,X
OSJTZLI,X,O,X,X,X,X
OSJITLZ,O,O,X,X,X,X
OSJITZL,X,O,X,X,X,X
OSJILTZ,O,O,X,X,X,X
OSJILZT,O,O,X,X,X,X
OSJIZTL,O,O,X,X,X,X
OSJIZLT,O,O,X,X,X,X
OSJLTIZ,O,X,X,X,X,X
OSJLTZI,O,O,X,X,X,X
OSJLITZ,O,X,X,X,X,X
OSJLIZT,O,X,X,X,X,X
OSJLZTI,O,O,O,X,X,X
OSJLZIT,X,X,O,X,X,X
OSJZTIL,X,O,O,X,X,X
OSJZTLI,O,O,O,X,X,X
OSJZITL,X,X,X,X,X,X
OSJZILT,X,X,O,X,X,X
OSJZLTI,O,O,O,X,X,X
OSJZLIT,X,X,O,X,X,X
OSZTILJ,X,O,X,X,X,X
OSZTIJL,X,O,O,X,X,X
OSZTLIJ,X,X,X,X,X,X
OSZTLJI,O,O,X,X,X,X
OSZTJIL,X,O,O,X,X,X
OSZTJLI,X,O,O,X,X,X
OSZITLJ,X,O,X,X,X,O
OSZITJL,X,O,X,X,X,O
OSZILTJ,X,O,X,X,O,X
OSZILJT,X,X,X,X,X,O
OSZIJTL,X,O,X,X,X,X
OSZIJLT,X,O,O,X,X,O
OSZLTIJ,X,X,X,X,O,X
OSZLTJI,O,O,X,X,X,X
OSZLITJ,X,X,X,X,O,X
OSZLIJT,X,X,X,X,X,X
OSZLJTI,X,X,X,X,X,X
OSZLJIT,X,X,X,X,X,X
OSZJTIL,X,O,O,X,X,X
OSZJTLI,X,O,O,X,X,X
OSZJITL,X,X,X,X,X,X
OSZJILT,X,X,O,X,X,O
OSZJLTI,X,O,O,X,X,X
OSZJLIT,X,X,O,X,X,X
OZTILJS,X,X,X,X,X,X
OZTILSJ,X,X,X,X,X,X
OZTIJLS,X,X,O,X,O,X
OZTIJSL,X,X,X,X,X,X
OZTISLJ,X,X,X,X,O,X
OZTISJL,X,X,O,X,O,X
OZTLIJS,X,X,X,X,X,X
OZTLISJ,X,X,X,X,X,X
OZTLJIS,X,X,X,X,X,X
OZTLJSI,X,X,X,X,X,X
OZTLSIJ,X,X,X,X,X,X
OZTLSJI,X,X,X,X,X,X
OZTJILS,X,X,O,X,O,X
OZTJISL,X,X,X,X,X,X
OZTJLIS,X,X,O,X,O,X
OZTJLSI,X,X,X,X,X,X
OZTJSIL,X,X,X,X,X,X
OZTJSLI,X,X,X,X,X,X
OZTSILJ,X,X,X,X,O,X
OZTSIJL,X,X,O,X,O,X
OZTSLIJ,X,X,X,X,O,X
OZTSLJI,X,X,X,X,X,X
OZTSJIL,X,X,O,X,O,X
OZTSJLI,X,X,O,X,O,X
OZITLJS,X,X,X,X,X,X
OZITLSJ,X,X,X,X,X,X
OZITJLS,X,X,X,X,O,X
OZITJSL,X,X,X,X,X,X
OZITSLJ,X,X,X,X,O,X
OZITSJL,X,X,X,X,O,X
OZILTJS,X,X,X,X,X,X
OZILTSJ,X,X,X,X,X,X
OZILJTS,X,X,X,X,X,X
OZILJST,X,X,X,X,X,X
OZILSTJ,X,X,X,X,X,X
OZILSJT,X,X,X,X,X,X
OZIJTLS,X,X,X,X,X,X
OZIJTSL,X,X,X,X,X,X
OZIJLTS,X,X,O,X,X,X
OZIJLST,X,X,X,X,X,X
OZIJSTL,X,X,X,X,X,X
OZIJSLT,X,X,X,X,X,X
OZISTLJ,X,X,X,X,X,X
OZISTJL,X,X,X,X,X,X
OZISLTJ,X,X,X,X,O,X
OZISLJT,X,X,X,X,X,X
OZISJTL,X,X,X,X,X,X
OZISJLT,X,X,O,X,X,X
OZLTIJS,X,X,X,X,X,X
OZLTISJ,X,X,X,X,X,X
OZLTJIS,X,X,X,X,X,X
OZLTJSI,X,X,X,X,X,X
OZLTSIJ,X,X,X,X,X,X
OZLTSJI,X,X,X,X,X,X
OZLITJS,X,X,X,X,X,X
OZLITSJ,X,X,X,X,X,X
OZLIJTS,X,X,X,X,X,X
OZLIJST,X,X,X,X,X,X
OZLISTJ,X,X,X,X,X,X
OZLISJT,X,X,X,X,X,X
OZLJTIS,X,X,X,X,X,X
OZLJTSI,X,X,X,X,X,X
OZLJITS,X,X,X,X,X,X
OZLJIST,X,X,X,X,X,X
OZLJSTI,X,X,X,X,X,X
OZLJSIT,X,X,X,X,X,X
OZLSTIJ,X,X,X,X,X,X
OZLSTJI,X,X,X,X,X,X
OZLSITJ,X,X,X,X,X,X
OZLSIJT,X,X,X,X,X,X
OZLSJTI,X,X,X,X,X,X
OZLSJIT,X,X,X,X,X,X
OZJTILS,X,X,O,X,X,X
OZJTISL,X,X,X,X,X,X
OZJTLIS,X,X,O,X,X,X
OZJTLSI,X,X,X,X,X,X
OZJTSIL,X,X,X,X,X,X
OZJTSLI,X,X,X,X,X,X
OZJITLS,X,X,X,X,X,X
OZJITSL,X,X,X,X,X,X
OZJILTS,X,X,O,X,X,X
OZJILST,X,X,X,X,X,X
OZJISTL,X,X,X,X,X,X
OZJISLT,X,X,X,X,X,X
OZJLTIS,X,X,O,X,X,X
OZJLTSI,X,X,X,X,X,X
OZJLITS,X,X,O,X,X,X
OZJLIST,X,X,X,X,X,X
OZJLSTI,X,X,X,X,X,X
OZJLSIT,X,X,X,X,X,X
OZJSTIL,X,X,X,X,X,X
OZJSTLI,X,X,X,X,X,X
OZJSITL,X,X,X,X,X,X
OZJSILT,X,X,X,X,X,X
OZJSLTI,X,X,X,X,X,X
OZJSLIT,X,X,X,X,X,X
OZSTILJ,X,X,X,X,X,X
OZSTIJL,X,X,O,X,X,X
OZSTLIJ,X,X,X,X,X,X
OZSTLJI,X,X,X,X,X,X
OZSTJIL,X,X,O,X,X,X
OZSTJLI,X,X,O,X,X,X
OZSITLJ,X,X,X,X,X,X
OZSITJL,X,X,X,X,X,X
OZSILTJ,X,X,X,X,O,X
OZSILJT,X,X,X,X,X,X
OZSIJTL,X,X,X,X,X,X
OZSIJLT,X,X,O,X,X,X
OZSLTIJ,X,X,X,X,O,X
OZSLTJI,X,X,X,X,X,X
OZSLITJ,X,X,X,X,O,X
OZSLIJT,X,X,X,X,X,X
OZSLJTI,X,X,X,X,X,X
OZSLJIT,X,X,X,X,X,X
OZSJTIL,X,X,O,X,X,X
OZSJTLI,X,X,O,X,X,X
OZSJITL,X,X,X,X,X,X
OZSJILT,X,X,O,X,X,X
OZSJLTI,X,X,O,X,X,X
OZSJLIT,X,X,O,X,X,X
