sequence,v115@KhA8FeA8AeB8DeG8DeA8Jex/IvhF0hB6nBTjBlkB/r?B2xB,v115@KhA8FeA8AeB8DeG8DeA8Jex/IvhFKmBWnBTjBlkB0s?BXsB,v115@KhA8FeA8AeB8DeG8DeA8Je/EJvhFFgBxhBTjBmmBqs?B0rB,v115@KhA8FeA8AeB8DeG8DeA8Jex/IvhFOmBTjBlkBCnB0s?BXsB,v115@KhA8FeA8AeB8DeG8DeA8Jex/IvhF0hBTjBlkB2rBqs?BXsB,v115@KhA8FeA8AeB8DeG8DeA8Je/EJvhFFgBmhBTjBxrBqs?B0rB
OJLSZIT,O,X,X,X,X,X
OJLZTIS,X,X,X,X,O,X
OJLZTSI,X,X,X,X,O,X
OJLZITS,X,X,X,X,X,X
OJLZIST,X,X,X,X,X,X
OJLZSTI,X,X,X,X,X,X
OJLZSIT,X,X,X,X,X,X
OJSTILZ,O,X,X,X,X,X
OJSTIZL,O,X,X,X,X,X
OJSTLIZ,O,X,X,X,X,X
OJSTLZI,O,X,X,X,X,X
OJSTZIL,O,X,X,X,X,X
OJSTZLI,O,X,X,X,X,X
OJSITLZ,X,X,X,X,X,X
OJSITZL,X,X,X,X,X,X
OJSILTZ,X,X,X,X,X,X
OJSILZT,O,X,X,X,X,X
OJSIZTL,X,X,X,X,X,X
OJSIZLT,O,X,X,X,X,X
OJSLTIZ,O,X,X,X,X,X
OJSLTZI,O,X,X,X,X,X
OJSLITZ,X,X,X,X,X,X
OJSLIZT,O,X,X,X,X,X
OJSLZTI,O,X,X,X,X,X
OJSLZIT,O,X,X,X,X,X
OJSZTIL,O,X,X,X,X,X
OJSZTLI,O,X,X,X,X,X
OJSZITL,X,X,X,X,X,X
OJSZILT,O,X,X,X,X,X
OJSZLTI,O,X,X,X,X,X
OJSZLIT,O,X,X,X,X,X
OJZTILS,X,X,X,O,X,X
OJZTISL,X,X,X,X,X,X
OJZTLIS,X,X,X,O,X,X
OJZTLSI,X,X,X,O,X,X
OJZTSIL,X,X,X,X,X,X
OJZTSLI,X,X,X,X,X,X
OJZITLS,X,X,X,X,X,X
OJZITSL,X,X,X,X,X,X
OJZILTS,X,X,X,X,X,X
OJZILST,X,X,X,X,X,X
OJZISTL,X,X,X,X,X,X
OJZISLT,X,X,X,X,X,X
OJZLTIS,X,X,X,O,X,X
OJZLTSI,X,X,X,O,X,X
OJZLITS,X,X,X,X,X,X
OJZLIST,X,X,X,X,X,X
OJZLSTI,X,X,X,X,X,X
OJZLSIT,X,X,X,X,X,X
OJZSTIL,X,X,X,X,X,X
OJZSTLI,X,X,X,X,X,X
OJZSITL,X,X,X,X,X,X
OJZSILT,X,X,X,X,X,X
OJZSLTI,X,X,X,X,X,X
OJZSLIT,X,X,X,X,X,X
OSTILJZ,X,X,X,X,X,X
OSTILZJ,X,X,X,X,X,O
OSTIJLZ,O,X,X,X,X,X
OSTIJZL,O,X,X,X,X,X
OSTIZLJ,O,X,X,X,X,O
OSTIZJL,X,X,X,X,X,X
OSTLIJZ,X,X,X,X,X,X
OSTLIZJ,X,X,O,X,X,X
OSTLJIZ,X,X,X,X,X,X
OSTLJZI,X,X,X,X,X,X
OSTLZIJ,X,X,O,X,X,X
OSTLZJI,X,X,O,X,X,X
OSTJILZ,O,X,X,X,X,X
OSTJIZL,O,X,X,X,X,X
OSTJLIZ,O,X,X,X,X,X
OSTJLZI,O,X,X,X,X,X
OSTJZIL,O,X,X,X,X,X
OSTJZLI,O,X,X,X,X,X
OSTZILJ,O,X,X,X,X,X
OSTZIJL,X,X,X,X,X,X
OSTZLIJ,O,X,O,X,X,X
OSTZLJI,X,X,O,X,X,X
OSTZJIL,X,X,X,X,X,X
OSTZJLI,X,X,X,X,X,X
OSITLJZ,X,X,X,X,X,X
OSITLZJ,X,X,X,X,X,O
OSITJLZ,X,X,X,X,X,X
OSITJZL,X,X,X,X,X,X
OSITZLJ,X,X,X,X,X,O
OSITZJL,X,X,X,X,X,X
OSILTJZ,X,X,X,X,X,X
OSILTZJ,X,X,X,X,X,O
OSILJTZ,X,X,X,X,X,X
OSILJZT,X,X,X,X,X,X
OSILZTJ,X,X,X,X,X,O
OSILZJT,X,X,X,X,X,O
OSIJTLZ,X,X,X,X,X,X
OSIJTZL,X,X,X,X,X,X
OSIJLTZ,X,X,X,X,X,X
OSIJLZT,O,X,X,X,X,X
OSIJZTL,X,X,X,X,X,X
OSIJZLT,O,X,X,X,X,X
OSIZTLJ,X,X,X,X,X,O
OSIZTJL,X,X,X,X,X,X
OSIZLTJ,O,X,X,X,X,O
OSIZLJT,X,X,X,X,X,O
OSIZJTL,X,X,X,X,X,X
OSIZJLT,X,X,X,X,X,X
OSLTIJZ,X,X,X,X,X,X
OSLTIZJ,X,X,O,X,X,X
OSLTJIZ,X,X,X,X,X,X
OSLTJZI,X,X,X,X,X,X
OSLTZIJ,X,X,O,X,X,X
OSLTZJI,X,X,O,X,X,X
OSLITJZ,X,X,X,X,X,X
OSLITZJ,X,X,O,X,X,X
OSLIJTZ,X,X,X,X,X,X
OSLIJZT,X,X,X,X,X,X
OSLIZTJ,X,X,X,X,X,X
OSLIZJT,X,X,X,X,X,X
OSLJTIZ,X,X,X,X,X,X
OSLJTZI,X,X,X,X,X,X
OSLJITZ,X,X,X,X,X,X
OSLJIZT,X,X,X,X,X,X
OSLJZTI,X,X,X,X,X,X
OSLJZIT,X,X,X,X,X,X
OSLZTIJ,X,X,O,X,X,X
OSLZTJI,X,X,O,X,X,X
OSLZITJ,X,X,O,X,X,X
OSLZIJT,X,X,X,X,X,X
OSLZJTI,X,X,O,X,X,X
OSLZJIT,X,X,O,X,X,X
OSJTILZ,O,X,X,X,X,X
OSJTIZL,O,X,X,X,X,X
OSJTLIZ,O,X,X,X,X,X
OSJTLZI,O,X,X,X,X,X
OSJTZIL,O,X,X,X,X,X
OSJTZLI,O,X,X,X,X,X
OSJITLZ,X,X,X,X,X,X
OSJITZL,X,X,X,X,X,X
OSJILTZ,X,X,X,X,X,X
OSJILZT,O,X,X,X,X,X
OSJIZTL,X,X,X,X,X,X
OSJIZLT,O,X,X,X,X,X
OSJLTIZ,O,X,X,X,X,X
OSJLTZI,O,X,X,X,X,X
OSJLITZ,X,X,X,X,X,X
OSJLIZT,O,X,X,X,X,X
OSJLZTI,O,X,X,X,X,X
OSJLZIT,O,X,X,X,X,X
OSJZTIL,O,X,X,X,X,X
OSJZTLI,O,X,X,X,X,X
OSJZITL,X,X,X,X,X,X
OSJZILT,O,X,X,X,X,X
OSJZLTI,O,X,X,X,X,X
OSJZLIT,O,X,X,X,X,X
OSZTILJ,O,X,X,X,X,X
OSZTIJL,X,X,X,X,X,X
OSZTLIJ,O,X,O,X,X,X
OSZTLJI,X,X,O,X,X,X
OSZTJIL,X,X,X,X,X,X
OSZTJLI,X,X,X,X,X,X
OSZITLJ,X,X,X,X,X,X
OSZITJL,X,X,X,X,X,X
OSZILTJ,O,X,X,X,X,X
OSZILJT,X,X,X,X,X,X
OSZIJTL,X,X,X,X,X,X
OSZIJLT,X,X,X,X,X,X
OSZLTIJ,O,X,O,X,X,X
OSZLTJI,X,X,O,X,X,X
OSZLITJ,O,X,O,X,X,X
OSZLIJT,X,X,X,X,X,X
OSZLJTI,X,X,O,X,X,X
OSZLJIT,X,X,O,X,X,X
OSZJTIL,X,X,X,X,X,X
OSZJTLI,X,X,X,X,X,X
OSZJITL,X,X,X,X,X,X
OSZJILT,X,X,X,X,X,X
OSZJLTI,X,X,X,X,X,X
OSZJLIT,X,X,X,X,X,X
OZTILJS,X,O,X,O,X,X
OZTILSJ,X,X,X,X,X,X
OZTIJLS,X,X,X,O,X,X
OZTIJSL,X,X,X,X,X,X
OZTISLJ,X,X,X,X,X,X
OZTISJL,X,X,X,X,X,X
OZTLIJS,X,O,X,O,X,X
OZTLISJ,X,X,X,X,X,X
OZTLJIS,X,O,X,O,X,X
OZTLJSI,X,O,X,O,X,X
OZTLSIJ,X,X,X,X,X,X
OZTLSJI,X,X,X,X,X,X
OZTJILS,X,X,X,O,X,X
OZTJISL,X,X,X,X,X,X
OZTJLIS,X,O,X,O,X,X
OZTJLSI,X,O,X,O,X,X
OZTJSIL,X,X,X,X,X,X
OZTJSLI,X,X,X,X,X,X
OZTSILJ,X,X,X,X,X,X
OZTSIJL,X,X,X,X,X,X
OZTSLIJ,X,X,X,X,X,X
OZTSLJI,X,X,X,X,X,X
OZTSJIL,X,X,X,X,X,X
OZTSJLI,X,X,X,X,X,X
OZITLJS,X,X,X,X,X,X
OZITLSJ,X,X,X,X,X,X
OZITJLS,X,X,X,X,X,X
OZITJSL,X,X,X,X,X,X
OZITSLJ,X,X,X,X,X,X
OZITSJL,X,X,X,X,X,X
OZILTJS,X,X,X,X,X,X
OZILTSJ,X,X,X,X,X,X
OZILJTS,X,X,X,X,X,X
OZILJST,X,X,X,X,X,X
OZILSTJ,X,X,X,X,X,X
OZILSJT,X,X,X,X,X,X
OZIJTLS,X,X,X,X,X,X
OZIJTSL,X,X,X,X,X,X
OZIJLTS,X,X,X,X,X,X
OZIJLST,X,X,X,X,X,X
OZIJSTL,X,X,X,X,X,X
OZIJSLT,X,X,X,X,X,X
OZISTLJ,X,X,X,X,X,X
OZISTJL,X,X,X,X,X,X
OZISLTJ,X,X,X,X,X,X
OZISLJT,X,X,X,X,X,X
OZISJTL,X,X,X,X,X,X
OZISJLT,X,X,X,X,X,X
OZLTIJS,X,O,X,O,X,X
OZLTISJ,X,X,X,X,X,X
OZLTJIS,X,O,X,O,X,X
OZLTJSI,X,O,X,O,X,X
OZLTSIJ,X,X,X,X,X,X
OZLTSJI,X,X,X,X,X,X
OZLITJS,X,X,X,X,X,X
OZLITSJ,X,X,X,X,X,X
OZLIJTS,X,X,X,X,X,X
OZLIJST,X,X,X,X,X,X
OZLISTJ,X,X,O,X,X,X
OZLISJT,X,X,X,X,X,X
OZLJTIS,X,O,X,O,X,X
OZLJTSI,X,O,X,O,X,X
OZLJITS,X,X,X,X,X,X
OZLJIST,X,X,O,X,X,X
OZLJSTI,X,X,O,X,X,X
OZLJSIT,X,X,O,X,X,X
OZLSTIJ,X,X,O,X,X,X
OZLSTJI,X,X,O,X,X,X
OZLSITJ,X,X,O,X,X,X
OZLSIJT,X,X,X,X,X,X
OZLSJTI,X,X,O,X,X,X
OZLSJIT,X,X,O,X,X,X
OZJTILS,X,X,X,O,X,X
OZJTISL,X,X,X,X,X,X
OZJTLIS,X,O,X,O,X,X
OZJTLSI,X,O,X,O,X,X
OZJTSIL,X,X,X,X,X,X
OZJTSLI,X,X,X,X,X,X
OZJITLS,X,X,X,X,X,X
OZJITSL,X,X,X,X,X,X
OZJILTS,X,X,X,X,X,X
OZJILST,X,X,X,X,X,X
OZJISTL,X,X,X,X,X,X
OZJISLT,X,X,X,X,X,X
OZJLTIS,X,O,X,O,X,X
OZJLTSI,X,O,X,O,X,X
OZJLITS,X,X,X,X,X,X
OZJLIST,X,X,X,X,X,X
OZJLSTI,X,X,X,X,X,X
OZJLSIT,X,X,X,X,X,X
OZJSTIL,X,X,X,X,X,X
OZJSTLI,X,X,X,X,X,X
OZJSITL,X,X,X,X,X,X
OZJSILT,X,X,X,X,X,X
OZJSLTI,X,X,X,X,X,X
OZJSLIT,X,X,X,X,X,X
OZSTILJ,X,X,X,X,X,X
OZSTIJL,X,X,X,X,X,X
OZSTLIJ,X,X,O,X,X,X
OZSTLJI,X,X,O,X,X,X
OZSTJIL,X,X,X,X,X,X
OZSTJLI,X,X,X,X,X,X
OZSITLJ,X,X,X,X,X,X
OZSITJL,X,X,X,X,X,X
OZSILTJ,X,X,X,X,X,X
OZSILJT,X,X,X,X,X,X
OZSIJTL,X,X,X,X,X,X
OZSIJLT,X,X,X,X,X,X
OZSLTIJ,X,X,O,X,X,X
OZSLTJI,X,X,O,X,X,X
OZSLITJ,X,X,O,X,X,X
OZSLIJT,X,X,X,X,X,X
OZSLJTI,X,X,O,X,X,X
OZSLJIT,X,X,O,X,X,X
OZSJTIL,X,X,X,X,X,X
OZSJTLI,X,X,X,X,X,X
OZSJITL,X,X,X,X,X,X
OZSJILT,X,X,X,X,X,X
OZSJLTI,X,X,X,X,X,X
OZSJLIT,X,X,X,X,X,X
