sequence,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8Kez/IvhFChBXiB?8nB5oBerBFqB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeqEJvhFTgBOmB?XiB8nB5oB1vB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeUAJvhFFhBxiB?fqBGnB6tBzqB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeuEJvhFFhBXiB?8nB5oBTlByvB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeGAJvhFFiB8nB?5oBzkBXmByvB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeVGJvhFzkBxnB?frBGnB6tBUqB
OJIZSLT,O,X,O,O,O,X
OJLTISZ,O,X,O,X,X,X
OJLTIZS,O,X,O,O,X,X
OJLTSIZ,O,X,O,X,X,X
OJLTSZI,O,X,O,X,X,X
OJLTZIS,O,X,O,O,X,X
OJLTZSI,O,X,O,O,X,X
OJLITSZ,O,X,O,X,X,X
OJLITZS,O,X,O,O,X,X
OJLISTZ,X,X,O,X,X,X
OJLISZT,X,X,O,X,X,X
OJLIZTS,O,X,O,O,X,X
OJLIZST,O,X,O,O,X,X
OJLSTIZ,X,X,O,X,X,X
OJLSTZI,X,X,O,X,X,X
OJLSITZ,X,X,O,X,X,X
OJLSIZT,X,X,O,X,X,X
OJLSZTI,X,X,O,X,X,X
OJLSZIT,X,X,O,X,X,X
OJLZTIS,O,X,O,O,X,X
OJLZTSI,O,X,O,O,X,X
OJLZITS,O,X,O,O,X,X
OJLZIST,O,X,O,O,X,X
OJLZSTI,O,X,O,O,X,X
OJLZSIT,O,X,O,O,X,X
OJSTILZ,X,X,O,X,X,X
OJSTIZL,X,X,O,X,O,X
OJSTLIZ,X,X,O,X,X,X
OJSTLZI,X,X,O,X,X,X
OJSTZIL,X,X,O,X,O,X
OJSTZLI,X,X,O,X,O,X
OJSITLZ,X,X,O,X,X,X
OJSITZL,X,X,O,X,O,X
OJSILTZ,X,X,O,X,X,X
OJSILZT,X,X,O,X,O,X
OJSIZTL,X,X,O,X,O,X
OJSIZLT,X,X,O,X,O,X
OJSLTIZ,X,X,O,X,X,X
OJSLTZI,X,X,O,X,X,X
OJSLITZ,X,X,O,X,X,X
OJSLIZT,X,X,O,X,O,X
OJSLZTI,X,X,O,X,O,X
OJSLZIT,X,X,O,X,O,X
OJSZTIL,X,X,O,X,O,X
OJSZTLI,X,X,O,X,O,X
OJSZITL,X,X,O,X,O,X
OJSZILT,X,X,O,X,O,X
OJSZLTI,X,X,O,X,O,X
OJSZLIT,X,X,O,X,O,X
OJZTILS,O,X,X,X,X,X
OJZTISL,O,X,O,X,O,X
OJZTLIS,O,X,O,X,X,X
OJZTLSI,O,X,O,X,X,X
OJZTSIL,O,X,O,X,O,X
OJZTSLI,O,X,O,X,O,X
OJZITLS,O,X,X,X,X,X
OJZITSL,O,X,O,X,O,X
OJZILTS,O,X,X,O,X,X
OJZILST,O,X,X,O,X,X
OJZISTL,O,X,O,O,O,X
OJZISLT,O,X,O,O,O,X
OJZLTIS,O,X,O,O,X,X
OJZLTSI,O,X,O,O,X,X
OJZLITS,O,X,O,O,X,X
OJZLIST,O,X,O,O,X,X
OJZLSTI,O,X,O,O,X,X
OJZLSIT,O,X,O,O,X,X
OJZSTIL,O,X,O,O,O,X
OJZSTLI,O,X,O,X,O,X
OJZSITL,O,X,O,O,O,X
OJZSILT,O,X,O,O,O,X
OJZSLTI,O,X,O,O,O,X
OJZSLIT,O,X,O,O,O,X
OSTILJZ,X,X,O,X,X,O
OSTILZJ,X,X,O,X,X,O
OSTIJLZ,X,X,X,X,X,O
OSTIJZL,X,X,X,X,O,O
OSTIZLJ,X,X,O,X,O,O
OSTIZJL,X,X,X,X,O,O
OSTLIJZ,X,X,O,X,X,X
OSTLIZJ,X,X,O,X,X,X
OSTLJIZ,X,X,O,X,X,X
OSTLJZI,X,X,O,X,X,X
OSTLZIJ,X,X,O,X,X,X
OSTLZJI,X,X,O,X,X,X
OSTJILZ,X,X,O,X,X,X
OSTJIZL,X,X,O,X,O,X
OSTJLIZ,X,X,O,X,X,X
OSTJLZI,X,X,O,X,X,X
OSTJZIL,X,X,O,X,O,X
OSTJZLI,X,X,O,X,O,X
OSTZILJ,X,X,O,X,O,X
OSTZIJL,X,X,X,X,O,X
OSTZLIJ,X,X,O,X,O,X
OSTZLJI,X,X,O,X,O,X
OSTZJIL,X,X,O,X,O,X
OSTZJLI,X,X,O,X,O,X
OSITLJZ,X,X,O,X,X,O
OSITLZJ,X,X,O,X,X,O
OSITJLZ,X,X,X,X,X,O
OSITJZL,X,X,X,X,O,O
OSITZLJ,X,X,O,X,O,O
OSITZJL,X,X,X,X,O,O
OSILTJZ,X,X,O,X,X,X
OSILTZJ,X,X,O,X,X,X
OSILJTZ,X,X,O,X,X,X
OSILJZT,X,X,O,X,O,X
OSILZTJ,X,X,O,X,O,X
OSILZJT,X,X,O,X,O,X
OSIJTLZ,X,X,O,X,X,X
OSIJTZL,X,X,O,X,O,X
OSIJLTZ,X,X,O,X,X,X
OSIJLZT,X,X,O,X,O,X
OSIJZTL,X,X,O,X,O,X
OSIJZLT,X,X,O,X,O,X
OSIZTLJ,X,X,O,X,O,X
OSIZTJL,X,X,X,X,O,X
OSIZLTJ,X,X,O,X,O,X
OSIZLJT,X,X,O,X,O,X
OSIZJTL,X,X,O,X,O,X
OSIZJLT,X,X,O,X,O,X
OSLTIJZ,X,X,O,X,X,X
OSLTIZJ,X,X,O,X,X,X
OSLTJIZ,X,X,O,X,X,X
OSLTJZI,X,X,O,X,X,X
OSLTZIJ,X,X,O,X,X,X
OSLTZJI,X,X,O,X,X,X
OSLITJZ,X,X,O,X,X,X
OSLITZJ,X,X,O,X,X,X
OSLIJTZ,X,X,O,X,X,X
OSLIJZT,X,X,O,X,O,X
OSLIZTJ,X,X,O,X,O,X
OSLIZJT,X,X,O,X,O,X
OSLJTIZ,X,X,O,X,X,X
OSLJTZI,X,X,O,X,X,X
OSLJITZ,X,X,O,X,X,X
OSLJIZT,X,X,O,X,O,X
OSLJZTI,X,X,O,X,O,X
OSLJZIT,X,X,O,X,O,X
OSLZTIJ,X,X,O,X,O,X
OSLZTJI,X,X,O,X,O,X
OSLZITJ,X,X,O,X,O,X
OSLZIJT,X,X,O,X,O,X
OSLZJTI,X,X,O,X,O,X
OSLZJIT,X,X,O,X,O,X
OSJTILZ,X,X,O,X,X,X
OSJTIZL,X,X,O,X,O,X
OSJTLIZ,X,X,O,X,X,X
OSJTLZI,X,X,O,X,X,X
OSJTZIL,X,X,O,X,O,X
OSJTZLI,X,X,O,X,O,X
OSJITLZ,X,X,O,X,X,X
OSJITZL,X,X,O,X,O,X
OSJILTZ,X,X,O,X,X,X
OSJILZT,X,X,O,X,O,X
OSJIZTL,X,X,O,X,O,X
OSJIZLT,X,X,O,X,O,X
OSJLTIZ,X,X,O,X,X,X
OSJLTZI,X,X,O,X,X,X
OSJLITZ,X,X,O,X,X,X
OSJLIZT,X,X,O,X,O,X
OSJLZTI,X,X,O,X,O,X
OSJLZIT,X,X,O,X,O,X
OSJZTIL,X,X,O,X,O,X
OSJZTLI,X,X,O,X,O,X
OSJZITL,X,X,O,X,O,X
OSJZILT,X,X,O,X,O,X
OSJZLTI,X,X,O,X,O,X
OSJZLIT,X,X,O,X,O,X
OSZTILJ,X,X,O,X,O,X
OSZTIJL,X,X,X,X,O,X
OSZTLIJ,X,X,O,X,O,X
OSZTLJI,X,X,O,X,O,X
OSZTJIL,X,X,O,X,O,X
OSZTJLI,X,X,O,X,O,X
OSZITLJ,X,X,O,X,O,X
OSZITJL,X,X,X,X,O,X
OSZILTJ,X,X,O,X,O,X
OSZILJT,X,X,O,X,O,X
OSZIJTL,X,X,O,X,O,X
OSZIJLT,X,X,O,X,O,X
OSZLTIJ,X,X,O,X,O,X
OSZLTJI,X,X,O,X,O,X
OSZLITJ,X,X,O,X,O,X
OSZLIJT,X,X,O,X,O,X
OSZLJTI,X,X,O,X,O,X
OSZLJIT,X,X,O,X,O,X
OSZJTIL,X,X,O,X,O,X
OSZJTLI,X,X,O,X,O,X
OSZJITL,X,X,O,X,O,X
OSZJILT,X,X,O,X,O,X
OSZJLTI,X,X,O,X,O,X
OSZJLIT,X,X,O,X,O,X
OZTILJS,O,O,X,X,X,O
OZTILSJ,X,O,X,X,O,O
OZTIJLS,O,O,X,X,X,O
OZTIJSL,O,O,X,X,O,O
OZTISLJ,X,O,X,X,O,O
OZTISJL,O,O,X,X,O,O
OZTLIJS,O,O,X,X,X,X
OZTLISJ,X,O,O,X,O,X
OZTLJIS,O,O,O,X,X,X
OZTLJSI,O,O,O,X,X,X
OZTLSIJ,X,O,O,X,O,X
OZTLSJI,X,O,O,X,O,X
OZTJILS,O,O,X,X,X,X
OZTJISL,O,O,X,X,O,X
OZTJLIS,O,O,X,X,X,X
OZTJLSI,O,O,X,X,X,X
OZTJSIL,O,O,X,X,O,X
OZTJSLI,O,O,X,X,O,X
OZTSILJ,X,O,O,X,O,X
OZTSIJL,O,O,X,X,O,X
OZTSLIJ,X,O,O,X,O,X
OZTSLJI,X,O,O,X,O,X
OZTSJIL,O,O,X,X,O,X
OZTSJLI,O,O,O,X,O,X
OZITLJS,O,O,X,X,X,O
OZITLSJ,X,O,X,X,O,O
OZITJLS,O,O,X,X,X,O
OZITJSL,O,O,X,X,O,O
OZITSLJ,X,O,X,X,O,O
OZITSJL,O,O,X,X,O,O
OZILTJS,X,O,X,O,X,X
OZILTSJ,X,O,X,O,O,X
OZILJTS,X,X,X,O,X,X
OZILJST,X,X,X,O,X,X
OZILSTJ,X,O,X,O,O,X
OZILSJT,X,X,X,O,O,X
OZIJTLS,O,X,X,X,X,X
OZIJTSL,O,X,X,X,O,X
OZIJLTS,O,X,X,O,X,X
OZIJLST,O,X,X,O,X,X
OZIJSTL,O,X,X,O,O,X
OZIJSLT,O,X,X,O,O,X
OZISTLJ,X,O,X,O,O,X
OZISTJL,X,O,X,O,O,X
OZISLTJ,X,O,X,O,O,X
OZISLJT,O,X,X,O,O,X
OZISJTL,O,X,X,O,O,X
OZISJLT,O,X,X,O,O,X
OZLTIJS,X,O,X,O,X,X
OZLTISJ,X,O,O,O,O,X
OZLTJIS,X,O,O,O,X,X
OZLTJSI,X,O,O,O,X,X
OZLTSIJ,X,O,O,O,O,X
OZLTSJI,X,O,O,O,O,X
OZLITJS,X,O,X,O,X,X
OZLITSJ,X,O,O,O,O,X
OZLIJTS,X,X,O,O,X,X
OZLIJST,X,X,O,O,X,X
OZLISTJ,X,O,O,O,O,X
OZLISJT,X,X,O,O,O,X
OZLJTIS,X,X,O,O,X,X
OZLJTSI,X,X,O,O,X,X
OZLJITS,X,X,O,O,X,X
OZLJIST,X,X,O,O,X,X
OZLJSTI,X,X,O,O,X,X
OZLJSIT,X,X,O,O,X,X
OZLSTIJ,X,O,O,O,O,X
OZLSTJI,X,O,O,O,O,X
OZLSITJ,X,O,O,O,O,X
OZLSIJT,X,X,O,O,O,X
OZLSJTI,X,X,O,O,O,X
OZLSJIT,X,X,O,O,O,X
OZJTILS,O,X,X,X,X,X
OZJTISL,O,X,O,X,O,X
OZJTLIS,O,X,O,X,X,X
OZJTLSI,O,X,O,X,X,X
OZJTSIL,O,X,O,X,O,X
OZJTSLI,O,X,O,X,O,X
OZJITLS,O,X,X,X,X,X
OZJITSL,O,X,O,X,O,X
OZJILTS,O,X,X,O,X,X
OZJILST,O,X,X,O,X,X
OZJISTL,O,X,O,O,O,X
OZJISLT,O,X,O,O,O,X
OZJLTIS,O,X,O,O,X,X
OZJLTSI,O,X,O,O,X,X
OZJLITS,O,X,O,O,X,X
OZJLIST,O,X,O,O,X,X
OZJLSTI,O,X,O,O,X,X
OZJLSIT,O,X,O,O,X,X
OZJSTIL,O,X,O,O,O,X
OZJSTLI,O,X,O,X,O,X
OZJSITL,O,X,O,O,O,X
OZJSILT,O,X,O,O,O,X
OZJSLTI,O,X,O,O,O,X
OZJSLIT,O,X,O,O,O,X
OZSTILJ,X,O,O,O,O,X
OZSTIJL,X,O,X,O,O,X
OZSTLIJ,X,O,O,O,O,X
OZSTLJI,X,O,O,O,O,X
OZSTJIL,X,O,O,O,O,X
OZSTJLI,X,O,O,X,O,X
OZSITLJ,X,O,O,O,O,X
OZSITJL,X,O,X,O,O,X
OZSILTJ,X,O,O,O,O,X
OZSILJT,O,X,O,O,O,X
OZSIJTL,O,X,O,O,O,X
OZSIJLT,O,X,O,O,O,X
OZSLTIJ,X,O,O,O,O,X
OZSLTJI,X,O,O,O,O,X
OZSLITJ,X,O,O,O,O,X
OZSLIJT,O,X,O,O,O,X
OZSLJTI,O,X,O,O,O,X
OZSLJIT,O,X,O,O,O,X
OZSJTIL,O,X,O,O,O,X
OZSJTLI,O,X,O,X,O,X
OZSJITL,O,X,O,O,O,X
OZSJILT,O,X,O,O,O,X
OZSJLTI,O,X,O,O,O,X
OZSJLIT,O,X,O,O,O,X
