sequence,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhF3gBRiBcoBmmBqs?BTrB,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhF3gBWnBTjBKrBRs?B0sB,v115@HhA8IeD8EeE8BeA8BeA8Je0/IvhFlgB3hBxnBTrBms?BCtB,v115@HhA8IeD8EeE8BeA8BeA8Je0/IvhFlgBzhBWoBKrBRs?BXtB,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhF3gBTjBOrBRsB0s?BCsB,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhFzhBCjBmlBRsBXt?BUrB
OJLSZIT,O,X,O,X,X,X
OJLZTIS,O,X,O,O,X,X
OJLZTSI,O,X,O,X,X,X
OJLZITS,O,X,O,X,X,X
OJLZIST,O,X,O,X,X,X
OJLZSTI,O,X,O,X,X,X
OJLZSIT,O,X,O,X,X,X
OJSTILZ,O,X,O,X,X,X
OJSTIZL,X,X,O,X,O,X
OJSTLIZ,O,O,O,X,X,X
OJSTLZI,O,X,O,X,X,X
OJSTZIL,O,X,O,X,X,X
OJSTZLI,O,X,O,X,X,X
OJSITLZ,O,X,O,X,X,X
OJSITZL,X,X,O,X,O,X
OJSILTZ,O,X,O,X,X,X
OJSILZT,O,X,O,X,X,X
OJSIZTL,X,X,O,X,O,X
OJSIZLT,X,X,O,X,O,X
OJSLTIZ,O,O,O,X,X,X
OJSLTZI,O,X,O,X,X,X
OJSLITZ,O,O,O,X,X,X
OJSLIZT,O,O,O,X,X,X
OJSLZTI,O,X,O,X,X,X
OJSLZIT,O,X,O,X,X,X
OJSZTIL,O,X,O,X,X,X
OJSZTLI,O,X,O,X,X,X
OJSZITL,O,X,O,X,X,X
OJSZILT,X,X,O,X,X,X
OJSZLTI,O,X,O,X,X,X
OJSZLIT,O,X,O,X,X,X
OJZTILS,X,X,O,X,X,X
OJZTISL,O,X,O,X,X,X
OJZTLIS,O,X,O,O,X,X
OJZTLSI,O,X,O,X,X,X
OJZTSIL,O,X,O,X,X,X
OJZTSLI,O,X,O,X,X,X
OJZITLS,X,X,O,O,X,X
OJZITSL,O,X,O,X,X,X
OJZILTS,X,X,O,O,X,X
OJZILST,X,X,O,O,X,X
OJZISTL,O,X,O,X,X,X
OJZISLT,X,X,O,O,X,X
OJZLTIS,O,X,O,O,X,X
OJZLTSI,O,X,O,X,X,X
OJZLITS,O,X,O,X,X,X
OJZLIST,O,X,O,X,X,X
OJZLSTI,O,X,O,X,X,X
OJZLSIT,O,X,O,X,X,X
OJZSTIL,O,X,O,X,X,X
OJZSTLI,O,X,O,X,X,X
OJZSITL,O,X,O,X,X,X
OJZSILT,X,X,O,X,X,X
OJZSLTI,O,X,O,X,X,X
OJZSLIT,O,X,O,X,X,X
OSTILJZ,O,O,X,X,X,X
OSTILZJ,O,O,O,X,X,X
OSTIJLZ,O,O,O,X,X,X
OSTIJZL,X,X,O,X,X,X
OSTIZLJ,O,X,O,X,X,X
OSTIZJL,O,X,O,X,X,X
OSTLIJZ,O,O,X,X,X,X
OSTLIZJ,O,O,O,X,X,X
OSTLJIZ,O,O,O,X,X,X
OSTLJZI,O,X,O,X,X,X
OSTLZIJ,O,O,O,X,X,X
OSTLZJI,O,X,O,X,X,X
OSTJILZ,O,X,O,X,X,X
OSTJIZL,X,X,O,X,O,X
OSTJLIZ,O,O,O,X,X,X
OSTJLZI,O,X,O,X,X,X
OSTJZIL,O,X,O,X,X,X
OSTJZLI,O,X,O,X,X,X
OSTZILJ,O,X,O,X,X,X
OSTZIJL,O,X,O,X,X,X
OSTZLIJ,O,O,O,X,X,X
OSTZLJI,O,X,O,X,X,X
OSTZJIL,O,X,O,X,X,X
OSTZJLI,O,X,O,X,X,X
OSITLJZ,O,O,X,X,X,X
OSITLZJ,O,O,O,X,X,X
OSITJLZ,O,O,O,X,X,X
OSITJZL,X,X,O,X,X,X
OSITZLJ,O,X,O,X,X,X
OSITZJL,O,X,O,X,X,X
OSILTJZ,O,O,X,X,X,X
OSILTZJ,O,O,O,X,X,X
OSILJTZ,O,O,X,X,X,X
OSILJZT,O,O,X,X,X,X
OSILZTJ,O,O,O,X,X,X
OSILZJT,O,O,X,X,X,X
OSIJTLZ,O,O,O,X,X,X
OSIJTZL,X,X,O,X,X,X
OSIJLTZ,O,O,O,X,X,X
OSIJLZT,O,O,O,X,X,X
OSIJZTL,X,X,O,X,X,X
OSIJZLT,X,X,O,X,X,X
OSIZTLJ,O,X,O,X,X,X
OSIZTJL,O,X,O,X,X,X
OSIZLTJ,O,X,O,X,X,X
OSIZLJT,O,X,X,X,X,X
OSIZJTL,O,X,O,X,X,X
OSIZJLT,X,X,O,X,X,X
OSLTIJZ,O,O,X,X,X,X
OSLTIZJ,O,O,O,X,X,X
OSLTJIZ,O,O,O,X,X,X
OSLTJZI,O,X,O,X,X,X
OSLTZIJ,O,O,O,X,X,X
OSLTZJI,O,X,O,X,X,X
OSLITJZ,O,O,X,X,X,X
OSLITZJ,O,O,O,X,X,X
OSLIJTZ,O,O,X,X,X,X
OSLIJZT,O,O,X,X,X,X
OSLIZTJ,O,O,O,X,X,X
OSLIZJT,O,O,X,X,X,X
OSLJTIZ,O,O,O,X,X,X
OSLJTZI,O,X,O,X,X,X
OSLJITZ,O,O,O,X,X,X
OSLJIZT,O,O,O,X,X,X
OSLJZTI,O,X,O,X,X,X
OSLJZIT,O,X,O,X,X,X
OSLZTIJ,O,O,O,X,X,X
OSLZTJI,O,X,O,X,X,X
OSLZITJ,O,O,O,X,X,X
OSLZIJT,O,O,X,X,X,X
OSLZJTI,O,X,O,X,X,X
OSLZJIT,O,X,O,X,X,X
OSJTILZ,O,X,O,X,X,X
OSJTIZL,X,X,O,X,O,X
OSJTLIZ,O,O,O,X,X,X
OSJTLZI,O,X,O,X,X,X
OSJTZIL,O,X,O,X,X,X
OSJTZLI,O,X,O,X,X,X
OSJITLZ,O,X,O,X,X,X
OSJITZL,X,X,O,X,O,X
OSJILTZ,O,X,O,X,X,X
OSJILZT,O,X,O,X,X,X
OSJIZTL,X,X,O,X,O,X
OSJIZLT,X,X,O,X,O,X
OSJLTIZ,O,O,O,X,X,X
OSJLTZI,O,X,O,X,X,X
OSJLITZ,O,O,O,X,X,X
OSJLIZT,O,O,O,X,X,X
OSJLZTI,O,X,O,X,X,X
OSJLZIT,O,X,O,X,X,X
OSJZTIL,O,X,O,X,X,X
OSJZTLI,O,X,O,X,X,X
OSJZITL,O,X,O,X,X,X
OSJZILT,X,X,O,X,X,X
OSJZLTI,O,X,O,X,X,X
OSJZLIT,O,X,O,X,X,X
OSZTILJ,O,X,O,X,X,X
OSZTIJL,O,X,O,X,X,X
OSZTLIJ,O,O,O,X,X,X
OSZTLJI,O,X,O,X,X,X
OSZTJIL,O,X,O,X,X,X
OSZTJLI,O,X,O,X,X,X
OSZITLJ,O,X,O,X,X,X
OSZITJL,O,X,O,X,X,X
OSZILTJ,O,X,O,X,X,X
OSZILJT,O,X,X,X,X,X
OSZIJTL,O,X,O,X,X,X
OSZIJLT,X,X,O,X,X,X
OSZLTIJ,O,O,O,X,X,X
OSZLTJI,O,X,O,X,X,X
OSZLITJ,O,O,O,X,X,X
OSZLIJT,O,O,X,X,X,X
OSZLJTI,O,X,O,X,X,X
OSZLJIT,O,X,O,X,X,X
OSZJTIL,O,X,O,X,X,X
OSZJTLI,O,X,O,X,X,X
OSZJITL,O,X,O,X,X,X
OSZJILT,X,X,O,X,X,X
OSZJLTI,O,X,O,X,X,X
OSZJLIT,O,X,O,X,X,X
OZTILJS,O,O,X,X,X,X
OZTILSJ,O,O,O,X,X,X
OZTIJLS,X,O,O,X,X,X
OZTIJSL,O,X,O,X,X,X
OZTISLJ,O,X,O,X,X,X
OZTISJL,O,X,O,X,X,X
OZTLIJS,O,O,X,O,X,X
OZTLISJ,O,O,O,O,X,X
OZTLJIS,O,X,O,O,X,X
OZTLJSI,O,X,O,X,X,X
OZTLSIJ,O,O,O,X,X,X
OZTLSJI,O,X,O,X,X,X
OZTJILS,X,X,O,X,X,X
OZTJISL,O,X,O,X,X,X
OZTJLIS,O,X,O,O,X,X
OZTJLSI,O,X,O,X,X,X
OZTJSIL,O,X,O,X,X,X
OZTJSLI,O,X,O,X,X,X
OZTSILJ,O,X,O,X,X,X
OZTSIJL,O,X,O,X,X,X
OZTSLIJ,O,O,O,X,X,X
OZTSLJI,O,X,O,X,X,X
OZTSJIL,O,X,O,X,X,X
OZTSJLI,O,X,O,X,X,X
OZITLJS,O,O,X,O,X,X
OZITLSJ,O,O,O,O,X,X
OZITJLS,X,O,O,O,X,X
OZITJSL,O,X,O,X,X,X
OZITSLJ,O,X,O,X,X,X
OZITSJL,O,X,O,X,X,X
OZILTJS,O,O,X,O,X,X
OZILTSJ,O,O,O,O,X,X
OZILJTS,O,O,X,O,X,X
OZILJST,O,O,X,O,X,X
OZILSTJ,O,O,O,O,X,X
OZILSJT,O,O,X,O,X,X
OZIJTLS,X,O,O,O,X,X
OZIJTSL,O,X,O,X,X,X
OZIJLTS,X,O,O,O,X,X
OZIJLST,X,O,O,O,X,X
OZIJSTL,O,X,O,X,X,X
OZIJSLT,X,X,O,O,X,X
OZISTLJ,O,X,O,X,X,X
OZISTJL,O,X,O,X,X,X
OZISLTJ,O,X,O,O,X,X
OZISLJT,O,X,X,O,X,X
OZISJTL,O,X,O,X,X,X
OZISJLT,X,X,O,O,X,X
OZLTIJS,O,O,X,O,X,X
OZLTISJ,O,O,O,O,X,X
OZLTJIS,O,X,O,O,X,X
OZLTJSI,O,X,O,X,X,X
OZLTSIJ,O,O,O,X,X,X
OZLTSJI,O,X,O,X,X,X
OZLITJS,O,O,X,O,X,X
OZLITSJ,O,O,O,O,X,X
OZLIJTS,O,O,X,O,X,X
OZLIJST,O,O,X,O,X,X
OZLISTJ,O,O,O,O,X,X
OZLISJT,O,O,X,O,X,X
OZLJTIS,O,X,O,O,X,X
OZLJTSI,O,X,O,X,X,X
OZLJITS,O,X,O,X,X,X
OZLJIST,O,X,O,X,X,X
OZLJSTI,O,X,O,X,X,X
OZLJSIT,O,X,O,X,X,X
OZLSTIJ,O,O,O,X,X,X
OZLSTJI,O,X,O,X,X,X
OZLSITJ,O,O,O,X,X,X
OZLSIJT,O,O,X,X,X,X
OZLSJTI,O,X,O,X,X,X
OZLSJIT,O,X,O,X,X,X
OZJTILS,X,X,O,X,X,X
OZJTISL,O,X,O,X,X,X
OZJTLIS,O,X,O,O,X,X
OZJTLSI,O,X,O,X,X,X
OZJTSIL,O,X,O,X,X,X
OZJTSLI,O,X,O,X,X,X
OZJITLS,X,X,O,O,X,X
OZJITSL,O,X,O,X,X,X
OZJILTS,X,X,O,O,X,X
OZJILST,X,X,O,O,X,X
OZJISTL,O,X,O,X,X,X
OZJISLT,X,X,O,O,X,X
OZJLTIS,O,X,O,O,X,X
OZJLTSI,O,X,O,X,X,X
OZJLITS,O,X,O,X,X,X
OZJLIST,O,X,O,X,X,X
OZJLSTI,O,X,O,X,X,X
OZJLSIT,O,X,O,X,X,X
OZJSTIL,O,X,O,X,X,X
OZJSTLI,O,X,O,X,X,X
OZJSITL,O,X,O,X,X,X
OZJSILT,X,X,O,X,X,X
OZJSLTI,O,X,O,X,X,X
OZJSLIT,O,X,O,X,X,X
OZSTILJ,O,X,O,X,X,X
OZSTIJL,O,X,O,X,X,X
OZSTLIJ,O,O,O,X,X,X
OZSTLJI,O,X,O,X,X,X
OZSTJIL,O,X,O,X,X,X
OZSTJLI,O,X,O,X,X,X
OZSITLJ,O,X,O,X,X,X
OZSITJL,O,X,O,X,X,X
OZSILTJ,O,X,O,X,X,X
OZSILJT,O,X,X,X,X,X
OZSIJTL,O,X,O,X,X,X
OZSIJLT,X,X,O,X,X,X
OZSLTIJ,O,O,O,X,X,X
OZSLTJI,O,X,O,X,X,X
OZSLITJ,O,O,O,X,X,X
OZSLIJT,O,O,X,X,X,X
OZSLJTI,O,X,O,X,X,X
OZSLJIT,O,X,O,X,X,X
OZSJTIL,O,X,O,X,X,X
OZSJTLI,O,X,O,X,X,X
OZSJITL,O,X,O,X,X,X
OZSJILT,X,X,O,X,X,X
OZSJLTI,O,X,O,X,X,X
OZSJLIT,O,X,O,X,X,X
