sequence,v115@JhA8GeD8FeF8CeA8JeT/IvhF0gBxhBXjB1rBStB2xB,v115@JhA8GeD8FeF8CeA8JeT/IvhF0gBlhBxnBCoBmrBXtB,v115@JhA8GeD8FeF8CeA8JeT/IvhFxgB/nB+oBFmBUsBatB,v115@JhA8GeD8FeF8CeA8JeT/IvhF0gBGjBRnBimBFsBXtB,v115@JhA8GeD8FeF8CeA8JeT/IvhF0gBlhBGjBxrBXtBisB,v115@JhA8GeD8FeF8CeA8JeT/IvhF0gBlhB3iB+oBxrByxB
OJSILTZ,X,X,X,X,X,X
OJSILZT,X,X,X,X,X,X
OJSIZTL,X,O,X,X,X,X
OJSIZLT,X,X,X,X,X,X
OJSLTIZ,X,X,X,X,X,X
OJSLTZI,X,X,X,X,X,X
OJSLITZ,X,X,X,X,X,X
OJSLIZT,X,X,X,X,X,X
OJSLZTI,X,X,X,X,X,X
OJSLZIT,X,X,X,X,X,X
OJSZTIL,X,O,X,X,X,X
OJSZTLI,X,X,X,X,X,X
OJSZITL,X,O,X,X,X,X
OJSZILT,X,X,X,X,X,X
OJSZLTI,X,X,X,X,X,X
OJSZLIT,X,X,X,X,X,X
OJZTILS,X,X,X,X,X,O
OJZTISL,X,O,O,X,X,X
OJZTLIS,X,X,X,X,X,X
OJZTLSI,X,X,X,X,X,X
OJZTSIL,X,O,O,X,X,X
OJZTSLI,X,X,O,X,X,X
OJZITLS,X,X,X,X,X,O
OJZITSL,X,O,X,X,X,X
OJZILTS,X,X,X,X,X,O
OJZILST,X,X,X,X,X,O
OJZISTL,X,X,X,X,X,X
OJZISLT,X,X,X,X,X,X
OJZLTIS,X,X,X,X,X,X
OJZLTSI,X,X,X,X,X,X
OJZLITS,X,X,X,X,X,X
OJZLIST,X,X,X,X,X,X
OJZLSTI,X,X,X,X,X,X
OJZLSIT,X,X,X,X,X,X
OJZSTIL,X,O,O,X,X,X
OJZSTLI,X,X,O,X,X,X
OJZSITL,X,O,X,X,X,X
OJZSILT,X,X,X,X,X,X
OJZSLTI,X,X,X,X,X,X
OJZSLIT,X,X,X,X,X,X
OSTILJZ,X,X,X,X,X,X
OSTILZJ,X,X,X,X,X,X
OSTIJLZ,X,X,X,X,X,X
OSTIJZL,X,X,X,O,X,X
OSTIZLJ,X,X,X,X,X,X
OSTIZJL,X,X,X,O,X,X
OSTLIJZ,X,X,X,X,X,X
OSTLIZJ,X,X,X,X,X,X
OSTLJIZ,X,X,X,X,X,X
OSTLJZI,X,X,X,X,X,X
OSTLZIJ,X,X,X,X,X,X
OSTLZJI,X,X,X,X,X,X
OSTJILZ,X,X,X,X,X,X
OSTJIZL,X,X,X,O,X,X
OSTJLIZ,X,X,X,X,X,X
OSTJLZI,X,X,X,X,X,X
OSTJZIL,X,X,X,X,X,X
OSTJZLI,X,X,X,X,X,X
OSTZILJ,X,X,X,X,X,X
OSTZIJL,X,X,X,O,X,X
OSTZLIJ,X,X,X,X,X,X
OSTZLJI,X,X,X,X,X,X
OSTZJIL,X,X,X,X,X,X
OSTZJLI,X,X,X,X,X,X
OSITLJZ,X,X,X,X,O,X
OSITLZJ,X,X,X,X,O,X
OSITJLZ,X,X,X,X,X,X
OSITJZL,X,X,X,X,O,X
OSITZLJ,X,O,X,X,O,X
OSITZJL,X,X,X,X,O,X
OSILTJZ,X,X,X,X,O,X
OSILTZJ,X,X,X,X,O,X
OSILJTZ,X,X,X,X,O,X
OSILJZT,X,X,X,X,O,X
OSILZTJ,X,X,X,X,O,X
OSILZJT,X,X,X,X,O,X
OSIJTLZ,X,X,X,X,X,X
OSIJTZL,X,O,X,X,O,X
OSIJLTZ,X,X,X,X,O,X
OSIJLZT,X,X,X,X,O,X
OSIJZTL,X,O,X,O,O,X
OSIJZLT,X,X,X,O,O,X
OSIZTLJ,X,O,X,X,O,X
OSIZTJL,X,X,X,X,O,X
OSIZLTJ,X,X,X,X,O,X
OSIZLJT,X,X,X,X,O,X
OSIZJTL,X,O,X,O,O,X
OSIZJLT,X,X,X,O,O,X
OSLTIJZ,X,X,X,X,X,X
OSLTIZJ,X,X,X,X,X,X
OSLTJIZ,X,X,X,X,X,X
OSLTJZI,X,X,X,X,X,X
OSLTZIJ,X,X,X,X,X,X
OSLTZJI,X,X,X,X,X,X
OSLITJZ,X,X,X,X,X,X
OSLITZJ,X,X,X,X,X,X
OSLIJTZ,X,X,X,X,X,X
OSLIJZT,X,X,X,X,X,X
OSLIZTJ,X,X,X,X,X,X
OSLIZJT,X,X,X,X,X,X
OSLJTIZ,X,X,X,X,X,X
OSLJTZI,X,X,X,X,X,X
OSLJITZ,X,X,X,X,X,X
OSLJIZT,X,X,X,X,X,X
OSLJZTI,X,X,X,X,X,X
OSLJZIT,X,X,X,X,X,X
OSLZTIJ,X,X,X,X,X,X
OSLZTJI,X,X,X,X,X,X
OSLZITJ,X,X,X,X,X,X
OSLZIJT,X,X,X,X,X,X
OSLZJTI,X,X,X,X,X,X
OSLZJIT,X,X,X,X,X,X
OSJTILZ,X,X,X,X,X,X
OSJTIZL,X,O,X,O,X,X
OSJTLIZ,X,X,X,X,X,X
OSJTLZI,X,X,X,X,X,X
OSJTZIL,X,O,X,X,X,X
OSJTZLI,X,X,X,X,X,X
OSJITLZ,X,X,X,X,X,X
OSJITZL,X,O,X,X,O,X
OSJILTZ,X,X,X,X,O,X
OSJILZT,X,X,X,X,O,X
OSJIZTL,X,O,X,O,O,X
OSJIZLT,X,X,X,O,O,X
OSJLTIZ,X,X,X,X,X,X
OSJLTZI,X,X,X,X,X,X
OSJLITZ,X,X,X,X,X,X
OSJLIZT,X,X,X,X,X,X
OSJLZTI,X,X,X,X,X,X
OSJLZIT,X,X,X,X,X,X
OSJZTIL,X,O,X,X,O,X
OSJZTLI,X,X,X,X,X,X
OSJZITL,X,O,X,O,O,X
OSJZILT,X,X,X,O,O,X
OSJZLTI,X,X,X,X,X,X
OSJZLIT,X,X,X,X,X,X
OSZTILJ,X,O,X,X,O,X
OSZTIJL,X,X,X,O,O,X
OSZTLIJ,X,X,X,X,X,X
OSZTLJI,X,X,X,X,X,X
OSZTJIL,X,X,X,X,O,X
OSZTJLI,X,X,X,X,X,X
OSZITLJ,X,O,X,X,O,X
OSZITJL,X,X,X,X,O,X
OSZILTJ,X,X,X,X,O,X
OSZILJT,X,X,X,X,O,X
OSZIJTL,X,O,X,O,O,X
OSZIJLT,X,X,X,O,O,X
OSZLTIJ,X,X,X,X,X,X
OSZLTJI,X,X,X,X,X,X
OSZLITJ,X,X,X,X,X,X
OSZLIJT,X,X,X,X,X,X
OSZLJTI,X,X,X,X,X,X
OSZLJIT,X,X,X,X,X,X
OSZJTIL,X,X,X,X,O,X
OSZJTLI,X,X,X,X,X,X
OSZJITL,X,X,X,O,O,X
OSZJILT,X,X,X,O,O,X
OSZJLTI,X,X,X,X,X,X
OSZJLIT,X,X,X,X,X,X
OZTILJS,O,X,X,X,X,X
OZTILSJ,O,X,X,X,X,X
OZTIJLS,X,X,X,O,X,O
OZTIJSL,X,X,O,X,X,X
OZTISLJ,X,X,X,X,O,X
OZTISJL,X,X,O,X,O,X
OZTLIJS,O,X,X,X,X,X
OZTLISJ,O,X,X,X,X,X
OZTLJIS,O,X,X,X,X,X
OZTLJSI,O,X,X,X,X,X
OZTLSIJ,O,X,X,X,X,X
OZTLSJI,O,X,X,X,X,X
OZTJILS,X,X,X,X,X,O
OZTJISL,X,O,O,X,X,X
OZTJLIS,X,X,X,X,X,X
OZTJLSI,X,X,X,X,X,X
OZTJSIL,X,O,O,X,X,X
OZTJSLI,X,X,O,X,X,X
OZTSILJ,X,O,X,X,O,X
OZTSIJL,X,X,O,O,O,X
OZTSLIJ,X,X,X,X,X,X
OZTSLJI,X,X,X,X,X,X
OZTSJIL,X,X,O,X,O,X
OZTSJLI,X,X,O,X,X,X
OZITLJS,O,X,X,X,X,X
OZITLSJ,O,X,X,X,X,X
OZITJLS,X,X,X,X,X,O
OZITJSL,X,X,X,X,X,X
OZITSLJ,X,X,X,X,O,X
OZITSJL,X,X,X,X,O,X
OZILTJS,X,X,X,X,X,X
OZILTSJ,X,X,X,X,X,X
OZILJTS,X,X,X,X,X,X
OZILJST,X,X,X,X,X,X
OZILSTJ,O,X,X,X,X,X
OZILSJT,X,X,X,X,X,X
OZIJTLS,X,X,X,X,X,O
OZIJTSL,X,X,X,X,X,X
OZIJLTS,X,X,X,X,X,O
OZIJLST,X,X,X,X,X,O
OZIJSTL,X,X,X,X,X,X
OZIJSLT,X,X,X,X,X,X
OZISTLJ,X,X,X,X,O,X
OZISTJL,X,X,X,X,O,X
OZISLTJ,X,X,X,X,O,X
OZISLJT,X,X,X,X,O,X
OZISJTL,X,X,X,X,O,X
OZISJLT,X,X,X,X,O,X
OZLTIJS,O,X,X,X,X,X
OZLTISJ,O,X,X,X,X,X
OZLTJIS,O,X,X,X,X,X
OZLTJSI,O,X,X,X,X,X
OZLTSIJ,O,X,X,X,X,X
OZLTSJI,O,X,X,X,X,X
OZLITJS,X,X,X,X,X,X
OZLITSJ,X,X,X,X,X,X
OZLIJTS,X,X,X,X,X,X
OZLIJST,X,X,X,X,X,X
OZLISTJ,O,X,X,X,X,X
OZLISJT,X,X,X,X,X,X
OZLJTIS,X,X,X,X,X,X
OZLJTSI,X,X,X,X,X,X
OZLJITS,X,X,X,X,X,X
OZLJIST,X,X,X,X,X,X
OZLJSTI,X,X,X,X,X,X
OZLJSIT,X,X,X,X,X,X
OZLSTIJ,O,X,X,X,X,X
OZLSTJI,O,X,X,X,X,X
OZLSITJ,O,X,X,X,X,X
OZLSIJT,X,X,X,X,X,X
OZLSJTI,X,X,X,X,X,X
OZLSJIT,X,X,X,X,X,X
OZJTILS,X,X,X,X,X,O
OZJTISL,X,O,O,X,X,X
OZJTLIS,X,X,X,X,X,X
OZJTLSI,X,X,X,X,X,X
OZJTSIL,X,O,O,X,X,X
OZJTSLI,X,X,O,X,X,X
OZJITLS,X,X,X,X,X,O
OZJITSL,X,O,X,X,X,X
OZJILTS,X,X,X,X,X,O
OZJILST,X,X,X,X,X,O
OZJISTL,X,X,X,X,X,X
OZJISLT,X,X,X,X,X,X
OZJLTIS,X,X,X,X,X,X
OZJLTSI,X,X,X,X,X,X
OZJLITS,X,X,X,X,X,X
OZJLIST,X,X,X,X,X,X
OZJLSTI,X,X,X,X,X,X
OZJLSIT,X,X,X,X,X,X
OZJSTIL,X,O,O,X,X,X
OZJSTLI,X,X,O,X,X,X
OZJSITL,X,O,X,X,X,X
OZJSILT,X,X,X,X,X,X
OZJSLTI,X,X,X,X,X,X
OZJSLIT,X,X,X,X,X,X
OZSTILJ,X,O,X,X,O,X
OZSTIJL,X,X,O,O,O,X
OZSTLIJ,X,X,X,X,X,X
OZSTLJI,X,X,X,X,X,X
OZSTJIL,X,X,O,X,O,X
OZSTJLI,X,X,O,X,X,X
OZSITLJ,X,O,X,X,O,X
OZSITJL,X,X,X,X,O,X
OZSILTJ,X,X,X,X,O,X
OZSILJT,X,X,X,X,O,X
OZSIJTL,X,O,X,O,O,X
OZSIJLT,X,X,X,O,O,X
OZSLTIJ,X,X,X,X,X,X
OZSLTJI,X,X,X,X,X,X
OZSLITJ,X,X,X,X,X,X
OZSLIJT,X,X,X,X,X,X
OZSLJTI,X,X,X,X,X,X
OZSLJIT,X,X,X,X,X,X
OZSJTIL,X,X,O,X,O,X
OZSJTLI,X,X,O,X,X,X
OZSJITL,X,X,X,O,O,X
OZSJILT,X,X,X,O,O,X
OZSJLTI,X,X,X,X,X,X
OZSJLIT,X,X,X,X,X,X
