sequence,v115@VhA8AeB8CeI8JeZEJvhFqpB/qBFmB8rBznB+tB,v115@VhA8AeB8CeI8JeZEJvhFupBFmB8rBftB6tBTqB,v115@VhA8AeB8CeI8JeZEJvhFFlBXmB8rBCoBWvBTtB,v115@VhA8AeB8CeI8JeZEJvhFClBXmB8rBznB+tBVvB,v115@VhA8AeB8CeI8Je/FJvhFRhBCjBOpBlrBTtB0pB,v115@VhA8AeB8CeI8Je/FJvhFFhBxiBOpBCsBTtB0pB
OJSLZTI,X,O,X,X,X,X
OJSLZIT,X,O,X,X,X,X
OJSZTIL,X,O,X,X,X,X
OJSZTLI,X,O,X,X,X,X
OJSZITL,X,O,X,X,X,X
OJSZILT,X,O,X,X,X,X
OJSZLTI,X,O,X,X,X,X
OJSZLIT,X,O,X,X,X,X
OJZTILS,X,X,O,X,X,X
OJZTISL,X,O,O,X,X,X
OJZTLIS,X,X,O,X,X,X
OJZTLSI,X,X,O,X,X,X
OJZTSIL,X,O,O,X,X,X
OJZTSLI,X,O,O,X,X,X
OJZITLS,X,X,O,X,X,X
OJZITSL,X,O,O,X,X,X
OJZILTS,X,X,O,X,X,X
OJZILST,X,X,O,X,X,X
OJZISTL,X,O,O,X,X,X
OJZISLT,X,O,O,X,X,X
OJZLTIS,X,X,O,X,X,X
OJZLTSI,X,X,O,X,X,X
OJZLITS,X,X,O,X,X,X
OJZLIST,X,X,O,X,X,X
OJZLSTI,X,X,O,X,X,X
OJZLSIT,X,X,O,X,X,X
OJZSTIL,X,O,O,X,X,X
OJZSTLI,X,O,O,X,X,X
OJZSITL,X,O,O,X,X,X
OJZSILT,X,O,O,X,X,X
OJZSLTI,X,O,O,X,X,X
OJZSLIT,X,O,O,X,X,X
OSTILJZ,X,X,X,X,O,X
OSTILZJ,X,X,X,X,X,X
OSTIJLZ,X,X,X,X,O,X
OSTIJZL,X,X,X,X,X,X
OSTIZLJ,X,X,X,X,X,X
OSTIZJL,X,X,X,X,X,X
OSTLIJZ,X,X,X,X,O,X
OSTLIZJ,X,X,X,X,X,X
OSTLJIZ,X,X,X,X,O,X
OSTLJZI,X,X,X,X,O,X
OSTLZIJ,X,X,X,X,X,X
OSTLZJI,X,X,X,X,X,X
OSTJILZ,X,X,X,X,O,X
OSTJIZL,X,X,X,X,X,X
OSTJLIZ,X,X,X,X,O,X
OSTJLZI,X,X,X,X,O,X
OSTJZIL,X,X,X,X,X,X
OSTJZLI,X,X,X,X,X,X
OSTZILJ,X,X,X,X,X,X
OSTZIJL,X,X,X,X,X,X
OSTZLIJ,X,X,X,X,X,X
OSTZLJI,X,X,X,X,X,X
OSTZJIL,X,X,X,X,X,X
OSTZJLI,X,X,X,X,X,X
OSITLJZ,X,X,X,X,X,X
OSITLZJ,X,X,X,X,X,X
OSITJLZ,X,X,X,X,X,X
OSITJZL,X,X,X,X,X,X
OSITZLJ,X,X,X,X,X,X
OSITZJL,X,X,X,X,X,X
OSILTJZ,X,X,X,X,X,O
OSILTZJ,X,X,X,X,X,X
OSILJTZ,X,X,X,X,X,O
OSILJZT,X,O,X,X,X,X
OSILZTJ,X,O,X,X,X,X
OSILZJT,X,O,X,X,X,X
OSIJTLZ,X,X,X,X,X,X
OSIJTZL,X,X,X,X,X,X
OSIJLTZ,X,X,X,X,X,O
OSIJLZT,X,O,X,X,X,X
OSIJZTL,X,O,X,X,X,X
OSIJZLT,X,O,X,X,X,X
OSIZTLJ,X,O,X,X,X,X
OSIZTJL,X,O,X,X,X,X
OSIZLTJ,X,O,X,X,X,X
OSIZLJT,X,O,X,X,X,X
OSIZJTL,X,O,X,X,X,X
OSIZJLT,X,O,X,X,X,X
OSLTIJZ,X,X,X,X,O,O
OSLTIZJ,X,X,X,X,X,X
OSLTJIZ,X,X,X,X,O,O
OSLTJZI,X,X,X,X,O,O
OSLTZIJ,X,X,X,X,X,X
OSLTZJI,X,X,X,X,X,X
OSLITJZ,X,X,X,X,X,O
OSLITZJ,X,X,X,X,X,X
OSLIJTZ,X,X,X,X,X,O
OSLIJZT,X,O,X,X,X,X
OSLIZTJ,X,O,X,X,X,X
OSLIZJT,X,O,X,X,X,X
OSLJTIZ,X,X,X,X,O,O
OSLJTZI,X,X,X,X,O,O
OSLJITZ,X,X,X,X,X,O
OSLJIZT,X,O,X,X,X,X
OSLJZTI,X,O,X,X,X,X
OSLJZIT,X,O,X,X,X,X
OSLZTIJ,X,O,X,X,X,X
OSLZTJI,X,O,X,X,X,X
OSLZITJ,X,O,X,X,X,X
OSLZIJT,X,O,X,X,X,X
OSLZJTI,X,O,X,X,X,X
OSLZJIT,X,O,X,X,X,X
OSJTILZ,X,X,X,X,O,X
OSJTIZL,X,X,X,X,X,X
OSJTLIZ,X,X,X,X,O,X
OSJTLZI,X,X,X,X,O,X
OSJTZIL,X,X,X,X,X,X
OSJTZLI,X,X,X,X,X,X
OSJITLZ,X,X,X,X,X,X
OSJITZL,X,X,X,X,X,X
OSJILTZ,X,X,X,X,X,O
OSJILZT,X,O,X,X,X,X
OSJIZTL,X,O,X,X,X,X
OSJIZLT,X,O,X,X,X,X
OSJLTIZ,X,X,X,X,O,O
OSJLTZI,X,X,X,X,O,O
OSJLITZ,X,X,X,X,X,O
OSJLIZT,X,O,X,X,X,X
OSJLZTI,X,O,X,X,X,X
OSJLZIT,X,O,X,X,X,X
OSJZTIL,X,O,X,X,X,X
OSJZTLI,X,O,X,X,X,X
OSJZITL,X,O,X,X,X,X
OSJZILT,X,O,X,X,X,X
OSJZLTI,X,O,X,X,X,X
OSJZLIT,X,O,X,X,X,X
OSZTILJ,X,O,X,X,X,X
OSZTIJL,X,O,X,X,X,X
OSZTLIJ,X,O,X,X,X,X
OSZTLJI,X,O,X,X,X,X
OSZTJIL,X,O,X,X,X,X
OSZTJLI,X,O,X,X,X,X
OSZITLJ,X,O,X,X,X,X
OSZITJL,X,O,X,X,X,X
OSZILTJ,X,O,X,X,X,X
OSZILJT,X,O,X,X,X,X
OSZIJTL,X,O,X,X,X,X
OSZIJLT,X,O,X,X,X,X
OSZLTIJ,X,O,X,X,X,X
OSZLTJI,X,O,X,X,X,X
OSZLITJ,X,O,X,X,X,X
OSZLIJT,X,O,X,X,X,X
OSZLJTI,X,O,X,X,X,X
OSZLJIT,X,O,X,X,X,X
OSZJTIL,X,O,X,X,X,X
OSZJTLI,X,O,X,X,X,X
OSZJITL,X,O,X,X,X,X
OSZJILT,X,O,X,X,X,X
OSZJLTI,X,O,X,X,X,X
OSZJLIT,X,O,X,X,X,X
OZTILJS,X,X,X,X,X,X
OZTILSJ,X,X,X,X,X,X
OZTIJLS,X,X,X,X,X,X
OZTIJSL,X,O,X,X,X,X
OZTISLJ,X,O,X,X,X,X
OZTISJL,X,O,X,X,X,X
OZTLIJS,X,X,X,X,X,X
OZTLISJ,X,X,X,X,X,X
OZTLJIS,X,X,X,X,X,X
OZTLJSI,X,X,X,X,X,X
OZTLSIJ,X,X,X,X,X,X
OZTLSJI,X,X,X,X,X,X
OZTJILS,X,X,X,X,X,X
OZTJISL,X,O,X,X,X,X
OZTJLIS,X,X,X,X,X,X
OZTJLSI,X,X,X,X,X,X
OZTJSIL,X,O,X,X,X,X
OZTJSLI,X,O,X,X,X,X
OZTSILJ,X,O,X,X,X,X
OZTSIJL,X,O,X,X,X,X
OZTSLIJ,X,O,X,X,X,X
OZTSLJI,X,O,X,X,X,X
OZTSJIL,X,O,X,X,X,X
OZTSJLI,X,O,X,X,X,X
OZITLJS,X,X,X,X,X,X
OZITLSJ,X,X,X,X,X,X
OZITJLS,X,X,X,X,X,X
OZITJSL,X,O,X,X,X,X
OZITSLJ,X,O,X,X,X,X
OZITSJL,X,O,X,X,X,X
OZILTJS,X,X,X,X,X,X
OZILTSJ,X,X,X,X,X,X
OZILJTS,X,X,O,X,X,X
OZILJST,X,X,O,X,X,X
OZILSTJ,X,X,O,X,X,X
OZILSJT,X,X,O,X,X,X
OZIJTLS,X,X,O,X,X,X
OZIJTSL,X,O,O,X,X,X
OZIJLTS,X,X,O,X,X,X
OZIJLST,X,X,O,X,X,X
OZIJSTL,X,O,O,X,X,X
OZIJSLT,X,O,O,X,X,X
OZISTLJ,X,O,O,X,X,X
OZISTJL,X,O,X,X,X,X
OZISLTJ,X,O,O,X,X,X
OZISLJT,X,O,O,X,X,X
OZISJTL,X,O,O,X,X,X
OZISJLT,X,O,O,X,X,X
OZLTIJS,X,X,X,X,X,X
OZLTISJ,X,X,X,X,X,X
OZLTJIS,X,X,X,X,X,X
OZLTJSI,X,X,X,X,X,X
OZLTSIJ,X,X,X,X,X,X
OZLTSJI,X,X,X,X,X,X
OZLITJS,X,X,X,X,X,X
OZLITSJ,X,X,X,X,X,X
OZLIJTS,X,X,O,X,X,X
OZLIJST,X,X,O,X,X,X
OZLISTJ,X,X,O,X,X,X
OZLISJT,X,X,O,X,X,X
OZLJTIS,X,X,O,X,X,X
OZLJTSI,X,X,O,X,X,X
OZLJITS,X,X,O,X,X,X
OZLJIST,X,X,O,X,X,X
OZLJSTI,X,X,O,X,X,X
OZLJSIT,X,X,O,X,X,X
OZLSTIJ,X,X,O,X,X,X
OZLSTJI,X,X,X,X,X,X
OZLSITJ,X,X,O,X,X,X
OZLSIJT,X,X,O,X,X,X
OZLSJTI,X,X,O,X,X,X
OZLSJIT,X,X,O,X,X,X
OZJTILS,X,X,O,X,X,X
OZJTISL,X,O,O,X,X,X
OZJTLIS,X,X,O,X,X,X
OZJTLSI,X,X,O,X,X,X
OZJTSIL,X,O,O,X,X,X
OZJTSLI,X,O,O,X,X,X
OZJITLS,X,X,O,X,X,X
OZJITSL,X,O,O,X,X,X
OZJILTS,X,X,O,X,X,X
OZJILST,X,X,O,X,X,X
OZJISTL,X,O,O,X,X,X
OZJISLT,X,O,O,X,X,X
OZJLTIS,X,X,O,X,X,X
OZJLTSI,X,X,O,X,X,X
OZJLITS,X,X,O,X,X,X
OZJLIST,X,X,O,X,X,X
OZJLSTI,X,X,O,X,X,X
OZJLSIT,X,X,O,X,X,X
OZJSTIL,X,O,O,X,X,X
OZJSTLI,X,O,O,X,X,X
OZJSITL,X,O,O,X,X,X
OZJSILT,X,O,O,X,X,X
OZJSLTI,X,O,O,X,X,X
OZJSLIT,X,O,O,X,X,X
OZSTILJ,X,O,O,X,X,X
OZSTIJL,X,O,X,X,X,X
OZSTLIJ,X,O,O,X,X,X
OZSTLJI,X,O,X,X,X,X
OZSTJIL,X,O,X,X,X,X
OZSTJLI,X,O,X,X,X,X
OZSITLJ,X,O,O,X,X,X
OZSITJL,X,O,X,X,X,X
OZSILTJ,X,O,O,X,X,X
OZSILJT,X,O,O,X,X,X
OZSIJTL,X,O,O,X,X,X
OZSIJLT,X,O,O,X,X,X
OZSLTIJ,X,O,O,X,X,X
OZSLTJI,X,O,X,X,X,X
OZSLITJ,X,O,O,X,X,X
OZSLIJT,X,O,O,X,X,X
OZSLJTI,X,O,O,X,X,X
OZSLJIT,X,O,O,X,X,X
OZSJTIL,X,O,O,X,X,X
OZSJTLI,X,O,O,X,X,X
OZSJITL,X,O,O,X,X,X
OZSJILT,X,O,O,X,X,X
OZSJLTI,X,O,O,X,X,X
OZSJLIT,X,O,O,X,X,X
