sequence,v115@ThB8AeA8DeI8KeOEJvhF8kBfmBlhBaoB5oBTsB,v115@ThB8AeA8DeI8KeKEJvhFzfBfmB0hBmiB5oB1xB,v115@ThB8AeA8DeI8Kex/IvhFlhBcnBTkBmlB6tBXtB,v115@ThB8AeA8DeI8Kem/IvhFRhBcnBTkBFmBXoB6tB,v115@ThB8AeA8DeI8Kem/IvhFfmB0hBliB5oBTpByxB,v115@ThB8AeA8DeI8KeKEJvhFzfBfmBlhBcnBeoB5oB
OJSLIZT,X,X,X,X,O,X
OJSLZTI,X,X,X,X,O,X
OJSLZIT,X,X,X,X,O,X
OJSZTIL,X,X,X,O,O,X
OJSZTLI,X,X,X,O,X,X
OJSZITL,X,X,X,X,O,X
OJSZILT,X,X,X,X,O,X
OJSZLTI,X,X,X,X,O,X
OJSZLIT,X,X,X,X,O,X
OJZTILS,X,X,O,X,X,X
OJZTISL,X,X,X,O,X,X
OJZTLIS,X,X,O,X,X,X
OJZTLSI,X,X,O,X,X,X
OJZTSIL,X,X,X,O,X,X
OJZTSLI,X,X,X,O,X,X
OJZITLS,X,X,O,X,X,X
OJZITSL,X,X,X,X,X,X
OJZILTS,X,X,O,X,X,X
OJZILST,X,X,X,X,X,X
OJZISTL,X,X,X,X,X,X
OJZISLT,X,X,X,X,X,X
OJZLTIS,X,X,O,X,X,X
OJZLTSI,X,X,O,X,X,X
OJZLITS,X,X,O,X,X,X
OJZLIST,X,X,X,X,X,X
OJZLSTI,X,X,X,X,X,X
OJZLSIT,X,X,X,X,X,X
OJZSTIL,X,X,X,O,X,X
OJZSTLI,X,X,X,O,X,X
OJZSITL,X,X,X,X,X,X
OJZSILT,X,X,X,X,X,X
OJZSLTI,X,X,X,X,X,X
OJZSLIT,X,X,X,X,X,X
OSTILJZ,X,X,X,X,X,X
OSTILZJ,O,X,X,X,X,X
OSTIJLZ,X,X,X,X,X,X
OSTIJZL,X,X,X,X,X,X
OSTIZLJ,O,X,X,X,X,X
OSTIZJL,O,X,X,X,X,X
OSTLIJZ,X,X,X,X,X,X
OSTLIZJ,O,X,X,X,X,X
OSTLJIZ,X,X,X,X,X,X
OSTLJZI,X,X,X,X,X,X
OSTLZIJ,O,X,X,X,X,X
OSTLZJI,O,X,X,X,X,X
OSTJILZ,X,X,X,X,X,X
OSTJIZL,X,X,X,X,X,X
OSTJLIZ,X,X,X,X,X,X
OSTJLZI,X,X,X,X,X,X
OSTJZIL,X,X,X,O,X,X
OSTJZLI,X,X,X,O,X,X
OSTZILJ,O,X,X,X,X,X
OSTZIJL,O,X,X,O,X,X
OSTZLIJ,O,X,X,X,X,X
OSTZLJI,O,X,X,X,X,X
OSTZJIL,O,X,X,O,X,X
OSTZJLI,O,X,X,O,X,X
OSITLJZ,X,X,X,X,X,X
OSITLZJ,O,X,X,X,X,X
OSITJLZ,X,X,X,X,X,X
OSITJZL,X,X,X,X,X,X
OSITZLJ,O,X,X,X,X,X
OSITZJL,O,X,X,X,X,X
OSILTJZ,X,X,X,X,O,X
OSILTZJ,O,X,X,X,O,X
OSILJTZ,X,X,X,X,O,X
OSILJZT,X,X,X,X,O,X
OSILZTJ,O,X,X,X,O,X
OSILZJT,O,X,X,X,O,X
OSIJTLZ,X,X,X,X,X,X
OSIJTZL,X,X,X,X,X,X
OSIJLTZ,X,X,X,X,O,X
OSIJLZT,X,X,X,X,O,X
OSIJZTL,X,X,X,X,O,X
OSIJZLT,X,X,X,X,O,X
OSIZTLJ,O,X,X,X,X,X
OSIZTJL,O,X,X,X,O,X
OSIZLTJ,O,X,X,X,O,X
OSIZLJT,O,X,X,X,O,X
OSIZJTL,O,X,X,X,O,X
OSIZJLT,O,X,X,X,O,X
OSLTIJZ,X,X,X,X,O,X
OSLTIZJ,O,X,X,X,O,X
OSLTJIZ,X,X,X,X,O,X
OSLTJZI,X,X,X,X,O,X
OSLTZIJ,O,X,X,X,O,X
OSLTZJI,O,X,X,X,O,X
OSLITJZ,X,X,X,X,O,X
OSLITZJ,O,X,X,X,O,X
OSLIJTZ,X,X,X,X,O,X
OSLIJZT,X,X,X,X,O,X
OSLIZTJ,O,X,X,X,O,X
OSLIZJT,O,X,X,X,O,X
OSLJTIZ,X,X,X,X,O,X
OSLJTZI,X,X,X,X,O,X
OSLJITZ,X,X,X,X,O,X
OSLJIZT,X,X,X,X,O,X
OSLJZTI,X,X,X,X,O,X
OSLJZIT,X,X,X,X,O,X
OSLZTIJ,O,X,X,X,O,X
OSLZTJI,O,X,X,X,O,X
OSLZITJ,O,X,X,X,O,X
OSLZIJT,O,X,X,X,O,X
OSLZJTI,O,X,X,X,O,X
OSLZJIT,O,X,X,X,O,X
OSJTILZ,X,X,X,X,X,X
OSJTIZL,X,X,X,X,X,X
OSJTLIZ,X,X,X,X,X,X
OSJTLZI,X,X,X,X,X,X
OSJTZIL,X,X,X,O,X,X
OSJTZLI,X,X,X,O,X,X
OSJITLZ,X,X,X,X,X,X
OSJITZL,X,X,X,X,X,X
OSJILTZ,X,X,X,X,O,X
OSJILZT,X,X,X,X,O,X
OSJIZTL,X,X,X,X,O,X
OSJIZLT,X,X,X,X,O,X
OSJLTIZ,X,X,X,X,O,X
OSJLTZI,X,X,X,X,O,X
OSJLITZ,X,X,X,X,O,X
OSJLIZT,X,X,X,X,O,X
OSJLZTI,X,X,X,X,O,X
OSJLZIT,X,X,X,X,O,X
OSJZTIL,X,X,X,O,O,X
OSJZTLI,X,X,X,O,X,X
OSJZITL,X,X,X,X,O,X
OSJZILT,X,X,X,X,O,X
OSJZLTI,X,X,X,X,O,X
OSJZLIT,X,X,X,X,O,X
OSZTILJ,O,X,X,X,X,X
OSZTIJL,O,X,X,O,O,X
OSZTLIJ,O,X,X,X,X,X
OSZTLJI,O,X,X,X,X,X
OSZTJIL,O,X,X,O,O,X
OSZTJLI,O,X,X,O,X,X
OSZITLJ,O,X,X,X,X,X
OSZITJL,O,X,X,X,O,X
OSZILTJ,O,X,X,X,O,X
OSZILJT,O,X,X,X,O,X
OSZIJTL,O,X,X,X,O,X
OSZIJLT,O,X,X,X,O,X
OSZLTIJ,O,X,X,X,O,X
OSZLTJI,O,X,X,X,O,X
OSZLITJ,O,X,X,X,O,X
OSZLIJT,O,X,X,X,O,X
OSZLJTI,O,X,X,X,O,X
OSZLJIT,O,X,X,X,O,X
OSZJTIL,O,X,X,O,O,X
OSZJTLI,O,X,X,O,X,X
OSZJITL,O,X,X,X,O,X
OSZJILT,O,X,X,X,O,X
OSZJLTI,O,X,X,X,O,X
OSZJLIT,O,X,X,X,O,X
OZTILJS,X,X,X,X,X,X
OZTILSJ,X,X,X,X,X,X
OZTIJLS,X,X,X,X,X,X
OZTIJSL,X,X,X,O,X,X
OZTISLJ,X,X,X,X,X,X
OZTISJL,X,X,X,O,X,X
OZTLIJS,X,X,X,X,X,X
OZTLISJ,X,X,X,X,X,X
OZTLJIS,X,X,X,X,X,X
OZTLJSI,X,X,X,X,X,X
OZTLSIJ,X,X,X,X,X,X
OZTLSJI,X,X,X,X,X,X
OZTJILS,X,X,X,X,X,X
OZTJISL,X,X,X,O,X,X
OZTJLIS,X,X,X,X,X,X
OZTJLSI,X,X,X,X,X,X
OZTJSIL,X,X,X,O,X,X
OZTJSLI,X,X,X,O,X,X
OZTSILJ,X,X,X,X,X,X
OZTSIJL,X,X,X,O,X,X
OZTSLIJ,X,X,X,X,X,X
OZTSLJI,X,X,X,X,X,X
OZTSJIL,X,X,X,O,X,X
OZTSJLI,X,X,X,O,X,X
OZITLJS,X,X,X,X,X,X
OZITLSJ,X,X,X,X,X,X
OZITJLS,X,X,X,X,X,X
OZITJSL,X,X,X,X,X,X
OZITSLJ,X,X,X,X,X,X
OZITSJL,X,X,X,X,X,X
OZILTJS,X,X,X,X,X,X
OZILTSJ,X,X,X,X,X,X
OZILJTS,X,X,O,X,X,X
OZILJST,O,X,X,X,X,X
OZILSTJ,O,X,X,X,X,X
OZILSJT,O,X,X,X,X,X
OZIJTLS,X,X,O,X,X,X
OZIJTSL,X,X,X,X,X,X
OZIJLTS,X,X,O,X,X,X
OZIJLST,O,X,X,X,X,X
OZIJSTL,O,X,X,X,X,X
OZIJSLT,O,X,X,X,X,X
OZISTLJ,O,X,X,X,X,X
OZISTJL,O,X,X,X,X,X
OZISLTJ,O,X,X,X,X,X
OZISLJT,O,X,X,X,X,X
OZISJTL,O,X,X,X,X,X
OZISJLT,O,X,X,X,X,X
OZLTIJS,X,X,X,X,X,X
OZLTISJ,X,X,X,X,X,X
OZLTJIS,X,X,X,X,X,X
OZLTJSI,X,X,X,X,X,X
OZLTSIJ,X,X,X,X,X,X
OZLTSJI,X,X,X,X,X,X
OZLITJS,X,X,X,X,X,X
OZLITSJ,X,X,X,X,X,X
OZLIJTS,X,X,O,X,X,X
OZLIJST,O,X,X,X,X,X
OZLISTJ,O,X,X,X,X,X
OZLISJT,O,X,X,X,X,X
OZLJTIS,X,X,O,X,X,X
OZLJTSI,X,X,O,X,X,X
OZLJITS,X,X,O,X,X,X
OZLJIST,O,X,X,X,X,X
OZLJSTI,O,X,X,X,X,X
OZLJSIT,O,X,X,X,X,X
OZLSTIJ,O,X,X,X,X,X
OZLSTJI,O,X,X,X,X,X
OZLSITJ,O,X,X,X,X,X
OZLSIJT,O,X,X,X,X,X
OZLSJTI,O,X,X,X,X,X
OZLSJIT,O,X,X,X,X,X
OZJTILS,X,X,O,X,X,X
OZJTISL,X,X,X,O,X,X
OZJTLIS,X,X,O,X,X,X
OZJTLSI,X,X,O,X,X,X
OZJTSIL,X,X,X,O,X,X
OZJTSLI,X,X,X,O,X,X
OZJITLS,X,X,O,X,X,X
OZJITSL,X,X,X,X,X,X
OZJILTS,X,X,O,X,X,X
OZJILST,O,X,X,X,X,X
OZJISTL,O,X,X,X,X,X
OZJISLT,O,X,X,X,X,X
OZJLTIS,X,X,O,X,X,X
OZJLTSI,X,X,O,X,X,X
OZJLITS,X,X,O,X,X,X
OZJLIST,O,X,X,X,X,X
OZJLSTI,O,X,X,X,X,X
OZJLSIT,O,X,X,X,X,X
OZJSTIL,O,X,X,O,X,X
OZJSTLI,O,X,X,O,X,X
OZJSITL,O,X,X,X,X,X
OZJSILT,O,X,X,X,X,X
OZJSLTI,O,X,X,X,X,X
OZJSLIT,O,X,X,X,X,X
OZSTILJ,O,X,X,X,X,X
OZSTIJL,O,X,X,O,X,X
OZSTLIJ,O,X,X,X,X,X
OZSTLJI,O,X,X,X,X,X
OZSTJIL,O,X,X,O,X,X
OZSTJLI,O,X,X,O,X,X
OZSITLJ,O,X,X,X,X,X
OZSITJL,O,X,X,X,X,X
OZSILTJ,O,X,X,X,X,X
OZSILJT,O,X,X,X,X,X
OZSIJTL,O,X,X,X,X,X
OZSIJLT,O,X,X,X,X,X
OZSLTIJ,O,X,X,X,X,X
OZSLTJI,O,X,X,X,X,X
OZSLITJ,O,X,X,X,X,X
OZSLIJT,O,X,X,X,X,X
OZSLJTI,O,X,X,X,X,X
OZSLJIT,O,X,X,X,X,X
OZSJTIL,O,X,X,O,X,X
OZSJTLI,O,X,X,O,X,X
OZSJITL,O,X,X,X,X,X
OZSJILT,O,X,X,X,X,X
OZSJLTI,O,X,X,X,X,X
OZSJLIT,O,X,X,X,X,X
