sequence,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeO/IvhF6gBxcBXeBz?fBUiBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeO/IvhF6gB0cBxdBz?fB3iBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeK/IvhFzaB+gBxcBX?eBUiBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeK/IvhFzaB+gB0cBx?dB3iBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeO/IvhF0cBxdBCgB3?iBTgBlqB,v115@BhA8DeA8DeB8BeD8CeH8AeF8JeO/IvhFxcBXeBCgBU?iBTgBlqB
OJLISTZ,O,O,X,X,X,X
OJLISZT,O,O,X,X,X,X
OJLIZTS,O,O,X,X,X,X
OJLIZST,O,O,X,X,X,X
OJLSTIZ,O,O,X,X,X,X
OJLSTZI,O,O,X,X,X,X
OJLSITZ,O,O,X,X,X,X
OJLSIZT,O,O,X,X,O,X
OJLSZTI,O,O,X,X,O,O
OJLSZIT,O,O,X,X,O,O
OJLZTIS,O,O,X,X,X,X
OJLZTSI,O,O,X,X,X,X
OJLZITS,O,O,X,X,X,X
OJLZIST,O,O,X,X,X,O
OJLZSTI,O,O,X,X,O,O
OJLZSIT,O,O,X,X,O,O
OJSTILZ,O,O,X,X,O,X
OJSTIZL,O,O,X,X,O,X
OJSTLIZ,O,O,X,X,O,X
OJSTLZI,O,O,X,X,O,O
OJSTZIL,O,O,X,X,O,O
OJSTZLI,O,O,X,X,O,O
OJSITLZ,O,O,X,X,O,X
OJSITZL,O,O,X,X,O,X
OJSILTZ,O,O,X,X,X,X
OJSILZT,O,O,X,X,O,X
OJSIZTL,O,O,X,X,O,X
OJSIZLT,O,O,X,X,O,X
OJSLTIZ,O,O,X,X,X,X
OJSLTZI,O,O,X,X,X,X
OJSLITZ,O,O,X,X,X,X
OJSLIZT,O,O,X,X,O,X
OJSLZTI,O,O,X,X,O,O
OJSLZIT,O,O,X,X,O,O
OJSZTIL,O,O,X,X,O,O
OJSZTLI,O,O,X,X,O,O
OJSZITL,O,O,X,X,O,O
OJSZILT,O,O,X,X,O,O
OJSZLTI,O,O,X,X,O,O
OJSZLIT,O,O,X,X,O,O
OJZTILS,O,O,X,X,X,O
OJZTISL,O,O,X,X,X,O
OJZTLIS,O,O,X,X,X,O
OJZTLSI,O,O,X,X,O,O
OJZTSIL,O,O,X,X,O,O
OJZTSLI,O,O,X,X,O,O
OJZITLS,O,O,X,X,X,O
OJZITSL,O,O,X,X,X,O
OJZILTS,O,O,X,X,X,X
OJZILST,O,O,X,X,X,O
OJZISTL,O,O,X,X,X,O
OJZISLT,O,O,X,X,X,O
OJZLTIS,O,O,X,X,X,X
OJZLTSI,O,O,X,X,X,X
OJZLITS,O,O,X,X,X,X
OJZLIST,O,O,X,X,X,O
OJZLSTI,O,O,X,X,O,O
OJZLSIT,O,O,X,X,O,O
OJZSTIL,O,O,X,X,O,O
OJZSTLI,O,O,X,X,O,O
OJZSITL,O,O,X,X,O,O
OJZSILT,O,O,X,X,O,O
OJZSLTI,O,O,X,X,O,O
OJZSLIT,O,O,X,X,O,O
OSTILJZ,O,O,O,O,O,X
OSTILZJ,O,O,X,O,O,X
OSTIJLZ,O,O,O,O,O,X
OSTIJZL,O,O,X,O,O,X
OSTIZLJ,O,O,X,O,O,X
OSTIZJL,O,O,X,O,O,X
OSTLIJZ,O,O,O,O,O,X
OSTLIZJ,O,O,O,O,O,X
OSTLJIZ,O,O,O,O,O,X
OSTLJZI,O,O,O,O,O,O
OSTLZIJ,O,O,O,O,O,O
OSTLZJI,O,O,O,O,O,O
OSTJILZ,O,O,O,O,O,X
OSTJIZL,O,O,X,O,O,X
OSTJLIZ,O,O,O,O,O,X
OSTJLZI,O,O,O,O,O,O
OSTJZIL,O,O,O,O,O,O
OSTJZLI,O,O,O,O,O,O
OSTZILJ,O,O,O,O,O,O
OSTZIJL,O,O,O,O,O,O
OSTZLIJ,O,O,O,O,O,O
OSTZLJI,O,O,O,O,O,O
OSTZJIL,O,O,O,O,O,O
OSTZJLI,O,O,O,O,O,O
OSITLJZ,O,O,O,O,O,X
OSITLZJ,O,O,X,O,O,X
OSITJLZ,O,O,O,O,O,X
OSITJZL,O,O,X,O,O,X
OSITZLJ,O,O,X,O,O,X
OSITZJL,O,O,X,O,O,X
OSILTJZ,O,O,O,O,X,X
OSILTZJ,X,O,X,O,X,X
OSILJTZ,O,O,X,X,X,X
OSILJZT,O,O,X,X,O,X
OSILZTJ,O,O,X,O,X,X
OSILZJT,O,O,X,X,O,X
OSIJTLZ,O,O,X,X,O,X
OSIJTZL,O,O,X,X,O,X
OSIJLTZ,O,O,X,X,X,X
OSIJLZT,O,O,X,X,O,X
OSIJZTL,O,O,X,X,O,X
OSIJZLT,O,O,X,X,O,X
OSIZTLJ,O,O,X,O,O,X
OSIZTJL,O,O,X,O,O,X
OSIZLTJ,O,O,X,O,X,X
OSIZLJT,O,O,X,X,O,X
OSIZJTL,O,O,X,X,O,X
OSIZJLT,O,O,X,X,O,X
OSLTIJZ,O,O,O,O,X,X
OSLTIZJ,X,O,O,O,X,X
OSLTJIZ,O,O,O,O,X,X
OSLTJZI,O,O,O,O,X,X
OSLTZIJ,O,O,O,O,X,X
OSLTZJI,O,O,O,O,X,X
OSLITJZ,O,O,O,O,X,X
OSLITZJ,X,O,X,O,X,X
OSLIJTZ,O,O,X,X,X,X
OSLIJZT,O,O,X,X,O,X
OSLIZTJ,O,O,X,O,X,X
OSLIZJT,O,O,X,X,O,X
OSLJTIZ,O,O,X,X,X,X
OSLJTZI,O,O,X,X,X,X
OSLJITZ,O,O,X,X,X,X
OSLJIZT,O,O,X,X,O,X
OSLJZTI,O,O,X,X,O,O
OSLJZIT,O,O,X,X,O,O
OSLZTIJ,O,O,O,O,X,X
OSLZTJI,O,O,O,O,X,X
OSLZITJ,O,O,O,O,X,X
OSLZIJT,O,O,X,X,O,O
OSLZJTI,O,O,X,X,O,O
OSLZJIT,O,O,X,X,O,O
OSJTILZ,O,O,X,X,O,X
OSJTIZL,O,O,X,X,O,X
OSJTLIZ,O,O,X,X,O,X
OSJTLZI,O,O,X,X,O,O
OSJTZIL,O,O,X,X,O,O
OSJTZLI,O,O,X,X,O,O
OSJITLZ,O,O,X,X,O,X
OSJITZL,O,O,X,X,O,X
OSJILTZ,O,O,X,X,X,X
OSJILZT,O,O,X,X,O,X
OSJIZTL,O,O,X,X,O,X
OSJIZLT,O,O,X,X,O,X
OSJLTIZ,O,O,X,X,X,X
OSJLTZI,O,O,X,X,X,X
OSJLITZ,O,O,X,X,X,X
OSJLIZT,O,O,X,X,O,X
OSJLZTI,O,O,X,X,O,O
OSJLZIT,O,O,X,X,O,O
OSJZTIL,O,O,X,X,O,O
OSJZTLI,O,O,X,X,O,O
OSJZITL,O,O,X,X,O,O
OSJZILT,O,O,X,X,O,O
OSJZLTI,O,O,X,X,O,O
OSJZLIT,O,O,X,X,O,O
OSZTILJ,O,O,O,O,O,O
OSZTIJL,O,O,O,O,O,O
OSZTLIJ,O,O,O,O,O,O
OSZTLJI,O,O,O,O,O,O
OSZTJIL,O,O,O,O,O,O
OSZTJLI,O,O,O,O,O,O
OSZITLJ,O,O,O,O,O,O
OSZITJL,O,O,O,O,O,O
OSZILTJ,O,O,O,O,X,X
OSZILJT,O,O,X,X,O,O
OSZIJTL,O,O,X,X,O,O
OSZIJLT,O,O,X,X,O,O
OSZLTIJ,O,O,O,O,X,X
OSZLTJI,O,O,O,O,X,X
OSZLITJ,O,O,O,O,X,X
OSZLIJT,O,O,X,X,O,O
OSZLJTI,O,O,X,X,O,O
OSZLJIT,O,O,X,X,O,O
OSZJTIL,O,O,X,X,O,O
OSZJTLI,O,O,X,X,O,O
OSZJITL,O,O,X,X,O,O
OSZJILT,O,O,X,X,O,O
OSZJLTI,O,O,X,X,O,O
OSZJLIT,O,O,X,X,O,O
OZTILJS,O,O,O,O,X,O
OZTILSJ,O,O,O,X,X,O
OZTIJLS,O,O,O,O,X,O
OZTIJSL,O,O,O,X,X,O
OZTISLJ,O,O,O,X,X,O
OZTISJL,O,O,O,X,X,O
OZTLIJS,O,O,O,O,X,O
OZTLISJ,O,O,O,X,X,O
OZTLJIS,O,O,O,O,X,O
OZTLJSI,O,O,O,O,O,O
OZTLSIJ,O,O,O,O,O,O
OZTLSJI,O,O,O,O,O,O
OZTJILS,O,O,O,O,X,O
OZTJISL,O,O,O,X,X,O
OZTJLIS,O,O,O,O,X,O
OZTJLSI,O,O,O,O,O,O
OZTJSIL,O,O,O,O,O,O
OZTJSLI,O,O,O,O,O,O
OZTSILJ,O,O,O,O,O,O
OZTSIJL,O,O,O,O,O,O
OZTSLIJ,O,O,O,O,O,O
OZTSLJI,O,O,O,O,O,O
OZTSJIL,O,O,O,O,O,O
OZTSJLI,O,O,O,O,O,O
OZITLJS,O,O,O,O,X,O
OZITLSJ,O,O,O,X,X,O
OZITJLS,O,O,O,O,X,O
OZITJSL,O,O,O,X,X,O
OZITSLJ,O,O,O,X,X,O
OZITSJL,O,O,O,X,X,O
OZILTJS,O,O,O,O,X,X
OZILTSJ,O,X,O,X,X,X
OZILJTS,O,O,X,X,X,X
OZILJST,O,O,X,X,X,O
OZILSTJ,O,O,O,X,X,X
OZILSJT,O,O,X,X,X,O
OZIJTLS,O,O,X,X,X,O
OZIJTSL,O,O,X,X,X,O
OZIJLTS,O,O,X,X,X,X
OZIJLST,O,O,X,X,X,O
OZIJSTL,O,O,X,X,X,O
OZIJSLT,O,O,X,X,X,O
OZISTLJ,O,O,O,X,X,O
OZISTJL,O,O,O,X,X,O
OZISLTJ,O,O,O,X,X,X
OZISLJT,O,O,X,X,X,O
OZISJTL,O,O,X,X,X,O
OZISJLT,O,O,X,X,X,O
OZLTIJS,O,O,O,O,X,X
OZLTISJ,O,X,O,X,X,X
OZLTJIS,O,O,O,O,X,X
OZLTJSI,O,O,O,O,X,X
OZLTSIJ,O,O,O,O,X,X
OZLTSJI,O,O,O,O,X,X
OZLITJS,O,O,O,O,X,X
OZLITSJ,O,X,O,X,X,X
OZLIJTS,O,O,X,X,X,X
OZLIJST,O,O,X,X,X,O
OZLISTJ,O,O,O,X,X,X
OZLISJT,O,O,X,X,X,O
OZLJTIS,O,O,X,X,X,X
OZLJTSI,O,O,X,X,X,X
OZLJITS,O,O,X,X,X,X
OZLJIST,O,O,X,X,X,O
OZLJSTI,O,O,X,X,O,O
OZLJSIT,O,O,X,X,O,O
OZLSTIJ,O,O,O,O,X,X
OZLSTJI,O,O,O,O,X,X
OZLSITJ,O,O,O,O,X,X
OZLSIJT,O,O,X,X,O,O
OZLSJTI,O,O,X,X,O,O
OZLSJIT,O,O,X,X,O,O
OZJTILS,O,O,X,X,X,O
OZJTISL,O,O,X,X,X,O
OZJTLIS,O,O,X,X,X,O
OZJTLSI,O,O,X,X,O,O
OZJTSIL,O,O,X,X,O,O
OZJTSLI,O,O,X,X,O,O
OZJITLS,O,O,X,X,X,O
OZJITSL,O,O,X,X,X,O
OZJILTS,O,O,X,X,X,X
OZJILST,O,O,X,X,X,O
OZJISTL,O,O,X,X,X,O
OZJISLT,O,O,X,X,X,O
OZJLTIS,O,O,X,X,X,X
OZJLTSI,O,O,X,X,X,X
OZJLITS,O,O,X,X,X,X
OZJLIST,O,O,X,X,X,O
OZJLSTI,O,O,X,X,O,O
OZJLSIT,O,O,X,X,O,O
OZJSTIL,O,O,X,X,O,O
OZJSTLI,O,O,X,X,O,O
OZJSITL,O,O,X,X,O,O
OZJSILT,O,O,X,X,O,O
OZJSLTI,O,O,X,X,O,O
OZJSLIT,O,O,X,X,O,O
OZSTILJ,O,O,O,O,O,O
OZSTIJL,O,O,O,O,O,O
OZSTLIJ,O,O,O,O,O,O
OZSTLJI,O,O,O,O,O,O
OZSTJIL,O,O,O,O,O,O
OZSTJLI,O,O,O,O,O,O
OZSITLJ,O,O,O,O,O,O
OZSITJL,O,O,O,O,O,O
OZSILTJ,O,O,O,O,X,X
OZSILJT,O,O,X,X,O,O
OZSIJTL,O,O,X,X,O,O
OZSIJLT,O,O,X,X,O,O
OZSLTIJ,O,O,O,O,X,X
OZSLTJI,O,O,O,O,X,X
OZSLITJ,O,O,O,O,X,X
OZSLIJT,O,O,X,X,O,O
OZSLJTI,O,O,X,X,O,O
OZSLJIT,O,O,X,X,O,O
OZSJTIL,O,O,X,X,O,O
OZSJTLI,O,O,X,X,O,O
OZSJITL,O,O,X,X,O,O
OZSJILT,O,O,X,X,O,O
OZSJLTI,O,O,X,X,O,O
OZSJLIT,O,O,X,X,O,O
