sequence,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Jei6IvhFTd?BejB5jBFgB8lBfqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFag?BmdB5jBzgB0iBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Jem6IvhF/i?BajB5jB0fBzgBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFUb?BTdBejB5jBylBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFid?B5jBmgBziBUgBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8JeT6IvhF2g?BxdB0iB6oBfqBlqB
OJISZLT,O,O,O,O,O,X
OJIZTLS,O,O,X,O,X,X
OJIZTSL,O,O,O,O,X,X
OJIZLTS,O,O,X,X,X,X
OJIZLST,O,O,O,O,O,X
OJIZSTL,O,O,O,O,X,X
OJIZSLT,O,O,O,O,O,X
OJLTISZ,O,X,X,O,O,X
OJLTIZS,O,X,X,O,O,X
OJLTSIZ,X,X,X,O,O,X
OJLTSZI,X,X,X,O,O,X
OJLTZIS,X,X,X,O,O,X
OJLTZSI,X,X,X,O,O,X
OJLITSZ,O,X,X,O,O,X
OJLITZS,O,X,X,O,O,X
OJLISTZ,O,X,X,O,O,X
OJLISZT,O,X,X,O,O,X
OJLIZTS,O,X,X,X,X,X
OJLIZST,O,X,X,O,O,X
OJLSTIZ,O,X,X,O,O,X
OJLSTZI,X,X,X,O,X,X
OJLSITZ,O,X,X,O,O,X
OJLSIZT,O,X,X,O,O,X
OJLSZTI,O,X,X,O,X,X
OJLSZIT,O,X,X,O,O,X
OJLZTIS,O,X,X,X,X,X
OJLZTSI,X,X,X,X,X,X
OJLZITS,O,X,X,X,X,X
OJLZIST,O,X,X,O,O,X
OJLZSTI,O,X,X,O,X,X
OJLZSIT,O,X,X,O,O,X
OJSTILZ,O,X,O,O,O,X
OJSTIZL,O,X,O,O,X,X
OJSTLIZ,O,X,O,O,O,X
OJSTLZI,X,X,O,O,X,X
OJSTZIL,O,X,O,O,X,X
OJSTZLI,O,X,O,O,X,X
OJSITLZ,O,X,O,O,O,X
OJSITZL,O,X,O,O,X,X
OJSILTZ,O,X,O,O,O,X
OJSILZT,O,O,O,O,O,X
OJSIZTL,O,O,O,O,X,X
OJSIZLT,O,O,O,O,O,X
OJSLTIZ,O,X,O,O,O,X
OJSLTZI,X,X,O,O,X,X
OJSLITZ,O,X,O,O,O,X
OJSLIZT,O,O,O,O,O,X
OJSLZTI,O,O,O,O,X,X
OJSLZIT,O,O,O,O,O,X
OJSZTIL,O,O,O,O,X,X
OJSZTLI,O,O,O,X,X,X
OJSZITL,O,O,O,O,X,X
OJSZILT,O,O,O,O,O,X
OJSZLTI,O,O,O,O,X,X
OJSZLIT,O,O,O,O,O,X
OJZTILS,O,O,X,O,X,X
OJZTISL,O,O,O,O,X,X
OJZTLIS,O,O,X,O,X,X
OJZTLSI,X,O,X,O,X,X
OJZTSIL,O,O,O,O,X,X
OJZTSLI,O,O,O,O,X,X
OJZITLS,O,O,X,O,X,X
OJZITSL,O,O,O,O,X,X
OJZILTS,O,O,X,X,X,X
OJZILST,O,O,O,O,O,X
OJZISTL,O,O,O,O,X,X
OJZISLT,O,O,O,O,O,X
OJZLTIS,O,O,X,X,X,X
OJZLTSI,X,O,X,X,X,X
OJZLITS,O,O,X,X,X,X
OJZLIST,O,O,O,O,O,X
OJZLSTI,O,O,O,O,X,X
OJZLSIT,O,O,O,O,O,X
OJZSTIL,O,O,O,O,X,X
OJZSTLI,O,O,O,X,X,X
OJZSITL,O,O,O,O,X,X
OJZSILT,O,O,O,O,O,X
OJZSLTI,O,O,O,O,X,X
OJZSLIT,O,O,O,O,O,X
OSTILJZ,X,O,O,O,O,O
OSTILZJ,X,O,O,O,O,O
OSTIJLZ,X,O,O,O,O,O
OSTIJZL,X,O,O,O,O,O
OSTIZLJ,X,O,O,X,O,O
OSTIZJL,X,O,O,O,O,O
OSTLIJZ,X,O,O,O,O,O
OSTLIZJ,X,O,O,O,O,O
OSTLJIZ,O,O,O,O,O,O
OSTLJZI,X,O,O,O,O,O
OSTLZIJ,X,O,O,O,O,O
OSTLZJI,X,O,O,O,O,O
OSTJILZ,O,O,O,O,O,O
OSTJIZL,O,O,O,O,O,O
OSTJLIZ,O,O,O,O,O,O
OSTJLZI,X,O,O,O,O,O
OSTJZIL,O,O,O,O,O,O
OSTJZLI,O,O,O,O,O,O
OSTZILJ,O,O,O,X,O,O
OSTZIJL,O,O,O,O,O,O
OSTZLIJ,O,O,O,O,O,O
OSTZLJI,O,O,O,O,O,O
OSTZJIL,O,O,O,O,O,O
OSTZJLI,O,O,O,O,O,O
OSITLJZ,X,O,O,X,O,X
OSITLZJ,X,O,O,X,O,X
OSITJLZ,X,O,O,X,O,X
OSITJZL,X,O,O,X,O,X
OSITZLJ,X,O,O,X,O,X
OSITZJL,X,O,O,X,O,X
OSILTJZ,X,X,O,X,O,X
OSILTZJ,X,O,O,X,O,X
OSILJTZ,O,X,O,O,O,X
OSILJZT,O,O,O,O,O,X
OSILZTJ,X,O,O,X,X,X
OSILZJT,X,O,O,O,O,X
OSIJTLZ,O,X,O,O,O,X
OSIJTZL,O,X,O,O,X,X
OSIJLTZ,O,X,O,O,O,X
OSIJLZT,O,O,O,O,O,X
OSIJZTL,O,O,O,O,X,X
OSIJZLT,O,O,O,O,O,X
OSIZTLJ,O,O,O,X,X,X
OSIZTJL,O,O,O,X,X,X
OSIZLTJ,X,O,O,X,X,X
OSIZLJT,O,O,O,X,O,X
OSIZJTL,O,O,O,O,X,X
OSIZJLT,O,O,O,O,O,X
OSLTIJZ,X,X,O,X,O,O
OSLTIZJ,X,O,O,X,O,O
OSLTJIZ,O,X,O,O,O,O
OSLTJZI,X,X,O,O,O,O
OSLTZIJ,X,O,O,X,O,O
OSLTZJI,X,O,O,O,O,O
OSLITJZ,X,X,O,X,O,O
OSLITZJ,X,O,O,X,O,O
OSLIJTZ,O,X,O,O,O,X
OSLIJZT,O,O,O,O,O,X
OSLIZTJ,X,O,O,X,X,X
OSLIZJT,X,O,O,O,O,X
OSLJTIZ,O,X,O,O,O,X
OSLJTZI,X,X,O,O,X,X
OSLJITZ,O,X,O,O,O,X
OSLJIZT,O,O,O,O,O,X
OSLJZTI,O,O,O,O,X,X
OSLJZIT,O,O,O,O,O,X
OSLZTIJ,O,O,O,X,X,O
OSLZTJI,O,O,O,O,X,O
OSLZITJ,X,O,O,X,X,O
OSLZIJT,O,O,O,O,O,X
OSLZJTI,O,O,O,O,X,X
OSLZJIT,O,O,O,O,O,X
OSJTILZ,O,X,O,O,O,X
OSJTIZL,O,X,O,O,X,X
OSJTLIZ,O,X,O,O,O,X
OSJTLZI,X,X,O,O,X,X
OSJTZIL,O,X,O,O,X,X
OSJTZLI,O,X,O,O,X,X
OSJITLZ,O,X,O,O,O,X
OSJITZL,O,X,O,O,X,X
OSJILTZ,O,X,O,O,O,X
OSJILZT,O,O,O,O,O,X
OSJIZTL,O,O,O,O,X,X
OSJIZLT,O,O,O,O,O,X
OSJLTIZ,O,X,O,O,O,X
OSJLTZI,X,X,O,O,X,X
OSJLITZ,O,X,O,O,O,X
OSJLIZT,O,O,O,O,O,X
OSJLZTI,O,O,O,O,X,X
OSJLZIT,O,O,O,O,O,X
OSJZTIL,O,O,O,O,X,X
OSJZTLI,O,O,O,X,X,X
OSJZITL,O,O,O,O,X,X
OSJZILT,O,O,O,O,O,X
OSJZLTI,O,O,O,O,X,X
OSJZLIT,O,O,O,O,O,X
OSZTILJ,O,O,O,X,X,O
OSZTIJL,O,O,O,X,X,O
OSZTLIJ,O,O,O,X,X,O
OSZTLJI,O,O,O,X,X,O
OSZTJIL,O,O,O,O,X,O
OSZTJLI,O,O,O,X,X,O
OSZITLJ,O,O,O,X,X,O
OSZITJL,O,O,O,X,X,O
OSZILTJ,X,O,O,X,X,X
OSZILJT,O,O,O,X,O,X
OSZIJTL,O,O,O,O,X,X
OSZIJLT,O,O,O,O,O,X
OSZLTIJ,O,O,O,X,X,O
OSZLTJI,O,O,O,O,X,O
OSZLITJ,X,O,O,X,X,O
OSZLIJT,O,O,O,O,O,X
OSZLJTI,O,O,O,O,X,X
OSZLJIT,O,O,O,O,O,X
OSZJTIL,O,O,O,O,X,X
OSZJTLI,O,O,O,X,X,X
OSZJITL,O,O,O,O,X,X
OSZJILT,O,O,O,O,O,X
OSZJLTI,O,O,O,O,X,X
OSZJLIT,O,O,O,O,O,X
OZTILJS,X,O,O,X,O,X
OZTILSJ,X,O,O,X,O,X
OZTIJLS,X,O,O,X,O,X
OZTIJSL,X,O,O,X,O,X
OZTISLJ,X,O,O,X,O,X
OZTISJL,X,O,O,X,O,X
OZTLIJS,X,O,O,X,O,X
OZTLISJ,X,O,O,X,O,X
OZTLJIS,O,O,O,O,O,X
OZTLJSI,X,O,O,O,O,X
OZTLSIJ,X,O,O,O,O,X
OZTLSJI,X,O,O,O,O,X
OZTJILS,O,O,O,O,O,X
OZTJISL,O,O,O,O,O,X
OZTJLIS,O,O,O,O,O,X
OZTJLSI,X,O,O,O,O,X
OZTJSIL,O,O,O,O,O,X
OZTJSLI,O,O,O,O,O,X
OZTSILJ,O,O,O,X,O,X
OZTSIJL,O,O,O,O,O,X
OZTSLIJ,O,O,O,O,O,X
OZTSLJI,O,O,O,O,O,X
OZTSJIL,O,O,O,O,O,X
OZTSJLI,O,O,O,O,O,X
OZITLJS,X,O,O,X,O,X
OZITLSJ,X,O,O,X,O,X
OZITJLS,X,O,O,X,O,X
OZITJSL,X,O,O,X,O,X
OZITSLJ,X,O,O,X,O,X
OZITSJL,X,O,O,X,O,X
OZILTJS,X,O,X,X,O,X
OZILTSJ,X,O,X,X,O,X
OZILJTS,O,O,X,X,X,X
OZILJST,O,O,O,X,O,X
OZILSTJ,X,O,O,X,X,X
OZILSJT,X,O,O,X,O,X
OZIJTLS,O,O,X,X,X,X
OZIJTSL,O,O,O,X,X,X
OZIJLTS,O,O,X,X,X,X
OZIJLST,O,O,O,X,O,X
OZIJSTL,O,O,O,X,X,X
OZIJSLT,O,O,O,X,O,X
OZISTLJ,O,O,O,X,X,O
OZISTJL,O,O,O,X,X,O
OZISLTJ,X,O,O,X,X,X
OZISLJT,O,O,O,X,O,X
OZISJTL,O,O,O,X,X,X
OZISJLT,O,O,O,X,O,X
OZLTIJS,X,O,X,X,O,X
OZLTISJ,X,O,X,X,O,X
OZLTJIS,O,O,X,X,O,X
OZLTJSI,X,O,X,X,O,X
OZLTSIJ,X,O,X,X,O,X
OZLTSJI,X,O,X,X,O,X
OZLITJS,X,O,X,X,O,X
OZLITSJ,X,O,X,X,O,X
OZLIJTS,O,O,X,X,X,X
OZLIJST,O,O,O,X,O,X
OZLISTJ,X,O,O,X,X,O
OZLISJT,X,O,O,X,O,X
OZLJTIS,O,O,X,X,X,X
OZLJTSI,X,O,X,X,X,X
OZLJITS,O,O,X,X,X,X
OZLJIST,O,O,O,O,O,X
OZLJSTI,O,O,O,O,X,X
OZLJSIT,O,O,O,O,O,X
OZLSTIJ,O,O,O,X,X,O
OZLSTJI,O,O,O,O,X,O
OZLSITJ,X,O,O,X,X,O
OZLSIJT,O,O,O,O,O,X
OZLSJTI,O,O,O,O,X,X
OZLSJIT,O,O,O,O,O,X
OZJTILS,O,O,X,O,X,X
OZJTISL,O,O,O,O,X,X
OZJTLIS,O,O,X,O,X,X
OZJTLSI,X,O,X,O,X,X
OZJTSIL,O,O,O,O,X,X
OZJTSLI,O,O,O,O,X,X
OZJITLS,O,O,X,O,X,X
OZJITSL,O,O,O,O,X,X
OZJILTS,O,O,X,X,X,X
OZJILST,O,O,O,O,O,X
OZJISTL,O,O,O,O,X,X
OZJISLT,O,O,O,O,O,X
OZJLTIS,O,O,X,X,X,X
OZJLTSI,X,O,X,X,X,X
OZJLITS,O,O,X,X,X,X
OZJLIST,O,O,O,O,O,X
OZJLSTI,O,O,O,O,X,X
OZJLSIT,O,O,O,O,O,X
OZJSTIL,O,O,O,O,X,X
OZJSTLI,O,O,O,X,X,X
OZJSITL,O,O,O,O,X,X
OZJSILT,O,O,O,O,O,X
OZJSLTI,O,O,O,O,X,X
OZJSLIT,O,O,O,O,O,X
OZSTILJ,O,O,O,X,X,O
OZSTIJL,O,O,O,X,X,O
OZSTLIJ,O,O,O,X,X,O
OZSTLJI,O,O,O,X,X,O
OZSTJIL,O,O,O,O,X,O
OZSTJLI,O,O,O,X,X,O
OZSITLJ,O,O,O,X,X,O
OZSITJL,O,O,O,X,X,O
OZSILTJ,X,O,O,X,X,X
OZSILJT,O,O,O,X,O,X
OZSIJTL,O,O,O,O,X,X
OZSIJLT,O,O,O,O,O,X
OZSLTIJ,O,O,O,X,X,O
OZSLTJI,O,O,O,O,X,O
OZSLITJ,X,O,O,X,X,O
OZSLIJT,O,O,O,O,O,X
OZSLJTI,O,O,O,O,X,X
OZSLJIT,O,O,O,O,O,X
OZSJTIL,O,O,O,O,X,X
OZSJTLI,O,O,O,X,X,X
OZSJITL,O,O,O,O,X,X
OZSJILT,O,O,O,O,O,X
OZSJLTI,O,O,O,O,X,X
OZSJLIT,O,O,O,O,O,X
