sequence,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhFxbBXdB?8iBamBurBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBxcB?yiBWnB/rBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBidB?5mB3iBOmBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bB5nB?mmBaoB3mBlrB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF8iBRhB?mgB3mBlsBCsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBRiB?KmB3iBlsBurB
OJIZSLT,O,X,O,O,O,X
OJLTISZ,O,X,X,X,X,X
OJLTIZS,O,X,X,X,X,X
OJLTSIZ,O,O,X,X,X,X
OJLTSZI,O,O,X,X,X,X
OJLTZIS,O,X,X,X,X,X
OJLTZSI,O,X,X,X,X,X
OJLITSZ,O,X,X,O,X,X
OJLITZS,O,X,X,O,X,X
OJLISTZ,X,X,X,O,X,X
OJLISZT,O,X,X,O,X,X
OJLIZTS,O,X,X,O,X,X
OJLIZST,O,X,X,O,X,X
OJLSTIZ,X,O,X,X,X,X
OJLSTZI,X,O,X,X,X,X
OJLSITZ,X,O,X,X,X,X
OJLSIZT,O,O,X,X,X,X
OJLSZTI,O,O,X,X,X,X
OJLSZIT,O,O,X,X,X,X
OJLZTIS,O,X,X,X,X,X
OJLZTSI,O,X,X,X,X,X
OJLZITS,O,X,X,O,X,X
OJLZIST,O,X,X,O,X,X
OJLZSTI,O,X,X,X,X,X
OJLZSIT,O,X,X,X,X,X
OJSTILZ,X,O,X,X,X,X
OJSTIZL,X,O,X,X,X,X
OJSTLIZ,X,O,X,X,X,X
OJSTLZI,X,O,X,X,X,X
OJSTZIL,X,O,X,X,X,X
OJSTZLI,X,O,X,X,X,X
OJSITLZ,X,O,X,O,X,X
OJSITZL,X,O,X,O,X,X
OJSILTZ,X,X,X,O,X,X
OJSILZT,X,X,O,O,X,X
OJSIZTL,O,O,X,O,O,X
OJSIZLT,O,X,O,O,O,X
OJSLTIZ,X,O,X,X,X,X
OJSLTZI,X,O,X,X,X,X
OJSLITZ,X,O,X,X,X,X
OJSLIZT,O,O,O,X,X,X
OJSLZTI,O,O,X,X,X,X
OJSLZIT,O,O,O,X,X,X
OJSZTIL,O,O,X,X,X,X
OJSZTLI,O,O,X,X,X,X
OJSZITL,O,O,X,O,O,X
OJSZILT,O,O,O,O,O,X
OJSZLTI,O,O,X,X,X,X
OJSZLIT,O,O,O,X,X,X
OJZTILS,X,X,X,O,X,O
OJZTISL,O,X,O,O,X,O
OJZTLIS,O,X,X,X,X,X
OJZTLSI,O,X,X,X,X,X
OJZTSIL,O,O,O,X,X,X
OJZTSLI,O,O,O,X,X,X
OJZITLS,X,X,X,O,X,O
OJZITSL,O,X,O,O,O,O
OJZILTS,O,X,X,O,X,O
OJZILST,O,X,X,O,O,X
OJZISTL,O,X,X,O,O,X
OJZISLT,O,X,O,O,O,X
OJZLTIS,O,X,X,X,X,X
OJZLTSI,O,X,X,X,X,X
OJZLITS,O,X,X,O,X,X
OJZLIST,O,X,X,O,X,X
OJZLSTI,O,X,X,X,X,X
OJZLSIT,O,X,X,X,X,X
OJZSTIL,O,O,X,X,X,X
OJZSTLI,O,O,X,X,X,X
OJZSITL,O,O,X,O,O,X
OJZSILT,O,O,O,O,O,X
OJZSLTI,O,O,X,X,X,X
OJZSLIT,O,O,O,X,X,X
OSTILJZ,O,O,O,X,X,X
OSTILZJ,O,O,O,X,O,X
OSTIJLZ,X,O,O,X,X,X
OSTIJZL,O,O,O,X,O,X
OSTIZLJ,O,O,O,X,O,O
OSTIZJL,O,O,O,X,O,O
OSTLIJZ,O,O,O,X,X,X
OSTLIZJ,O,O,O,X,O,X
OSTLJIZ,O,O,O,X,X,X
OSTLJZI,O,O,O,X,X,X
OSTLZIJ,O,O,O,X,O,X
OSTLZJI,O,O,O,X,X,X
OSTJILZ,X,O,O,X,X,X
OSTJIZL,O,O,O,X,O,X
OSTJLIZ,O,O,O,X,X,X
OSTJLZI,O,O,O,X,X,X
OSTJZIL,O,O,O,X,O,X
OSTJZLI,O,O,O,X,X,X
OSTZILJ,O,O,O,X,O,O
OSTZIJL,O,O,O,X,O,O
OSTZLIJ,O,O,O,X,O,X
OSTZLJI,O,O,O,X,X,X
OSTZJIL,O,O,O,X,O,X
OSTZJLI,O,O,O,X,X,X
OSITLJZ,O,O,O,X,X,X
OSITLZJ,O,O,O,X,X,X
OSITJLZ,X,O,O,X,X,X
OSITJZL,O,O,O,X,X,X
OSITZLJ,O,O,O,X,X,X
OSITZJL,O,O,O,X,O,X
OSILTJZ,O,X,X,X,X,X
OSILTZJ,O,O,O,X,X,X
OSILJTZ,X,O,X,X,X,X
OSILJZT,O,O,O,X,X,X
OSILZTJ,O,O,O,X,X,X
OSILZJT,O,O,O,X,O,X
OSIJTLZ,X,O,X,O,X,X
OSIJTZL,X,O,X,O,X,X
OSIJLTZ,X,X,X,O,X,X
OSIJLZT,X,X,O,O,X,X
OSIJZTL,O,O,X,O,O,X
OSIJZLT,O,X,O,O,O,X
OSIZTLJ,O,O,O,X,X,O
OSIZTJL,O,O,O,X,O,O
OSIZLTJ,O,O,O,X,X,O
OSIZLJT,O,O,O,X,O,X
OSIZJTL,O,O,X,O,O,X
OSIZJLT,O,O,O,O,O,X
OSLTIJZ,O,O,X,X,X,X
OSLTIZJ,O,O,O,X,X,X
OSLTJIZ,O,O,X,X,X,X
OSLTJZI,O,O,X,X,X,X
OSLTZIJ,O,O,O,X,X,X
OSLTZJI,O,O,X,X,X,X
OSLITJZ,O,X,X,X,X,X
OSLITZJ,O,O,O,X,X,X
OSLIJTZ,X,O,X,X,X,X
OSLIJZT,O,O,O,X,X,X
OSLIZTJ,O,O,O,X,X,X
OSLIZJT,O,O,O,X,O,X
OSLJTIZ,X,O,X,X,X,X
OSLJTZI,X,O,X,X,X,X
OSLJITZ,X,O,X,X,X,X
OSLJIZT,O,O,O,X,X,X
OSLJZTI,O,O,X,X,X,X
OSLJZIT,O,O,O,X,X,X
OSLZTIJ,O,O,O,X,X,X
OSLZTJI,O,O,X,X,X,X
OSLZITJ,O,O,O,X,X,X
OSLZIJT,O,O,O,X,O,X
OSLZJTI,O,O,X,X,X,X
OSLZJIT,O,O,O,X,X,X
OSJTILZ,X,O,X,X,X,X
OSJTIZL,X,O,X,X,X,X
OSJTLIZ,X,O,X,X,X,X
OSJTLZI,X,O,X,X,X,X
OSJTZIL,X,O,X,X,X,X
OSJTZLI,X,O,X,X,X,X
OSJITLZ,X,O,X,O,X,X
OSJITZL,X,O,X,O,X,X
OSJILTZ,X,X,X,O,X,X
OSJILZT,X,X,O,O,X,X
OSJIZTL,O,O,X,O,O,X
OSJIZLT,O,X,O,O,O,X
OSJLTIZ,X,O,X,X,X,X
OSJLTZI,X,O,X,X,X,X
OSJLITZ,X,O,X,X,X,X
OSJLIZT,O,O,O,X,X,X
OSJLZTI,O,O,X,X,X,X
OSJLZIT,O,O,O,X,X,X
OSJZTIL,O,O,X,X,X,X
OSJZTLI,O,O,X,X,X,X
OSJZITL,O,O,X,O,O,X
OSJZILT,O,O,O,O,O,X
OSJZLTI,O,O,X,X,X,X
OSJZLIT,O,O,O,X,X,X
OSZTILJ,O,O,O,X,X,O
OSZTIJL,O,O,O,X,O,O
OSZTLIJ,O,O,O,X,X,X
OSZTLJI,X,O,O,X,X,X
OSZTJIL,O,O,O,X,X,X
OSZTJLI,O,O,O,X,X,X
OSZITLJ,O,O,O,X,X,O
OSZITJL,O,O,O,X,O,O
OSZILTJ,O,O,O,X,X,O
OSZILJT,O,O,O,X,O,X
OSZIJTL,O,O,X,O,O,X
OSZIJLT,O,O,O,O,O,X
OSZLTIJ,O,O,O,X,X,X
OSZLTJI,O,O,X,X,X,X
OSZLITJ,O,O,O,X,X,X
OSZLIJT,O,O,O,X,O,X
OSZLJTI,O,O,X,X,X,X
OSZLJIT,O,O,O,X,X,X
OSZJTIL,O,O,X,X,X,X
OSZJTLI,O,O,X,X,X,X
OSZJITL,O,O,X,O,O,X
OSZJILT,O,O,O,O,O,X
OSZJLTI,O,O,X,X,X,X
OSZJLIT,O,O,O,X,X,X
OZTILJS,O,X,X,X,X,O
OZTILSJ,O,X,O,X,O,O
OZTIJLS,O,X,X,O,X,O
OZTIJSL,O,X,O,O,O,O
OZTISLJ,O,O,O,X,O,O
OZTISJL,O,O,O,X,O,O
OZTLIJS,O,X,X,X,X,O
OZTLISJ,O,X,O,X,O,O
OZTLJIS,O,X,X,X,X,X
OZTLJSI,O,X,X,X,X,X
OZTLSIJ,O,O,O,X,O,X
OZTLSJI,O,O,O,X,X,X
OZTJILS,O,X,X,O,X,O
OZTJISL,O,X,O,O,O,O
OZTJLIS,O,X,X,X,X,X
OZTJLSI,O,X,X,X,X,X
OZTJSIL,O,O,O,X,O,X
OZTJSLI,O,O,O,X,X,X
OZTSILJ,O,O,O,X,O,O
OZTSIJL,O,O,O,X,O,O
OZTSLIJ,O,O,O,X,O,X
OZTSLJI,O,O,O,X,X,X
OZTSJIL,O,O,O,X,O,X
OZTSJLI,O,O,O,X,X,X
OZITLJS,O,X,X,X,X,O
OZITLSJ,O,X,O,X,X,O
OZITJLS,O,X,X,O,X,O
OZITJSL,O,X,O,O,O,O
OZITSLJ,O,O,O,X,X,O
OZITSJL,O,O,O,X,O,O
OZILTJS,O,X,X,X,X,O
OZILTSJ,O,X,O,X,X,O
OZILJTS,O,X,X,O,X,O
OZILJST,O,X,X,O,O,X
OZILSTJ,O,X,O,X,X,O
OZILSJT,O,X,O,X,O,X
OZIJTLS,X,X,X,O,X,O
OZIJTSL,O,X,O,O,O,O
OZIJLTS,O,X,X,O,X,O
OZIJLST,O,X,X,O,O,X
OZIJSTL,O,X,X,O,O,X
OZIJSLT,O,X,O,O,O,X
OZISTLJ,O,O,O,X,X,O
OZISTJL,O,O,O,X,O,O
OZISLTJ,O,O,O,X,X,O
OZISLJT,O,O,O,X,O,X
OZISJTL,O,O,X,O,O,X
OZISJLT,O,O,O,O,O,X
OZLTIJS,O,X,X,X,X,O
OZLTISJ,O,X,O,X,X,O
OZLTJIS,O,X,X,X,X,X
OZLTJSI,O,X,X,X,X,X
OZLTSIJ,O,O,O,X,X,X
OZLTSJI,O,O,O,X,X,X
OZLITJS,O,X,X,X,X,O
OZLITSJ,O,X,O,X,X,O
OZLIJTS,O,X,X,O,X,O
OZLIJST,O,X,X,O,O,X
OZLISTJ,O,X,O,X,X,O
OZLISJT,O,X,O,X,O,X
OZLJTIS,O,X,X,X,X,X
OZLJTSI,O,X,X,X,X,X
OZLJITS,O,X,X,O,X,X
OZLJIST,O,X,X,O,X,X
OZLJSTI,O,X,X,X,X,X
OZLJSIT,O,X,X,X,X,X
OZLSTIJ,O,O,O,X,X,X
OZLSTJI,O,O,X,X,X,X
OZLSITJ,O,O,O,X,X,X
OZLSIJT,O,O,O,X,O,X
OZLSJTI,O,O,X,X,X,X
OZLSJIT,O,O,O,X,X,X
OZJTILS,X,X,X,O,X,O
OZJTISL,O,X,O,O,X,O
OZJTLIS,O,X,X,X,X,X
OZJTLSI,O,X,X,X,X,X
OZJTSIL,O,O,O,X,X,X
OZJTSLI,O,O,O,X,X,X
OZJITLS,X,X,X,O,X,O
OZJITSL,O,X,O,O,O,O
OZJILTS,O,X,X,O,X,O
OZJILST,O,X,X,O,O,X
OZJISTL,O,X,X,O,O,X
OZJISLT,O,X,O,O,O,X
OZJLTIS,O,X,X,X,X,X
OZJLTSI,O,X,X,X,X,X
OZJLITS,O,X,X,O,X,X
OZJLIST,O,X,X,O,X,X
OZJLSTI,O,X,X,X,X,X
OZJLSIT,O,X,X,X,X,X
OZJSTIL,O,O,X,X,X,X
OZJSTLI,O,O,X,X,X,X
OZJSITL,O,O,X,O,O,X
OZJSILT,O,O,O,O,O,X
OZJSLTI,O,O,X,X,X,X
OZJSLIT,O,O,O,X,X,X
OZSTILJ,O,O,O,X,X,O
OZSTIJL,O,O,O,X,O,O
OZSTLIJ,O,O,O,X,X,X
OZSTLJI,X,O,O,X,X,X
OZSTJIL,O,O,O,X,X,X
OZSTJLI,O,O,O,X,X,X
OZSITLJ,O,O,O,X,X,O
OZSITJL,O,O,O,X,O,O
OZSILTJ,O,O,O,X,X,O
OZSILJT,O,O,O,X,O,X
OZSIJTL,O,O,X,O,O,X
OZSIJLT,O,O,O,O,O,X
OZSLTIJ,O,O,O,X,X,X
OZSLTJI,O,O,X,X,X,X
OZSLITJ,O,O,O,X,X,X
OZSLIJT,O,O,O,X,O,X
OZSLJTI,O,O,X,X,X,X
OZSLJIT,O,O,O,X,X,X
OZSJTIL,O,O,X,X,X,X
OZSJTLI,O,O,X,X,X,X
OZSJITL,O,O,X,O,O,X
OZSJILT,O,O,O,O,O,X
OZSJLTI,O,O,X,X,X,X
OZSJLIT,O,O,O,X,X,X
