sequence,v115@AhA8IeA8HeB8FeG8AeA8Kei/IvhFOmB8mBziB5oB3k?BlsB,v115@AhA8IeA8HeB8FeG8AeA8KeOEJvhF8kBihBziB5oB3m?BlsB,v115@AhA8IeA8HeB8FeG8AeA8Kem/IvhFihB3iB5oBTkB1r?B8sB,v115@AhA8IeA8HeB8FeG8AeA8KeKEJvhFzfBlhB3iB5oB2r?B8sB,v115@AhA8IeA8HeB8FeG8AeA8Kem/IvhFKmBfnBliB5oBTk?B8sB,v115@AhA8IeA8HeB8FeG8AeA8Kei/IvhFOmBliB5oB3kBzm?B8sB
OJLZIST,X,X,X,X,O,X
OJLZSTI,X,X,X,X,O,X
OJLZSIT,X,X,X,X,O,X
OJSTILZ,X,X,X,X,X,X
OJSTIZL,X,X,X,X,X,X
OJSTLIZ,X,X,X,X,X,X
OJSTLZI,X,X,X,X,X,X
OJSTZIL,X,X,X,X,X,X
OJSTZLI,X,X,X,X,X,X
OJSITLZ,X,X,X,X,X,X
OJSITZL,X,X,X,X,X,X
OJSILTZ,X,X,X,X,X,X
OJSILZT,X,X,X,X,X,O
OJSIZTL,X,X,X,X,X,O
OJSIZLT,X,X,X,X,X,O
OJSLTIZ,X,X,X,X,X,X
OJSLTZI,X,X,X,X,X,X
OJSLITZ,X,X,X,X,X,X
OJSLIZT,X,X,X,X,X,O
OJSLZTI,X,X,X,X,X,O
OJSLZIT,X,X,X,X,X,O
OJSZTIL,X,X,X,X,X,O
OJSZTLI,X,X,X,X,X,O
OJSZITL,X,X,X,X,X,O
OJSZILT,X,X,X,X,X,O
OJSZLTI,X,X,X,X,X,O
OJSZLIT,X,X,X,X,X,O
OJZTILS,X,X,O,X,X,X
OJZTISL,X,X,O,X,X,O
OJZTLIS,X,X,O,X,X,X
OJZTLSI,X,X,O,X,X,X
OJZTSIL,X,X,O,X,X,O
OJZTSLI,X,X,O,X,X,O
OJZITLS,X,X,O,X,X,X
OJZITSL,X,X,O,X,X,O
OJZILTS,X,X,X,X,X,X
OJZILST,X,X,X,X,O,X
OJZISTL,X,X,O,X,X,O
OJZISLT,X,X,X,X,X,O
OJZLTIS,X,X,X,X,X,X
OJZLTSI,X,X,X,X,X,X
OJZLITS,X,X,X,X,X,X
OJZLIST,X,X,X,X,O,X
OJZLSTI,X,X,X,X,O,X
OJZLSIT,X,X,X,X,O,X
OJZSTIL,X,X,O,X,X,O
OJZSTLI,X,X,O,X,X,O
OJZSITL,X,X,O,X,X,O
OJZSILT,X,X,X,X,X,O
OJZSLTI,X,X,X,X,X,O
OJZSLIT,X,X,X,X,X,O
OSTILJZ,X,X,X,X,X,X
OSTILZJ,X,X,X,X,X,X
OSTIJLZ,X,X,X,X,X,X
OSTIJZL,X,X,X,X,X,X
OSTIZLJ,X,X,X,X,X,X
OSTIZJL,X,X,X,X,X,X
OSTLIJZ,X,X,X,X,X,X
OSTLIZJ,X,X,X,X,X,X
OSTLJIZ,X,X,X,X,X,X
OSTLJZI,X,X,X,X,X,X
OSTLZIJ,X,X,X,X,X,X
OSTLZJI,X,X,X,X,X,X
OSTJILZ,X,X,X,X,X,X
OSTJIZL,X,X,X,X,X,X
OSTJLIZ,X,X,X,X,X,X
OSTJLZI,X,X,X,X,X,X
OSTJZIL,X,X,X,X,X,X
OSTJZLI,X,X,X,X,X,X
OSTZILJ,X,X,X,X,X,X
OSTZIJL,X,X,X,X,X,X
OSTZLIJ,X,X,X,X,X,X
OSTZLJI,X,X,X,X,X,X
OSTZJIL,X,X,X,X,X,X
OSTZJLI,X,X,X,X,X,X
OSITLJZ,X,X,X,X,X,X
OSITLZJ,X,X,X,X,X,X
OSITJLZ,X,X,X,X,X,X
OSITJZL,X,X,X,X,X,X
OSITZLJ,X,X,X,X,X,X
OSITZJL,X,X,X,X,X,X
OSILTJZ,X,X,X,X,X,X
OSILTZJ,X,X,X,X,X,X
OSILJTZ,X,X,X,X,X,X
OSILJZT,X,X,X,X,X,O
OSILZTJ,X,X,X,X,X,O
OSILZJT,X,X,X,X,X,O
OSIJTLZ,X,X,X,X,X,X
OSIJTZL,X,X,X,X,X,X
OSIJLTZ,X,X,X,X,X,X
OSIJLZT,X,X,X,X,X,O
OSIJZTL,X,X,X,X,X,O
OSIJZLT,X,X,X,X,X,O
OSIZTLJ,X,X,X,X,X,O
OSIZTJL,X,X,X,X,X,O
OSIZLTJ,X,X,X,X,X,O
OSIZLJT,X,X,X,X,X,O
OSIZJTL,X,X,X,X,X,O
OSIZJLT,X,X,X,X,X,O
OSLTIJZ,X,X,X,X,X,X
OSLTIZJ,X,X,X,X,X,X
OSLTJIZ,X,X,X,X,X,X
OSLTJZI,X,X,X,X,X,X
OSLTZIJ,X,X,X,X,X,X
OSLTZJI,X,X,X,X,X,X
OSLITJZ,X,X,X,X,X,X
OSLITZJ,X,X,X,X,X,X
OSLIJTZ,X,X,X,X,X,X
OSLIJZT,X,X,X,X,X,O
OSLIZTJ,X,X,X,X,X,O
OSLIZJT,X,X,X,X,X,O
OSLJTIZ,X,X,X,X,X,X
OSLJTZI,X,X,X,X,X,X
OSLJITZ,X,X,X,X,X,X
OSLJIZT,X,X,X,X,X,O
OSLJZTI,X,X,X,X,X,O
OSLJZIT,X,X,X,X,X,O
OSLZTIJ,X,X,X,X,X,O
OSLZTJI,X,X,X,X,X,O
OSLZITJ,X,X,X,X,X,O
OSLZIJT,X,X,X,X,X,O
OSLZJTI,X,X,X,X,X,O
OSLZJIT,X,X,X,X,X,O
OSJTILZ,X,X,X,X,X,X
OSJTIZL,X,X,X,X,X,X
OSJTLIZ,X,X,X,X,X,X
OSJTLZI,X,X,X,X,X,X
OSJTZIL,X,X,X,X,X,X
OSJTZLI,X,X,X,X,X,X
OSJITLZ,X,X,X,X,X,X
OSJITZL,X,X,X,X,X,X
OSJILTZ,X,X,X,X,X,X
OSJILZT,X,X,X,X,X,O
OSJIZTL,X,X,X,X,X,O
OSJIZLT,X,X,X,X,X,O
OSJLTIZ,X,X,X,X,X,X
OSJLTZI,X,X,X,X,X,X
OSJLITZ,X,X,X,X,X,X
OSJLIZT,X,X,X,X,X,O
OSJLZTI,X,X,X,X,X,O
OSJLZIT,X,X,X,X,X,O
OSJZTIL,X,X,X,X,X,O
OSJZTLI,X,X,X,X,X,O
OSJZITL,X,X,X,X,X,O
OSJZILT,X,X,X,X,X,O
OSJZLTI,X,X,X,X,X,O
OSJZLIT,X,X,X,X,X,O
OSZTILJ,X,X,X,X,X,O
OSZTIJL,X,X,X,X,X,O
OSZTLIJ,X,X,X,X,X,O
OSZTLJI,X,X,X,X,X,O
OSZTJIL,X,X,X,X,X,O
OSZTJLI,X,X,X,X,X,O
OSZITLJ,X,X,X,X,X,O
OSZITJL,X,X,X,X,X,O
OSZILTJ,X,X,X,X,X,O
OSZILJT,X,X,X,X,X,O
OSZIJTL,X,X,X,X,X,O
OSZIJLT,X,X,X,X,X,O
OSZLTIJ,X,X,X,X,X,O
OSZLTJI,X,X,X,X,X,O
OSZLITJ,X,X,X,X,X,O
OSZLIJT,X,X,X,X,X,O
OSZLJTI,X,X,X,X,X,O
OSZLJIT,X,X,X,X,X,O
OSZJTIL,X,X,X,X,X,O
OSZJTLI,X,X,X,X,X,O
OSZJITL,X,X,X,X,X,O
OSZJILT,X,X,X,X,X,O
OSZJLTI,X,X,X,X,X,O
OSZJLIT,X,X,X,X,X,O
OZTILJS,X,X,O,X,X,X
OZTILSJ,X,X,O,X,X,X
OZTIJLS,X,X,O,X,X,X
OZTIJSL,X,X,O,X,X,O
OZTISLJ,X,X,O,X,X,O
OZTISJL,X,X,O,X,X,O
OZTLIJS,X,X,O,X,X,X
OZTLISJ,X,X,O,X,X,X
OZTLJIS,X,X,O,X,X,X
OZTLJSI,X,X,O,X,X,X
OZTLSIJ,X,X,O,X,X,X
OZTLSJI,X,X,O,X,X,X
OZTJILS,X,X,O,X,X,X
OZTJISL,X,X,O,X,X,O
OZTJLIS,X,X,O,X,X,X
OZTJLSI,X,X,O,X,X,X
OZTJSIL,X,X,O,X,X,O
OZTJSLI,X,X,O,X,X,O
OZTSILJ,X,X,O,X,X,O
OZTSIJL,X,X,O,X,X,O
OZTSLIJ,X,X,O,X,X,O
OZTSLJI,X,X,O,X,X,O
OZTSJIL,X,X,O,X,X,O
OZTSJLI,X,X,O,X,X,O
OZITLJS,X,X,O,X,X,X
OZITLSJ,X,X,O,X,X,X
OZITJLS,X,X,O,X,X,X
OZITJSL,X,X,O,X,X,O
OZITSLJ,X,X,O,X,X,O
OZITSJL,X,X,O,X,X,O
OZILTJS,X,X,X,X,X,X
OZILTSJ,X,X,X,X,X,X
OZILJTS,X,X,X,X,X,X
OZILJST,X,X,X,X,O,X
OZILSTJ,X,X,X,X,O,X
OZILSJT,X,X,X,X,O,X
OZIJTLS,X,X,O,X,X,X
OZIJTSL,X,X,O,X,X,O
OZIJLTS,X,X,X,X,X,X
OZIJLST,X,X,X,X,O,X
OZIJSTL,X,X,O,X,X,O
OZIJSLT,X,X,X,X,X,O
OZISTLJ,X,X,O,X,X,O
OZISTJL,X,X,O,X,X,O
OZISLTJ,X,X,X,X,X,O
OZISLJT,X,X,X,X,X,O
OZISJTL,X,X,O,X,X,O
OZISJLT,X,X,X,X,X,O
OZLTIJS,X,X,X,X,X,X
OZLTISJ,X,X,X,X,X,X
OZLTJIS,X,X,X,X,X,X
OZLTJSI,X,X,X,X,X,X
OZLTSIJ,X,X,X,X,X,X
OZLTSJI,X,X,X,X,X,X
OZLITJS,X,X,X,X,X,X
OZLITSJ,X,X,X,X,X,X
OZLIJTS,X,X,X,X,X,X
OZLIJST,X,X,X,X,O,X
OZLISTJ,X,X,X,X,O,X
OZLISJT,X,X,X,X,O,X
OZLJTIS,X,X,X,X,X,X
OZLJTSI,X,X,X,X,X,X
OZLJITS,X,X,X,X,X,X
OZLJIST,X,X,X,X,O,X
OZLJSTI,X,X,X,X,O,X
OZLJSIT,X,X,X,X,O,X
OZLSTIJ,X,X,X,X,O,X
OZLSTJI,X,X,X,X,O,X
OZLSITJ,X,X,X,X,O,X
OZLSIJT,X,X,X,X,O,X
OZLSJTI,X,X,X,X,O,X
OZLSJIT,X,X,X,X,O,X
OZJTILS,X,X,O,X,X,X
OZJTISL,X,X,O,X,X,O
OZJTLIS,X,X,O,X,X,X
OZJTLSI,X,X,O,X,X,X
OZJTSIL,X,X,O,X,X,O
OZJTSLI,X,X,O,X,X,O
OZJITLS,X,X,O,X,X,X
OZJITSL,X,X,O,X,X,O
OZJILTS,X,X,X,X,X,X
OZJILST,X,X,X,X,O,X
OZJISTL,X,X,O,X,X,O
OZJISLT,X,X,X,X,X,O
OZJLTIS,X,X,X,X,X,X
OZJLTSI,X,X,X,X,X,X
OZJLITS,X,X,X,X,X,X
OZJLIST,X,X,X,X,O,X
OZJLSTI,X,X,X,X,O,X
OZJLSIT,X,X,X,X,O,X
OZJSTIL,X,X,O,X,X,O
OZJSTLI,X,X,O,X,X,O
OZJSITL,X,X,O,X,X,O
OZJSILT,X,X,X,X,X,O
OZJSLTI,X,X,X,X,X,O
OZJSLIT,X,X,X,X,X,O
OZSTILJ,X,X,O,X,X,O
OZSTIJL,X,X,O,X,X,O
OZSTLIJ,X,X,O,X,X,O
OZSTLJI,X,X,O,X,X,O
OZSTJIL,X,X,O,X,X,O
OZSTJLI,X,X,O,X,X,O
OZSITLJ,X,X,O,X,X,O
OZSITJL,X,X,O,X,X,O
OZSILTJ,X,X,X,X,X,O
OZSILJT,X,X,X,X,X,O
OZSIJTL,X,X,O,X,X,O
OZSIJLT,X,X,X,X,X,O
OZSLTIJ,X,X,X,X,X,O
OZSLTJI,X,X,X,X,X,O
OZSLITJ,X,X,X,X,X,O
OZSLIJT,X,X,X,X,X,O
OZSLJTI,X,X,X,X,X,O
OZSLJIT,X,X,X,X,X,O
OZSJTIL,X,X,O,X,X,O
OZSJTLI,X,X,O,X,X,O
OZSJITL,X,X,O,X,X,O
OZSJILT,X,X,X,X,X,O
OZSJLTI,X,X,X,X,X,O
OZSJLIT,X,X,X,X,X,O
