sequence,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBOiBXeBT?hBSoBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBidB+jBT?hB3iBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBXdB6jB2?mBziBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBTeB/mBF?iBCoBOsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFxbBTeBihBW?oBXiBFsB,v115@9gA8BeA8FeD8FeE8CeH8AeC8Je06IvhFmbBzcBfjB6?jBxmBFsB
OJLSTIZ,X,X,X,X,X,X
OJLSTZI,X,X,X,X,X,X
OJLSITZ,X,X,X,X,X,X
OJLSIZT,X,X,O,X,X,X
OJLSZTI,X,X,X,X,X,X
OJLSZIT,X,X,O,X,X,X
OJLZTIS,X,X,O,X,X,X
OJLZTSI,X,X,O,X,X,X
OJLZITS,X,X,X,X,X,X
OJLZIST,X,X,O,X,X,X
OJLZSTI,X,X,X,X,X,X
OJLZSIT,X,X,O,X,X,X
OJSTILZ,X,X,X,X,X,X
OJSTIZL,X,X,X,X,X,X
OJSTLIZ,X,X,X,X,X,X
OJSTLZI,X,X,X,X,X,X
OJSTZIL,X,X,X,X,X,X
OJSTZLI,X,X,X,X,X,X
OJSITLZ,X,X,X,X,X,X
OJSITZL,X,X,X,X,X,X
OJSILTZ,X,X,X,X,X,X
OJSILZT,X,O,O,X,X,X
OJSIZTL,X,X,X,X,X,X
OJSIZLT,X,O,O,X,X,X
OJSLTIZ,X,X,X,X,X,X
OJSLTZI,X,X,X,X,X,X
OJSLITZ,X,X,X,X,X,X
OJSLIZT,X,O,O,X,X,X
OJSLZTI,X,X,X,X,X,X
OJSLZIT,X,O,O,X,X,X
OJSZTIL,X,X,X,X,X,X
OJSZTLI,X,X,X,X,X,X
OJSZITL,X,X,X,X,X,X
OJSZILT,X,O,O,X,X,X
OJSZLTI,X,X,X,X,X,X
OJSZLIT,X,O,O,X,X,X
OJZTILS,X,X,X,X,X,X
OJZTISL,X,O,X,X,X,X
OJZTLIS,X,X,X,X,X,X
OJZTLSI,X,X,X,X,X,X
OJZTSIL,X,O,X,X,X,X
OJZTSLI,X,O,X,X,X,X
OJZITLS,X,X,X,X,X,X
OJZITSL,X,O,X,X,X,X
OJZILTS,X,X,X,X,X,X
OJZILST,X,X,O,X,X,X
OJZISTL,X,X,X,X,X,X
OJZISLT,X,O,O,X,X,X
OJZLTIS,X,X,O,X,X,X
OJZLTSI,X,X,O,X,X,X
OJZLITS,X,X,X,X,X,X
OJZLIST,X,X,O,X,X,X
OJZLSTI,X,X,X,X,X,X
OJZLSIT,X,X,O,X,X,X
OJZSTIL,X,X,X,X,X,X
OJZSTLI,X,X,X,X,X,X
OJZSITL,X,X,X,X,X,X
OJZSILT,X,O,O,X,X,X
OJZSLTI,X,X,X,X,X,X
OJZSLIT,X,O,O,X,X,X
OSTILJZ,X,X,X,X,X,X
OSTILZJ,X,X,X,X,X,X
OSTIJLZ,X,X,X,X,X,X
OSTIJZL,X,X,X,X,X,X
OSTIZLJ,X,X,X,X,X,X
OSTIZJL,X,X,X,X,X,X
OSTLIJZ,X,X,X,X,X,X
OSTLIZJ,X,X,X,X,X,X
OSTLJIZ,X,X,X,X,X,X
OSTLJZI,X,X,X,X,X,X
OSTLZIJ,X,X,X,X,X,X
OSTLZJI,X,X,X,X,X,X
OSTJILZ,X,X,X,X,X,X
OSTJIZL,X,X,X,X,X,X
OSTJLIZ,X,X,X,X,X,X
OSTJLZI,X,X,X,X,X,X
OSTJZIL,X,X,X,X,X,X
OSTJZLI,X,X,X,X,X,X
OSTZILJ,X,X,X,X,X,X
OSTZIJL,X,X,X,X,X,X
OSTZLIJ,X,X,X,X,X,X
OSTZLJI,X,X,X,X,X,X
OSTZJIL,X,X,X,X,X,X
OSTZJLI,X,X,X,X,X,X
OSITLJZ,X,X,X,X,X,X
OSITLZJ,X,X,X,X,X,X
OSITJLZ,X,X,X,X,X,X
OSITJZL,X,X,X,X,X,X
OSITZLJ,X,X,X,X,X,X
OSITZJL,X,X,X,X,X,X
OSILTJZ,X,X,X,X,X,X
OSILTZJ,X,X,X,X,X,X
OSILJTZ,X,X,X,X,X,X
OSILJZT,X,X,X,X,X,X
OSILZTJ,X,X,X,X,X,X
OSILZJT,X,X,O,X,X,X
OSIJTLZ,X,X,X,X,X,X
OSIJTZL,X,X,X,X,X,X
OSIJLTZ,X,X,X,X,X,X
OSIJLZT,X,X,X,X,X,X
OSIJZTL,X,X,X,X,X,X
OSIJZLT,X,X,X,X,X,X
OSIZTLJ,X,X,X,X,X,X
OSIZTJL,X,X,X,X,X,X
OSIZLTJ,X,X,X,X,X,X
OSIZLJT,X,X,O,X,X,X
OSIZJTL,X,X,X,X,X,X
OSIZJLT,X,X,X,X,X,X
OSLTIJZ,X,X,X,X,X,X
OSLTIZJ,X,X,X,X,X,X
OSLTJIZ,X,X,X,X,X,X
OSLTJZI,X,X,X,X,X,X
OSLTZIJ,X,X,X,X,X,X
OSLTZJI,X,X,X,X,X,X
OSLITJZ,X,X,X,X,X,X
OSLITZJ,X,X,X,X,X,X
OSLIJTZ,X,X,X,X,X,X
OSLIJZT,X,X,X,X,X,X
OSLIZTJ,X,X,X,X,X,X
OSLIZJT,X,X,O,X,X,X
OSLJTIZ,X,X,X,X,X,X
OSLJTZI,X,X,X,X,X,X
OSLJITZ,X,X,X,X,X,X
OSLJIZT,X,X,O,X,X,X
OSLJZTI,X,X,X,X,X,X
OSLJZIT,X,X,O,X,X,X
OSLZTIJ,X,X,X,X,X,X
OSLZTJI,X,X,X,X,X,X
OSLZITJ,X,X,X,X,X,X
OSLZIJT,X,X,O,X,X,X
OSLZJTI,X,X,X,X,X,X
OSLZJIT,X,X,O,X,X,X
OSJTILZ,X,X,X,X,X,X
OSJTIZL,X,X,X,X,X,X
OSJTLIZ,X,X,X,X,X,X
OSJTLZI,X,X,X,X,X,X
OSJTZIL,X,X,X,X,X,X
OSJTZLI,X,X,X,X,X,X
OSJITLZ,X,X,X,X,X,X
OSJITZL,X,X,X,X,X,X
OSJILTZ,X,X,X,X,X,X
OSJILZT,X,X,O,X,X,X
OSJIZTL,X,X,X,X,X,X
OSJIZLT,X,X,O,X,X,X
OSJLTIZ,X,X,X,X,X,X
OSJLTZI,X,X,X,X,X,X
OSJLITZ,X,X,X,X,X,X
OSJLIZT,X,X,O,X,X,X
OSJLZTI,X,X,X,X,X,X
OSJLZIT,X,X,O,X,X,X
OSJZTIL,X,X,X,X,X,X
OSJZTLI,X,X,X,X,X,X
OSJZITL,X,X,X,X,X,X
OSJZILT,X,X,O,X,X,X
OSJZLTI,X,X,X,X,X,X
OSJZLIT,X,X,O,X,X,X
OSZTILJ,X,X,X,X,X,X
OSZTIJL,X,X,X,X,X,X
OSZTLIJ,X,X,X,X,X,X
OSZTLJI,X,X,X,X,X,X
OSZTJIL,X,X,X,X,X,X
OSZTJLI,X,X,X,X,X,X
OSZITLJ,X,X,X,X,X,X
OSZITJL,X,X,X,X,X,X
OSZILTJ,X,X,X,X,X,X
OSZILJT,X,X,O,X,X,X
OSZIJTL,X,X,X,X,X,X
OSZIJLT,X,X,X,X,X,X
OSZLTIJ,X,X,X,X,X,X
OSZLTJI,X,X,X,X,X,X
OSZLITJ,X,X,X,X,X,X
OSZLIJT,X,X,O,X,X,X
OSZLJTI,X,X,X,X,X,X
OSZLJIT,X,X,O,X,X,X
OSZJTIL,X,X,X,X,X,X
OSZJTLI,X,X,X,X,X,X
OSZJITL,X,X,X,X,X,X
OSZJILT,X,X,O,X,X,X
OSZJLTI,X,X,X,X,X,X
OSZJLIT,X,X,O,X,X,X
OZTILJS,O,X,O,X,X,X
OZTILSJ,O,X,O,X,X,X
OZTIJLS,O,X,O,X,X,X
OZTIJSL,X,O,O,X,X,X
OZTISLJ,X,X,O,X,X,X
OZTISJL,X,X,X,X,X,X
OZTLIJS,O,X,O,X,X,X
OZTLISJ,O,X,O,X,X,X
OZTLJIS,O,X,O,X,X,X
OZTLJSI,O,X,O,X,X,X
OZTLSIJ,O,X,O,X,X,X
OZTLSJI,O,X,O,X,X,X
OZTJILS,O,X,O,X,X,X
OZTJISL,X,O,O,X,X,X
OZTJLIS,O,X,O,X,X,X
OZTJLSI,O,X,O,X,X,X
OZTJSIL,X,O,O,X,X,X
OZTJSLI,X,O,O,X,X,X
OZTSILJ,X,X,O,X,X,X
OZTSIJL,X,X,X,X,X,X
OZTSLIJ,X,X,O,X,X,X
OZTSLJI,X,X,O,X,X,X
OZTSJIL,X,X,O,X,X,X
OZTSJLI,X,X,O,X,X,X
OZITLJS,O,X,X,X,X,X
OZITLSJ,O,X,X,X,X,X
OZITJLS,O,X,X,X,X,X
OZITJSL,X,O,X,X,X,X
OZITSLJ,X,X,X,X,X,X
OZITSJL,X,X,X,X,X,X
OZILTJS,X,X,X,X,X,X
OZILTSJ,X,X,X,X,X,X
OZILJTS,X,X,X,X,X,X
OZILJST,X,X,O,X,X,X
OZILSTJ,X,X,X,X,X,X
OZILSJT,O,X,O,X,X,X
OZIJTLS,X,X,X,X,X,X
OZIJTSL,X,O,X,X,X,X
OZIJLTS,X,X,X,X,X,X
OZIJLST,X,X,O,X,X,X
OZIJSTL,X,X,X,X,X,X
OZIJSLT,X,O,O,X,X,X
OZISTLJ,X,X,X,X,X,X
OZISTJL,X,X,X,X,X,X
OZISLTJ,X,X,X,X,X,X
OZISLJT,X,X,O,X,X,X
OZISJTL,X,X,X,X,X,X
OZISJLT,X,X,X,X,X,X
OZLTIJS,X,X,O,X,X,X
OZLTISJ,X,X,O,X,X,X
OZLTJIS,X,X,O,X,X,X
OZLTJSI,X,X,O,X,X,X
OZLTSIJ,X,X,O,X,X,X
OZLTSJI,X,X,O,X,X,X
OZLITJS,X,X,X,X,X,X
OZLITSJ,X,X,X,X,X,X
OZLIJTS,X,X,X,X,X,X
OZLIJST,X,X,O,X,X,X
OZLISTJ,X,X,X,X,X,X
OZLISJT,O,X,O,X,X,X
OZLJTIS,X,X,O,X,X,X
OZLJTSI,X,X,O,X,X,X
OZLJITS,X,X,X,X,X,X
OZLJIST,X,X,O,X,X,X
OZLJSTI,X,X,X,X,X,X
OZLJSIT,X,X,O,X,X,X
OZLSTIJ,X,X,X,X,X,X
OZLSTJI,X,X,X,X,X,X
OZLSITJ,X,X,X,X,X,X
OZLSIJT,O,X,O,X,X,X
OZLSJTI,X,X,X,X,X,X
OZLSJIT,O,X,O,X,X,X
OZJTILS,X,X,X,X,X,X
OZJTISL,X,O,X,X,X,X
OZJTLIS,X,X,X,X,X,X
OZJTLSI,X,X,X,X,X,X
OZJTSIL,X,O,X,X,X,X
OZJTSLI,X,O,X,X,X,X
OZJITLS,X,X,X,X,X,X
OZJITSL,X,O,X,X,X,X
OZJILTS,X,X,X,X,X,X
OZJILST,X,X,O,X,X,X
OZJISTL,X,X,X,X,X,X
OZJISLT,X,O,O,X,X,X
OZJLTIS,X,X,O,X,X,X
OZJLTSI,X,X,O,X,X,X
OZJLITS,X,X,X,X,X,X
OZJLIST,X,X,O,X,X,X
OZJLSTI,X,X,X,X,X,X
OZJLSIT,X,X,O,X,X,X
OZJSTIL,X,X,X,X,X,X
OZJSTLI,X,X,X,X,X,X
OZJSITL,X,X,X,X,X,X
OZJSILT,X,O,O,X,X,X
OZJSLTI,X,X,X,X,X,X
OZJSLIT,X,O,O,X,X,X
OZSTILJ,X,X,X,X,X,X
OZSTIJL,X,X,X,X,X,X
OZSTLIJ,X,X,X,X,X,X
OZSTLJI,X,X,X,X,X,X
OZSTJIL,X,X,X,X,X,X
OZSTJLI,X,X,X,X,X,X
OZSITLJ,X,X,X,X,X,X
OZSITJL,X,X,X,X,X,X
OZSILTJ,X,X,X,X,X,X
OZSILJT,X,X,O,X,X,X
OZSIJTL,X,X,X,X,X,X
OZSIJLT,X,X,X,X,X,X
OZSLTIJ,X,X,X,X,X,X
OZSLTJI,X,X,X,X,X,X
OZSLITJ,X,X,X,X,X,X
OZSLIJT,X,X,O,X,X,X
OZSLJTI,X,X,X,X,X,X
OZSLJIT,X,X,O,X,X,X
OZSJTIL,X,X,X,X,X,X
OZSJTLI,X,X,X,X,X,X
OZSJITL,X,X,X,X,X,X
OZSJILT,X,X,O,X,X,X
OZSJLTI,X,X,X,X,X,X
OZSJLIT,X,X,O,X,X,X
