sequence,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8Kez/IvhFChBXiB?8nB5oBerBFqB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeqEJvhFTgBOmB?XiB8nB5oB1vB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeUAJvhFFhBxiB?fqBGnB6tBzqB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeuEJvhFFhBXiB?8nB5oBTlByvB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeGAJvhFFiB8nB?5oBzkBXmByvB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeVGJvhFzkBxnB?frBGnB6tBUqB
OJIZSLT,X,X,X,X,X,X
OJLTISZ,X,X,O,X,X,X
OJLTIZS,X,X,X,X,X,X
OJLTSIZ,X,X,O,X,X,X
OJLTSZI,X,X,O,X,X,X
OJLTZIS,X,X,X,X,X,X
OJLTZSI,X,X,X,X,X,X
OJLITSZ,X,X,O,X,X,X
OJLITZS,X,X,X,X,X,X
OJLISTZ,X,X,O,X,X,X
OJLISZT,X,X,O,X,X,X
OJLIZTS,X,X,X,X,X,X
OJLIZST,X,X,X,X,X,X
OJLSTIZ,X,X,O,X,X,X
OJLSTZI,X,X,O,X,X,X
OJLSITZ,X,X,O,X,X,X
OJLSIZT,X,X,O,X,X,X
OJLSZTI,X,X,O,X,X,X
OJLSZIT,X,X,O,X,X,X
OJLZTIS,X,X,X,X,X,X
OJLZTSI,X,X,X,X,X,X
OJLZITS,X,X,X,X,X,X
OJLZIST,X,X,X,X,X,X
OJLZSTI,X,X,X,X,X,X
OJLZSIT,X,X,X,X,X,X
OJSTILZ,X,X,X,X,X,X
OJSTIZL,X,X,O,X,X,X
OJSTLIZ,X,X,O,X,X,X
OJSTLZI,X,X,O,X,X,X
OJSTZIL,X,X,O,X,X,X
OJSTZLI,X,X,O,X,X,X
OJSITLZ,X,X,X,X,X,X
OJSITZL,X,X,O,X,X,X
OJSILTZ,X,X,X,X,X,X
OJSILZT,X,X,X,X,X,X
OJSIZTL,X,X,O,X,X,X
OJSIZLT,X,X,X,X,X,X
OJSLTIZ,X,X,O,X,X,X
OJSLTZI,X,X,O,X,X,X
OJSLITZ,X,X,O,X,X,X
OJSLIZT,X,X,O,X,X,X
OJSLZTI,X,X,O,X,X,X
OJSLZIT,X,X,O,X,X,X
OJSZTIL,X,X,O,X,X,X
OJSZTLI,X,X,O,X,X,X
OJSZITL,X,X,O,X,X,X
OJSZILT,X,X,X,X,X,X
OJSZLTI,X,X,O,X,X,X
OJSZLIT,X,X,O,X,X,X
OJZTILS,X,X,X,X,X,X
OJZTISL,X,X,X,X,X,X
OJZTLIS,X,X,X,X,X,X
OJZTLSI,X,X,X,X,X,X
OJZTSIL,X,X,X,X,X,X
OJZTSLI,X,X,X,X,X,X
OJZITLS,X,X,X,X,X,X
OJZITSL,X,X,X,X,X,X
OJZILTS,X,X,X,X,X,X
OJZILST,X,X,X,X,X,X
OJZISTL,X,X,X,X,X,X
OJZISLT,X,X,X,X,X,X
OJZLTIS,X,X,X,X,X,X
OJZLTSI,X,X,X,X,X,X
OJZLITS,X,X,X,X,X,X
OJZLIST,X,X,X,X,X,X
OJZLSTI,X,X,X,X,X,X
OJZLSIT,X,X,X,X,X,X
OJZSTIL,X,X,X,X,X,X
OJZSTLI,X,X,X,X,X,X
OJZSITL,X,X,X,X,X,X
OJZSILT,X,X,X,X,X,X
OJZSLTI,X,X,X,X,X,X
OJZSLIT,X,X,X,X,X,X
OSTILJZ,X,X,X,X,X,X
OSTILZJ,X,X,X,X,X,X
OSTIJLZ,X,X,X,X,X,X
OSTIJZL,X,X,X,X,X,X
OSTIZLJ,X,X,X,X,X,X
OSTIZJL,X,X,X,X,X,X
OSTLIJZ,X,X,X,X,X,X
OSTLIZJ,X,X,O,X,X,X
OSTLJIZ,X,X,O,X,X,X
OSTLJZI,X,X,O,X,X,X
OSTLZIJ,X,X,O,X,X,X
OSTLZJI,X,X,O,X,X,X
OSTJILZ,X,X,X,X,X,X
OSTJIZL,X,X,X,X,X,X
OSTJLIZ,X,X,X,X,X,X
OSTJLZI,X,X,X,X,X,X
OSTJZIL,X,X,X,X,X,X
OSTJZLI,X,X,X,X,X,X
OSTZILJ,X,X,X,X,X,X
OSTZIJL,X,X,X,X,X,X
OSTZLIJ,X,X,O,X,X,X
OSTZLJI,X,X,O,X,X,X
OSTZJIL,X,X,X,X,X,X
OSTZJLI,X,X,X,X,X,X
OSITLJZ,X,X,X,X,X,X
OSITLZJ,X,X,X,X,X,X
OSITJLZ,X,X,X,X,X,X
OSITJZL,X,X,X,X,X,X
OSITZLJ,X,X,X,X,X,X
OSITZJL,X,X,X,X,X,X
OSILTJZ,X,X,X,X,X,X
OSILTZJ,X,X,X,X,X,X
OSILJTZ,X,X,X,X,X,X
OSILJZT,X,X,X,X,X,X
OSILZTJ,X,X,X,X,X,X
OSILZJT,X,X,X,X,X,X
OSIJTLZ,X,X,X,X,X,X
OSIJTZL,X,X,X,X,X,X
OSIJLTZ,X,X,X,X,X,X
OSIJLZT,X,X,X,X,X,X
OSIJZTL,X,X,X,X,O,X
OSIJZLT,X,X,X,X,X,X
OSIZTLJ,X,X,X,X,X,X
OSIZTJL,X,X,X,X,O,X
OSIZLTJ,X,X,X,X,X,X
OSIZLJT,X,X,X,X,X,X
OSIZJTL,X,X,X,X,O,X
OSIZJLT,X,X,X,X,X,X
OSLTIJZ,X,X,X,X,X,X
OSLTIZJ,X,X,O,X,X,X
OSLTJIZ,X,X,O,X,X,X
OSLTJZI,X,X,O,X,X,X
OSLTZIJ,X,X,O,X,X,X
OSLTZJI,X,X,O,X,X,X
OSLITJZ,X,X,X,X,X,X
OSLITZJ,X,X,O,X,X,X
OSLIJTZ,X,X,O,X,X,X
OSLIJZT,X,X,O,X,X,X
OSLIZTJ,X,X,O,X,X,X
OSLIZJT,X,X,O,X,X,X
OSLJTIZ,X,X,O,X,X,X
OSLJTZI,X,X,O,X,X,X
OSLJITZ,X,X,O,X,X,X
OSLJIZT,X,X,O,X,X,X
OSLJZTI,X,X,O,X,X,X
OSLJZIT,X,X,O,X,X,X
OSLZTIJ,X,X,O,X,X,X
OSLZTJI,X,X,O,X,X,X
OSLZITJ,X,X,O,X,X,X
OSLZIJT,X,X,O,X,X,X
OSLZJTI,X,X,O,X,X,X
OSLZJIT,X,X,O,X,X,X
OSJTILZ,X,X,X,X,X,X
OSJTIZL,X,X,O,X,X,X
OSJTLIZ,X,X,O,X,X,X
OSJTLZI,X,X,O,X,X,X
OSJTZIL,X,X,O,X,X,X
OSJTZLI,X,X,O,X,X,X
OSJITLZ,X,X,X,X,X,X
OSJITZL,X,X,O,X,X,X
OSJILTZ,X,X,X,X,X,X
OSJILZT,X,X,X,X,X,X
OSJIZTL,X,X,O,X,O,X
OSJIZLT,X,X,X,X,X,X
OSJLTIZ,X,X,O,X,X,X
OSJLTZI,X,X,O,X,X,X
OSJLITZ,X,X,O,X,X,X
OSJLIZT,X,X,O,X,X,X
OSJLZTI,X,X,O,X,X,X
OSJLZIT,X,X,O,X,X,X
OSJZTIL,X,X,O,X,O,X
OSJZTLI,X,X,O,X,X,X
OSJZITL,X,X,O,X,O,X
OSJZILT,X,X,X,X,X,X
OSJZLTI,X,X,O,X,X,X
OSJZLIT,X,X,O,X,X,X
OSZTILJ,X,X,X,X,X,X
OSZTIJL,X,X,X,X,O,X
OSZTLIJ,X,X,O,X,X,X
OSZTLJI,X,X,O,X,X,X
OSZTJIL,X,X,X,X,O,X
OSZTJLI,X,X,X,X,X,X
OSZITLJ,X,X,X,X,X,X
OSZITJL,X,X,X,X,O,X
OSZILTJ,X,X,X,X,X,X
OSZILJT,X,X,X,X,X,X
OSZIJTL,X,X,X,X,O,X
OSZIJLT,X,X,X,X,X,X
OSZLTIJ,X,X,O,X,X,X
OSZLTJI,X,X,O,X,X,X
OSZLITJ,X,X,O,X,X,X
OSZLIJT,X,X,O,X,X,X
OSZLJTI,X,X,O,X,X,X
OSZLJIT,X,X,O,X,X,X
OSZJTIL,X,X,O,X,O,X
OSZJTLI,X,X,O,X,X,X
OSZJITL,X,X,O,X,O,X
OSZJILT,X,X,X,X,X,X
OSZJLTI,X,X,O,X,X,X
OSZJLIT,X,X,O,X,X,X
OZTILJS,X,X,X,X,X,X
OZTILSJ,X,X,X,X,X,X
OZTIJLS,X,X,X,X,X,X
OZTIJSL,X,X,X,X,X,X
OZTISLJ,X,X,X,X,X,X
OZTISJL,X,X,X,X,O,X
OZTLIJS,X,X,X,X,X,X
OZTLISJ,X,X,X,X,X,X
OZTLJIS,X,X,X,X,X,X
OZTLJSI,X,X,X,X,X,X
OZTLSIJ,X,X,X,X,X,X
OZTLSJI,X,X,X,X,X,X
OZTJILS,X,X,X,X,X,X
OZTJISL,X,X,X,X,X,X
OZTJLIS,X,X,X,X,X,X
OZTJLSI,X,X,X,X,X,X
OZTJSIL,X,X,X,X,X,X
OZTJSLI,X,X,X,X,X,X
OZTSILJ,X,X,X,X,X,X
OZTSIJL,X,X,X,X,O,X
OZTSLIJ,X,X,X,X,X,X
OZTSLJI,X,X,X,X,X,X
OZTSJIL,X,X,X,X,O,X
OZTSJLI,X,X,X,X,X,X
OZITLJS,X,X,X,X,X,X
OZITLSJ,X,X,X,X,X,X
OZITJLS,X,X,X,X,X,X
OZITJSL,X,X,X,X,X,X
OZITSLJ,X,X,X,X,X,X
OZITSJL,X,X,X,X,O,X
OZILTJS,X,X,X,X,X,X
OZILTSJ,X,X,X,X,X,X
OZILJTS,X,X,X,X,X,X
OZILJST,X,X,X,X,X,X
OZILSTJ,X,X,X,X,X,X
OZILSJT,X,X,X,X,X,X
OZIJTLS,X,X,X,X,X,X
OZIJTSL,X,X,X,X,X,X
OZIJLTS,X,X,X,X,X,X
OZIJLST,X,X,X,X,X,X
OZIJSTL,X,X,X,X,X,X
OZIJSLT,X,X,X,X,X,X
OZISTLJ,X,X,X,X,X,X
OZISTJL,X,X,X,X,O,X
OZISLTJ,X,X,X,X,X,X
OZISLJT,X,X,X,X,X,X
OZISJTL,X,X,X,X,O,X
OZISJLT,X,X,X,X,X,X
OZLTIJS,X,X,X,X,X,X
OZLTISJ,X,X,X,X,X,X
OZLTJIS,X,X,X,X,X,X
OZLTJSI,X,X,X,X,X,X
OZLTSIJ,X,X,X,X,X,X
OZLTSJI,X,X,X,X,X,X
OZLITJS,X,X,X,X,X,X
OZLITSJ,X,X,X,X,X,X
OZLIJTS,X,X,X,X,X,X
OZLIJST,X,X,X,X,X,X
OZLISTJ,X,X,X,X,X,X
OZLISJT,X,X,X,X,X,X
OZLJTIS,X,X,X,X,X,X
OZLJTSI,X,X,X,X,X,X
OZLJITS,X,X,X,X,X,X
OZLJIST,X,X,X,X,X,X
OZLJSTI,X,X,X,X,X,X
OZLJSIT,X,X,X,X,X,X
OZLSTIJ,X,X,X,X,X,X
OZLSTJI,X,X,X,X,X,X
OZLSITJ,X,X,X,X,X,X
OZLSIJT,X,X,X,X,X,X
OZLSJTI,X,X,X,X,X,X
OZLSJIT,X,X,X,X,X,X
OZJTILS,X,X,X,X,X,X
OZJTISL,X,X,X,X,X,X
OZJTLIS,X,X,X,X,X,X
OZJTLSI,X,X,X,X,X,X
OZJTSIL,X,X,X,X,X,X
OZJTSLI,X,X,X,X,X,X
OZJITLS,X,X,X,X,X,X
OZJITSL,X,X,X,X,X,X
OZJILTS,X,X,X,X,X,X
OZJILST,X,X,X,X,X,X
OZJISTL,X,X,X,X,X,X
OZJISLT,X,X,X,X,X,X
OZJLTIS,X,X,X,X,X,X
OZJLTSI,X,X,X,X,X,X
OZJLITS,X,X,X,X,X,X
OZJLIST,X,X,X,X,X,X
OZJLSTI,X,X,X,X,X,X
OZJLSIT,X,X,X,X,X,X
OZJSTIL,X,X,X,X,X,X
OZJSTLI,X,X,X,X,X,X
OZJSITL,X,X,X,X,X,X
OZJSILT,X,X,X,X,X,X
OZJSLTI,X,X,X,X,X,X
OZJSLIT,X,X,X,X,X,X
OZSTILJ,X,X,X,X,X,X
OZSTIJL,X,X,X,X,O,X
OZSTLIJ,X,X,X,X,X,X
OZSTLJI,X,X,X,X,X,X
OZSTJIL,X,X,X,X,O,X
OZSTJLI,X,X,X,X,X,X
OZSITLJ,X,X,X,X,X,X
OZSITJL,X,X,X,X,O,X
OZSILTJ,X,X,X,X,X,X
OZSILJT,X,X,X,X,X,X
OZSIJTL,X,X,X,X,O,X
OZSIJLT,X,X,X,X,X,X
OZSLTIJ,X,X,X,X,X,X
OZSLTJI,X,X,X,X,X,X
OZSLITJ,X,X,X,X,X,X
OZSLIJT,X,X,X,X,X,X
OZSLJTI,X,X,X,X,X,X
OZSLJIT,X,X,X,X,X,X
OZSJTIL,X,X,X,X,O,X
OZSJTLI,X,X,X,X,X,X
OZSJITL,X,X,X,X,O,X
OZSJILT,X,X,X,X,X,X
OZSJLTI,X,X,X,X,X,X
OZSJLIT,X,X,X,X,X,X
