sequence,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JefAJvhF0b?BxcBTeBumBarBFqB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JeWAJvhFxb?BXdBTeBylBcrBFqB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JeG7IvhFXd?BTeBUgBZmB6mBFqB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JeX9IvhFTe?BZlBCmBukBUmBFrB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JefAJvhFTe?BRhBCiBUmBFqBmqB,v115@zgA8IeA8FeA8BeB8DeE8EeF8AeA8AeE8JeX9IvhFTe?BRgBUgB+mBFqBarB
OJISZTL,O,X,O,X,X,O
OJISZLT,O,X,O,X,O,X
OJIZTLS,O,X,X,X,X,X
OJIZTSL,O,O,O,X,X,X
OJIZLTS,X,O,X,X,X,X
OJIZLST,O,O,O,X,X,X
OJIZSTL,O,O,O,X,X,X
OJIZSLT,O,O,O,X,X,X
OJLTISZ,O,X,X,X,X,X
OJLTIZS,O,X,X,X,X,X
OJLTSIZ,O,X,X,X,X,X
OJLTSZI,O,X,X,X,X,X
OJLTZIS,O,O,X,X,X,X
OJLTZSI,O,O,X,X,X,X
OJLITSZ,O,X,X,O,X,X
OJLITZS,O,X,X,O,X,X
OJLISTZ,O,X,X,O,X,X
OJLISZT,O,X,X,O,X,X
OJLIZTS,X,X,X,O,X,X
OJLIZST,O,X,X,O,X,X
OJLSTIZ,O,X,X,X,X,X
OJLSTZI,O,X,X,X,X,X
OJLSITZ,O,X,X,O,X,X
OJLSIZT,O,X,X,O,X,X
OJLSZTI,O,X,X,X,X,X
OJLSZIT,O,X,X,X,X,X
OJLZTIS,X,O,X,X,X,X
OJLZTSI,X,O,X,X,X,X
OJLZITS,X,O,X,X,X,X
OJLZIST,O,O,X,X,X,X
OJLZSTI,O,O,X,X,X,X
OJLZSIT,O,O,X,X,X,X
OJSTILZ,O,X,X,X,X,O
OJSTIZL,O,X,O,X,X,O
OJSTLIZ,O,X,X,X,X,X
OJSTLZI,O,X,X,X,X,X
OJSTZIL,O,O,O,X,X,X
OJSTZLI,O,O,O,X,X,X
OJSITLZ,O,X,X,X,X,O
OJSITZL,O,X,O,X,X,O
OJSILTZ,O,X,X,O,X,O
OJSILZT,O,X,X,O,O,X
OJSIZTL,O,X,O,X,X,O
OJSIZLT,O,X,O,X,O,X
OJSLTIZ,O,X,X,X,X,X
OJSLTZI,O,X,X,X,X,X
OJSLITZ,O,X,X,O,X,X
OJSLIZT,O,X,X,O,X,X
OJSLZTI,O,X,X,X,X,X
OJSLZIT,O,X,X,X,X,X
OJSZTIL,O,O,O,X,X,X
OJSZTLI,O,O,X,X,X,X
OJSZITL,O,O,O,X,X,X
OJSZILT,O,O,O,X,O,X
OJSZLTI,O,O,X,X,X,X
OJSZLIT,O,O,O,X,X,X
OJZTILS,O,O,X,X,X,X
OJZTISL,O,O,O,X,X,X
OJZTLIS,O,O,X,X,X,X
OJZTLSI,O,O,X,X,X,X
OJZTSIL,O,O,O,X,X,X
OJZTSLI,O,O,X,X,X,X
OJZITLS,O,X,X,X,X,X
OJZITSL,O,O,O,X,X,X
OJZILTS,X,O,X,X,X,X
OJZILST,O,O,O,X,X,X
OJZISTL,O,O,O,X,X,X
OJZISLT,O,O,O,X,O,X
OJZLTIS,X,O,X,X,X,X
OJZLTSI,X,O,X,X,X,X
OJZLITS,X,O,X,X,X,X
OJZLIST,O,O,O,X,X,X
OJZLSTI,O,O,X,X,X,X
OJZLSIT,O,O,O,X,X,X
OJZSTIL,O,O,O,X,X,X
OJZSTLI,O,O,X,X,X,X
OJZSITL,O,O,O,X,X,X
OJZSILT,O,O,O,X,O,X
OJZSLTI,O,O,X,X,X,X
OJZSLIT,O,O,O,X,X,X
OSTILJZ,O,X,X,O,X,O
OSTILZJ,O,X,O,O,O,O
OSTIJLZ,O,X,X,X,X,O
OSTIJZL,O,X,O,X,O,O
OSTIZLJ,O,O,O,X,O,O
OSTIZJL,O,O,O,X,O,O
OSTLIJZ,O,X,X,O,X,O
OSTLIZJ,O,X,O,O,O,O
OSTLJIZ,O,X,X,X,X,X
OSTLJZI,O,X,X,X,X,X
OSTLZIJ,O,O,O,X,O,X
OSTLZJI,O,O,O,X,X,X
OSTJILZ,O,X,X,X,X,O
OSTJIZL,O,X,O,X,O,O
OSTJLIZ,O,X,X,X,X,X
OSTJLZI,O,X,X,X,X,X
OSTJZIL,O,O,O,X,O,X
OSTJZLI,O,O,O,X,X,X
OSTZILJ,O,O,O,X,O,O
OSTZIJL,O,O,O,X,O,O
OSTZLIJ,O,O,O,X,O,X
OSTZLJI,O,O,O,X,X,X
OSTZJIL,O,O,O,X,O,X
OSTZJLI,O,O,O,X,X,X
OSITLJZ,O,X,X,O,X,O
OSITLZJ,O,X,O,O,O,O
OSITJLZ,O,X,X,X,X,O
OSITJZL,O,X,O,X,X,O
OSITZLJ,O,O,O,X,O,O
OSITZJL,O,O,O,X,X,O
OSILTJZ,X,X,X,O,X,O
OSILTZJ,O,X,O,O,O,O
OSILJTZ,O,X,X,O,X,O
OSILJZT,O,X,X,O,O,X
OSILZTJ,O,X,X,O,O,X
OSILZJT,O,X,O,O,O,X
OSIJTLZ,O,X,X,X,X,O
OSIJTZL,O,X,O,X,X,O
OSIJLTZ,O,X,X,O,X,O
OSIJLZT,O,X,X,O,O,X
OSIJZTL,O,X,O,X,X,O
OSIJZLT,O,X,O,X,O,X
OSIZTLJ,O,O,O,X,O,O
OSIZTJL,O,O,O,X,X,O
OSIZLTJ,O,O,X,O,O,X
OSIZLJT,O,O,O,O,O,X
OSIZJTL,O,O,O,X,X,O
OSIZJLT,O,O,O,X,O,X
OSLTIJZ,X,X,X,O,X,O
OSLTIZJ,O,X,O,O,X,O
OSLTJIZ,O,X,X,X,X,X
OSLTJZI,O,X,X,X,X,X
OSLTZIJ,O,O,O,X,X,X
OSLTZJI,O,O,O,X,X,X
OSLITJZ,X,X,X,O,X,O
OSLITZJ,O,X,O,O,O,O
OSLIJTZ,O,X,X,O,X,O
OSLIJZT,O,X,X,O,O,X
OSLIZTJ,O,X,X,O,O,X
OSLIZJT,O,X,O,O,O,X
OSLJTIZ,O,X,X,X,X,X
OSLJTZI,O,X,X,X,X,X
OSLJITZ,O,X,X,O,X,X
OSLJIZT,O,X,X,O,X,X
OSLJZTI,O,X,X,X,X,X
OSLJZIT,O,X,X,X,X,X
OSLZTIJ,O,O,X,X,X,X
OSLZTJI,O,O,X,X,X,X
OSLZITJ,O,O,X,O,O,X
OSLZIJT,O,O,O,O,O,X
OSLZJTI,O,O,X,X,X,X
OSLZJIT,O,O,O,X,X,X
OSJTILZ,O,X,X,X,X,O
OSJTIZL,O,X,O,X,X,O
OSJTLIZ,O,X,X,X,X,X
OSJTLZI,O,X,X,X,X,X
OSJTZIL,O,O,O,X,X,X
OSJTZLI,O,O,O,X,X,X
OSJITLZ,O,X,X,X,X,O
OSJITZL,O,X,O,X,X,O
OSJILTZ,O,X,X,O,X,O
OSJILZT,O,X,X,O,O,X
OSJIZTL,O,X,O,X,X,O
OSJIZLT,O,X,O,X,O,X
OSJLTIZ,O,X,X,X,X,X
OSJLTZI,O,X,X,X,X,X
OSJLITZ,O,X,X,O,X,X
OSJLIZT,O,X,X,O,X,X
OSJLZTI,O,X,X,X,X,X
OSJLZIT,O,X,X,X,X,X
OSJZTIL,O,O,O,X,X,X
OSJZTLI,O,O,X,X,X,X
OSJZITL,O,O,O,X,X,X
OSJZILT,O,O,O,X,O,X
OSJZLTI,O,O,X,X,X,X
OSJZLIT,O,O,O,X,X,X
OSZTILJ,O,O,O,X,O,O
OSZTIJL,O,O,O,X,X,O
OSZTLIJ,O,O,O,X,X,X
OSZTLJI,O,O,O,X,X,X
OSZTJIL,O,O,O,X,X,X
OSZTJLI,X,O,O,X,X,X
OSZITLJ,O,O,O,X,O,O
OSZITJL,O,O,O,X,X,O
OSZILTJ,O,O,X,O,O,X
OSZILJT,O,O,O,O,O,X
OSZIJTL,O,O,O,X,X,O
OSZIJLT,O,O,O,X,O,X
OSZLTIJ,O,O,X,X,X,X
OSZLTJI,O,O,X,X,X,X
OSZLITJ,O,O,X,O,O,X
OSZLIJT,O,O,O,O,O,X
OSZLJTI,O,O,X,X,X,X
OSZLJIT,O,O,O,X,X,X
OSZJTIL,O,O,O,X,X,X
OSZJTLI,O,O,X,X,X,X
OSZJITL,O,O,O,X,X,X
OSZJILT,O,O,O,X,O,X
OSZJLTI,O,O,X,X,X,X
OSZJLIT,O,O,O,X,X,X
OZTILJS,X,O,O,X,X,X
OZTILSJ,O,O,O,X,O,X
OZTIJLS,O,O,O,X,X,X
OZTIJSL,O,O,O,X,O,X
OZTISLJ,O,O,O,X,O,O
OZTISJL,O,O,O,X,O,O
OZTLIJS,X,O,O,X,X,X
OZTLISJ,O,O,O,X,O,X
OZTLJIS,O,O,O,X,X,X
OZTLJSI,O,O,O,X,X,X
OZTLSIJ,O,O,O,X,O,X
OZTLSJI,O,O,O,X,X,X
OZTJILS,O,O,O,X,X,X
OZTJISL,O,O,O,X,O,X
OZTJLIS,O,O,O,X,X,X
OZTJLSI,O,O,O,X,X,X
OZTJSIL,O,O,O,X,O,X
OZTJSLI,O,O,O,X,X,X
OZTSILJ,O,O,O,X,O,O
OZTSIJL,O,O,O,X,O,O
OZTSLIJ,O,O,O,X,O,X
OZTSLJI,O,O,O,X,X,X
OZTSJIL,O,O,O,X,O,X
OZTSJLI,O,O,O,X,X,X
OZITLJS,X,O,O,X,X,X
OZITLSJ,O,O,O,X,X,X
OZITJLS,O,O,O,X,X,X
OZITJSL,O,O,O,X,X,X
OZITSLJ,O,O,O,X,O,X
OZITSJL,O,O,O,X,X,X
OZILTJS,X,O,X,O,X,X
OZILTSJ,X,O,X,O,X,X
OZILJTS,X,X,X,O,X,X
OZILJST,X,X,O,O,X,X
OZILSTJ,O,O,X,O,O,X
OZILSJT,O,X,O,O,O,X
OZIJTLS,O,X,X,X,X,X
OZIJTSL,O,O,O,X,X,X
OZIJLTS,X,O,X,X,X,X
OZIJLST,O,O,O,X,X,X
OZIJSTL,O,O,O,X,X,X
OZIJSLT,O,O,O,X,O,X
OZISTLJ,O,O,O,X,O,O
OZISTJL,O,O,O,X,X,O
OZISLTJ,O,O,X,O,O,X
OZISLJT,O,O,O,O,O,X
OZISJTL,O,O,O,X,X,O
OZISJLT,O,O,O,X,O,X
OZLTIJS,X,O,X,X,X,X
OZLTISJ,X,O,X,X,X,X
OZLTJIS,X,O,X,X,X,X
OZLTJSI,X,O,X,X,X,X
OZLTSIJ,X,O,X,X,X,X
OZLTSJI,X,O,X,X,X,X
OZLITJS,X,O,X,O,X,X
OZLITSJ,X,O,X,O,X,X
OZLIJTS,X,X,X,O,X,X
OZLIJST,X,X,O,O,X,X
OZLISTJ,O,O,X,O,O,X
OZLISJT,O,X,O,O,O,X
OZLJTIS,X,O,X,X,X,X
OZLJTSI,X,O,X,X,X,X
OZLJITS,X,O,X,X,X,X
OZLJIST,O,O,O,X,X,X
OZLJSTI,O,O,X,X,X,X
OZLJSIT,O,O,O,X,X,X
OZLSTIJ,O,O,X,X,X,X
OZLSTJI,O,O,X,X,X,X
OZLSITJ,O,O,X,O,O,X
OZLSIJT,O,O,O,O,O,X
OZLSJTI,O,O,X,X,X,X
OZLSJIT,O,O,O,X,X,X
OZJTILS,O,O,X,X,X,X
OZJTISL,O,O,O,X,X,X
OZJTLIS,O,O,X,X,X,X
OZJTLSI,O,O,X,X,X,X
OZJTSIL,O,O,O,X,X,X
OZJTSLI,O,O,X,X,X,X
OZJITLS,O,X,X,X,X,X
OZJITSL,O,O,O,X,X,X
OZJILTS,X,O,X,X,X,X
OZJILST,O,O,O,X,X,X
OZJISTL,O,O,O,X,X,X
OZJISLT,O,O,O,X,O,X
OZJLTIS,X,O,X,X,X,X
OZJLTSI,X,O,X,X,X,X
OZJLITS,X,O,X,X,X,X
OZJLIST,O,O,O,X,X,X
OZJLSTI,O,O,X,X,X,X
OZJLSIT,O,O,O,X,X,X
OZJSTIL,O,O,O,X,X,X
OZJSTLI,O,O,X,X,X,X
OZJSITL,O,O,O,X,X,X
OZJSILT,O,O,O,X,O,X
OZJSLTI,O,O,X,X,X,X
OZJSLIT,O,O,O,X,X,X
OZSTILJ,O,O,O,X,O,O
OZSTIJL,O,O,O,X,X,O
OZSTLIJ,O,O,O,X,X,X
OZSTLJI,O,O,O,X,X,X
OZSTJIL,O,O,O,X,X,X
OZSTJLI,X,O,O,X,X,X
OZSITLJ,O,O,O,X,O,O
OZSITJL,O,O,O,X,X,O
OZSILTJ,O,O,X,O,O,X
OZSILJT,O,O,O,O,O,X
OZSIJTL,O,O,O,X,X,O
OZSIJLT,O,O,O,X,O,X
OZSLTIJ,O,O,X,X,X,X
OZSLTJI,O,O,X,X,X,X
OZSLITJ,O,O,X,O,O,X
OZSLIJT,O,O,O,O,O,X
OZSLJTI,O,O,X,X,X,X
OZSLJIT,O,O,O,X,X,X
OZSJTIL,O,O,O,X,X,X
OZSJTLI,O,O,X,X,X,X
OZSJITL,O,O,O,X,X,X
OZSJILT,O,O,O,X,O,X
OZSJLTI,O,O,X,X,X,X
OZSJLIT,O,O,O,X,X,X
