sequence,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhFxbBXdB?8iBamBurBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBxcB?yiBWnB/rBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBidB?5mB3iBOmBlsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bB5nB?mmBaoB3mBlrB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF8iBRhB?mgB3mBlsBCsB,v115@8gA8BeA8FeE8DeF8EeF8AeA8AeB8JeT6IvhF0bBRiB?KmB3iBlsBurB
OJIZSLT,O,X,X,O,X,X
OJLTISZ,X,X,X,X,X,X
OJLTIZS,X,X,X,X,X,X
OJLTSIZ,X,X,X,X,X,X
OJLTSZI,X,X,X,X,X,X
OJLTZIS,X,X,X,X,X,X
OJLTZSI,X,X,X,X,X,X
OJLITSZ,X,X,X,X,X,X
OJLITZS,X,X,X,X,X,X
OJLISTZ,X,X,X,X,X,X
OJLISZT,X,X,X,X,X,X
OJLIZTS,X,X,X,X,X,X
OJLIZST,O,X,X,X,X,X
OJLSTIZ,X,X,X,X,X,X
OJLSTZI,X,X,X,X,X,X
OJLSITZ,X,X,X,X,X,X
OJLSIZT,X,X,X,X,X,X
OJLSZTI,X,X,X,X,X,X
OJLSZIT,X,X,X,X,X,X
OJLZTIS,X,X,X,X,X,X
OJLZTSI,X,X,X,X,X,X
OJLZITS,X,X,X,X,X,X
OJLZIST,O,X,X,X,X,X
OJLZSTI,X,X,X,X,X,X
OJLZSIT,O,X,X,X,X,X
OJSTILZ,X,X,X,X,X,X
OJSTIZL,X,X,X,X,X,X
OJSTLIZ,X,X,X,X,X,X
OJSTLZI,X,X,X,X,X,X
OJSTZIL,X,X,X,X,X,X
OJSTZLI,X,X,X,X,X,X
OJSITLZ,X,X,X,X,X,X
OJSITZL,X,X,X,X,X,X
OJSILTZ,X,X,X,X,X,X
OJSILZT,X,X,X,X,X,X
OJSIZTL,X,X,X,X,X,X
OJSIZLT,X,X,X,X,X,X
OJSLTIZ,X,X,X,X,X,X
OJSLTZI,X,X,X,X,X,X
OJSLITZ,X,X,X,X,X,X
OJSLIZT,X,X,X,X,X,X
OJSLZTI,X,X,X,X,X,X
OJSLZIT,X,X,X,X,X,X
OJSZTIL,X,X,X,X,X,X
OJSZTLI,X,X,X,X,X,X
OJSZITL,X,X,X,X,X,X
OJSZILT,X,X,X,X,X,X
OJSZLTI,X,X,X,X,X,X
OJSZLIT,X,X,X,X,X,X
OJZTILS,X,X,X,X,X,X
OJZTISL,X,X,X,X,X,X
OJZTLIS,X,X,X,X,X,X
OJZTLSI,X,X,X,X,X,X
OJZTSIL,X,X,X,X,X,X
OJZTSLI,X,X,X,X,X,X
OJZITLS,X,X,X,X,X,X
OJZITSL,X,X,X,X,X,X
OJZILTS,X,X,X,X,X,X
OJZILST,X,X,X,O,X,X
OJZISTL,X,X,X,X,X,X
OJZISLT,O,X,X,O,X,X
OJZLTIS,X,X,X,X,X,X
OJZLTSI,X,X,X,X,X,X
OJZLITS,X,X,X,X,X,X
OJZLIST,O,X,X,X,X,X
OJZLSTI,X,X,X,X,X,X
OJZLSIT,O,X,X,X,X,X
OJZSTIL,X,X,X,X,X,X
OJZSTLI,X,X,X,X,X,X
OJZSITL,X,X,X,X,X,X
OJZSILT,O,X,X,X,X,X
OJZSLTI,X,X,X,X,X,X
OJZSLIT,O,X,X,X,X,X
OSTILJZ,X,X,X,X,X,X
OSTILZJ,X,X,X,X,X,X
OSTIJLZ,X,X,X,X,X,X
OSTIJZL,X,X,X,X,X,X
OSTIZLJ,X,X,X,X,X,X
OSTIZJL,X,X,X,X,X,X
OSTLIJZ,X,X,X,X,X,X
OSTLIZJ,X,O,X,X,X,X
OSTLJIZ,X,O,X,X,X,X
OSTLJZI,X,O,X,X,X,X
OSTLZIJ,X,O,X,X,X,X
OSTLZJI,X,O,X,X,X,X
OSTJILZ,X,O,X,X,X,X
OSTJIZL,X,O,X,X,X,X
OSTJLIZ,X,O,X,X,X,X
OSTJLZI,X,O,X,X,X,X
OSTJZIL,X,O,X,X,X,X
OSTJZLI,X,O,X,X,X,X
OSTZILJ,X,O,X,X,X,X
OSTZIJL,X,X,X,X,X,X
OSTZLIJ,X,O,X,X,X,X
OSTZLJI,X,O,X,X,X,X
OSTZJIL,X,O,X,X,X,X
OSTZJLI,X,O,X,X,X,X
OSITLJZ,X,X,X,X,X,X
OSITLZJ,X,X,X,X,X,X
OSITJLZ,X,X,X,X,X,X
OSITJZL,X,X,X,X,X,X
OSITZLJ,X,X,X,X,X,X
OSITZJL,X,X,X,X,X,X
OSILTJZ,X,X,X,X,X,X
OSILTZJ,X,X,X,X,X,X
OSILJTZ,X,X,X,X,X,X
OSILJZT,X,X,X,X,X,X
OSILZTJ,X,X,X,X,X,X
OSILZJT,X,X,O,X,X,X
OSIJTLZ,X,X,X,X,X,X
OSIJTZL,X,X,X,X,X,X
OSIJLTZ,X,X,X,X,X,X
OSIJLZT,X,X,X,X,X,X
OSIJZTL,X,X,X,X,X,X
OSIJZLT,X,X,X,X,X,X
OSIZTLJ,X,X,X,X,X,X
OSIZTJL,X,X,X,X,X,X
OSIZLTJ,X,X,X,X,X,X
OSIZLJT,X,X,O,X,X,X
OSIZJTL,X,X,X,X,O,X
OSIZJLT,X,X,X,X,X,X
OSLTIJZ,X,X,X,X,X,X
OSLTIZJ,X,X,X,X,X,X
OSLTJIZ,X,X,X,X,X,X
OSLTJZI,X,X,X,X,X,X
OSLTZIJ,X,X,X,X,X,X
OSLTZJI,X,X,X,X,X,X
OSLITJZ,X,X,X,X,X,X
OSLITZJ,X,X,X,X,X,X
OSLIJTZ,X,X,X,X,X,X
OSLIJZT,X,X,X,X,X,X
OSLIZTJ,X,X,X,X,X,X
OSLIZJT,X,O,O,X,X,X
OSLJTIZ,X,X,X,X,X,X
OSLJTZI,X,X,X,X,X,X
OSLJITZ,X,X,X,X,X,X
OSLJIZT,X,O,X,X,X,X
OSLJZTI,X,O,X,X,X,X
OSLJZIT,X,O,X,X,X,X
OSLZTIJ,X,X,X,X,X,X
OSLZTJI,X,X,X,X,X,X
OSLZITJ,X,X,X,X,X,X
OSLZIJT,X,O,O,X,X,X
OSLZJTI,X,O,X,X,X,X
OSLZJIT,X,O,X,X,X,X
OSJTILZ,X,O,X,X,X,X
OSJTIZL,X,O,X,X,X,X
OSJTLIZ,X,O,X,X,X,X
OSJTLZI,X,O,X,X,X,X
OSJTZIL,X,O,X,X,X,X
OSJTZLI,X,O,X,X,X,X
OSJITLZ,X,X,X,X,X,X
OSJITZL,X,X,X,X,X,X
OSJILTZ,X,X,X,X,X,X
OSJILZT,X,X,X,X,X,X
OSJIZTL,X,X,X,X,X,X
OSJIZLT,X,X,X,X,X,X
OSJLTIZ,X,X,X,X,X,X
OSJLTZI,X,X,X,X,X,X
OSJLITZ,X,X,X,X,X,X
OSJLIZT,X,X,X,X,X,X
OSJLZTI,X,X,X,X,X,X
OSJLZIT,X,X,X,X,X,X
OSJZTIL,X,O,X,X,X,X
OSJZTLI,X,O,X,X,X,X
OSJZITL,X,X,X,X,X,X
OSJZILT,X,X,X,X,X,X
OSJZLTI,X,X,X,X,X,X
OSJZLIT,X,X,X,X,X,X
OSZTILJ,X,O,X,X,X,X
OSZTIJL,X,X,X,X,X,X
OSZTLIJ,X,O,X,X,X,X
OSZTLJI,X,O,X,X,X,X
OSZTJIL,X,O,X,X,X,X
OSZTJLI,X,O,X,X,X,X
OSZITLJ,X,X,X,X,X,X
OSZITJL,X,X,X,X,X,X
OSZILTJ,X,X,X,X,X,X
OSZILJT,X,O,O,X,X,X
OSZIJTL,X,X,X,X,O,X
OSZIJLT,X,X,X,X,X,X
OSZLTIJ,X,X,X,X,X,X
OSZLTJI,X,X,X,X,X,X
OSZLITJ,X,X,X,X,X,X
OSZLIJT,X,O,O,X,X,X
OSZLJTI,X,O,X,X,X,X
OSZLJIT,X,O,X,X,X,X
OSZJTIL,X,O,X,X,X,X
OSZJTLI,X,O,X,X,X,X
OSZJITL,X,X,X,X,X,X
OSZJILT,X,X,X,X,X,X
OSZJLTI,X,X,X,X,X,X
OSZJLIT,X,X,X,X,X,X
OZTILJS,X,X,X,X,X,O
OZTILSJ,X,X,X,X,X,O
OZTIJLS,X,X,X,X,X,X
OZTIJSL,X,X,X,X,X,X
OZTISLJ,X,X,O,X,X,O
OZTISJL,X,X,X,X,X,X
OZTLIJS,X,X,X,X,X,X
OZTLISJ,X,X,X,X,X,X
OZTLJIS,X,X,X,X,X,X
OZTLJSI,X,X,X,X,X,X
OZTLSIJ,X,X,X,X,X,X
OZTLSJI,X,X,X,X,X,X
OZTJILS,X,X,X,X,X,X
OZTJISL,X,X,X,X,X,X
OZTJLIS,X,X,X,X,X,X
OZTJLSI,X,X,X,X,X,X
OZTJSIL,X,X,X,X,X,X
OZTJSLI,X,X,X,X,X,X
OZTSILJ,X,O,O,X,X,X
OZTSIJL,X,X,X,X,X,X
OZTSLIJ,X,O,O,X,X,X
OZTSLJI,X,O,X,X,X,X
OZTSJIL,X,O,X,X,X,X
OZTSJLI,X,O,X,X,X,X
OZITLJS,X,X,X,X,X,O
OZITLSJ,X,X,X,X,X,O
OZITJLS,X,X,X,X,X,X
OZITJSL,X,X,X,X,X,X
OZITSLJ,X,X,O,X,X,O
OZITSJL,X,X,X,X,X,X
OZILTJS,X,X,X,X,X,O
OZILTSJ,X,X,X,X,X,O
OZILJTS,X,X,X,X,X,X
OZILJST,O,X,X,X,X,X
OZILSTJ,O,X,X,X,X,X
OZILSJT,O,X,X,X,X,X
OZIJTLS,X,X,X,X,X,X
OZIJTSL,X,X,X,X,X,X
OZIJLTS,X,X,X,X,X,X
OZIJLST,X,X,X,O,X,X
OZIJSTL,X,X,X,X,O,X
OZIJSLT,O,X,X,O,X,X
OZISTLJ,X,X,X,X,X,X
OZISTJL,X,X,X,X,X,X
OZISLTJ,O,X,X,X,X,X
OZISLJT,O,X,O,X,X,X
OZISJTL,X,X,X,X,O,X
OZISJLT,O,X,X,X,X,X
OZLTIJS,X,X,X,X,X,X
OZLTISJ,O,X,X,X,X,X
OZLTJIS,O,X,X,X,X,X
OZLTJSI,O,X,X,X,X,X
OZLTSIJ,O,X,X,X,X,X
OZLTSJI,X,X,X,X,X,X
OZLITJS,X,X,X,X,X,X
OZLITSJ,X,X,X,X,X,X
OZLIJTS,X,X,X,X,X,X
OZLIJST,O,X,X,X,X,X
OZLISTJ,O,X,X,X,X,X
OZLISJT,O,X,X,X,X,X
OZLJTIS,X,X,X,X,X,X
OZLJTSI,X,X,X,X,X,X
OZLJITS,X,X,X,X,X,X
OZLJIST,O,X,X,X,X,X
OZLJSTI,X,X,X,X,X,X
OZLJSIT,O,X,X,X,X,X
OZLSTIJ,X,X,X,X,X,X
OZLSTJI,X,X,X,X,X,X
OZLSITJ,O,X,X,X,X,X
OZLSIJT,O,X,X,X,X,X
OZLSJTI,X,X,X,X,X,X
OZLSJIT,X,X,X,X,X,X
OZJTILS,X,X,X,X,X,X
OZJTISL,X,X,X,X,X,X
OZJTLIS,X,X,X,X,X,X
OZJTLSI,X,X,X,X,X,X
OZJTSIL,X,X,X,X,X,X
OZJTSLI,X,X,X,X,X,X
OZJITLS,X,X,X,X,X,X
OZJITSL,X,X,X,X,X,X
OZJILTS,X,X,X,X,X,X
OZJILST,X,X,X,O,X,X
OZJISTL,X,X,X,X,X,X
OZJISLT,O,X,X,O,X,X
OZJLTIS,X,X,X,X,X,X
OZJLTSI,X,X,X,X,X,X
OZJLITS,X,X,X,X,X,X
OZJLIST,O,X,X,X,X,X
OZJLSTI,X,X,X,X,X,X
OZJLSIT,O,X,X,X,X,X
OZJSTIL,X,X,X,X,X,X
OZJSTLI,X,X,X,X,X,X
OZJSITL,X,X,X,X,X,X
OZJSILT,O,X,X,X,X,X
OZJSLTI,X,X,X,X,X,X
OZJSLIT,O,X,X,X,X,X
OZSTILJ,X,O,X,X,X,X
OZSTIJL,X,X,X,X,X,X
OZSTLIJ,X,O,X,X,X,X
OZSTLJI,X,O,X,X,X,X
OZSTJIL,X,O,X,X,X,X
OZSTJLI,X,O,X,X,X,X
OZSITLJ,X,X,X,X,X,X
OZSITJL,X,X,X,X,X,X
OZSILTJ,O,X,X,X,X,X
OZSILJT,O,O,O,X,X,X
OZSIJTL,X,X,X,X,O,X
OZSIJLT,O,X,X,X,X,X
OZSLTIJ,X,X,X,X,X,X
OZSLTJI,X,X,X,X,X,X
OZSLITJ,O,X,X,X,X,X
OZSLIJT,O,O,O,X,X,X
OZSLJTI,X,O,X,X,X,X
OZSLJIT,X,O,X,X,X,X
OZSJTIL,X,O,X,X,X,X
OZSJTLI,X,O,X,X,X,X
OZSJITL,X,X,X,X,X,X
OZSJILT,O,X,X,X,X,X
OZSJLTI,X,X,X,X,X,X
OZSJLIT,O,X,X,X,X,X
