sequence,v115@QhC8GeF8AeA8AeB8Je2EJvhFRgBzhBCjB3lB8sBlrB,v115@QhC8GeF8AeA8AeB8JeT/IvhFxhBXjBilBurB0lBlsB,v115@QhC8GeF8AeA8AeB8JeT/IvhFigB3hB5nBOoB1qB8rB,v115@QhC8GeF8AeA8AeB8JeT/IvhFigBWnBxiB3lB8sBlrB,v115@QhC8GeF8AeA8AeB8JeT/IvhFKlBfmBlhB5nBOoB8rB,v115@QhC8GeF8AeA8AeB8Jei/IvhFzgBUlBRnBXoBlrBGsB
OJSILTZ,X,X,X,X,X,X
OJSILZT,X,O,X,X,X,X
OJSIZTL,X,X,X,X,X,X
OJSIZLT,X,X,X,X,X,X
OJSLTIZ,X,O,X,X,X,X
OJSLTZI,X,O,X,X,X,X
OJSLITZ,X,X,X,X,X,X
OJSLIZT,X,O,X,X,X,X
OJSLZTI,X,O,X,X,X,X
OJSLZIT,X,O,X,X,X,X
OJSZTIL,X,X,X,X,X,X
OJSZTLI,X,X,X,X,X,X
OJSZITL,X,X,X,X,X,X
OJSZILT,X,X,X,X,X,X
OJSZLTI,X,X,X,X,X,X
OJSZLIT,X,X,X,X,X,X
OJZTILS,X,X,O,X,X,X
OJZTISL,X,X,O,X,X,X
OJZTLIS,X,X,O,X,X,X
OJZTLSI,X,X,O,X,X,X
OJZTSIL,X,X,O,X,X,X
OJZTSLI,X,X,O,X,X,X
OJZITLS,X,X,O,X,X,X
OJZITSL,X,X,O,X,X,X
OJZILTS,X,X,X,X,X,X
OJZILST,X,X,X,X,O,X
OJZISTL,X,X,O,X,X,X
OJZISLT,X,X,X,X,X,X
OJZLTIS,X,X,X,X,X,X
OJZLTSI,X,X,X,X,X,X
OJZLITS,X,X,X,X,X,X
OJZLIST,X,X,X,X,O,X
OJZLSTI,X,X,X,X,O,X
OJZLSIT,X,X,X,X,O,X
OJZSTIL,X,X,O,X,X,X
OJZSTLI,X,X,O,X,X,X
OJZSITL,X,X,O,X,X,X
OJZSILT,X,X,X,X,X,X
OJZSLTI,X,X,X,X,X,X
OJZSLIT,X,X,X,X,X,X
OSTILJZ,X,X,X,X,X,X
OSTILZJ,X,X,X,X,X,X
OSTIJLZ,X,X,X,X,X,X
OSTIJZL,X,X,X,X,X,X
OSTIZLJ,X,X,X,X,X,X
OSTIZJL,X,X,X,X,X,X
OSTLIJZ,X,X,X,X,X,X
OSTLIZJ,X,X,X,X,X,X
OSTLJIZ,X,X,X,X,X,X
OSTLJZI,X,X,X,X,X,X
OSTLZIJ,X,X,X,O,X,X
OSTLZJI,X,X,X,O,X,X
OSTJILZ,X,X,X,X,X,X
OSTJIZL,X,X,X,X,X,X
OSTJLIZ,X,X,X,X,X,X
OSTJLZI,X,X,X,X,X,X
OSTJZIL,X,X,X,X,X,X
OSTJZLI,X,X,X,X,X,X
OSTZILJ,X,X,X,O,X,X
OSTZIJL,X,X,X,O,X,X
OSTZLIJ,X,X,X,O,X,X
OSTZLJI,X,X,X,O,X,X
OSTZJIL,X,X,X,O,X,X
OSTZJLI,X,X,X,O,X,X
OSITLJZ,X,X,X,X,X,X
OSITLZJ,X,X,X,X,X,X
OSITJLZ,X,X,X,X,X,X
OSITJZL,X,X,X,X,X,X
OSITZLJ,X,X,X,X,X,X
OSITZJL,X,X,X,X,X,X
OSILTJZ,X,X,X,X,X,X
OSILTZJ,X,X,X,X,X,X
OSILJTZ,X,X,X,X,X,X
OSILJZT,X,X,X,X,X,X
OSILZTJ,X,X,X,X,X,X
OSILZJT,X,X,X,X,X,X
OSIJTLZ,X,X,X,X,X,X
OSIJTZL,X,X,X,X,X,X
OSIJLTZ,X,X,X,X,X,X
OSIJLZT,X,O,X,X,X,X
OSIJZTL,X,X,X,X,X,X
OSIJZLT,X,X,X,X,X,X
OSIZTLJ,X,X,X,X,X,X
OSIZTJL,X,X,X,X,X,X
OSIZLTJ,X,X,X,X,X,X
OSIZLJT,X,X,X,X,X,X
OSIZJTL,X,X,X,X,X,X
OSIZJLT,X,X,X,X,X,X
OSLTIJZ,X,X,X,X,X,X
OSLTIZJ,X,X,X,X,X,X
OSLTJIZ,X,O,X,X,X,X
OSLTJZI,X,O,X,X,X,X
OSLTZIJ,X,X,X,O,X,X
OSLTZJI,X,X,X,O,X,X
OSLITJZ,X,X,X,X,X,X
OSLITZJ,X,X,X,X,X,X
OSLIJTZ,X,X,X,X,X,X
OSLIJZT,X,X,X,X,X,X
OSLIZTJ,X,X,X,X,X,X
OSLIZJT,X,X,X,X,X,X
OSLJTIZ,X,O,X,X,X,X
OSLJTZI,X,O,X,X,X,X
OSLJITZ,X,X,X,X,X,X
OSLJIZT,X,O,X,X,X,X
OSLJZTI,X,O,X,X,X,X
OSLJZIT,X,O,X,X,X,X
OSLZTIJ,X,X,X,O,X,X
OSLZTJI,X,X,X,O,X,X
OSLZITJ,X,X,X,X,X,X
OSLZIJT,X,X,X,O,X,X
OSLZJTI,X,X,X,X,X,X
OSLZJIT,X,X,X,O,X,X
OSJTILZ,X,X,X,X,X,X
OSJTIZL,X,X,X,X,X,X
OSJTLIZ,X,X,X,X,X,X
OSJTLZI,X,X,X,X,X,X
OSJTZIL,X,X,X,X,X,X
OSJTZLI,X,X,X,X,X,X
OSJITLZ,X,X,X,X,X,X
OSJITZL,X,X,X,X,X,X
OSJILTZ,X,X,X,X,X,X
OSJILZT,X,O,X,X,X,X
OSJIZTL,X,X,X,X,X,X
OSJIZLT,X,X,X,X,X,X
OSJLTIZ,X,O,X,X,X,X
OSJLTZI,X,O,X,X,X,X
OSJLITZ,X,X,X,X,X,X
OSJLIZT,X,O,X,X,X,X
OSJLZTI,X,O,X,X,X,X
OSJLZIT,X,O,X,X,X,X
OSJZTIL,X,X,X,X,X,X
OSJZTLI,X,X,X,X,X,X
OSJZITL,X,X,X,X,X,X
OSJZILT,X,X,X,X,X,X
OSJZLTI,X,X,X,X,X,X
OSJZLIT,X,X,X,X,X,X
OSZTILJ,X,X,X,O,X,X
OSZTIJL,X,X,X,O,X,X
OSZTLIJ,X,X,X,O,X,X
OSZTLJI,X,X,X,O,X,X
OSZTJIL,X,X,X,O,X,X
OSZTJLI,X,X,X,O,X,X
OSZITLJ,X,X,X,X,X,X
OSZITJL,X,X,X,X,X,X
OSZILTJ,X,X,X,X,X,X
OSZILJT,X,X,X,O,X,X
OSZIJTL,X,X,X,X,X,X
OSZIJLT,X,X,X,O,X,X
OSZLTIJ,X,X,X,O,X,X
OSZLTJI,X,X,X,O,X,X
OSZLITJ,X,X,X,X,X,X
OSZLIJT,X,X,X,O,X,X
OSZLJTI,X,X,X,X,X,X
OSZLJIT,X,X,X,O,X,X
OSZJTIL,X,X,X,X,X,X
OSZJTLI,X,X,X,X,X,X
OSZJITL,X,X,X,X,X,X
OSZJILT,X,X,X,O,X,X
OSZJLTI,X,X,X,X,X,X
OSZJLIT,X,X,X,O,X,X
OZTILJS,X,X,O,X,X,X
OZTILSJ,X,X,O,X,X,X
OZTIJLS,X,X,O,X,X,X
OZTIJSL,X,X,O,O,X,X
OZTISLJ,X,X,O,O,X,X
OZTISJL,X,X,O,O,X,X
OZTLIJS,X,X,O,X,X,X
OZTLISJ,X,X,O,X,X,X
OZTLJIS,X,X,O,X,X,X
OZTLJSI,X,X,O,X,X,X
OZTLSIJ,X,X,O,X,X,X
OZTLSJI,X,X,O,X,X,X
OZTJILS,X,X,O,X,X,X
OZTJISL,X,X,O,O,X,X
OZTJLIS,X,X,O,X,X,X
OZTJLSI,X,X,O,X,X,X
OZTJSIL,X,X,O,O,X,X
OZTJSLI,X,X,O,O,X,X
OZTSILJ,X,X,O,O,X,X
OZTSIJL,X,X,O,O,X,X
OZTSLIJ,X,X,O,O,X,X
OZTSLJI,X,X,O,O,X,X
OZTSJIL,X,X,O,O,X,X
OZTSJLI,X,X,O,O,X,X
OZITLJS,X,X,O,X,X,X
OZITLSJ,X,X,O,X,X,X
OZITJLS,X,X,O,X,X,X
OZITJSL,X,X,O,O,X,X
OZITSLJ,X,X,O,O,X,X
OZITSJL,X,X,O,O,X,X
OZILTJS,X,X,X,X,X,X
OZILTSJ,X,X,X,X,X,X
OZILJTS,X,X,X,X,X,X
OZILJST,X,X,X,X,O,X
OZILSTJ,X,X,X,X,O,X
OZILSJT,X,X,X,X,O,X
OZIJTLS,X,X,O,X,X,X
OZIJTSL,X,X,O,X,X,X
OZIJLTS,X,X,X,X,X,X
OZIJLST,X,X,X,X,O,X
OZIJSTL,X,X,O,X,X,X
OZIJSLT,X,X,X,O,X,X
OZISTLJ,X,X,O,X,X,X
OZISTJL,X,X,O,X,X,X
OZISLTJ,X,X,X,X,X,X
OZISLJT,X,X,X,O,X,X
OZISJTL,X,X,O,X,X,X
OZISJLT,X,X,X,O,X,X
OZLTIJS,X,X,X,X,X,X
OZLTISJ,X,X,X,X,X,X
OZLTJIS,X,X,X,X,X,X
OZLTJSI,X,X,X,X,X,X
OZLTSIJ,X,X,X,X,X,X
OZLTSJI,X,X,X,X,X,X
OZLITJS,X,X,X,X,X,X
OZLITSJ,X,X,X,X,X,X
OZLIJTS,X,X,X,X,X,X
OZLIJST,X,X,X,X,O,X
OZLISTJ,X,X,X,X,O,X
OZLISJT,X,X,X,X,O,X
OZLJTIS,X,X,X,X,X,X
OZLJTSI,X,X,X,X,X,X
OZLJITS,X,X,X,X,X,X
OZLJIST,X,X,X,X,O,X
OZLJSTI,X,X,X,X,O,X
OZLJSIT,X,X,X,X,O,X
OZLSTIJ,X,X,X,X,O,X
OZLSTJI,X,X,X,X,O,X
OZLSITJ,X,X,X,X,O,X
OZLSIJT,X,X,X,X,O,X
OZLSJTI,X,X,X,X,O,X
OZLSJIT,X,X,X,X,O,X
OZJTILS,X,X,O,X,X,X
OZJTISL,X,X,O,X,X,X
OZJTLIS,X,X,O,X,X,X
OZJTLSI,X,X,O,X,X,X
OZJTSIL,X,X,O,X,X,X
OZJTSLI,X,X,O,X,X,X
OZJITLS,X,X,O,X,X,X
OZJITSL,X,X,O,X,X,X
OZJILTS,X,X,X,X,X,X
OZJILST,X,X,X,X,O,X
OZJISTL,X,X,O,X,X,X
OZJISLT,X,X,X,O,X,X
OZJLTIS,X,X,X,X,X,X
OZJLTSI,X,X,X,X,X,X
OZJLITS,X,X,X,X,X,X
OZJLIST,X,X,X,X,O,X
OZJLSTI,X,X,X,X,O,X
OZJLSIT,X,X,X,X,O,X
OZJSTIL,X,X,O,X,X,X
OZJSTLI,X,X,O,X,X,X
OZJSITL,X,X,O,X,X,X
OZJSILT,X,X,X,O,X,X
OZJSLTI,X,X,X,X,X,X
OZJSLIT,X,X,X,O,X,X
OZSTILJ,X,X,O,O,X,X
OZSTIJL,X,X,O,O,X,X
OZSTLIJ,X,X,O,O,X,X
OZSTLJI,X,X,O,O,X,X
OZSTJIL,X,X,O,O,X,X
OZSTJLI,X,X,O,O,X,X
OZSITLJ,X,X,O,X,X,X
OZSITJL,X,X,O,X,X,X
OZSILTJ,X,X,X,X,X,X
OZSILJT,X,X,X,O,X,X
OZSIJTL,X,X,O,X,X,X
OZSIJLT,X,X,X,O,X,X
OZSLTIJ,X,X,X,O,X,X
OZSLTJI,X,X,X,O,X,X
OZSLITJ,X,X,X,X,X,X
OZSLIJT,X,X,X,O,X,X
OZSLJTI,X,X,X,X,X,X
OZSLJIT,X,X,X,O,X,X
OZSJTIL,X,X,O,X,X,X
OZSJTLI,X,X,O,X,X,X
OZSJITL,X,X,O,X,X,X
OZSJILT,X,X,X,O,X,X
OZSJLTI,X,X,X,X,X,X
OZSJLIT,X,X,X,O,X,X
