sequence,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Jei6IvhFTd?BejB5jBFgB8lBfqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFag?BmdB5jBzgB0iBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Jem6IvhF/i?BajB5jB0fBzgBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFUb?BTdBejB5jBylBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8Je//IvhFid?B5jBmgBziBUgBFqB,v115@2gC8IeA8DeA8DeB8CeA8CeE8AeB8AeG8JeT6IvhF2g?BxdB0iB6oBfqBlqB
OJISZLT,O,X,X,O,X,X
OJIZTLS,X,X,X,X,X,X
OJIZTSL,X,X,X,X,X,X
OJIZLTS,X,X,X,X,X,X
OJIZLST,O,X,X,X,X,X
OJIZSTL,O,X,X,X,X,X
OJIZSLT,O,X,X,X,X,X
OJLTISZ,X,X,X,X,X,X
OJLTIZS,X,X,X,X,X,X
OJLTSIZ,X,X,X,X,X,X
OJLTSZI,X,X,X,X,X,X
OJLTZIS,X,X,X,X,X,X
OJLTZSI,X,X,X,X,X,X
OJLITSZ,X,X,X,X,X,X
OJLITZS,X,X,X,X,X,X
OJLISTZ,X,X,X,X,X,X
OJLISZT,O,X,X,O,O,X
OJLIZTS,X,X,X,X,X,X
OJLIZST,O,X,X,X,X,X
OJLSTIZ,X,X,X,X,X,X
OJLSTZI,X,X,X,X,X,X
OJLSITZ,X,X,X,X,X,X
OJLSIZT,X,X,X,O,O,X
OJLSZTI,X,X,X,X,X,X
OJLSZIT,X,X,X,O,X,X
OJLZTIS,X,X,X,X,X,X
OJLZTSI,X,X,X,X,X,X
OJLZITS,X,X,X,X,X,X
OJLZIST,X,X,X,X,X,X
OJLZSTI,X,X,X,X,X,X
OJLZSIT,X,X,X,X,X,X
OJSTILZ,X,X,X,X,X,X
OJSTIZL,X,X,X,X,X,X
OJSTLIZ,X,X,X,X,X,X
OJSTLZI,X,X,X,X,X,X
OJSTZIL,X,X,X,X,X,X
OJSTZLI,X,X,X,X,X,X
OJSITLZ,X,X,X,X,X,X
OJSITZL,X,X,X,X,X,X
OJSILTZ,X,X,X,X,X,X
OJSILZT,O,X,X,O,O,X
OJSIZTL,O,X,X,X,X,X
OJSIZLT,O,X,X,O,X,X
OJSLTIZ,X,X,X,X,X,X
OJSLTZI,X,X,X,X,X,X
OJSLITZ,X,X,X,X,X,X
OJSLIZT,O,X,X,O,O,X
OJSLZTI,X,X,X,X,X,X
OJSLZIT,X,X,X,O,X,X
OJSZTIL,O,X,X,X,X,X
OJSZTLI,O,X,X,X,X,X
OJSZITL,O,X,X,X,X,X
OJSZILT,O,X,X,O,X,X
OJSZLTI,X,X,X,X,X,X
OJSZLIT,O,X,X,X,X,X
OJZTILS,X,X,X,X,X,X
OJZTISL,X,X,X,X,X,X
OJZTLIS,X,X,X,X,X,X
OJZTLSI,X,X,X,X,X,X
OJZTSIL,X,X,X,X,X,X
OJZTSLI,X,X,X,X,X,X
OJZITLS,X,X,X,X,X,X
OJZITSL,X,X,X,X,X,X
OJZILTS,X,X,X,X,X,X
OJZILST,O,X,X,X,X,X
OJZISTL,O,X,X,X,X,X
OJZISLT,O,X,X,X,X,X
OJZLTIS,X,X,X,X,X,X
OJZLTSI,X,X,X,X,X,X
OJZLITS,X,X,X,X,X,X
OJZLIST,O,X,X,X,X,X
OJZLSTI,X,X,X,X,X,X
OJZLSIT,X,X,X,X,X,X
OJZSTIL,O,X,X,X,X,X
OJZSTLI,O,X,X,X,X,X
OJZSITL,O,X,X,X,X,X
OJZSILT,O,X,X,X,X,X
OJZSLTI,X,X,X,X,X,X
OJZSLIT,O,X,X,X,X,X
OSTILJZ,X,X,X,X,X,X
OSTILZJ,X,X,O,X,X,X
OSTIJLZ,X,X,X,X,X,X
OSTIJZL,X,X,X,X,X,X
OSTIZLJ,X,X,O,X,X,X
OSTIZJL,X,X,O,X,X,X
OSTLIJZ,X,X,X,X,X,X
OSTLIZJ,X,X,O,X,X,X
OSTLJIZ,X,X,X,X,X,X
OSTLJZI,X,X,X,X,X,X
OSTLZIJ,X,X,O,X,X,X
OSTLZJI,X,X,O,X,X,X
OSTJILZ,X,X,X,X,X,X
OSTJIZL,X,X,X,X,X,X
OSTJLIZ,X,X,X,X,X,X
OSTJLZI,X,X,X,X,X,X
OSTJZIL,X,X,X,X,X,X
OSTJZLI,X,X,X,X,X,X
OSTZILJ,X,X,O,X,X,X
OSTZIJL,X,X,O,X,X,X
OSTZLIJ,X,X,O,X,X,X
OSTZLJI,X,X,O,X,X,X
OSTZJIL,X,X,O,X,X,X
OSTZJLI,X,X,O,X,X,X
OSITLJZ,X,X,X,X,X,X
OSITLZJ,X,X,O,X,X,X
OSITJLZ,X,X,X,X,X,X
OSITJZL,X,X,X,X,X,X
OSITZLJ,X,X,O,X,X,X
OSITZJL,X,X,O,X,X,X
OSILTJZ,X,X,X,X,X,X
OSILTZJ,X,X,O,X,X,X
OSILJTZ,X,X,X,X,X,X
OSILJZT,X,X,X,X,O,X
OSILZTJ,X,X,X,X,X,X
OSILZJT,X,O,O,X,X,X
OSIJTLZ,X,X,X,X,X,X
OSIJTZL,X,X,X,X,X,X
OSIJLTZ,X,X,X,X,X,X
OSIJLZT,X,X,X,X,O,X
OSIJZTL,X,X,X,X,X,X
OSIJZLT,X,X,X,X,X,X
OSIZTLJ,X,X,X,X,X,X
OSIZTJL,X,X,X,X,X,X
OSIZLTJ,X,X,X,X,X,X
OSIZLJT,X,O,O,X,X,X
OSIZJTL,X,X,X,X,X,X
OSIZJLT,X,O,O,X,X,X
OSLTIJZ,X,X,X,X,X,X
OSLTIZJ,X,X,O,X,X,X
OSLTJIZ,X,X,X,X,X,X
OSLTJZI,X,X,X,X,X,X
OSLTZIJ,X,X,O,X,X,X
OSLTZJI,X,X,O,X,X,X
OSLITJZ,X,X,X,X,X,X
OSLITZJ,X,X,O,X,X,X
OSLIJTZ,X,X,X,X,X,X
OSLIJZT,X,X,X,X,O,X
OSLIZTJ,X,X,X,X,X,X
OSLIZJT,X,O,O,X,X,X
OSLJTIZ,X,X,X,X,X,X
OSLJTZI,X,X,X,X,X,X
OSLJITZ,X,X,X,X,X,X
OSLJIZT,O,X,X,O,O,X
OSLJZTI,X,X,X,X,X,X
OSLJZIT,X,X,X,O,X,X
OSLZTIJ,X,X,X,X,X,X
OSLZTJI,X,X,X,X,X,X
OSLZITJ,X,X,X,X,X,X
OSLZIJT,X,O,O,X,X,X
OSLZJTI,X,X,X,X,X,X
OSLZJIT,X,O,O,O,X,X
OSJTILZ,X,X,X,X,X,X
OSJTIZL,X,X,X,X,X,X
OSJTLIZ,X,X,X,X,X,X
OSJTLZI,X,X,X,X,X,X
OSJTZIL,X,X,X,X,X,X
OSJTZLI,X,X,X,X,X,X
OSJITLZ,X,X,X,X,X,X
OSJITZL,X,X,X,X,X,X
OSJILTZ,X,X,X,X,X,X
OSJILZT,O,X,X,O,O,X
OSJIZTL,O,X,X,X,X,X
OSJIZLT,O,X,X,O,X,X
OSJLTIZ,X,X,X,X,X,X
OSJLTZI,X,X,X,X,X,X
OSJLITZ,X,X,X,X,X,X
OSJLIZT,O,X,X,O,O,X
OSJLZTI,X,X,X,X,X,X
OSJLZIT,X,X,X,O,X,X
OSJZTIL,O,X,X,X,X,X
OSJZTLI,O,X,X,X,X,X
OSJZITL,O,X,X,X,X,X
OSJZILT,O,X,X,O,X,X
OSJZLTI,X,X,X,X,X,X
OSJZLIT,O,X,X,X,X,X
OSZTILJ,X,X,X,X,X,X
OSZTIJL,X,X,X,X,X,X
OSZTLIJ,X,X,X,X,X,X
OSZTLJI,O,X,X,X,X,X
OSZTJIL,O,X,X,X,X,X
OSZTJLI,O,X,X,X,X,X
OSZITLJ,X,X,X,X,X,X
OSZITJL,X,X,X,X,X,X
OSZILTJ,X,X,X,X,X,X
OSZILJT,X,O,O,X,X,X
OSZIJTL,X,X,X,X,X,X
OSZIJLT,X,O,O,X,X,X
OSZLTIJ,X,X,X,X,X,X
OSZLTJI,X,X,X,X,X,X
OSZLITJ,X,X,X,X,X,X
OSZLIJT,X,O,O,X,X,X
OSZLJTI,X,X,X,X,X,X
OSZLJIT,O,O,O,X,X,X
OSZJTIL,O,X,X,X,X,X
OSZJTLI,O,X,X,X,X,X
OSZJITL,O,X,X,X,X,X
OSZJILT,O,O,O,O,X,X
OSZJLTI,X,X,X,X,X,X
OSZJLIT,O,O,O,X,X,X
OZTILJS,X,X,X,X,X,X
OZTILSJ,X,X,X,X,X,X
OZTIJLS,X,X,X,X,X,X
OZTIJSL,X,O,X,X,X,X
OZTISLJ,X,O,X,X,X,X
OZTISJL,X,O,X,X,X,X
OZTLIJS,X,X,X,X,X,X
OZTLISJ,X,X,X,X,X,X
OZTLJIS,X,X,X,X,X,X
OZTLJSI,X,X,X,X,X,X
OZTLSIJ,X,X,X,X,X,X
OZTLSJI,X,X,X,X,X,X
OZTJILS,X,X,X,X,X,X
OZTJISL,X,O,X,X,X,X
OZTJLIS,X,X,X,X,X,X
OZTJLSI,X,X,X,X,X,X
OZTJSIL,X,O,X,X,X,X
OZTJSLI,X,O,X,X,X,X
OZTSILJ,X,O,X,X,X,X
OZTSIJL,X,O,X,X,X,X
OZTSLIJ,X,O,X,X,X,X
OZTSLJI,X,O,X,X,X,X
OZTSJIL,X,O,X,X,X,X
OZTSJLI,X,O,X,X,X,X
OZITLJS,X,X,X,X,X,X
OZITLSJ,X,X,X,X,X,X
OZITJLS,X,X,X,X,X,X
OZITJSL,X,O,X,X,X,X
OZITSLJ,X,O,X,X,X,X
OZITSJL,X,O,X,X,X,X
OZILTJS,X,X,X,X,X,X
OZILTSJ,X,X,X,X,X,X
OZILJTS,X,X,X,X,X,X
OZILJST,X,X,X,X,X,X
OZILSTJ,X,X,X,X,X,X
OZILSJT,X,X,X,X,X,X
OZIJTLS,X,X,X,X,X,X
OZIJTSL,X,O,X,X,X,X
OZIJLTS,X,X,X,X,X,X
OZIJLST,X,X,X,X,X,X
OZIJSTL,X,X,X,X,X,X
OZIJSLT,X,O,O,X,X,X
OZISTLJ,X,X,X,X,X,X
OZISTJL,X,X,X,X,X,X
OZISLTJ,X,X,X,X,X,X
OZISLJT,X,O,O,X,X,X
OZISJTL,X,X,X,X,X,X
OZISJLT,X,O,O,X,X,X
OZLTIJS,X,X,X,X,X,X
OZLTISJ,X,X,X,X,X,X
OZLTJIS,X,X,X,X,X,X
OZLTJSI,X,X,X,X,X,X
OZLTSIJ,X,X,X,X,X,X
OZLTSJI,X,X,X,X,X,X
OZLITJS,X,X,X,X,X,X
OZLITSJ,X,X,X,X,X,X
OZLIJTS,X,X,X,X,X,X
OZLIJST,X,X,X,X,X,X
OZLISTJ,X,X,X,X,X,X
OZLISJT,X,X,X,X,X,X
OZLJTIS,X,X,X,X,X,X
OZLJTSI,X,X,X,X,X,X
OZLJITS,X,X,X,X,X,X
OZLJIST,O,X,X,X,X,X
OZLJSTI,X,X,X,X,X,X
OZLJSIT,X,X,X,X,X,X
OZLSTIJ,X,X,X,X,X,X
OZLSTJI,X,X,X,X,X,X
OZLSITJ,X,X,X,X,X,X
OZLSIJT,X,X,X,X,X,X
OZLSJTI,X,X,X,X,X,X
OZLSJIT,X,X,X,X,X,X
OZJTILS,X,X,X,X,X,X
OZJTISL,X,O,X,X,X,X
OZJTLIS,X,X,X,X,X,X
OZJTLSI,X,X,X,X,X,X
OZJTSIL,X,O,X,X,X,X
OZJTSLI,X,O,X,X,X,X
OZJITLS,X,X,X,X,X,X
OZJITSL,X,O,X,X,X,X
OZJILTS,X,X,X,X,X,X
OZJILST,O,X,X,X,X,X
OZJISTL,O,X,X,X,X,X
OZJISLT,O,O,O,X,X,X
OZJLTIS,X,X,X,X,X,X
OZJLTSI,X,X,X,X,X,X
OZJLITS,X,X,X,X,X,X
OZJLIST,O,X,X,X,X,X
OZJLSTI,X,X,X,X,X,X
OZJLSIT,X,X,X,X,X,X
OZJSTIL,O,X,X,X,X,X
OZJSTLI,O,X,X,X,X,X
OZJSITL,O,X,X,X,X,X
OZJSILT,O,O,O,X,X,X
OZJSLTI,X,X,X,X,X,X
OZJSLIT,O,O,O,X,X,X
OZSTILJ,X,X,X,X,X,X
OZSTIJL,X,X,X,X,X,X
OZSTLIJ,X,X,X,X,X,X
OZSTLJI,O,X,X,X,X,X
OZSTJIL,O,X,X,X,X,X
OZSTJLI,O,X,X,X,X,X
OZSITLJ,X,X,X,X,X,X
OZSITJL,X,X,X,X,X,X
OZSILTJ,X,X,X,X,X,X
OZSILJT,X,O,O,X,X,X
OZSIJTL,X,X,X,X,X,X
OZSIJLT,X,O,O,X,X,X
OZSLTIJ,X,X,X,X,X,X
OZSLTJI,X,X,X,X,X,X
OZSLITJ,X,X,X,X,X,X
OZSLIJT,X,O,O,X,X,X
OZSLJTI,X,X,X,X,X,X
OZSLJIT,O,O,O,X,X,X
OZSJTIL,O,X,X,X,X,X
OZSJTLI,O,X,X,X,X,X
OZSJITL,O,X,X,X,X,X
OZSJILT,O,O,O,X,X,X
OZSJLTI,X,X,X,X,X,X
OZSJLIT,O,O,O,X,X,X
